"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
"2021-04-26","01085","Alabama","AL ","Lowndes",1977,26.1,909,47.3,1982,20.4,92
"2021-04-26","01087","Alabama","AL ","Macon",4125,27.6,1926,50.9,4147,23,92
"2021-04-26","01089","Alabama","AL ","Madison",92762,31.7,38795,67.9,92974,24.9,92
"2021-04-26","01091","Alabama","AL ","Marengo",4824,33,2345,62.6,4828,25.6,92
"2021-04-26","01093","Alabama","AL ","Marion",4979,21.2,2882,45.1,4979,16.8,92
"2021-04-26","01095","Alabama","AL ","Marshall",17114,23.6,9000,53.7,17140,17.7,92
"2021-04-26","01097","Alabama","AL ","Mobile",88540,27.9,38219,55.6,88754,21.5,92
"2021-04-26","01099","Alabama","AL ","Monroe",3767,23,2024,46.2,3768,18.2,92
"2021-04-26","01101","Alabama","AL ","Montgomery",47060,27.1,17184,48.7,47193,20.8,92
"2021-04-26","01103","Alabama","AL ","Morgan",23667,25.6,12281,57.5,23684,19.8,92
"2021-04-26","01105","Alabama","AL ","Perry",2295,32.5,960,53.5,2307,25.9,92
"2021-04-26","01107","Alabama","AL ","Pickens",3862,24,1863,47.9,3863,19.4,92
"2021-04-26","01109","Alabama","AL ","Pike",6241,23.3,2998,59.6,6245,18.9,92
"2021-04-26","01111","Alabama","AL ","Randolph",3852,21.5,2175,45.9,3852,17,92
"2021-04-26","01113","Alabama","AL ","Russell",9245,21,4388,51.1,9282,16,92
"2021-04-26","01117","Alabama","AL ","Shelby",29859,17.9,12262,35.3,29921,13.7,92
"2021-04-26","01115","Alabama","AL ","St. Clair",13632,19.7,6984,46.3,13640,15.2,92
"2021-04-26","01119","Alabama","AL ","Sumter",2867,28.5,1306,56.2,2871,23.1,92
"2021-04-26","01121","Alabama","AL ","Talladega",12334,19.5,6366,43.1,12339,15.4,92
"2021-04-26","01123","Alabama","AL ","Tallapoosa",8151,25.4,4512,50.2,8158,20.2,92
"2021-04-26","01125","Alabama","AL ","Tuscaloosa",36885,22.3,14840,51.5,36940,17.6,92
"2021-04-26","01127","Alabama","AL ","Walker",13403,27.1,7031,56.7,13421,21.1,92
"2021-04-26","01129","Alabama","AL ","Washington",3049,24,1695,52.7,3051,18.7,92
"2021-04-26","01131","Alabama","AL ","Wilcox",2609,32.8,1225,58.2,2613,25.2,92
"2021-04-26","01133","Alabama","AL ","Winston",2207,11.7,1335,25.8,2208,9.3,92
"2021-04-26","02013","Alaska","AK ","Aleutians East",894,29,132,37.6,918,27.5,97.7
"2021-04-26","02016","Alaska","AK ","Aleutians West",1466,29.4,209,49.9,1477,26.2,97.7
"2021-04-26","02020","Alaska","AK ","Anchorage",103715,47.4,26206,77.6,105678,36.7,97.7
"2021-04-26","02050","Alaska","AK ","Bethel",7338,61.9,1095,75.6,7589,41.3,97.7
"2021-04-26","02060","Alaska","AK ","Bristol Bay",411,59.8,113,83.1,415,49.6,97.7
"2021-04-26","02068","Alaska","AK ","Denali",713,42,167,70.2,721,34.4,97.7
"2021-04-26","02070","Alaska","AK ","Dillingham",1561,46.3,316,64,1606,32.7,97.7
"2021-04-26","02090","Alaska","AK ","Fairbanks North Star",26049,35.3,7008,64.7,26511,27.4,97.7
"2021-04-26","02100","Alaska","AK ","Haines",1282,61.8,406,74.1,1284,50.8,97.7
"2021-04-26","02105","Alaska","AK ","Hoonah-Angoon",1080,61.2,369,71.5,1105,51.4,97.7
"2021-04-26","02110","Alaska","AK ","Juneau",13711,54.4,3851,86.3,13897,43.5,97.7
"2021-04-26","02122","Alaska","AK ","Kenai Peninsula",17212,37.8,6891,64,17410,29.7,97.7
"2021-04-26","02130","Alaska","AK ","Ketchikan Gateway",5002,46,1699,74.2,5023,36.1,97.7
"2021-04-26","02150","Alaska","AK ","Kodiak Island",5129,52.6,1220,82.7,5214,40.1,97.7
"2021-04-26","02158","Alaska","AK ","Kusilvak Census Area",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","02164","Alaska","AK ","Lake and Peninsula",599,52.7,116,63.4,601,37.8,97.7
"2021-04-26","02170","Alaska","AK ","Matanuska-Susitna",23085,29,7717,56.1,23520,21.7,97.7
"2021-04-26","02180","Alaska","AK ","Nome",4582,70,674,83.9,4765,47.6,97.7
"2021-04-26","02185","Alaska","AK ","North Slope",2279,31.6,397,53.9,2354,23.9,97.7
"2021-04-26","02188","Alaska","AK ","Northwest Arctic",2532,52.1,423,75.9,2646,34.7,97.7
"2021-04-26","02195","Alaska","AK ","Petersburg",1751,67.2,561,83.7,1781,54.5,97.7
"2021-04-26","02198","Alaska","AK ","Prince of Wales-Hyder",2009,41.7,693,61.6,2023,32.6,97.7
"2021-04-26","02220","Alaska","AK ","Sitka",4442,65.9,1117,81.9,4547,53.5,97.7
"2021-04-26","02230","Alaska","AK ","Skagway",664,66.3,137,73.3,672,56.8,97.7
"2021-04-26","02240","Alaska","AK ","Southeast Fairbanks",1284,24.8,578,53.6,1291,18.7,97.7
"2021-04-26","02275","Alaska","AK ","Wrangell",1005,50,370,60.3,1015,40.6,97.7
"2021-04-26","02282","Alaska","AK ","Yakutat",310,65,89,73,312,53.9,97.7
"2021-04-26","02290","Alaska","AK ","Yukon-Koyukuk",2431,64.5,641,78,2479,47.4,97.7
"2021-04-26","04001","Arizona","AZ ","Apache",30767,58.6,8219,72.5,32375,45,97.6
"2021-04-26","04003","Arizona","AZ ","Cochise",35614,36,17322,59.5,35654,28.3,97.6
"2021-04-26","04005","Arizona","AZ ","Coconino",59710,52,17323,92.8,60676,42.3,97.6
"2021-04-26","04007","Arizona","AZ ","Gila",18927,43.6,8997,56.7,19042,35.3,97.6
"2021-04-26","04009","Arizona","AZ ","Graham",10308,36.2,3939,72.4,10362,26.7,97.6
"2021-04-26","04011","Arizona","AZ ","Greenlee",2604,37.6,801,61.8,2604,27.4,97.6
"2021-04-26","04012","Arizona","AZ ","La Paz",5615,31.9,3679,43.8,5615,26.6,97.6
"2021-04-26","04013","Arizona","AZ ","Maricopa",1118606,32.6,434477,62.4,1127812,25.1,97.6
"2021-04-26","04015","Arizona","AZ ","Mohave",37319,21.1,25368,38.5,37328,17.6,97.6
"2021-04-26","04017","Arizona","AZ ","Navajo",37493,45.8,12926,62.1,38698,34.9,97.6
"2021-04-26","04019","Arizona","AZ ","Pima",343772,41.3,152411,71.7,346195,33.1,97.6
"2021-04-26","04021","Arizona","AZ ","Pinal",108695,30.2,55110,57.1,109065,23.6,97.6
"2021-04-26","04023","Arizona","AZ ","Santa Cruz",19198,56.3,7189,83.7,19257,41.4,97.6
"2021-04-26","04025","Arizona","AZ ","Yavapai",61165,31,39252,51.4,61249,26.1,97.6
"2021-04-26","04027","Arizona","AZ ","Yuma",54905,34.3,22054,53.4,55302,25.9,97.6
"2021-04-26","05001","Arkansas","AR ","Arkansas",4877,36.2,2136,60.2,4894,28,89.2
"2021-04-26","05003","Arkansas","AR ","Ashley",4161,27.3,2296,55.8,4167,21.2,89.2
"2021-04-26","05005","Arkansas","AR ","Baxter",9667,28.1,5973,45.7,9703,23.1,89.2
"2021-04-26","05007","Arkansas","AR ","Benton",55767,27,20168,53.2,56217,20.1,89.2
"2021-04-26","05009","Arkansas","AR ","Boone",6619,22.9,3757,47.9,6632,17.7,89.2
"2021-04-26","05011","Arkansas","AR ","Bradley",2942,36,1309,63.2,2946,27.4,89.2
"2021-04-26","05013","Arkansas","AR ","Calhoun",904,21.5,479,42.1,904,17.4,89.2
"2021-04-26","05015","Arkansas","AR ","Carroll",5996,26.9,3139,46.4,6009,21.2,89.2
"2021-04-26","05017","Arkansas","AR ","Chicot",2852,36.1,1413,66.2,2860,28.3,89.2
"2021-04-26","05019","Arkansas","AR ","Clark",5412,29.9,2513,67,5430,24.3,89.2
"2021-04-26","05021","Arkansas","AR ","Clay",3620,31.6,1889,59.4,3629,24.9,89.2
"2021-04-26","05023","Arkansas","AR ","Cleburne",5414,26.8,3622,53.3,5424,21.8,89.2
"2021-04-26","05025","Arkansas","AR ","Cleveland",2133,34.2,1000,58.7,2137,26.9,89.2
"2021-04-26","05027","Arkansas","AR ","Columbia",5005,26.9,2242,53.9,5009,21.4,89.2
"2021-04-26","05029","Arkansas","AR ","Conway",5649,35,2584,62.8,5661,27.2,89.2
"2021-04-26","05031","Arkansas","AR ","Craighead",22590,27.3,7728,50.1,22718,20.6,89.2
"2021-04-26","05033","Arkansas","AR ","Crawford",11580,24.2,5215,48.1,11603,18.3,89.2
"2021-04-26","05035","Arkansas","AR ","Crittenden",8504,24.3,3060,44,8524,17.8,89.2
"2021-04-26","05037","Arkansas","AR ","Cross",3873,30.7,1762,55.6,3876,23.6,89.2
"2021-04-26","05039","Arkansas","AR ","Dallas",2081,37.6,1042,60.9,2087,29.8,89.2
"2021-04-26","05041","Arkansas","AR ","Desha",3122,36.8,1500,67.4,3176,28,89.2
"2021-04-26","05043","Arkansas","AR ","Drew",4367,30.6,1783,53.8,4377,24,89.2
"2021-04-26","05045","Arkansas","AR ","Faulkner",29856,30.7,10702,66.1,30046,23.8,89.2
"2021-04-26","05047","Arkansas","AR ","Franklin",4357,31.7,2098,59.4,4364,24.6,89.2
"2021-04-26","05049","Arkansas","AR ","Fulton",1815,18.4,969,29.8,1815,14.5,89.2
"2021-04-26","05051","Arkansas","AR ","Garland",22632,28.4,12507,51.8,22757,22.9,89.2
"2021-04-26","05053","Arkansas","AR ","Grant",3539,24.8,1712,50.8,3553,19.5,89.2
"2021-04-26","05055","Arkansas","AR ","Greene",9579,27.9,4053,55,9597,21.2,89.2
"2021-04-26","05057","Arkansas","AR ","Hempstead",2521,15.8,1101,27.6,2523,11.7,89.2
"2021-04-26","05059","Arkansas","AR ","Hot Spring",6748,25.2,3326,50.9,6764,20,89.2
"2021-04-26","05061","Arkansas","AR ","Howard",3098,31.8,1463,61.3,3101,23.5,89.2
"2021-04-26","05063","Arkansas","AR ","Independence",6379,22.3,2942,43.3,6392,16.9,89.2
"2021-04-26","05065","Arkansas","AR ","Izard",2427,21.7,1317,37,2427,17.8,89.2
"2021-04-26","05067","Arkansas","AR ","Jackson",3338,25,1658,54.3,3348,20,89.2
"2021-04-26","05069","Arkansas","AR ","Jefferson",12013,23,5535,46.1,12047,18,89.2
"2021-04-26","05071","Arkansas","AR ","Johnson",6083,30.3,2453,54.7,6107,23,89.2
"2021-04-26","05073","Arkansas","AR ","Lafayette",1196,22.1,680,41.5,1196,18.1,89.2
"2021-04-26","05075","Arkansas","AR ","Lawrence",3377,26.4,1655,50.6,3384,20.6,89.2
"2021-04-26","05077","Arkansas","AR ","Lee",1582,21.9,871,48.7,1583,17.9,89.2
"2021-04-26","05079","Arkansas","AR ","Lincoln",2169,19.9,1054,50.9,2174,16.7,89.2
"2021-04-26","05081","Arkansas","AR ","Little River",1705,17.9,1061,41.3,1708,13.9,89.2
"2021-04-26","05083","Arkansas","AR ","Logan",4595,27.2,2404,54.7,4599,21.4,89.2
"2021-04-26","05085","Arkansas","AR ","Lonoke",14982,27.4,6062,59.9,15034,20.5,89.2
"2021-04-26","05087","Arkansas","AR ","Madison",2795,22,1471,45.8,2802,16.9,89.2
"2021-04-26","05089","Arkansas","AR ","Marion",2778,20.3,1743,35.9,2780,16.7,89.2
"2021-04-26","05091","Arkansas","AR ","Miller",2523,7.6,1443,19.4,2524,5.8,89.2
"2021-04-26","05093","Arkansas","AR ","Mississippi",7259,24.2,3127,51.1,7273,17.9,89.2
"2021-04-26","05095","Arkansas","AR ","Monroe",1739,32.6,799,49.6,1744,26,89.2
"2021-04-26","05097","Arkansas","AR ","Montgomery",2048,28,1227,50.6,2049,22.8,89.2
"2021-04-26","05099","Arkansas","AR ","Nevada",1132,17.8,507,29.3,1137,13.8,89.2
"2021-04-26","05101","Arkansas","AR ","Newton",1194,19.1,797,37.7,1194,15.4,89.2
"2021-04-26","05103","Arkansas","AR ","Ouachita",6012,33.1,2934,59.5,6026,25.8,89.2
"2021-04-26","05105","Arkansas","AR ","Perry",2629,32.5,1350,63,2630,25.2,89.2
"2021-04-26","05107","Arkansas","AR ","Phillips",3889,29.4,1823,52.6,3893,21.9,89.2
"2021-04-26","05109","Arkansas","AR ","Pike",2126,25.3,1092,49.7,2127,19.8,89.2
"2021-04-26","05111","Arkansas","AR ","Poinsett",4672,26,2026,46.9,4680,19.9,89.2
"2021-04-26","05113","Arkansas","AR ","Polk",3110,20.2,1600,33.9,3121,15.6,89.2
"2021-04-26","05115","Arkansas","AR ","Pope",14500,29.3,5967,57.6,14529,22.7,89.2
"2021-04-26","05117","Arkansas","AR ","Prairie",1522,23.7,773,40.1,1525,18.9,89.2
"2021-04-26","05119","Arkansas","AR ","Pulaski",110231,36.6,39935,63.4,111186,28.4,89.2
"2021-04-26","05121","Arkansas","AR ","Randolph",2523,18.4,1164,32.8,2529,14.1,89.2
"2021-04-26","05125","Arkansas","AR ","Saline",28786,30.6,11068,49.8,28996,23.7,89.2
"2021-04-26","05127","Arkansas","AR ","Scott",1764,22.3,870,39.5,1769,17.2,89.2
"2021-04-26","05129","Arkansas","AR ","Searcy",1615,25.5,1000,48.8,1616,20.5,89.2
"2021-04-26","05131","Arkansas","AR ","Sebastian",21840,22.5,8207,39.1,21949,17.2,89.2
"2021-04-26","05133","Arkansas","AR ","Sevier",3253,26.8,1287,50.6,3261,19.2,89.2
"2021-04-26","05135","Arkansas","AR ","Sharp",2961,21.4,1798,39.1,2964,17,89.2
"2021-04-26","05123","Arkansas","AR ","St. Francis",6076,30.8,2388,56.7,6078,24.3,89.2
"2021-04-26","05137","Arkansas","AR ","Stone",2601,25.7,1567,44.9,2608,20.9,89.2
"2021-04-26","05139","Arkansas","AR ","Union",7708,26.2,3776,53,7720,20,89.2
"2021-04-26","05141","Arkansas","AR ","Van Buren",3685,27.7,2329,52.7,3688,22.3,89.2
"2021-04-26","05143","Arkansas","AR ","Washington",52201,28.8,17072,59,52661,22,89.2
"2021-04-26","05145","Arkansas","AR ","White",16013,26.4,7997,60.6,16049,20.4,89.2
"2021-04-26","05147","Arkansas","AR ","Woodruff",1650,33.2,885,60,1650,26.1,89.2
"2021-04-26","05149","Arkansas","AR ","Yell",4685,29,2015,52.2,4693,22,89.2
"2021-04-26","06001","California","CA ","Alameda",578594,43.5,175376,73.5,582212,34.8,96.8
"2021-04-26","06003","California","CA ","Alpine",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","06005","California","CA ","Amador",10187,30.2,6062,55.4,10200,25.7,96.8
"2021-04-26","06007","California","CA ","Butte",60585,34.7,24929,62,60891,27.8,96.8
"2021-04-26","06009","California","CA ","Calaveras",11415,30,7234,56.2,11454,25,96.8
"2021-04-26","06011","California","CA ","Colusa",5002,31.8,1847,57.5,5011,23.3,96.8
"2021-04-26","06013","California","CA ","Contra Costa",426658,47.7,148266,79,429741,37.3,96.8
"2021-04-26","06015","California","CA ","Del Norte",5190,23.6,2544,49.7,5200,18.7,96.8
"2021-04-26","06017","California","CA ","El Dorado",56489,36.5,26360,62.3,56805,29.5,96.8
"2021-04-26","06019","California","CA ","Fresno",259863,36.2,82378,65.7,261581,26.2,96.8
"2021-04-26","06021","California","CA ","Glenn",6997,33.6,2987,66.7,7023,24.7,96.8
"2021-04-26","06023","California","CA ","Humboldt",36801,33.5,16065,63.8,36893,27.2,96.8
"2021-04-26","06025","California","CA ","Imperial",42722,33,13386,55.5,42894,23.7,96.8
"2021-04-26","06027","California","CA ","Inyo",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","06029","California","CA ","Kern",183963,28.7,58996,58.3,185732,20.6,96.8
"2021-04-26","06031","California","CA ","Kings",26119,23.4,7302,45.6,26268,17.2,96.8
"2021-04-26","06033","California","CA ","Lake",18669,36.8,9082,61.2,18718,29.1,96.8
"2021-04-26","06035","California","CA ","Lassen",5815,23,2823,59.6,5823,19,96.8
"2021-04-26","06037","California","CA ","Los Angeles",2860383,36.2,868165,61.4,2878584,28.7,96.8
"2021-04-26","06039","California","CA ","Madera",36492,32,13994,62,36684,23.3,96.8
"2021-04-26","06041","California","CA ","Marin",120416,58,46889,78.9,121970,47.1,96.8
"2021-04-26","06043","California","CA ","Mariposa",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","06045","California","CA ","Mendocino",28739,42,13006,64.9,28921,33.3,96.8
"2021-04-26","06047","California","CA ","Merced",49706,25.3,16822,53.2,50016,18,96.8
"2021-04-26","06049","California","CA ","Modoc",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","06051","California","CA ","Mono",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","06053","California","CA ","Monterey",120391,37.5,39264,64.7,120993,27.9,96.8
"2021-04-26","06055","California","CA ","Napa",52247,47.5,19571,72.1,52498,38.1,96.8
"2021-04-26","06057","California","CA ","Nevada",29291,35.4,15818,55.9,29440,29.5,96.8
"2021-04-26","06059","California","CA ","Orange",960419,38.6,333724,68.7,967411,30.5,96.8
"2021-04-26","06061","California","CA ","Placer",123411,39.8,56185,70.8,124184,31.2,96.8
"2021-04-26","06063","California","CA ","Plumas",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","06065","California","CA ","Riverside",571308,30.8,228859,62.5,574463,23.3,96.8
"2021-04-26","06067","California","CA ","Sacramento",412721,34.7,147080,65.4,415146,26.7,96.8
"2021-04-26","06069","California","CA ","San Benito",15113,32.3,4992,60.5,15185,24.2,96.8
"2021-04-26","06071","California","CA ","San Bernardino",459685,28.5,154576,59.3,462907,21.2,96.8
"2021-04-26","06073","California","CA ","San Diego",690494,26.3,244986,50.6,694726,20.8,96.8
"2021-04-26","06075","California","CA ","San Francisco",344464,45.1,96246,67.9,345950,39.2,96.8
"2021-04-26","06077","California","CA ","San Joaquin",162417,29.1,61610,61.7,163390,21.4,96.8
"2021-04-26","06079","California","CA ","San Luis Obispo",75068,32.1,35529,60.2,75372,26.6,96.8
"2021-04-26","06081","California","CA ","San Mateo",281828,46.1,93570,73.7,283901,37,96.8
"2021-04-26","06083","California","CA ","Santa Barbara",132440,38.1,48809,69.6,133001,29.8,96.8
"2021-04-26","06085","California","CA ","Santa Clara",597715,39.5,197551,73.7,602071,31.2,96.8
"2021-04-26","06087","California","CA ","Santa Cruz",91867,41.5,33294,70.5,92445,33.8,96.8
"2021-04-26","06089","California","CA ","Shasta",34937,24.7,17806,46.8,35055,19.5,96.8
"2021-04-26","06091","California","CA ","Sierra",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","06093","California","CA ","Siskiyou",12339,35.5,6419,56.4,12388,28.5,96.8
"2021-04-26","06095","California","CA ","Solano",120290,34.4,43191,59,120785,27,96.8
"2021-04-26","06097","California","CA ","Sonoma",182607,45.8,73333,71.7,183713,37.2,96.8
"2021-04-26","06099","California","CA ","Stanislaus",113676,28.3,40726,55.1,114845,20.9,96.8
"2021-04-26","06101","California","CA ","Sutter",24546,34.1,9598,63.6,24624,25.4,96.8
"2021-04-26","06103","California","CA ","Tehama",12096,24.4,5699,44.6,12130,18.6,96.8
"2021-04-26","06105","California","CA ","Trinity",NA,NA,NA,NA,NA,NA,NA
"2021-04-26","06107","California","CA ","Tulare",107102,33,32894,60.6,108022,23.2,96.8
"2021-04-26","06109","California","CA ","Tuolumne",17105,37.7,9816,66.7,17127,31.4,96.8
"2021-04-26","06111","California","CA ","Ventura",265773,40.6,97052,71,267693,31.6,96.8
"2021-04-26","06113","California","CA ","Yolo",67032,38.4,20517,72,67503,30.6,96.8
"2021-04-26","06115","California","CA ","Yuba",14500,25.4,5683,55.3,14534,18.5,96.8
"2021-04-26","08001","Colorado","CO ","Adams",73797,19.3,18876,34,74390,14.4,64.4
"2021-04-26","08003","Colorado","CO ","Alamosa",2802,22.8,716,31.8,2809,17.3,64.4
"2021-04-26","08005","Colorado","CO ","Arapahoe",109240,21.7,31548,35.6,110339,16.8,64.4
"2021-04-26","08007","Colorado","CO ","Archuleta",2717,23.5,717,18.7,2746,19.6,64.4
"2021-04-26","08009","Colorado","CO ","Baca",392,14.1,157,17.9,392,10.9,64.4
"2021-04-26","08011","Colorado","CO ","Bent",317,6.7,122,11.6,317,5.7,64.4
"2021-04-26","08013","Colorado","CO ","Boulder",76607,28.9,18978,39.2,77384,23.7,64.4
"2021-04-26","08014","Colorado","CO ","Broomfield",16575,30.2,4017,39.9,16799,23.8,64.4
"2021-04-26","08015","Colorado","CO ","Chaffee",4340,25.1,1025,19.3,4401,21.6,64.4
"2021-04-26","08017","Colorado","CO ","Cheyenne",148,10.8,53,13.8,148,8.1,64.4
"2021-04-26","08019","Colorado","CO ","Clear Creek",1416,17.2,381,18.4,1424,14.7,64.4
"2021-04-26","08021","Colorado","CO ","Conejos",1345,21.9,577,35.3,1347,16.4,64.4
"2021-04-26","08023","Colorado","CO ","Costilla",830,26.4,214,20.4,834,21.5,64.4
"2021-04-26","08025","Colorado","CO ","Crowley",383,7.1,158,18.6,386,6.4,64.4
"2021-04-26","08027","Colorado","CO ","Custer",842,19.3,383,22.9,843,16.6,64.4
"2021-04-26","08029","Colorado","CO ","Delta",6000,24,3164,37.9,6031,19.4,64.4
"2021-04-26","08031","Colorado","CO ","Denver",142308,24.2,26946,31,143373,19.7,64.4
"2021-04-26","08033","Colorado","CO ","Dolores",275,16.6,83,15.4,278,13.5,64.4
"2021-04-26","08035","Colorado","CO ","Douglas",74444,28.3,19341,44.4,75337,21.5,64.4
"2021-04-26","08037","Colorado","CO ","Eagle",15312,35.3,1793,26.2,15515,28.1,64.4
"2021-04-26","08041","Colorado","CO ","El Paso",139585,25.4,41796,43.9,140179,19.5,64.4
"2021-04-26","08039","Colorado","CO ","Elbert",3145,14.9,1344,29.2,3163,11.8,64.4
"2021-04-26","08043","Colorado","CO ","Fremont",6960,17.3,3333,31.5,6963,14.6,64.4
"2021-04-26","08045","Colorado","CO ","Garfield",9774,21.7,1839,22.2,9836,16.4,64.4
"2021-04-26","08047","Colorado","CO ","Gilpin",1079,20.2,396,35.6,1082,17.3,64.4
"2021-04-26","08049","Colorado","CO ","Grand",3389,25.9,918,31.6,3395,21.6,64.4
"2021-04-26","08051","Colorado","CO ","Gunnison",4140,28.5,378,15.9,4182,23.9,64.4
"2021-04-26","08053","Colorado","CO ","Hinsdale",171,24.5,60,23.3,172,21,64.4
"2021-04-26","08055","Colorado","CO ","Huerfano",1292,22.3,662,29.9,1293,18.7,64.4
"2021-04-26","08057","Colorado","CO ","Jackson",137,11.8,70,21.6,137,9.8,64.4
"2021-04-26","08059","Colorado","CO ","Jefferson",134994,28.7,41654,42.2,136057,23.3,64.4
"2021-04-26","08061","Colorado","CO ","Kiowa",110,10.2,38,11.7,111,7.9,64.4
"2021-04-26","08063","Colorado","CO ","Kit Carson",894,16.8,332,24,895,12.6,64.4
"2021-04-26","08067","Colorado","CO ","La Plata",16756,36.6,4065,39.7,16977,30.2,64.4
"2021-04-26","08065","Colorado","CO ","Lake",1316,20.2,293,24.7,1324,16.3,64.4
"2021-04-26","08069","Colorado","CO ","Larimer",81499,28.3,23412,40.5,81842,22.9,64.4
"2021-04-26","08071","Colorado","CO ","Las Animas",2954,24.8,1079,29.3,2972,20.5,64.4
"2021-04-26","08073","Colorado","CO ","Lincoln",651,14.3,218,21.7,651,11.4,64.4
"2021-04-26","08075","Colorado","CO ","Logan",2513,13.7,1063,26.2,2517,11.2,64.4
"2021-04-26","08077","Colorado","CO ","Mesa",32047,26.4,13973,46,32444,21,64.4
