"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-10","01029","Alabama","AL ","Cleburne County",3164,27.4,1500,49.9,3196,21.4,91.8,12695,3196,25.2,4032,4032,3943,1738,27,31.8,34.1,57.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-10","01031","Alabama","AL ","Coffee County",13051,32.7,5608,62.1,13336,25.5,91.8,44289,13336,30.1,17727,17725,17054,6525,33.9,40,42.7,72.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","01033","Alabama","AL ","Colbert County",18737,42.9,7681,69.4,19122,34.6,91.8,47584,19122,40.2,24169,24167,23228,8822,43.8,50.8,53.2,79.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","01035","Alabama","AL ","Conecuh County",3387,35.3,1531,54.1,3430,28.4,91.8,10454,3430,32.8,4874,4874,4752,2023,40.4,46.6,49.5,71.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01037","Alabama","AL ","Coosa County",3107,34.8,1440,56.1,3161,29.6,91.8,9536,3161,33.1,3892,3892,3801,1672,36.5,40.8,42.6,65.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","01039","Alabama","AL ","Covington County",8848,30.6,4301,54.3,8939,24.1,91.8,31686,8939,28.2,12524,12522,12237,5381,33.8,39.5,42.4,67.9,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01041","Alabama","AL ","Crenshaw County",3314,31.2,1482,55.5,3365,24.4,91.8,11744,3365,28.7,4351,4351,4247,1798,31.6,37,39.9,67.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","01043","Alabama","AL ","Cullman County",22294,34.3,9816,62.4,22559,26.9,91.8,71308,22558,31.6,28266,28261,27566,11029,33.7,39.6,42.4,70.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","01045","Alabama","AL ","Dale County",17824,46.9,5648,66.4,18037,36.7,91.8,41540,18037,43.4,22046,22045,21531,6380,44.8,53.1,56.7,75,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01047","Alabama","AL ","Dallas County",10393,36.4,4130,58.8,10613,28.5,91.8,31600,10613,33.6,15297,15293,14791,5541,41.1,48.4,51.9,78.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01049","Alabama","AL ","DeKalb County",15289,28.1,6310,50.1,15465,21.6,91.8,60601,15465,25.5,20511,20508,19964,7662,28.7,33.8,36.7,60.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01051","Alabama","AL ","Elmore County",23730,37.6,8837,69.8,24287,29.9,91.8,69448,24287,35,32938,32936,31692,10886,40.6,47.4,50.2,86,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","01053","Alabama","AL ","Escambia County",8265,29.1,3888,58.1,8361,22.8,91.8,31198,8361,26.8,12035,12035,11764,5229,32.9,38.6,41.4,78.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01055","Alabama","AL ","Etowah County",27701,34.4,12053,60.9,28152,27.5,91.8,87987,28148,32,36676,36669,35544,14173,35.9,41.7,44.2,71.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","01057","Alabama","AL ","Fayette County",3932,30.6,1899,53.6,3981,24.4,91.8,14038,3980,28.4,5008,5006,4891,2189,30.7,35.7,38,61.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","01059","Alabama","AL ","Franklin County",9226,39.1,3762,70,9328,29.7,91.8,26203,9328,35.6,12411,12411,12024,4462,39.6,47.4,51,83,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-10","01061","Alabama","AL ","Geneva County",6867,33.5,3384,62.4,6946,26.4,91.8,22622,6946,30.7,8823,8823,8655,3935,33.6,39,42.2,72.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01063","Alabama","AL ","Greene County",2729,43,1198,63.4,2778,34.2,91.8,6956,2778,39.9,3822,3821,3710,1515,47.1,54.9,58.5,80.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01065","Alabama","AL ","Hale County",6056,53.7,2169,75.2,6236,42.6,91.8,12369,6236,50.4,7915,7915,7518,2468,54,64,66.7,85.5,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-10","01067","Alabama","AL ","Henry County",5245,38.3,2527,62.7,5315,30.9,91.8,14987,5315,35.5,6905,6904,6731,2949,40.1,46.1,49.1,73.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","01069","Alabama","AL ","Houston County",30461,37.3,12488,65.1,31008,29.3,91.8,89968,31008,34.5,40185,40184,38915,14423,38,44.7,47.7,75.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","01071","Alabama","AL ","Jackson County",16738,40.9,7598,71.7,16950,32.8,91.8,44815,16950,37.8,21527,21522,21047,9019,41.7,48,51.4,85.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","01073","Alabama","AL ","Jefferson County",259795,51.1,84445,78.7,269603,40.9,91.8,557774,269594,48.3,354007,353848,334992,97129,53.8,63.4,65.8,90.5,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","01075","Alabama","AL ","Lamar County",4213,38.8,2037,66.6,4236,30.7,91.8,11934,4236,35.5,5123,5123,5059,2314,37.1,42.9,46.6,75.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","01077","Alabama","AL ","Lauderdale County",31037,41.6,12652,66.6,31581,34.1,91.8,81107,31581,38.9,40737,40736,39461,14888,43.9,50.2,52.8,78.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","01079","Alabama","AL ","Lawrence County",10759,41.7,4604,73.2,10884,33.1,91.8,28331,10884,38.4,13541,13541,13259,5326,41.1,47.8,51.3,84.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","01081","Alabama","AL ","Lee County",46633,35.9,11742,57.5,48341,29.4,91.8,141532,48341,34.2,58065,58062,55296,13422,35.3,41,42.6,65.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","01083","Alabama","AL ","Limestone County",25118,32.7,9364,62.1,25678,26,91.8,84846,25678,30.3,30860,30860,29852,10115,31.2,36.4,38.8,67.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","01085","Alabama","AL ","Lowndes County",3130,41.3,1191,62,3204,32.9,91.8,8259,3204,38.8,4632,4630,4454,1628,47.6,56.1,58.7,84.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01087","Alabama","AL ","Macon County",5834,39,2286,60.4,5988,33.1,91.8,16024,5988,37.4,7993,7992,7690,2884,44.2,49.9,51.4,76.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01089","Alabama","AL ","Madison County",159277,54.5,46376,81.2,165497,44.4,91.8,319911,165496,51.7,204586,204579,194239,51268,54.9,63.9,66.5,89.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","01091","Alabama","AL ","Marengo County",6713,45.9,2691,71.8,6815,36.1,91.8,16078,6815,42.4,9223,9223,8905,3178,48.9,57.4,60.9,84.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-10","01093","Alabama","AL ","Marion County",7442,31.6,3498,54.8,7492,25.2,91.8,25745,7492,29.1,9439,9439,9248,4008,31.8,36.7,39.3,62.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","01095","Alabama","AL ","Marshall County",28014,38.7,11632,69.4,28574,29.5,91.8,80621,28574,35.4,36893,36893,35627,13533,38.1,45.8,49.2,80.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","01097","Alabama","AL ","Mobile County",128686,40.6,45738,66.5,132353,32,91.8,348937,132351,37.9,175561,175555,167687,54283,42.5,50.3,52.9,79,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01099","Alabama","AL ","Monroe County",5688,34.8,2376,54.2,5766,27.8,91.8,18007,5765,32,8209,8206,7979,3167,39.6,45.6,48.8,72.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","01101","Alabama","AL ","Montgomery County",79433,45.8,23619,66.9,82351,36.4,91.8,190541,82348,43.2,110999,110985,105383,29810,49,58.2,60.7,84.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01103","Alabama","AL ","Morgan County",36695,39.7,14667,68.7,37484,31.3,91.8,101834,37484,36.8,46091,46089,44588,16554,38.5,45.3,48.3,77.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","01105","Alabama","AL ","Perry County",2931,41.5,1105,61.6,3001,33.6,91.8,7701,3001,39,3991,3990,3805,1356,44.7,51.8,53.9,75.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01107","Alabama","AL ","Pickens County",6349,39.5,2394,61.6,6456,32.4,91.8,17414,6456,37.1,8645,8644,8391,3012,43.4,49.6,52.2,77.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01109","Alabama","AL ","Pike County",9082,33.9,3551,70.6,9288,28,91.8,28891,9288,32.1,12089,12087,11663,4166,36.5,41.8,43.5,82.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-10","01111","Alabama","AL ","Randolph County",5365,29.9,2527,53.3,5386,23.7,91.8,19577,5386,27.5,6682,6682,6617,2957,29.4,34.1,36.9,62.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","01113","Alabama","AL ","Russell County",14817,33.7,5590,65.1,15285,26.4,91.8,48419,15285,31.6,20300,20300,19400,6645,35,41.9,44.1,77.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01117","Alabama","AL ","Shelby County",51487,30.8,15544,44.8,53696,24.7,91.8,185738,53695,28.9,71858,71840,67608,18423,33,38.7,40.4,53.1,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-10","01115","Alabama","AL ","St. Clair County",23032,33.2,9180,60.9,23493,26.2,91.8,76282,23492,30.8,30739,30732,29735,10609,34.3,40.3,42.9,70.3,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","01119","Alabama","AL ","Sumter County",4100,40.7,1568,67.4,4154,33.4,91.8,10851,4154,38.3,5901,5900,5675,2023,47.5,54.4,56.4,87,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01121","Alabama","AL ","Talladega County",19912,31.5,8239,55.8,20289,25.4,91.8,69265,20289,29.3,26608,26607,25664,9665,33.3,38.4,40.6,65.4,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01123","Alabama","AL ","Tallapoosa County",11282,35.1,5262,58.6,11468,28.4,91.8,34895,11468,32.9,14053,14052,13714,5960,34.8,40.3,42.7,66.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01125","Alabama","AL ","Tuscaloosa County",62881,38,19486,67.7,65019,31.1,91.8,179572,65019,36.2,81744,81738,77988,22140,39,45.5,47.2,76.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","01127","Alabama","AL ","Walker County",20367,41.2,8796,70.9,20636,32.5,91.8,54168,20636,38.1,26495,26491,25790,10335,41.7,48.9,52.2,83.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","01129","Alabama","AL ","Washington County",4445,34.9,2032,63.1,4496,27.5,91.8,14087,4495,31.9,6332,6331,6180,2583,38.8,44.9,48.6,80.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","01131","Alabama","AL ","Wilcox County",3597,45.2,1410,67,3690,35.6,91.8,8823,3690,41.8,5165,5165,4928,1871,49.8,58.5,62,88.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01133","Alabama","AL ","Winston County",3488,18.5,1693,32.8,3518,14.9,91.8,20576,3518,17.1,4667,4667,4595,2113,19.8,22.7,24.4,40.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-10","02013","Alaska","AK ","Aleutians East Borough",2131,69.1,157,44.7,2215,66.4,97,3156,2207,69.9,2414,2404,2327,164,72.3,76.2,75.5,46.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-10","02016","Alaska","AK ","Aleutians West CA",2809,56.3,242,57.8,2914,51.7,97,5188,2909,56.1,3482,3476,3339,271,61.8,67,66.9,64.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","02020","Alaska","AK ","Anchorage Muny",130220,59.5,28328,83.9,137636,47.8,97,240774,137340,57,162496,162003,152107,30427,56.4,67.3,69.5,90.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","02050","Alaska","AK ","Bethel CA",8640,72.9,1189,82.1,9627,52.4,97,13825,9588,69.4,10494,10430,9285,1237,57.1,75.4,78.4,85.4,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-10","02060","Alaska","AK ","Bristol Bay Borough",697,99.9,116,85.3,729,87.2,97,720,727,99.9,927,925,888,121,99.9,99.9,99.9,89,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","02068","Alaska","AK ","Denali Borough",854,50.3,173,72.7,900,42.9,97,1821,898,49.3,1029,1025,976,180,49.1,56.3,57.5,75.6,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","02070","Alaska","AK ","Dillingham CA",1757,52.1,330,66.8,1954,39.7,97,3798,1942,51.1,2136,2123,1920,350,43.4,55.9,57,70.9,"Low-Mod VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","02090","Alaska","AK ","Fairbanks North Star Borough",38385,52,7758,71.6,40545,41.9,97,80563,40457,50.2,45781,45651,43080,8183,47.3,56.7,58.3,75.6,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","02100","Alaska","AK ","Haines Borough",1453,70.1,436,79.6,1519,60,97,2259,1516,67.1,1600,1597,1524,449,63.2,70.7,73.5,81.9,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-10","02105","Alaska","AK ","Hoonah-Angoon CA",1242,70.4,400,77.5,1335,62.2,97,1902,1329,69.9,1429,1422,1321,423,66.5,74.8,74.8,82,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","02110","Alaska","AK ","Juneau Cty&Bor",18389,72.9,4098,91.9,19755,61.8,97,27500,19687,71.6,21559,21457,19974,4292,67.4,78,79.2,96.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","02122","Alaska","AK ","Kenai Peninsula Borough",21217,46.6,7500,69.6,22041,37.5,97,50000,22008,44,24237,24173,23173,7911,41.3,48.3,50.9,73.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","02130","Alaska","AK ","Ketchikan Gateway Borough",6937,63.7,1841,80.4,7401,53.2,97,11941,7385,61.8,7978,7959,7420,1884,57.4,66.7,68.2,82.2,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","02150","Alaska","AK ","Kodiak Island Borough",6269,64.3,1302,88.2,6636,51.1,97,10727,6624,61.8,7358,7338,6868,1355,56.6,68.4,70.4,91.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-10","02158","Alaska","AK ","Kusilvak Census Area",3844,78.9,454,89.7,4497,54.1,97,,4470,,4858,4813,4083,466,58.4,,83.8,92.1,"High VC/High SVI","","High VC/High SVI","High VC/High SVI","High"
"2021-08-10","02164","Alaska","AK ","Lake and Peninsula Borough",710,62.5,127,69.4,778,48.9,97,1279,775,60.6,883,880,800,137,55.5,68.8,70.4,74.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","02170","Alaska","AK ","Matanuska-Susitna Borough",29447,36.9,8453,61.5,31241,28.8,97,89577,31189,34.8,35166,35082,32822,9007,32.5,39.2,41.2,65.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","02180","Alaska","AK ","Nome CA",5143,78.6,705,87.8,5833,58.3,97,7568,5803,76.7,6145,6105,5359,727,61.4,80.7,81.9,90.5,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-10","02185","Alaska","AK ","North Slope Borough",2696,37.4,422,57.3,2939,29.9,97,7997,2926,36.6,3243,3227,2934,449,33,40.4,40.7,61,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","02188","Alaska","AK ","Northwest Arctic Borough",3100,63.8,454,81.5,3470,45.5,97,5652,3448,61,3793,3766,3325,468,49.8,66.6,68.4,84,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
