"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-03","01021","Alabama","AL ","Chilton County",9726,28.7,4163,54.8,9912,22.3,91.8,37470,9911,26.5,13254,13251,12817,4964,29.8,35.4,37.9,65.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","01023","Alabama","AL ","Choctaw County",5175,51.2,2338,78.7,5222,41.5,91.8,11029,5222,47.3,7042,7041,6925,2969,55.9,63.8,68.5,100,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","01025","Alabama","AL ","Clarke County",7365,39.6,3190,65.9,7467,31.6,91.8,20387,7467,36.6,10137,10136,9866,3926,42.9,49.7,53.1,81.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","01027","Alabama","AL ","Clay County",3653,34.6,1448,52,3688,27.9,91.8,11480,3687,32.1,4781,4779,4719,1969,36.1,41.6,44.7,70.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","01029","Alabama","AL ","Cleburne County",3142,27.2,1491,49.6,3172,21.3,91.8,12695,3172,25,3884,3884,3812,1715,26,30.6,33,57,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-03","01031","Alabama","AL ","Coffee County",12858,32.2,5586,61.9,13116,25.1,91.8,44289,13116,29.6,16917,16915,16362,6431,32.3,38.2,41,71.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","01033","Alabama","AL ","Colbert County",18571,42.5,7656,69.2,18922,34.3,91.8,47584,18922,39.8,23361,23360,22576,8755,42.3,49.1,51.7,79.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","01035","Alabama","AL ","Conecuh County",3357,35,1529,54,3396,28.1,91.8,10454,3396,32.5,4711,4711,4618,2008,39,45.1,48.1,70.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","01037","Alabama","AL ","Coosa County",3084,34.6,1436,55.9,3132,29.4,91.8,9536,3132,32.8,3811,3811,3724,1665,35.7,40,41.8,64.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","01039","Alabama","AL ","Covington County",8725,30.2,4268,53.9,8798,23.7,91.8,31686,8798,27.8,11805,11803,11601,5263,31.9,37.2,40.2,66.5,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","01041","Alabama","AL ","Crenshaw County",3277,30.8,1477,55.3,3322,24.1,91.8,11744,3322,28.3,4226,4226,4143,1778,30.7,36,39,66.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","01043","Alabama","AL ","Cullman County",21967,33.8,9760,62,22198,26.5,91.8,71308,22198,31.1,27025,27021,26502,10883,32.3,37.9,40.8,69.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","01045","Alabama","AL ","Dale County",17588,46.3,5623,66.1,17783,36.2,91.8,41540,17783,42.8,21363,21362,20918,6311,43.4,51.4,55.1,74.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","01047","Alabama","AL ","Dallas County",10260,36,4113,58.6,10461,28.1,91.8,31600,10461,33.1,14808,14804,14398,5481,39.8,46.8,50.5,78.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","01049","Alabama","AL ","DeKalb County",15097,27.8,6284,49.9,15246,21.3,91.8,60601,15246,25.2,19658,19656,19289,7571,27.5,32.4,35.5,60.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-03","01051","Alabama","AL ","Elmore County",23426,37.1,8799,69.5,23933,29.5,91.8,69448,23933,34.5,31718,31716,30653,10757,39.1,45.7,48.6,85,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","01053","Alabama","AL ","Escambia County",8158,28.7,3872,57.9,8232,22.5,91.8,31198,8232,26.4,11396,11396,11209,5156,31.1,36.5,39.5,77.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","01055","Alabama","AL ","Etowah County",27417,34.1,12007,60.7,27817,27.2,91.8,87987,27813,31.6,35190,35183,34242,13992,34.4,40,42.5,70.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","01057","Alabama","AL ","Fayette County",3900,30.3,1894,53.4,3947,24.2,91.8,14038,3946,28.1,4821,4819,4737,2170,29.6,34.3,36.8,61.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","01059","Alabama","AL ","Franklin County",9128,38.7,3749,69.8,9216,29.4,91.8,26203,9216,35.2,11971,11971,11648,4427,38.2,45.7,49.4,82.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","01061","Alabama","AL ","Geneva County",6773,33,3360,62,6836,26,91.8,22622,6836,30.2,8487,8487,8352,3879,32.3,37.5,40.7,71.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","01063","Alabama","AL ","Greene County",2687,42.4,1191,63,2729,33.6,91.8,6956,2729,39.2,3689,3688,3601,1503,45.5,53,56.8,79.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","01065","Alabama","AL ","Hale County",5987,53.1,2156,74.7,6151,42,91.8,12369,6151,49.7,7573,7573,7242,2445,51.7,61.2,64.2,84.7,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","01067","Alabama","AL ","Henry County",5197,37.9,2517,62.4,5265,30.6,91.8,14987,5265,35.1,6623,6622,6486,2909,38.5,44.2,47.4,72.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","01069","Alabama","AL ","Houston County",30013,36.8,12407,64.7,30507,28.8,91.8,89968,30507,33.9,38673,38672,37616,14268,36.5,43,46.1,74.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","01071","Alabama","AL ","Jackson County",16532,40.4,7571,71.5,16716,32.4,91.8,44815,16716,37.3,20836,20832,20447,8933,40.4,46.5,49.9,84.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","01073","Alabama","AL ","Jefferson County",257252,50.6,84140,78.4,266296,40.4,91.8,557774,266287,47.7,343892,343733,326930,96472,52.2,61.6,64.3,89.9,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","01075","Alabama","AL ","Lamar County",4126,38,2027,66.2,4147,30,91.8,11934,4147,34.7,4907,4907,4870,2296,35.5,41.1,44.9,75,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","01077","Alabama","AL ","Lauderdale County",30786,41.2,12619,66.4,31286,33.7,91.8,81107,31286,38.6,39553,39552,38466,14786,42.7,48.8,51.5,77.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","01079","Alabama","AL ","Lawrence County",10637,41.2,4588,73,10745,32.6,91.8,28331,10745,37.9,13115,13115,12872,5281,39.8,46.3,49.8,84,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","01081","Alabama","AL ","Lee County",46252,35.6,11724,57.4,47844,29.1,91.8,141532,47844,33.8,56752,56749,54245,13357,34.5,40.1,41.8,65.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","01083","Alabama","AL ","Limestone County",24849,32.3,9328,61.9,25361,25.6,91.8,84846,25361,29.9,29886,29886,29023,10042,30.2,35.2,37.8,66.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","01085","Alabama","AL ","Lowndes County",3099,40.8,1188,61.8,3158,32.5,91.8,8259,3158,38.2,4467,4465,4335,1616,45.9,54.1,57.1,84.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","01087","Alabama","AL ","Macon County",5767,38.5,2276,60.1,5904,32.7,91.8,16024,5904,36.8,7800,7799,7536,2861,43.2,48.7,50.3,75.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","01089","Alabama","AL ","Madison County",157860,54,46258,81,163656,43.9,91.8,319911,163655,51.2,199498,199491,189987,50966,53.5,62.4,65,89.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","01091","Alabama","AL ","Marengo County",6637,45.4,2673,71.3,6727,35.7,91.8,16078,6727,41.8,8810,8810,8571,3152,46.7,54.8,58.6,84.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-03","01093","Alabama","AL ","Marion County",7320,31.1,3472,54.3,7359,24.8,91.8,25745,7359,28.6,9015,9015,8894,3945,30.3,35,37.8,61.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","01095","Alabama","AL ","Marshall County",27658,38.2,11569,69.1,28128,29.1,91.8,80621,28128,34.9,35325,35325,34297,13382,36.5,43.8,47.3,79.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","01097","Alabama","AL ","Mobile County",127001,40.1,45522,66.2,130326,31.5,91.8,348937,130324,37.3,167296,167291,160616,53634,40.5,47.9,50.7,78,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","01099","Alabama","AL ","Monroe County",5618,34.3,2367,54,5683,27.4,91.8,18007,5682,31.6,7732,7729,7568,3117,37.3,42.9,46.3,71.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","01101","Alabama","AL ","Montgomery County",78506,45.2,23532,66.7,81182,35.8,91.8,190541,81179,42.6,107893,107881,102839,29596,47.6,56.6,59.2,83.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","01103","Alabama","AL ","Morgan County",36311,39.3,14621,68.5,37032,30.9,91.8,101834,37032,36.4,44738,44737,43450,16417,37.4,43.9,47.1,76.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","01105","Alabama","AL ","Perry County",2878,40.8,1099,61.2,2935,32.9,91.8,7701,2935,38.1,3810,3809,3670,1342,42.7,49.5,52,74.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","01107","Alabama","AL ","Pickens County",6275,39.1,2381,61.3,6368,32,91.8,17414,6368,36.6,8330,8329,8131,2987,41.8,47.8,50.6,76.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","01109","Alabama","AL ","Pike County",8969,33.4,3529,70.1,9150,27.6,91.8,28891,9150,31.7,11626,11624,11274,4124,35.1,40.2,42,82,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-03","01111","Alabama","AL ","Randolph County",5319,29.7,2517,53.1,5338,23.5,91.8,19577,5338,27.3,6522,6522,6464,2935,28.7,33.3,36.1,61.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","01113","Alabama","AL ","Russell County",14578,33.2,5542,64.5,14980,25.8,91.8,48419,14980,30.9,19635,19635,18846,6567,33.9,40.6,42.9,76.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","01117","Alabama","AL ","Shelby County",50998,30.5,15492,44.6,53045,24.4,91.8,185738,53044,28.6,69217,69199,65515,18253,31.8,37.3,39.2,52.6,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-03","01115","Alabama","AL ","St. Clair County",22817,32.9,9141,60.6,23227,25.9,91.8,76282,23226,30.4,29549,29543,28719,10501,33,38.7,41.4,69.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","01119","Alabama","AL ","Sumter County",4071,40.4,1566,67.4,4118,33.1,91.8,10851,4118,38,5675,5674,5505,2013,45.7,52.3,54.7,86.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","01121","Alabama","AL ","Talladega County",19693,31.1,8208,55.6,20033,25,91.8,69265,20033,28.9,25528,25527,24728,9551,31.9,36.9,39.1,64.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","01123","Alabama","AL ","Tallapoosa County",11191,34.8,5248,58.4,11368,28.2,91.8,34895,11368,32.6,13690,13690,13405,5926,33.9,39.2,41.7,65.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","01125","Alabama","AL ","Tuscaloosa County",62291,37.7,19435,67.5,64264,30.7,91.8,179572,64264,35.8,78881,78875,75643,21968,37.7,43.9,45.7,76.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","01127","Alabama","AL ","Walker County",20151,40.8,8762,70.6,20367,32.1,91.8,54168,20367,37.6,25591,25587,25017,10236,40.3,47.2,50.7,82.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","01129","Alabama","AL ","Washington County",4360,34.3,2015,62.6,4400,27,91.8,14087,4399,31.2,5880,5879,5775,2532,36,41.7,45.4,78.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","01131","Alabama","AL ","Wilcox County",3531,44.4,1395,66.3,3608,34.8,91.8,8823,3608,40.9,4947,4947,4754,1847,47.7,56.1,59.8,87.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","01133","Alabama","AL ","Winston County",3456,18.3,1688,32.7,3482,14.7,91.8,20576,3482,16.9,4518,4518,4453,2089,19.1,22,23.6,40.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-03","02013","Alaska","AK ","Aleutians East Borough",2130,69.1,157,44.7,2214,66.3,97,3156,2206,69.9,2413,2403,2326,164,72.3,76.1,75.4,46.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-03","02016","Alaska","AK ","Aleutians West CA",2806,56.2,242,57.8,2910,51.7,97,5188,2905,56,3478,3472,3335,270,61.7,66.9,66.8,64.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","02020","Alaska","AK ","Anchorage Muny",129581,59.2,28259,83.7,136827,47.5,97,240774,136531,56.7,160910,160417,150872,30308,55.9,66.6,69,89.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","02050","Alaska","AK ","Bethel CA",8599,72.6,1186,81.9,9555,52,97,13825,9516,68.8,10406,10342,9234,1234,56.6,74.8,77.9,85.2,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","02060","Alaska","AK ","Bristol Bay Borough",697,99.9,116,85.3,729,87.2,97,720,727,99.9,926,924,887,121,99.9,99.9,99.9,89,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","02068","Alaska","AK ","Denali Borough",852,50.2,173,72.7,898,42.8,97,1821,896,49.2,1024,1020,973,179,48.8,56,57.3,75.2,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","02070","Alaska","AK ","Dillingham CA",1753,52,330,66.8,1950,39.7,97,3798,1938,51,2131,2118,1916,350,43.3,55.8,56.8,70.9,"Low-Mod VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","02090","Alaska","AK ","Fairbanks North Star Borough",38142,51.7,7750,71.6,40260,41.6,97,80563,40172,49.9,45323,45194,42710,8167,46.8,56.1,57.8,75.4,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","02100","Alaska","AK ","Haines Borough",1446,69.7,434,79.2,1512,59.8,97,2259,1509,66.8,1590,1587,1514,448,62.8,70.3,73,81.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-03","02105","Alaska","AK ","Hoonah-Angoon CA",1234,69.9,396,76.7,1322,61.5,97,1902,1316,69.2,1415,1408,1310,420,65.9,74,74.2,81.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","02110","Alaska","AK ","Juneau Cty&Bor",18345,72.7,4095,91.8,19702,61.6,97,27500,19634,71.4,21444,21342,19883,4289,67.1,77.6,78.8,96.1,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","02122","Alaska","AK ","Kenai Peninsula Borough",21125,46.4,7479,69.4,21933,37.4,97,50000,21900,43.8,24014,23950,22992,7875,40.9,47.9,50.5,73.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","02130","Alaska","AK ","Ketchikan Gateway Borough",6916,63.5,1837,80.2,7380,53.1,97,11941,7364,61.7,7927,7908,7373,1878,57,66.2,67.7,82,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","02150","Alaska","AK ","Kodiak Island Borough",6246,64,1299,88,6608,50.8,97,10727,6596,61.5,7297,7277,6827,1351,56.1,67.8,70,91.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-03","02158","Alaska","AK ","Kusilvak Census Area",3822,78.4,453,89.5,4462,53.7,97,,4435,,4824,4779,4064,464,58,,83.4,91.7,"High VC/High SVI","","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","02164","Alaska","AK ","Lake and Peninsula Borough",706,62.1,124,67.8,774,48.6,97,1279,771,60.3,879,876,798,136,55.2,68.5,70.2,74.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-03","02170","Alaska","AK ","Matanuska-Susitna Borough",29287,36.7,8433,61.3,31032,28.6,97,89577,30980,34.6,34792,34708,32536,8983,32.1,38.7,40.8,65.3,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-03","02180","Alaska","AK ","Nome CA",5124,78.3,705,87.8,5808,58.1,97,7568,5778,76.3,6101,6061,5324,725,61,80.1,81.4,90.3,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-03","02185","Alaska","AK ","North Slope Borough",2678,37.2,421,57.2,2921,29.7,97,7997,2908,36.4,3198,3182,2904,446,32.5,39.8,40.3,60.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-03","02188","Alaska","AK ","Northwest Arctic Borough",3041,62.5,453,81.3,3391,44.5,97,5652,3369,59.6,3683,3656,3243,464,48.3,64.7,66.7,83.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
