"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-04","01037","Alabama","AL ","Coosa",2708,30.4,1344,52.3,2713,25.4,91.9,9536,2713,28.5
"2021-06-04","01039","Alabama","AL ","Covington",7273,25.2,3816,48.2,7289,19.7,91.9,31686,7289,23
"2021-06-04","01041","Alabama","AL ","Crenshaw",2844,26.7,1363,51,2860,20.8,91.9,11744,2860,24.4
"2021-06-04","01043","Alabama","AL ","Cullman",19634,30.2,9278,59,19692,23.5,91.9,71308,19692,27.6
"2021-06-04","01045","Alabama","AL ","Dale",15160,39.9,5313,62.5,15206,30.9,91.9,41540,15206,36.6
"2021-06-04","01047","Alabama","AL ","Dallas",8806,30.9,3864,55,8819,23.7,91.9,31600,8819,27.9
"2021-06-04","01049","Alabama","AL ","DeKalb",12881,23.7,5861,46.5,12902,18,91.9,60601,12902,21.3
"2021-06-04","01051","Alabama","AL ","Elmore",19717,31.3,8173,64.6,19822,24.4,91.9,69448,19822,28.5
"2021-06-04","01053","Alabama","AL ","Escambia",7169,25.2,3648,54.5,7179,19.6,91.9,31198,7179,23
"2021-06-04","01055","Alabama","AL ","Etowah",24090,29.9,11263,56.9,24152,23.6,91.9,87987,24149,27.4
"2021-06-04","01057","Alabama","AL ","Fayette",3483,27.1,1806,50.9,3492,21.4,91.9,14038,3492,24.9
"2021-06-04","01059","Alabama","AL ","Franklin",8309,35.2,3600,67,8329,26.6,91.9,26203,8329,31.8
"2021-06-04","01061","Alabama","AL ","Geneva",5906,28.8,3153,58.2,5915,22.5,91.9,22622,5915,26.1
"2021-06-04","01063","Alabama","AL ","Greene",2384,37.6,1134,60,2390,29.5,91.9,6956,2390,34.4
"2021-06-04","01065","Alabama","AL ","Hale",5357,47.5,2072,71.8,5389,36.8,91.9,12369,5389,43.6
"2021-06-04","01067","Alabama","AL ","Henry",4731,34.5,2423,60.1,4753,27.6,91.9,14987,4753,31.7
"2021-06-04","01069","Alabama","AL ","Houston",26289,32.2,11705,61,26393,24.9,91.9,89968,26393,29.3
"2021-06-04","01071","Alabama","AL ","Jackson",14545,35.5,7148,67.5,14583,28.2,91.9,44815,14583,32.5
"2021-06-04","01073","Alabama","AL ","Jefferson",224902,44.2,79421,74,226861,34.4,91.9,557774,226856,40.7
"2021-06-04","01075","Alabama","AL ","Lamar",3718,34.3,1928,63,3722,27,91.9,11934,3722,31.2
"2021-06-04","01077","Alabama","AL ","Lauderdale",27638,37,12047,63.4,27727,29.9,91.9,81107,27727,34.2
"2021-06-04","01079","Alabama","AL ","Lawrence",9523,36.9,4366,69.4,9549,29,91.9,28331,9549,33.7
"2021-06-04","01081","Alabama","AL ","Lee",42343,32.6,11380,55.8,42827,26,91.9,141532,42827,30.3
"2021-06-04","01083","Alabama","AL ","Limestone",22082,28.7,8985,59.6,22201,22.4,91.9,84846,22201,26.2
"2021-06-04","01085","Alabama","AL ","Lowndes",2656,35,1104,57.5,2664,27.4,91.9,8259,2664,32.3
"2021-06-04","01087","Alabama","AL ","Macon",5036,33.6,2154,56.9,5075,28.1,91.9,16024,5075,31.7
"2021-06-04","01089","Alabama","AL ","Madison",136262,46.6,44163,77.3,137506,36.9,91.9,319911,137505,43
"2021-06-04","01091","Alabama","AL ","Marengo",5933,40.6,2566,68.4,5949,31.5,91.9,16078,5949,37
"2021-06-04","01093","Alabama","AL ","Marion",6552,27.8,3274,51.2,6563,22.1,91.9,25745,6563,25.5
"2021-06-04","01095","Alabama","AL ","Marshall",23576,32.5,10852,64.8,23686,24.5,91.9,80621,23686,29.4
"2021-06-04","01097","Alabama","AL ","Mobile",108641,34.3,42374,61.6,109410,26.5,91.9,348937,109408,31.4
"2021-06-04","01099","Alabama","AL ","Monroe",4893,29.9,2256,51.4,4905,23.7,91.9,18007,4904,27.2
"2021-06-04","01101","Alabama","AL ","Montgomery",67259,38.7,22018,62.4,67876,30,91.9,190541,67875,35.6
"2021-06-04","01103","Alabama","AL ","Morgan",31908,34.6,13894,65.1,32076,26.8,91.9,101834,32076,31.5
"2021-06-04","01105","Alabama","AL ","Perry",2626,37.2,1054,58.7,2641,29.6,91.9,7701,2641,34.3
"2021-06-04","01107","Alabama","AL ","Pickens",5335,33.2,2188,56.3,5352,26.9,91.9,17414,5352,30.7
"2021-06-04","01109","Alabama","AL ","Pike",7806,29.1,3327,66.1,7828,23.6,91.9,28891,7828,27.1
"2021-06-04","01111","Alabama","AL ","Randolph",4829,26.9,2426,51.2,4832,21.3,91.9,19577,4832,24.7
"2021-06-04","01113","Alabama","AL ","Russell",12335,28.1,5165,60.1,12407,21.4,91.9,48419,12407,25.6
"2021-06-04","01117","Alabama","AL ","Shelby",43980,26.3,14695,42.3,44413,20.4,91.9,185738,44413,23.9
"2021-06-04","01115","Alabama","AL ","St. Clair",19412,28,8524,56.5,19470,21.8,91.9,76282,19470,25.5
"2021-06-04","01119","Alabama","AL ","Sumter",3612,35.9,1489,64,3624,29.2,91.9,10851,3624,33.4
"2021-06-04","01121","Alabama","AL ","Talladega",16524,26.1,7557,51.2,16574,20.7,91.9,69265,16574,23.9
"2021-06-04","01123","Alabama","AL ","Tallapoosa",9645,30,4905,54.6,9671,24,91.9,34895,9671,27.7
"2021-06-04","01125","Alabama","AL ","Tuscaloosa",53527,32.4,18189,63.2,53957,25.8,91.9,179572,53957,30
"2021-06-04","01127","Alabama","AL ","Walker",17471,35.4,8184,66,17516,27.6,91.9,54168,17516,32.3
"2021-06-04","01129","Alabama","AL ","Washington",3894,30.6,1898,59,3903,23.9,91.9,14087,3902,27.7
"2021-06-04","01131","Alabama","AL ","Wilcox",3105,39,1325,62.9,3119,30.1,91.9,8823,3119,35.4
"2021-06-04","01133","Alabama","AL ","Winston",3039,16.1,1591,30.8,3041,12.9,91.9,20576,3041,14.8
"2021-06-04","02013","Alaska","AK ","Aleutians East",2042,66.2,154,43.9,2078,62.3,97.2,3156,2077,65.8
"2021-06-04","02016","Alaska","AK ","Aleutians West",2102,42.1,231,55.1,2123,37.7,97.2,5188,2123,40.9
"2021-06-04","02020","Alaska","AK ","Anchorage",117397,53.7,27328,81,120164,41.7,97.2,240774,120148,49.9
"2021-06-04","02050","Alaska","AK ","Bethel",8096,68.3,1149,79.4,8510,46.3,97.2,13825,8508,61.5
"2021-06-04","02060","Alaska","AK ","Bristol Bay",591,86,114,83.8,608,72.7,97.2,720,608,84.4
"2021-06-04","02068","Alaska","AK ","Denali",779,45.9,168,70.6,793,37.8,97.2,1821,793,43.5
"2021-06-04","02070","Alaska","AK ","Dillingham",1657,49.2,324,65.6,1723,35,97.2,3798,1723,45.4
"2021-06-04","02090","Alaska","AK ","Fairbanks North Star",31589,42.8,7375,68.1,32328,33.4,97.2,80563,32328,40.1
"2021-06-04","02100","Alaska","AK ","Haines",1365,65.8,422,77,1392,55,97.2,2259,1392,61.6
"2021-06-04","02105","Alaska","AK ","Hoonah-Angoon",1157,65.6,387,75,1188,55.3,97.2,1902,1188,62.5
"2021-06-04","02110","Alaska","AK ","Juneau",17236,68.3,4013,90,17737,55.5,97.2,27500,17737,64.5
"2021-06-04","02122","Alaska","AK ","Kenai Peninsula",19621,43.1,7256,67.3,19931,33.9,97.2,50000,19930,39.9
"2021-06-04","02130","Alaska","AK ","Ketchikan Gateway",6251,57.4,1772,77.3,6409,46.1,97.2,11941,6409,53.7
"2021-06-04","02150","Alaska","AK ","Kodiak Island",5878,60.2,1268,85.9,6039,46.5,97.2,10727,6038,56.3
"2021-06-04","02158","Alaska","AK ","Kusilvak Census Area",,,,,,,,,,
"2021-06-04","02164","Alaska","AK ","Lake and Peninsula",663,58.4,120,65.6,695,43.7,97.2,1279,695,54.3
"2021-06-04","02170","Alaska","AK ","Matanuska-Susitna",26183,32.8,8093,58.8,26807,24.7,97.2,89577,26806,29.9
"2021-06-04","02180","Alaska","AK ","Nome",4855,74.2,693,86.3,5109,51.1,97.2,7568,5108,67.5
"2021-06-04","02185","Alaska","AK ","North Slope",2513,34.9,410,55.7,2610,26.5,97.2,7997,2610,32.6
"2021-06-04","02188","Alaska","AK ","Northwest Arctic",2805,57.7,436,78.3,2948,38.7,97.2,5652,2948,52.2
"2021-06-04","02195","Alaska","AK ","Petersburg",1853,71.1,573,85.5,1888,57.8,97.2,2797,1888,67.5
"2021-06-04","02198","Alaska","AK ","Prince of Wales-Hyder",2275,47.2,734,65.2,2316,37.3,97.2,5292,2315,43.7
"2021-06-04","02220","Alaska","AK ","Sitka",4739,70.3,1154,84.6,4867,57.3,97.2,7351,4867,66.2
"2021-06-04","02230","Alaska","AK ","Skagway",686,68.5,141,75.4,696,58.8,97.2,1045,696,66.6
"2021-06-04","02240","Alaska","AK ","Southeast Fairbanks",1457,28.2,604,56,1467,21.3,97.2,5693,1467,25.8
"2021-06-04","02275","Alaska","AK ","Wrangell",1118,55.6,392,63.8,1135,45.4,97.2,2173,1135,52.2
"2021-06-04","02282","Alaska","AK ","Yakutat",348,73,90,73.8,359,62,97.2,507,359,70.8
"2021-06-04","02290","Alaska","AK ","Yukon-Koyukuk",2621,69.5,654,79.6,2679,51.2,97.2,4185,2679,64
"2021-06-04","04001","Arizona","AZ ","Apache",34489,65.7,8892,78.5,36585,50.9,97.4,59355,36583,61.6
"2021-06-04","04003","Arizona","AZ ","Cochise",45979,46.5,18898,64.9,46336,36.8,97.4,108094,46336,42.9
"2021-06-04","04005","Arizona","AZ ","Coconino",69008,60.2,18361,98.4,70807,49.4,97.4,124554,70805,56.8
"2021-06-04","04007","Arizona","AZ ","Gila",22506,51.9,9894,62.3,22738,42.1,97.4,46872,22736,48.5
"2021-06-04","04009","Arizona","AZ ","Graham",15466,54.3,4677,86,15624,40.2,97.4,31936,15623,48.9
"2021-06-04","04011","Arizona","AZ ","Greenlee",2832,40.9,828,63.8,2838,29.9,97.4,7754,2838,36.6
"2021-06-04","04012","Arizona","AZ ","La Paz",7010,39.8,4170,49.7,7083,33.6,97.4,18808,7083,37.7
"2021-06-04","04013","Arizona","AZ ","Maricopa",1470601,42.8,471585,67.7,1495461,33.3,97.4,3798091,1495438,39.4
"2021-06-04","04015","Arizona","AZ ","Mohave",53207,30.1,30848,46.8,53337,25.1,97.4,189385,53336,28.2
"2021-06-04","04017","Arizona","AZ ","Navajo",43798,53.5,14048,67.4,45429,41,97.4,91873,45428,49.4
"2021-06-04","04019","Arizona","AZ ","Pima",447629,53.8,167712,78.9,454415,43.4,97.4,905833,454385,50.2
"2021-06-04","04021","Arizona","AZ ","Pinal",141493,39.3,60130,62.3,143052,30.9,97.4,396110,143049,36.1
"2021-06-04","04023","Arizona","AZ ","Santa Cruz",27539,80.7,8059,93.8,28664,61.6,97.4,38439,28663,74.6
"2021-06-04","04025","Arizona","AZ ","Yavapai",72658,36.8,42373,55.4,72979,31,97.4,211088,72976,34.6
"2021-06-04","04027","Arizona","AZ ","Yuma",81942,51.1,25927,62.8,83348,39,97.4,177868,83347,46.9
"2021-06-04","05001","Arkansas","AR ","Arkansas",5764,42.8,2288,64.4,5811,33.2,88.7,14786,5811,39.3
"2021-06-04","05003","Arkansas","AR ","Ashley",5723,37.5,2635,64,5760,29.3,88.7,16780,5760,34.3
"2021-06-04","05005","Arkansas","AR ","Baxter",12691,36.8,7181,55,12768,30.4,88.7,37221,12768,34.3
"2021-06-04","05007","Arkansas","AR ","Benton",81871,39.6,22564,59.5,83601,29.9,88.7,231247,83596,36.2
"2021-06-04","05009","Arkansas","AR ","Boone",8099,28,4044,51.6,8192,21.9,88.7,31850,8192,25.7
"2021-06-04","05011","Arkansas","AR ","Bradley",3627,44.3,1443,69.7,3655,34,88.7,9068,3655,40.3
"2021-06-04","05013","Arkansas","AR ","Calhoun",1104,26.2,527,46.3,1109,21.4,88.7,4546,1109,24.4
"2021-06-04","05015","Arkansas","AR ","Carroll",7696,34.5,3452,51,7757,27.3,88.7,24422,7757,31.8
"2021-06-04","05017","Arkansas","AR ","Chicot",3390,42.9,1537,72,3408,33.7,88.7,8680,3405,39.2
"2021-06-04","05019","Arkansas","AR ","Clark",6685,37,2731,72.8,6753,30.3,88.7,19472,6753,34.7
"2021-06-04","05021","Arkansas","AR ","Clay",4260,37.2,2026,63.7,4286,29.5,88.7,12543,4286,34.2
"2021-06-04","05023","Arkansas","AR ","Cleburne",6976,34.5,3982,58.6,7003,28.1,88.7,21965,7003,31.9
"2021-06-04","05025","Arkansas","AR ","Cleveland",2446,39.2,1043,61.2,2460,30.9,88.7,6927,2460,35.5
"2021-06-04","05027","Arkansas","AR ","Columbia",6193,33.3,2475,59.5,6280,26.8,88.7,20211,6280,31.1
"2021-06-04","05029","Arkansas","AR ","Conway",7035,43.6,2781,67.6,7122,34.2,88.7,17726,7122,40.2
"2021-06-04","05031","Arkansas","AR ","Craighead",26872,32.5,8282,53.7,27181,24.6,88.7,91830,27180,29.6
"2021-06-04","05033","Arkansas","AR ","Crawford",14734,30.8,5753,53,14897,23.5,88.7,53333,14892,27.9
"2021-06-04","05035","Arkansas","AR ","Crittenden",10546,30.1,3384,48.6,10646,22.2,88.7,39319,10646,27.1
"2021-06-04","05037","Arkansas","AR ","Cross",4773,37.8,1946,61.4,4791,29.2,88.7,13912,4791,34.4
"2021-06-04","05039","Arkansas","AR ","Dallas",2404,43.4,1111,65,2415,34.5,88.7,6069,2415,39.8
"2021-06-04","05041","Arkansas","AR ","Desha",3922,46.2,1639,73.6,3987,35.1,88.7,9520,3936,41.3
"2021-06-04","05043","Arkansas","AR ","Drew",5238,36.7,1958,59,5273,28.9,88.7,15607,5273,33.8
"2021-06-04","05045","Arkansas","AR ","Faulkner",37316,38.4,11486,70.9,37927,30.1,88.7,107247,37923,35.4
"2021-06-04","05047","Arkansas","AR ","Franklin",5198,37.8,2203,62.3,5239,29.6,88.7,15200,5239,34.5
"2021-06-04","05049","Arkansas","AR ","Fulton",2537,25.8,1180,36.3,2546,20.4,88.7,10804,2546,23.6
"2021-06-04","05051","Arkansas","AR ","Garland",27429,34.5,14051,58.2,27776,27.9,88.7,86444,27775,32.1
"2021-06-04","05053","Arkansas","AR ","Grant",4818,33.8,1929,57.2,4863,26.6,88.7,15720,4863,30.9
"2021-06-04","05055","Arkansas","AR ","Greene",11431,33.3,4331,58.7,11529,25.4,88.7,38118,11529,30.2
"2021-06-04","05057","Arkansas","AR ","Hempstead",3661,22.9,1456,36.6,3672,17.1,88.7,17816,3671,20.6
"2021-06-04","05059","Arkansas","AR ","Hot Spring",8530,31.8,3681,56.4,8605,25.5,88.7,29427,8605,29.2
"2021-06-04","05061","Arkansas","AR ","Howard",3721,38.2,1577,66.1,3735,28.3,88.7,10888,3735,34.3
"2021-06-04","05063","Arkansas","AR ","Independence",7787,27.3,3263,48,7833,20.7,88.7,31722,7833,24.7
"2021-06-04","05065","Arkansas","AR ","Izard",3027,27.1,1471,41.3,3036,22.3,88.7,12084,3036,25.1
"2021-06-04","05067","Arkansas","AR ","Jackson",3988,29.9,1767,57.8,4019,24,88.7,14500,4018,27.7
"2021-06-04","05069","Arkansas","AR ","Jefferson",14957,28.6,6038,50.3,15157,22.7,88.7,57304,15157,26.5
"2021-06-04","05071","Arkansas","AR ","Johnson",7149,35.6,2613,58.3,7252,27.3,88.7,22287,7252,32.5
"2021-06-04","05073","Arkansas","AR ","Lafayette",1467,27.2,738,45.1,1469,22.2,88.7,5854,1469,25.1
"2021-06-04","05075","Arkansas","AR ","Lawrence",4126,32.3,1825,55.8,4140,25.2,88.7,14051,4140,29.5
"2021-06-04","05077","Arkansas","AR ","Lee",1871,25.9,956,53.5,1875,21.2,88.7,7777,1875,24.1
"2021-06-04","05079","Arkansas","AR ","Lincoln",2726,25,1168,56.4,2739,21,88.7,11689,2739,23.4
"2021-06-04","05081","Arkansas","AR ","Little River",2219,23.3,1200,46.7,2230,18.2,88.7,10486,2230,21.3
"2021-06-04","05083","Arkansas","AR ","Logan",5742,34,2608,59.3,5770,26.9,88.7,18547,5770,31.1
"2021-06-04","05085","Arkansas","AR ","Lonoke",19996,36.6,6838,67.6,20370,27.8,88.7,61242,20369,33.3
"2021-06-04","05087","Arkansas","AR ","Madison",3943,31,1727,53.8,3963,23.9,88.7,14093,3963,28.1
"2021-06-04","05089","Arkansas","AR ","Marion",3629,26.6,2036,41.9,3642,21.8,88.7,14723,3642,24.7
"2021-06-04","05091","Arkansas","AR ","Miller",3360,10.1,1632,21.9,3370,7.8,88.7,36531,3370,9.2
"2021-06-04","05093","Arkansas","AR ","Mississippi",9143,30.4,3493,57.1,9193,22.6,88.7,33683,9193,27.3
"2021-06-04","05095","Arkansas","AR ","Monroe",2129,40,895,55.5,2155,32.2,88.7,5758,2155,37.4
"2021-06-04","05097","Arkansas","AR ","Montgomery",2252,30.8,1274,52.5,2259,25.1,88.7,7929,2259,28.5
"2021-06-04","05099","Arkansas","AR ","Nevada",1696,26.6,725,41.9,1704,20.6,88.7,7050,1702,24.1
"2021-06-04","05101","Arkansas","AR ","Newton",1529,24.4,868,41.1,1536,19.8,88.7,6827,1536,22.5
"2021-06-04","05103","Arkansas","AR ","Ouachita",7144,39.3,3197,64.8,7186,30.7,88.7,20023,7186,35.9
"2021-06-04","05105","Arkansas","AR ","Perry",3284,40.6,1461,68.2,3307,31.6,88.7,8917,3307,37.1
"2021-06-04","05107","Arkansas","AR ","Phillips",4855,36.8,2056,59.3,4880,27.4,88.7,14714,4879,33.2
"2021-06-04","05109","Arkansas","AR ","Pike",2491,29.6,1157,52.7,2498,23.3,88.7,9246,2498,27
"2021-06-04","05111","Arkansas","AR ","Poinsett",5641,31.4,2233,51.7,5668,24.1,88.7,19810,5668,28.6
"2021-06-04","05113","Arkansas","AR ","Polk",4039,26.2,1880,39.9,4070,20.4,88.7,17073,4069,23.8
"2021-06-04","05115","Arkansas","AR ","Pope",18494,37.3,6571,63.4,18830,29.4,88.7,54387,18830,34.6
"2021-06-04","05117","Arkansas","AR ","Prairie",1919,29.9,865,44.9,1931,24,88.7,6949,1931,27.8
"2021-06-04","05119","Arkansas","AR ","Pulaski",138465,45.9,43466,69,141424,36.1,88.7,330989,141410,42.7
"2021-06-04","05121","Arkansas","AR ","Randolph",3085,22.5,1306,36.8,3106,17.3,88.7,15146,3105,20.5
"2021-06-04","05125","Arkansas","AR ","Saline",36208,38.4,11928,53.7,36827,30.1,88.7,104254,36826,35.3
"2021-06-04","05127","Arkansas","AR ","Scott",2288,28.9,1019,46.2,2305,22.4,88.7,8746,2305,26.4
"2021-06-04","05129","Arkansas","AR ","Searcy",1921,30.3,1076,52.5,1927,24.5,88.7,6887,1927,28
"2021-06-04","05131","Arkansas","AR ","Sebastian",27725,28.5,8992,42.8,28076,22,88.7,107538,28065,26.1
"2021-06-04","05133","Arkansas","AR ","Sevier",4145,34.1,1432,56.3,4179,24.6,88.7,13767,4179,30.4
"2021-06-04","05135","Arkansas","AR ","Sharp",4079,29.4,2162,47,4111,23.6,88.7,15166,4111,27.1
"2021-06-04","05123","Arkansas","AR ","St. Francis",7034,35.6,2595,61.7,7049,28.2,88.7,21496,7049,32.8
"2021-06-04","05137","Arkansas","AR ","Stone",3183,31.5,1706,48.9,3201,25.6,88.7,10998,3201,29.1
"2021-06-04","05139","Arkansas","AR ","Union",10435,35.5,4402,61.8,10536,27.2,88.7,32555,10533,32.4
"2021-06-04","05141","Arkansas","AR ","Van Buren",4517,33.9,2509,56.8,4546,27.5,88.7,14547,4546,31.3
"2021-06-04","05143","Arkansas","AR ","Washington",72171,39.8,18981,65.6,73762,30.8,88.7,200760,73753,36.7
"2021-06-04","05145","Arkansas","AR ","White",20867,34.4,8683,65.8,21090,26.8,88.7,67007,21090,31.5
"2021-06-04","05147","Arkansas","AR ","Woodruff",2259,45.5,1013,68.6,2268,35.9,88.7,5426,2268,41.8
"2021-06-04","05149","Arkansas","AR ","Yell",5695,35.2,2186,56.7,5781,27.1,88.7,18012,5781,32.1
"2021-06-04","06001","California","CA ","Alameda",891735,67,189702,79.5,913959,54.7,97.1,1443287,913901,63.3
"2021-06-04","06003","California","CA ","Alpine",,,,,,,,1013,,
"2021-06-04","06005","California","CA ","Amador",13524,40.1,6667,60.9,13617,34.3,97.1,35819,13615,38
"2021-06-04","06007","California","CA ","Butte",75143,43,26440,65.7,76198,34.8,97.1,189828,76197,40.1
"2021-06-04","06009","California","CA ","Calaveras",15658,41.1,7946,61.8,15831,34.5,97.1,40910,15826,38.7
"2021-06-04","06011","California","CA ","Colusa",7326,46.6,2065,64.3,7434,34.5,97.1,17760,7433,41.9
"2021-06-04","06013","California","CA ","Contra Costa",614982,68.7,157203,83.8,633381,54.9,97.1,988404,633360,64.1
"2021-06-04","06015","California","CA ","Del Norte",6987,31.8,2916,56.9,7066,25.4,97.1,23994,7066,29.4
"2021-06-04","06017","California","CA ","El Dorado",77900,50.3,28857,68.2,79374,41.2,97.1,169247,79371,46.9
"2021-06-04","06019","California","CA ","Fresno",347577,48.5,93591,74.6,355056,35.5,97.1,810168,355031,43.8
"2021-06-04","06021","California","CA ","Glenn",9022,43.3,3249,72.6,9167,32.3,97.1,23410,9167,39.2
"2021-06-04","06023","California","CA ","Humboldt",56475,51.4,18215,72.3,57518,42.4,97.1,118607,57518,48.5
"2021-06-04","06025","California","CA ","Imperial",72587,56,16691,69.2,74752,41.3,97.1,146254,74747,51.1
"2021-06-04","06027","California","CA ","Inyo",,,,,,,,15521,,
"2021-06-04","06029","California","CA ","Kern",256350,40,65916,65.2,262619,29.2,97.1,727536,262600,36.1
"2021-06-04","06031","California","CA ","Kings",34001,30.5,8090,50.5,34663,22.7,97.1,124700,34663,27.8
"2021-06-04","06033","California","CA ","Lake",24072,47.4,9911,66.7,24217,37.6,97.1,55218,24216,43.9
"2021-06-04","06035","California","CA ","Lassen",7402,29.3,3067,64.7,7456,24.4,97.1,27022,7456,27.6
"2021-06-04","06037","California","CA ","Los Angeles",4341837,55,979552,69.3,4440013,44.2,97.1,8619513,4439752,51.5
"2021-06-04","06039","California","CA ","Madera",49360,43.2,15503,68.7,50551,32.1,97.1,128621,50548,39.3
"2021-06-04","06041","California","CA ","Marin",160833,77.5,48969,82.4,166347,64.3,97.1,227451,166338,73.1
"2021-06-04","06043","California","CA ","Mariposa",,,,,,,,15399,,
"2021-06-04","06045","California","CA ","Mendocino",37922,55.4,14425,72,38665,44.6,97.1,74605,38651,51.8
"2021-06-04","06047","California","CA ","Merced",68027,34.6,18396,58.1,69150,24.9,97.1,224366,69122,30.8
"2021-06-04","06049","California","CA ","Modoc",,,,,,,,7730,,
"2021-06-04","06051","California","CA ","Mono",,,,,,,,12770,,
"2021-06-04","06053","California","CA ","Monterey",181871,56.6,43693,71.9,186695,43,97.1,358873,186691,52
"2021-06-04","06055","California","CA ","Napa",71199,64.8,21207,78.1,72795,52.8,97.1,120368,72792,60.5
"2021-06-04","06057","California","CA ","Nevada",40914,49.4,17141,60.6,41627,41.7,97.1,88927,41622,46.8
"2021-06-04","06059","California","CA ","Orange",1431104,57.6,363290,74.8,1464337,46.1,97.1,2726975,1464241,53.7
"2021-06-04","06061","California","CA ","Placer",169525,54.6,59706,75.2,173426,43.5,97.1,342501,173422,50.6
"2021-06-04","06063","California","CA ","Plumas",,,,,,,,16642,,
"2021-06-04","06065","California","CA ","Riverside",835838,45,252179,68.9,854553,34.6,97.1,2073051,854538,41.2
"2021-06-04","06067","California","CA ","Sacramento",606778,51,162060,72.1,620323,40,97.1,1311808,620297,47.3
"2021-06-04","06069","California","CA ","San Benito",23271,49.7,5487,66.5,23894,38,97.1,52461,23894,45.5
"2021-06-04","06071","California","CA ","San Bernardino",690684,42.9,173691,66.7,706480,32.4,97.1,1804516,706449,39.1
"2021-06-04","06073","California","CA ","San Diego",1081099,41.2,266261,55,1104937,33.1,97.1,2856446,1104858,38.7
"2021-06-04","06075","California","CA ","San Francisco",522062,68.4,105481,74.4,530674,60.2,97.1,798043,530656,66.5
"2021-06-04","06077","California","CA ","San Joaquin",238840,42.8,68835,69,244229,32,97.1,628553,244163,38.8
"2021-06-04","06079","California","CA ","San Luis Obispo",111917,47.9,38891,65.9,113756,40.2,97.1,250862,113755,45.3
"2021-06-04","06081","California","CA ","San Mateo",426412,69.7,100402,79.1,437974,57.1,97.1,664338,437964,65.9
"2021-06-04","06083","California","CA ","Santa Barbara",200942,57.8,52940,75.5,205343,46,97.1,380164,205338,54
"2021-06-04","06085","California","CA ","Santa Clara",1085192,71.8,216002,80.5,1118149,58,97.1,1654855,1118104,67.6
"2021-06-04","06087","California","CA ","Santa Cruz",137553,62.2,35601,75.4,141344,51.7,97.1,239473,141339,59
"2021-06-04","06089","California","CA ","Shasta",53534,37.9,22593,59.3,54110,30,97.1,154210,54108,35.1
"2021-06-04","06091","California","CA ","Sierra",,,,,,,,2684,,
"2021-06-04","06093","California","CA ","Siskiyou",14773,42.4,6928,60.9,14909,34.2,97.1,37809,14909,39.4
"2021-06-04","06095","California","CA ","Solano",174447,50,49332,67.4,178002,39.8,97.1,382258,177997,46.6
"2021-06-04","06097","California","CA ","Sonoma",255039,63.9,78718,76.9,260597,52.7,97.1,433303,260555,60.1
