"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-02","01065","Alabama","AL ","Hale",5350,47.4,2071,71.8,5382,36.7,91.9,12369,5382,43.5
"2021-06-02","01067","Alabama","AL ","Henry",4726,34.5,2422,60.1,4748,27.6,91.9,14987,4748,31.7
"2021-06-02","01069","Alabama","AL ","Houston",26226,32.1,11689,60.9,26330,24.9,91.9,89968,26330,29.3
"2021-06-02","01071","Alabama","AL ","Jackson",14477,35.4,7127,67.3,14515,28.1,91.9,44815,14515,32.4
"2021-06-02","01073","Alabama","AL ","Jefferson",224273,44.1,79318,73.9,226217,34.3,91.9,557774,226212,40.6
"2021-06-02","01075","Alabama","AL ","Lamar",3713,34.2,1927,63,3717,26.9,91.9,11934,3717,31.1
"2021-06-02","01077","Alabama","AL ","Lauderdale",27558,36.9,12030,63.3,27647,29.8,91.9,81107,27647,34.1
"2021-06-02","01079","Alabama","AL ","Lawrence",9475,36.7,4353,69.2,9501,28.9,91.9,28331,9501,33.5
"2021-06-02","01081","Alabama","AL ","Lee",42218,32.5,11369,55.7,42702,26,91.9,141532,42702,30.2
"2021-06-02","01083","Alabama","AL ","Limestone",22025,28.7,8972,59.5,22144,22.4,91.9,84846,22144,26.1
"2021-06-02","01085","Alabama","AL ","Lowndes",2644,34.8,1100,57.3,2652,27.3,91.9,8259,2652,32.1
"2021-06-02","01087","Alabama","AL ","Macon",5022,33.5,2149,56.8,5061,28,91.9,16024,5061,31.6
"2021-06-02","01089","Alabama","AL ","Madison",135881,46.5,44122,77.2,137125,36.8,91.9,319911,137124,42.9
"2021-06-02","01091","Alabama","AL ","Marengo",5911,40.4,2560,68.3,5927,31.4,91.9,16078,5927,36.9
"2021-06-02","01093","Alabama","AL ","Marion",6536,27.8,3271,51.2,6547,22,91.9,25745,6547,25.4
"2021-06-02","01095","Alabama","AL ","Marshall",23470,32.4,10825,64.6,23580,24.4,91.9,80621,23580,29.2
"2021-06-02","01097","Alabama","AL ","Mobile",108424,34.2,42348,61.6,109192,26.4,91.9,348937,109190,31.3
"2021-06-02","01099","Alabama","AL ","Monroe",4891,29.9,2256,51.4,4903,23.6,91.9,18007,4902,27.2
"2021-06-02","01101","Alabama","AL ","Montgomery",66943,38.6,21982,62.3,67556,29.8,91.9,190541,67555,35.5
"2021-06-02","01103","Alabama","AL ","Morgan",31814,34.5,13873,65,31981,26.7,91.9,101834,31981,31.4
"2021-06-02","01105","Alabama","AL ","Perry",2623,37.2,1052,58.6,2638,29.6,91.9,7701,2638,34.3
"2021-06-02","01107","Alabama","AL ","Pickens",5319,33.1,2183,56.2,5336,26.8,91.9,17414,5336,30.6
"2021-06-02","01109","Alabama","AL ","Pike",7796,29.1,3323,66.1,7818,23.6,91.9,28891,7818,27.1
"2021-06-02","01111","Alabama","AL ","Randolph",4805,26.8,2418,51,4808,21.2,91.9,19577,4808,24.6
"2021-06-02","01113","Alabama","AL ","Russell",12273,27.9,5153,60,12345,21.3,91.9,48419,12345,25.5
"2021-06-02","01117","Alabama","AL ","Shelby",43910,26.3,14687,42.3,44343,20.4,91.9,185738,44343,23.9
"2021-06-02","01115","Alabama","AL ","St. Clair",19328,27.9,8504,56.4,19386,21.7,91.9,76282,19386,25.4
"2021-06-02","01119","Alabama","AL ","Sumter",3598,35.7,1486,63.9,3610,29,91.9,10851,3610,33.3
"2021-06-02","01121","Alabama","AL ","Talladega",16450,26,7545,51.1,16500,20.6,91.9,69265,16500,23.8
"2021-06-02","01123","Alabama","AL ","Tallapoosa",9618,29.9,4901,54.5,9644,23.9,91.9,34895,9644,27.6
"2021-06-02","01125","Alabama","AL ","Tuscaloosa",53346,32.3,18165,63.1,53775,25.7,91.9,179572,53775,29.9
"2021-06-02","01127","Alabama","AL ","Walker",17445,35.3,8178,65.9,17490,27.5,91.9,54168,17490,32.3
"2021-06-02","01129","Alabama","AL ","Washington",3869,30.4,1895,58.9,3878,23.8,91.9,14087,3877,27.5
"2021-06-02","01131","Alabama","AL ","Wilcox",3099,39,1324,62.9,3113,30,91.9,8823,3113,35.3
"2021-06-02","01133","Alabama","AL ","Winston",3029,16.1,1587,30.7,3031,12.8,91.9,20576,3031,14.7
"2021-06-02","02013","Alaska","AK ","Aleutians East",1879,60.9,154,43.9,1910,57.2,97.2,3156,1909,60.5
"2021-06-02","02016","Alaska","AK ","Aleutians West",2042,40.9,228,54.4,2063,36.6,97.2,5188,2063,39.8
"2021-06-02","02020","Alaska","AK ","Anchorage",116919,53.4,27286,80.8,119534,41.5,97.2,240774,119531,49.6
"2021-06-02","02050","Alaska","AK ","Bethel",8073,68.1,1149,79.4,8465,46,97.2,13825,8465,61.2
"2021-06-02","02060","Alaska","AK ","Bristol Bay",590,85.9,114,83.8,607,72.6,97.2,720,607,84.3
"2021-06-02","02068","Alaska","AK ","Denali",778,45.8,168,70.6,792,37.8,97.2,1821,792,43.5
"2021-06-02","02070","Alaska","AK ","Dillingham",1652,49,324,65.6,1718,34.9,97.2,3798,1718,45.2
"2021-06-02","02090","Alaska","AK ","Fairbanks North Star",31172,42.2,7363,68,31901,32.9,97.2,80563,31901,39.6
"2021-06-02","02100","Alaska","AK ","Haines",1360,65.6,421,76.8,1387,54.8,97.2,2259,1387,61.4
"2021-06-02","02105","Alaska","AK ","Hoonah-Angoon",1151,65.2,386,74.8,1182,55,97.2,1902,1182,62.1
"2021-06-02","02110","Alaska","AK ","Juneau",17197,68.2,4006,89.8,17692,55.3,97.2,27500,17692,64.3
"2021-06-02","02122","Alaska","AK ","Kenai Peninsula",19523,42.9,7236,67.2,19819,33.8,97.2,50000,19819,39.6
"2021-06-02","02130","Alaska","AK ","Ketchikan Gateway",6198,56.9,1765,77,6351,45.7,97.2,11941,6351,53.2
"2021-06-02","02150","Alaska","AK ","Kodiak Island",5850,60,1266,85.8,6001,46.2,97.2,10727,6000,55.9
"2021-06-02","02158","Alaska","AK ","Kusilvak Census Area",,,,,,,,,,
"2021-06-02","02164","Alaska","AK ","Lake and Peninsula",663,58.4,120,65.6,695,43.7,97.2,1279,695,54.3
"2021-06-02","02170","Alaska","AK ","Matanuska-Susitna",26073,32.7,8077,58.7,26667,24.6,97.2,89577,26667,29.8
"2021-06-02","02180","Alaska","AK ","Nome",4838,73.9,692,86.2,5061,50.6,97.2,7568,5061,66.9
"2021-06-02","02185","Alaska","AK ","North Slope",2506,34.8,408,55.4,2601,26.5,97.2,7997,2601,32.5
"2021-06-02","02188","Alaska","AK ","Northwest Arctic",2790,57.4,436,78.3,2930,38.4,97.2,5652,2930,51.8
"2021-06-02","02195","Alaska","AK ","Petersburg",1853,71.1,573,85.5,1888,57.8,97.2,2797,1888,67.5
"2021-06-02","02198","Alaska","AK ","Prince of Wales-Hyder",2250,46.7,732,65.1,2285,36.8,97.2,5292,2285,43.2
"2021-06-02","02220","Alaska","AK ","Sitka",4737,70.3,1154,84.6,4865,57.3,97.2,7351,4865,66.2
"2021-06-02","02230","Alaska","AK ","Skagway",686,68.5,141,75.4,696,58.8,97.2,1045,696,66.6
"2021-06-02","02240","Alaska","AK ","Southeast Fairbanks",1451,28,602,55.8,1461,21.2,97.2,5693,1461,25.7
"2021-06-02","02275","Alaska","AK ","Wrangell",1110,55.3,391,63.7,1127,45,97.2,2173,1127,51.9
"2021-06-02","02282","Alaska","AK ","Yakutat",348,73,90,73.8,359,62,97.2,507,359,70.8
"2021-06-02","02290","Alaska","AK ","Yukon-Koyukuk",2614,69.3,654,79.6,2671,51.1,97.2,4185,2671,63.8
"2021-06-02","04001","Arizona","AZ ","Apache",34324,65.4,8875,78.3,36389,50.6,97.4,59355,36387,61.3
"2021-06-02","04003","Arizona","AZ ","Cochise",45725,46.2,18855,64.8,46018,36.5,97.4,108094,46018,42.6
"2021-06-02","04005","Arizona","AZ ","Coconino",68785,60,18342,98.3,70469,49.1,97.4,124554,70467,56.6
"2021-06-02","04007","Arizona","AZ ","Gila",22393,51.6,9857,62.1,22616,41.9,97.4,46872,22614,48.2
"2021-06-02","04009","Arizona","AZ ","Graham",15390,54,4660,85.7,15548,40,97.4,31936,15547,48.7
"2021-06-02","04011","Arizona","AZ ","Greenlee",2820,40.7,827,63.8,2826,29.8,97.4,7754,2826,36.4
"2021-06-02","04012","Arizona","AZ ","La Paz",6937,39.4,4151,49.5,7010,33.2,97.4,18808,7010,37.3
"2021-06-02","04013","Arizona","AZ ","Maricopa",1461866,42.6,470514,67.6,1485670,33.1,97.4,3798091,1485647,39.1
"2021-06-02","04015","Arizona","AZ ","Mohave",52693,29.8,30614,46.4,52821,24.9,97.4,189385,52820,27.9
"2021-06-02","04017","Arizona","AZ ","Navajo",43395,53,13978,67.1,44936,40.5,97.4,91873,44936,48.9
"2021-06-02","04019","Arizona","AZ ","Pima",445613,53.6,167455,78.8,452286,43.2,97.4,905833,452257,49.9
"2021-06-02","04021","Arizona","AZ ","Pinal",140744,39,60013,62.1,142232,30.7,97.4,396110,142229,35.9
"2021-06-02","04023","Arizona","AZ ","Santa Cruz",27299,80,8042,93.6,27967,60.1,97.4,38439,27967,72.8
"2021-06-02","04025","Arizona","AZ ","Yavapai",72356,36.6,42284,55.3,72670,30.9,97.4,211088,72667,34.4
"2021-06-02","04027","Arizona","AZ ","Yuma",81233,50.7,25825,62.5,82615,38.6,97.4,177868,82614,46.4
"2021-06-02","05001","Arkansas","AR ","Arkansas",5743,42.6,2283,64.3,5790,33.1,88.7,14786,5790,39.2
"2021-06-02","05003","Arkansas","AR ","Ashley",5647,37,2619,63.6,5679,28.9,88.7,16780,5679,33.8
"2021-06-02","05005","Arkansas","AR ","Baxter",12596,36.6,7155,54.8,12671,30.2,88.7,37221,12671,34
"2021-06-02","05007","Arkansas","AR ","Benton",81186,39.3,22502,59.4,82864,29.7,88.7,231247,82862,35.8
"2021-06-02","05009","Arkansas","AR ","Boone",8077,28,4038,51.5,8168,21.8,88.7,31850,8168,25.6
"2021-06-02","05011","Arkansas","AR ","Bradley",3614,44.2,1441,69.6,3642,33.8,88.7,9068,3642,40.2
"2021-06-02","05013","Arkansas","AR ","Calhoun",1102,26.2,526,46.2,1107,21.3,88.7,4546,1107,24.4
"2021-06-02","05015","Arkansas","AR ","Carroll",7596,34.1,3423,50.5,7656,27,88.7,24422,7656,31.3
"2021-06-02","05017","Arkansas","AR ","Chicot",3343,42.3,1526,71.4,3360,33.2,88.7,8680,3357,38.7
"2021-06-02","05019","Arkansas","AR ","Clark",6653,36.8,2728,72.7,6718,30.1,88.7,19472,6718,34.5
"2021-06-02","05021","Arkansas","AR ","Clay",4221,36.8,2012,63.2,4245,29.2,88.7,12543,4245,33.8
"2021-06-02","05023","Arkansas","AR ","Cleburne",6936,34.3,3971,58.5,6961,27.9,88.7,21965,6961,31.7
"2021-06-02","05025","Arkansas","AR ","Cleveland",2434,39,1040,61,2448,30.8,88.7,6927,2448,35.3
"2021-06-02","05027","Arkansas","AR ","Columbia",6170,33.1,2473,59.4,6257,26.7,88.7,20211,6257,31
"2021-06-02","05029","Arkansas","AR ","Conway",6983,43.3,2774,67.4,7066,33.9,88.7,17726,7066,39.9
"2021-06-02","05031","Arkansas","AR ","Craighead",26733,32.3,8262,53.6,27028,24.5,88.7,91830,27028,29.4
"2021-06-02","05033","Arkansas","AR ","Crawford",14676,30.7,5744,52.9,14819,23.4,88.7,53333,14817,27.8
"2021-06-02","05035","Arkansas","AR ","Crittenden",10484,30,3375,48.5,10578,22.1,88.7,39319,10578,26.9
"2021-06-02","05037","Arkansas","AR ","Cross",4752,37.7,1944,61.4,4770,29.1,88.7,13912,4770,34.3
"2021-06-02","05039","Arkansas","AR ","Dallas",2391,43.2,1107,64.7,2402,34.3,88.7,6069,2402,39.6
"2021-06-02","05041","Arkansas","AR ","Desha",3904,46,1636,73.5,3969,34.9,88.7,9520,3918,41.2
"2021-06-02","05043","Arkansas","AR ","Drew",5226,36.6,1956,59,5260,28.9,88.7,15607,5260,33.7
"2021-06-02","05045","Arkansas","AR ","Faulkner",37121,38.2,11456,70.7,37719,29.9,88.7,107247,37718,35.2
"2021-06-02","05047","Arkansas","AR ","Franklin",5167,37.6,2198,62.2,5206,29.4,88.7,15200,5206,34.2
"2021-06-02","05049","Arkansas","AR ","Fulton",2516,25.6,1175,36.2,2523,20.2,88.7,10804,2523,23.4
"2021-06-02","05051","Arkansas","AR ","Garland",27305,34.3,14017,58.1,27643,27.8,88.7,86444,27642,32
"2021-06-02","05053","Arkansas","AR ","Grant",4764,33.4,1921,57,4809,26.3,88.7,15720,4809,30.6
"2021-06-02","05055","Arkansas","AR ","Greene",11379,33.2,4317,58.6,11477,25.3,88.7,38118,11477,30.1
"2021-06-02","05057","Arkansas","AR ","Hempstead",3639,22.8,1454,36.5,3650,17,88.7,17816,3649,20.5
"2021-06-02","05059","Arkansas","AR ","Hot Spring",8470,31.6,3670,56.2,8544,25.3,88.7,29427,8544,29
"2021-06-02","05061","Arkansas","AR ","Howard",3696,37.9,1574,66,3709,28.1,88.7,10888,3709,34.1
"2021-06-02","05063","Arkansas","AR ","Independence",7730,27.1,3248,47.8,7773,20.5,88.7,31722,7773,24.5
"2021-06-02","05065","Arkansas","AR ","Izard",2994,26.8,1464,41.1,3002,22,88.7,12084,3002,24.8
"2021-06-02","05067","Arkansas","AR ","Jackson",3971,29.7,1763,57.7,4000,23.9,88.7,14500,4000,27.6
"2021-06-02","05069","Arkansas","AR ","Jefferson",14816,28.3,6007,50,15008,22.5,88.7,57304,15008,26.2
"2021-06-02","05071","Arkansas","AR ","Johnson",7114,35.5,2611,58.2,7214,27.1,88.7,22287,7214,32.4
"2021-06-02","05073","Arkansas","AR ","Lafayette",1466,27.1,738,45.1,1468,22.2,88.7,5854,1468,25.1
"2021-06-02","05075","Arkansas","AR ","Lawrence",4100,32.1,1817,55.6,4114,25.1,88.7,14051,4114,29.3
"2021-06-02","05077","Arkansas","AR ","Lee",1857,25.7,953,53.3,1860,21,88.7,7777,1860,23.9
"2021-06-02","05079","Arkansas","AR ","Lincoln",2688,24.6,1158,55.9,2701,20.7,88.7,11689,2701,23.1
"2021-06-02","05081","Arkansas","AR ","Little River",2203,23.2,1193,46.5,2214,18.1,88.7,10486,2214,21.1
"2021-06-02","05083","Arkansas","AR ","Logan",5708,33.8,2602,59.2,5735,26.7,88.7,18547,5735,30.9
"2021-06-02","05085","Arkansas","AR ","Lonoke",19818,36.2,6805,67.3,20094,27.4,88.7,61242,20093,32.8
"2021-06-02","05087","Arkansas","AR ","Madison",3901,30.7,1723,53.7,3919,23.6,88.7,14093,3919,27.8
"2021-06-02","05089","Arkansas","AR ","Marion",3614,26.5,2030,41.8,3627,21.7,88.7,14723,3627,24.6
"2021-06-02","05091","Arkansas","AR ","Miller",3307,10,1623,21.8,3316,7.7,88.7,36531,3316,9.1
"2021-06-02","05093","Arkansas","AR ","Mississippi",9083,30.2,3485,57,9132,22.5,88.7,33683,9132,27.1
"2021-06-02","05095","Arkansas","AR ","Monroe",2116,39.7,889,55.1,2140,31.9,88.7,5758,2140,37.2
"2021-06-02","05097","Arkansas","AR ","Montgomery",2232,30.5,1269,52.3,2239,24.9,88.7,7929,2239,28.2
"2021-06-02","05099","Arkansas","AR ","Nevada",1692,26.6,724,41.8,1699,20.6,88.7,7050,1697,24.1
"2021-06-02","05101","Arkansas","AR ","Newton",1515,24.2,863,40.9,1522,19.6,88.7,6827,1522,22.3
"2021-06-02","05103","Arkansas","AR ","Ouachita",7098,39.1,3188,64.6,7137,30.5,88.7,20023,7137,35.6
"2021-06-02","05105","Arkansas","AR ","Perry",3264,40.3,1456,68,3286,31.4,88.7,8917,3286,36.9
"2021-06-02","05107","Arkansas","AR ","Phillips",4830,36.6,2047,59,4855,27.3,88.7,14714,4854,33
"2021-06-02","05109","Arkansas","AR ","Pike",2483,29.5,1156,52.7,2490,23.2,88.7,9246,2490,26.9
"2021-06-02","05111","Arkansas","AR ","Poinsett",5583,31.1,2222,51.4,5609,23.8,88.7,19810,5609,28.3
"2021-06-02","05113","Arkansas","AR ","Polk",4029,26.1,1877,39.8,4058,20.3,88.7,17073,4057,23.8
"2021-06-02","05115","Arkansas","AR ","Pope",18223,36.8,6537,63.1,18557,29,88.7,54387,18557,34.1
"2021-06-02","05117","Arkansas","AR ","Prairie",1866,29.1,855,44.3,1876,23.3,88.7,6949,1876,27
"2021-06-02","05119","Arkansas","AR ","Pulaski",137596,45.6,43313,68.7,140374,35.8,88.7,330989,140372,42.4
"2021-06-02","05121","Arkansas","AR ","Randolph",3065,22.4,1302,36.7,3085,17.2,88.7,15146,3084,20.4
"2021-06-02","05125","Arkansas","AR ","Saline",35975,38.2,11887,53.5,36569,29.9,88.7,104254,36569,35.1
"2021-06-02","05127","Arkansas","AR ","Scott",2283,28.8,1019,46.2,2299,22.4,88.7,8746,2299,26.3
"2021-06-02","05129","Arkansas","AR ","Searcy",1897,29.9,1073,52.4,1903,24.1,88.7,6887,1903,27.6
"2021-06-02","05131","Arkansas","AR ","Sebastian",27563,28.4,8970,42.7,27902,21.8,88.7,107538,27891,25.9
"2021-06-02","05133","Arkansas","AR ","Sevier",4136,34.1,1430,56.3,4170,24.5,88.7,13767,4170,30.3
"2021-06-02","05135","Arkansas","AR ","Sharp",4055,29.3,2157,46.9,4074,23.4,88.7,15166,4074,26.9
"2021-06-02","05123","Arkansas","AR ","St. Francis",6996,35.4,2589,61.5,7011,28.1,88.7,21496,7011,32.6
"2021-06-02","05137","Arkansas","AR ","Stone",3172,31.3,1704,48.8,3189,25.5,88.7,10998,3189,29
"2021-06-02","05139","Arkansas","AR ","Union",10375,35.3,4386,61.6,10475,27.1,88.7,32555,10472,32.2
"2021-06-02","05141","Arkansas","AR ","Van Buren",4493,33.7,2505,56.7,4521,27.3,88.7,14547,4521,31.1
"2021-06-02","05143","Arkansas","AR ","Washington",71563,39.4,18926,65.4,73120,30.6,88.7,200760,73113,36.4
"2021-06-02","05145","Arkansas","AR ","White",20709,34.2,8662,65.6,20917,26.6,88.7,67007,20917,31.2
"2021-06-02","05147","Arkansas","AR ","Woodruff",2249,45.3,1011,68.5,2257,35.7,88.7,5426,2257,41.6
"2021-06-02","05149","Arkansas","AR ","Yell",5649,35,2178,56.5,5733,26.9,88.7,18012,5733,31.8
"2021-06-02","06001","California","CA ","Alameda",885487,66.5,189261,79.3,907135,54.3,97.1,1443287,907081,62.8
"2021-06-02","06003","California","CA ","Alpine",,,,,,,,1013,,
"2021-06-02","06005","California","CA ","Amador",13472,39.9,6656,60.8,13558,34.1,97.1,35819,13556,37.8
"2021-06-02","06007","California","CA ","Butte",74463,42.6,26368,65.5,75469,34.4,97.1,189828,75468,39.8
"2021-06-02","06009","California","CA ","Calaveras",15541,40.8,7923,61.6,15710,34.2,97.1,40910,15705,38.4
"2021-06-02","06011","California","CA ","Colusa",7210,45.9,2052,63.8,7313,33.9,97.1,17760,7312,41.2
"2021-06-02","06013","California","CA ","Contra Costa",610952,68.3,156900,83.6,628872,54.5,97.1,988404,628855,63.6
"2021-06-02","06015","California","CA ","Del Norte",6907,31.4,2902,56.6,6986,25.1,97.1,23994,6986,29.1
"2021-06-02","06017","California","CA ","El Dorado",77360,50,28797,68.1,78787,40.9,97.1,169247,78784,46.5
"2021-06-02","06019","California","CA ","Fresno",344581,48,93299,74.4,351726,35.2,97.1,810168,351707,43.4
"2021-06-02","06021","California","CA ","Glenn",8952,43,3241,72.4,9093,32,97.1,23410,9093,38.8
"2021-06-02","06023","California","CA ","Humboldt",55971,50.9,18100,71.9,56991,42,97.1,118607,56991,48.1
"2021-06-02","06025","California","CA ","Imperial",71418,55.1,16617,68.8,73496,40.6,97.1,146254,73491,50.2
"2021-06-02","06027","California","CA ","Inyo",,,,,,,,15521,,
"2021-06-02","06029","California","CA ","Kern",254213,39.7,65674,64.9,260324,28.9,97.1,727536,260308,35.8
"2021-06-02","06031","California","CA ","Kings",33665,30.2,8060,50.3,34308,22.4,97.1,124700,34308,27.5
"2021-06-02","06033","California","CA ","Lake",23883,47.1,9884,66.6,24022,37.3,97.1,55218,24021,43.5
"2021-06-02","06035","California","CA ","Lassen",7341,29,3059,64.6,7393,24.2,97.1,27022,7393,27.4
"2021-06-02","06037","California","CA ","Los Angeles",4301786,54.5,976059,69,4397153,43.8,97.1,8619513,4396922,51
"2021-06-02","06039","California","CA ","Madera",48991,42.9,15459,68.5,50162,31.9,97.1,128621,50159,39
"2021-06-02","06041","California","CA ","Marin",160226,77.2,48909,82.3,165616,64,97.1,227451,165611,72.8
"2021-06-02","06043","California","CA ","Mariposa",,,,,,,,15399,,
"2021-06-02","06045","California","CA ","Mendocino",37544,54.9,14377,71.8,38252,44.1,97.1,74605,38238,51.3
"2021-06-02","06047","California","CA ","Merced",67268,34.2,18343,58,68328,24.6,97.1,224366,68300,30.4
"2021-06-02","06049","California","CA ","Modoc",,,,,,,,7730,,
"2021-06-02","06051","California","CA ","Mono",,,,,,,,12770,,
"2021-06-02","06053","California","CA ","Monterey",180169,56.1,43567,71.7,184782,42.6,97.1,358873,184780,51.5
"2021-06-02","06055","California","CA ","Napa",70625,64.2,21140,77.8,72186,52.4,97.1,120368,72183,60
"2021-06-02","06057","California","CA ","Nevada",40411,48.8,17082,60.3,41099,41.2,97.1,88927,41094,46.2
"2021-06-02","06059","California","CA ","Orange",1418093,57,362277,74.6,1450317,45.7,97.1,2726975,1450240,53.2
"2021-06-02","06061","California","CA ","Placer",167963,54.1,59569,75,171747,43.1,97.1,342501,171745,50.1
"2021-06-02","06063","California","CA ","Plumas",,,,,,,,16642,,
"2021-06-02","06065","California","CA ","Riverside",828491,44.6,251493,68.7,846674,34.3,97.1,2073051,846663,40.8
"2021-06-02","06067","California","CA ","Sacramento",599580,50.4,161499,71.8,612605,39.5,97.1,1311808,612580,46.7
"2021-06-02","06069","California","CA ","San Benito",22982,49.1,5464,66.2,23568,37.5,97.1,52461,23568,44.9
"2021-06-02","06071","California","CA ","San Bernardino",683694,42.5,173047,66.4,698993,32.1,97.1,1804516,698963,38.7
"2021-06-02","06073","California","CA ","San Diego",1060506,40.4,264648,54.6,1082611,32.4,97.1,2856446,1082578,37.9
"2021-06-02","06075","California","CA ","San Francisco",518947,68,105029,74.1,527408,59.8,97.1,798043,527393,66.1
"2021-06-02","06077","California","CA ","San Joaquin",236902,42.5,68629,68.8,242162,31.8,97.1,628553,242096,38.5
"2021-06-02","06079","California","CA ","San Luis Obispo",110789,47.4,38730,65.6,112585,39.8,97.1,250862,112584,44.9
"2021-06-02","06081","California","CA ","San Mateo",423311,69.2,100165,78.9,434642,56.7,97.1,664338,434636,65.4
"2021-06-02","06083","California","CA ","Santa Barbara",199958,57.5,52848,75.4,204281,45.8,97.1,380164,204276,53.7
"2021-06-02","06085","California","CA ","Santa Clara",1076964,71.2,215504,80.3,1108848,57.5,97.1,1654855,1108833,67
"2021-06-02","06087","California","CA ","Santa Cruz",136692,61.8,35553,75.3,140331,51.4,97.1,239473,140326,58.6
"2021-06-02","06089","California","CA ","Shasta",52988,37.5,22522,59.2,53552,29.7,97.1,154210,53550,34.7
"2021-06-02","06091","California","CA ","Sierra",,,,,,,,2684,,
"2021-06-02","06093","California","CA ","Siskiyou",14661,42.1,6899,60.6,14777,33.9,97.1,37809,14777,39.1
"2021-06-02","06095","California","CA ","Solano",172776,49.5,49127,67.2,176222,39.4,97.1,382258,176217,46.1
