"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-01","01097","Alabama","AL ","Mobile",108200,34.1,42301,61.5,108966,26.4,91.9,348937,108964,31.2
"2021-06-01","01099","Alabama","AL ","Monroe",4873,29.8,2254,51.4,4885,23.6,91.9,18007,4884,27.1
"2021-06-01","01101","Alabama","AL ","Montgomery",66845,38.5,21966,62.3,67457,29.8,91.9,190541,67456,35.4
"2021-06-01","01103","Alabama","AL ","Morgan",31763,34.4,13867,65,31930,26.7,91.9,101834,31930,31.4
"2021-06-01","01105","Alabama","AL ","Perry",2622,37.2,1052,58.6,2637,29.6,91.9,7701,2637,34.2
"2021-06-01","01107","Alabama","AL ","Pickens",5317,33.1,2182,56.2,5334,26.8,91.9,17414,5334,30.6
"2021-06-01","01109","Alabama","AL ","Pike",7786,29,3321,66,7808,23.6,91.9,28891,7808,27
"2021-06-01","01111","Alabama","AL ","Randolph",4799,26.8,2417,51,4802,21.1,91.9,19577,4802,24.5
"2021-06-01","01113","Alabama","AL ","Russell",12258,27.9,5151,60,12330,21.3,91.9,48419,12330,25.5
"2021-06-01","01117","Alabama","AL ","Shelby",43883,26.2,14683,42.3,44316,20.4,91.9,185738,44316,23.9
"2021-06-01","01115","Alabama","AL ","St. Clair",19265,27.8,8487,56.3,19323,21.6,91.9,76282,19323,25.3
"2021-06-01","01119","Alabama","AL ","Sumter",3583,35.6,1485,63.9,3595,28.9,91.9,10851,3595,33.1
"2021-06-01","01121","Alabama","AL ","Talladega",16445,26,7544,51.1,16495,20.6,91.9,69265,16495,23.8
"2021-06-01","01123","Alabama","AL ","Tallapoosa",9608,29.9,4899,54.5,9634,23.9,91.9,34895,9634,27.6
"2021-06-01","01125","Alabama","AL ","Tuscaloosa",53293,32.2,18161,63.1,53722,25.7,91.9,179572,53722,29.9
"2021-06-01","01127","Alabama","AL ","Walker",17414,35.3,8171,65.8,17459,27.5,91.9,54168,17459,32.2
"2021-06-01","01129","Alabama","AL ","Washington",3855,30.3,1893,58.8,3864,23.7,91.9,14087,3863,27.4
"2021-06-01","01131","Alabama","AL ","Wilcox",3099,39,1324,62.9,3113,30,91.9,8823,3113,35.3
"2021-06-01","01133","Alabama","AL ","Winston",3028,16.1,1586,30.7,3030,12.8,91.9,20576,3030,14.7
"2021-06-01","02013","Alaska","AK ","Aleutians East",1877,60.9,154,43.9,1908,57.2,97.3,3156,1907,60.4
"2021-06-01","02016","Alaska","AK ","Aleutians West",2042,40.9,228,54.4,2063,36.6,97.3,5188,2063,39.8
"2021-06-01","02020","Alaska","AK ","Anchorage",116882,53.4,27283,80.8,119496,41.5,97.3,240774,119493,49.6
"2021-06-01","02050","Alaska","AK ","Bethel",8073,68.1,1149,79.4,8465,46,97.3,13825,8465,61.2
"2021-06-01","02060","Alaska","AK ","Bristol Bay",590,85.9,114,83.8,607,72.6,97.3,720,607,84.3
"2021-06-01","02068","Alaska","AK ","Denali",778,45.8,168,70.6,792,37.8,97.3,1821,792,43.5
"2021-06-01","02070","Alaska","AK ","Dillingham",1652,49,324,65.6,1718,34.9,97.3,3798,1718,45.2
"2021-06-01","02090","Alaska","AK ","Fairbanks North Star",31158,42.2,7363,68,31887,32.9,97.3,80563,31887,39.6
"2021-06-01","02100","Alaska","AK ","Haines",1360,65.6,421,76.8,1387,54.8,97.3,2259,1387,61.4
"2021-06-01","02105","Alaska","AK ","Hoonah-Angoon",1151,65.2,386,74.8,1182,55,97.3,1902,1182,62.1
"2021-06-01","02110","Alaska","AK ","Juneau",17194,68.2,4006,89.8,17689,55.3,97.3,27500,17689,64.3
"2021-06-01","02122","Alaska","AK ","Kenai Peninsula",19518,42.9,7234,67.1,19814,33.8,97.3,50000,19814,39.6
"2021-06-01","02130","Alaska","AK ","Ketchikan Gateway",6193,56.9,1765,77,6346,45.7,97.3,11941,6346,53.1
"2021-06-01","02150","Alaska","AK ","Kodiak Island",5848,59.9,1265,85.7,5999,46.2,97.3,10727,5998,55.9
"2021-06-01","02158","Alaska","AK ","Kusilvak Census Area",,,,,,,,,,
"2021-06-01","02164","Alaska","AK ","Lake and Peninsula",663,58.4,120,65.6,695,43.7,97.3,1279,695,54.3
"2021-06-01","02170","Alaska","AK ","Matanuska-Susitna",26068,32.7,8077,58.7,26662,24.6,97.3,89577,26662,29.8
"2021-06-01","02180","Alaska","AK ","Nome",4838,73.9,692,86.2,5061,50.6,97.3,7568,5061,66.9
"2021-06-01","02185","Alaska","AK ","North Slope",2506,34.8,408,55.4,2601,26.5,97.3,7997,2601,32.5
"2021-06-01","02188","Alaska","AK ","Northwest Arctic",2790,57.4,436,78.3,2930,38.4,97.3,5652,2930,51.8
"2021-06-01","02195","Alaska","AK ","Petersburg",1853,71.1,573,85.5,1888,57.8,97.3,2797,1888,67.5
"2021-06-01","02198","Alaska","AK ","Prince of Wales-Hyder",2250,46.7,732,65.1,2285,36.8,97.3,5292,2285,43.2
"2021-06-01","02220","Alaska","AK ","Sitka",4737,70.3,1154,84.6,4865,57.3,97.3,7351,4865,66.2
"2021-06-01","02230","Alaska","AK ","Skagway",686,68.5,141,75.4,696,58.8,97.3,1045,696,66.6
"2021-06-01","02240","Alaska","AK ","Southeast Fairbanks",1451,28,602,55.8,1461,21.2,97.3,5693,1461,25.7
"2021-06-01","02275","Alaska","AK ","Wrangell",1110,55.3,391,63.7,1127,45,97.3,2173,1127,51.9
"2021-06-01","02282","Alaska","AK ","Yakutat",348,73,90,73.8,359,62,97.3,507,359,70.8
"2021-06-01","02290","Alaska","AK ","Yukon-Koyukuk",2614,69.3,654,79.6,2671,51.1,97.3,4185,2671,63.8
"2021-06-01","04001","Arizona","AZ ","Apache",34321,65.4,8873,78.3,36386,50.6,97.4,59355,36384,61.3
"2021-06-01","04003","Arizona","AZ ","Cochise",45688,46.2,18847,64.7,45972,36.5,97.4,108094,45972,42.5
"2021-06-01","04005","Arizona","AZ ","Coconino",68762,59.9,18339,98.3,70446,49.1,97.4,124554,70444,56.6
"2021-06-01","04007","Arizona","AZ ","Gila",22378,51.6,9853,62.1,22601,41.8,97.4,46872,22599,48.2
"2021-06-01","04009","Arizona","AZ ","Graham",15388,54,4660,85.7,15546,40,97.4,31936,15545,48.7
"2021-06-01","04011","Arizona","AZ ","Greenlee",2820,40.7,827,63.8,2826,29.8,97.4,7754,2826,36.4
"2021-06-01","04012","Arizona","AZ ","La Paz",6933,39.4,4151,49.5,7006,33.2,97.4,18808,7006,37.3
"2021-06-01","04013","Arizona","AZ ","Maricopa",1459721,42.5,470293,67.5,1483355,33.1,97.4,3798091,1483332,39.1
"2021-06-01","04015","Arizona","AZ ","Mohave",52655,29.8,30604,46.4,52782,24.9,97.4,189385,52781,27.9
"2021-06-01","04017","Arizona","AZ ","Navajo",43374,53,13974,67.1,44912,40.5,97.4,91873,44912,48.9
"2021-06-01","04019","Arizona","AZ ","Pima",445239,53.5,167419,78.8,451894,43.1,97.4,905833,451865,49.9
"2021-06-01","04021","Arizona","AZ ","Pinal",140579,39,59974,62.1,142062,30.7,97.4,396110,142059,35.9
"2021-06-01","04023","Arizona","AZ ","Santa Cruz",27284,80,8042,93.6,27952,60.1,97.4,38439,27952,72.7
"2021-06-01","04025","Arizona","AZ ","Yavapai",72268,36.6,42257,55.3,72580,30.9,97.4,211088,72577,34.4
"2021-06-01","04027","Arizona","AZ ","Yuma",81177,50.7,25817,62.5,82558,38.6,97.4,177868,82557,46.4
"2021-06-01","05001","Arkansas","AR ","Arkansas",5738,42.6,2283,64.3,5785,33.1,88.7,14786,5785,39.1
"2021-06-01","05003","Arkansas","AR ","Ashley",5641,37,2617,63.6,5673,28.9,88.7,16780,5673,33.8
"2021-06-01","05005","Arkansas","AR ","Baxter",12593,36.5,7153,54.8,12668,30.2,88.7,37221,12668,34
"2021-06-01","05007","Arkansas","AR ","Benton",81046,39.2,22488,59.3,82721,29.6,88.7,231247,82719,35.8
"2021-06-01","05009","Arkansas","AR ","Boone",8065,27.9,4037,51.5,8155,21.8,88.7,31850,8155,25.6
"2021-06-01","05011","Arkansas","AR ","Bradley",3612,44.2,1441,69.6,3640,33.8,88.7,9068,3640,40.1
"2021-06-01","05013","Arkansas","AR ","Calhoun",1102,26.2,526,46.2,1107,21.3,88.7,4546,1107,24.4
"2021-06-01","05015","Arkansas","AR ","Carroll",7591,34,3423,50.5,7651,27,88.7,24422,7651,31.3
"2021-06-01","05017","Arkansas","AR ","Chicot",3337,42.2,1526,71.4,3354,33.1,88.7,8680,3351,38.6
"2021-06-01","05019","Arkansas","AR ","Clark",6646,36.8,2728,72.7,6711,30.1,88.7,19472,6711,34.5
"2021-06-01","05021","Arkansas","AR ","Clay",4220,36.8,2011,63.2,4244,29.2,88.7,12543,4244,33.8
"2021-06-01","05023","Arkansas","AR ","Cleburne",6932,34.3,3970,58.5,6957,27.9,88.7,21965,6957,31.7
"2021-06-01","05025","Arkansas","AR ","Cleveland",2434,39,1040,61,2448,30.8,88.7,6927,2448,35.3
"2021-06-01","05027","Arkansas","AR ","Columbia",6167,33.1,2473,59.4,6254,26.7,88.7,20211,6254,30.9
"2021-06-01","05029","Arkansas","AR ","Conway",6978,43.2,2774,67.4,7061,33.9,88.7,17726,7061,39.8
"2021-06-01","05031","Arkansas","AR ","Craighead",26714,32.3,8261,53.6,27009,24.5,88.7,91830,27009,29.4
"2021-06-01","05033","Arkansas","AR ","Crawford",14652,30.6,5742,52.9,14795,23.4,88.7,53333,14793,27.7
"2021-06-01","05035","Arkansas","AR ","Crittenden",10471,29.9,3373,48.5,10565,22,88.7,39319,10565,26.9
"2021-06-01","05037","Arkansas","AR ","Cross",4750,37.7,1944,61.4,4768,29,88.7,13912,4768,34.3
"2021-06-01","05039","Arkansas","AR ","Dallas",2390,43.2,1107,64.7,2401,34.3,88.7,6069,2401,39.6
"2021-06-01","05041","Arkansas","AR ","Desha",3901,45.9,1636,73.5,3966,34.9,88.7,9520,3915,41.1
"2021-06-01","05043","Arkansas","AR ","Drew",5218,36.5,1954,58.9,5252,28.8,88.7,15607,5252,33.7
"2021-06-01","05045","Arkansas","AR ","Faulkner",37101,38.1,11454,70.7,37696,29.9,88.7,107247,37695,35.1
"2021-06-01","05047","Arkansas","AR ","Franklin",5164,37.5,2198,62.2,5203,29.4,88.7,15200,5203,34.2
"2021-06-01","05049","Arkansas","AR ","Fulton",2516,25.6,1175,36.2,2523,20.2,88.7,10804,2523,23.4
"2021-06-01","05051","Arkansas","AR ","Garland",27290,34.3,14016,58.1,27626,27.8,88.7,86444,27625,32
"2021-06-01","05053","Arkansas","AR ","Grant",4761,33.4,1919,56.9,4806,26.3,88.7,15720,4806,30.6
"2021-06-01","05055","Arkansas","AR ","Greene",11369,33.1,4316,58.5,11466,25.3,88.7,38118,11466,30.1
"2021-06-01","05057","Arkansas","AR ","Hempstead",3634,22.7,1454,36.5,3645,16.9,88.7,17816,3644,20.5
"2021-06-01","05059","Arkansas","AR ","Hot Spring",8461,31.6,3668,56.2,8535,25.3,88.7,29427,8535,29
"2021-06-01","05061","Arkansas","AR ","Howard",3694,37.9,1573,65.9,3707,28.1,88.7,10888,3707,34
"2021-06-01","05063","Arkansas","AR ","Independence",7724,27,3248,47.8,7767,20.5,88.7,31722,7767,24.5
"2021-06-01","05065","Arkansas","AR ","Izard",2992,26.8,1464,41.1,3000,22,88.7,12084,3000,24.8
"2021-06-01","05067","Arkansas","AR ","Jackson",3971,29.7,1763,57.7,4000,23.9,88.7,14500,4000,27.6
"2021-06-01","05069","Arkansas","AR ","Jefferson",14803,28.3,6004,50,14995,22.4,88.7,57304,14995,26.2
"2021-06-01","05071","Arkansas","AR ","Johnson",7115,35.5,2611,58.2,7215,27.1,88.7,22287,7215,32.4
"2021-06-01","05073","Arkansas","AR ","Lafayette",1465,27.1,738,45.1,1467,22.1,88.7,5854,1467,25.1
"2021-06-01","05075","Arkansas","AR ","Lawrence",4097,32.1,1817,55.6,4111,25.1,88.7,14051,4111,29.3
"2021-06-01","05077","Arkansas","AR ","Lee",1857,25.7,953,53.3,1860,21,88.7,7777,1860,23.9
"2021-06-01","05079","Arkansas","AR ","Lincoln",2688,24.6,1158,55.9,2701,20.7,88.7,11689,2701,23.1
"2021-06-01","05081","Arkansas","AR ","Little River",2197,23.1,1190,46.4,2208,18,88.7,10486,2208,21.1
"2021-06-01","05083","Arkansas","AR ","Logan",5703,33.8,2601,59.2,5730,26.7,88.7,18547,5730,30.9
"2021-06-01","05085","Arkansas","AR ","Lonoke",19813,36.2,6803,67.2,20088,27.4,88.7,61242,20087,32.8
"2021-06-01","05087","Arkansas","AR ","Madison",3900,30.6,1723,53.7,3918,23.6,88.7,14093,3918,27.8
"2021-06-01","05089","Arkansas","AR ","Marion",3611,26.4,2030,41.8,3624,21.7,88.7,14723,3624,24.6
"2021-06-01","05091","Arkansas","AR ","Miller",3299,9.9,1623,21.8,3308,7.6,88.7,36531,3308,9.1
"2021-06-01","05093","Arkansas","AR ","Mississippi",9075,30.2,3481,56.9,9123,22.4,88.7,33683,9123,27.1
"2021-06-01","05095","Arkansas","AR ","Monroe",2115,39.7,889,55.1,2139,31.9,88.7,5758,2139,37.1
"2021-06-01","05097","Arkansas","AR ","Montgomery",2229,30.4,1269,52.3,2236,24.9,88.7,7929,2236,28.2
"2021-06-01","05099","Arkansas","AR ","Nevada",1690,26.5,724,41.8,1697,20.6,88.7,7050,1695,24
"2021-06-01","05101","Arkansas","AR ","Newton",1514,24.2,863,40.9,1521,19.6,88.7,6827,1521,22.3
"2021-06-01","05103","Arkansas","AR ","Ouachita",7092,39,3186,64.6,7131,30.5,88.7,20023,7131,35.6
"2021-06-01","05105","Arkansas","AR ","Perry",3262,40.3,1456,68,3284,31.4,88.7,8917,3284,36.8
"2021-06-01","05107","Arkansas","AR ","Phillips",4828,36.6,2046,59,4853,27.3,88.7,14714,4852,33
"2021-06-01","05109","Arkansas","AR ","Pike",2481,29.5,1155,52.6,2488,23.2,88.7,9246,2488,26.9
"2021-06-01","05111","Arkansas","AR ","Poinsett",5581,31.1,2221,51.4,5607,23.8,88.7,19810,5607,28.3
"2021-06-01","05113","Arkansas","AR ","Polk",4028,26.1,1877,39.8,4057,20.3,88.7,17073,4056,23.8
"2021-06-01","05115","Arkansas","AR ","Pope",18199,36.7,6535,63.1,18532,28.9,88.7,54387,18532,34.1
"2021-06-01","05117","Arkansas","AR ","Prairie",1865,29.1,855,44.3,1875,23.3,88.7,6949,1875,27
"2021-06-01","05119","Arkansas","AR ","Pulaski",137515,45.6,43308,68.7,140286,35.8,88.7,330989,140284,42.4
"2021-06-01","05121","Arkansas","AR ","Randolph",3061,22.4,1302,36.7,3081,17.2,88.7,15146,3080,20.3
"2021-06-01","05125","Arkansas","AR ","Saline",35951,38.2,11887,53.5,36545,29.8,88.7,104254,36545,35.1
"2021-06-01","05127","Arkansas","AR ","Scott",2283,28.8,1019,46.2,2299,22.4,88.7,8746,2299,26.3
"2021-06-01","05129","Arkansas","AR ","Searcy",1895,29.9,1073,52.4,1901,24.1,88.7,6887,1901,27.6
"2021-06-01","05131","Arkansas","AR ","Sebastian",27505,28.3,8962,42.7,27842,21.8,88.7,107538,27831,25.9
"2021-06-01","05133","Arkansas","AR ","Sevier",4135,34.1,1430,56.3,4169,24.5,88.7,13767,4169,30.3
"2021-06-01","05135","Arkansas","AR ","Sharp",4054,29.2,2157,46.9,4073,23.4,88.7,15166,4073,26.9
"2021-06-01","05123","Arkansas","AR ","St. Francis",6990,35.4,2589,61.5,7005,28,88.7,21496,7005,32.6
"2021-06-01","05137","Arkansas","AR ","Stone",3167,31.3,1702,48.8,3184,25.5,88.7,10998,3184,29
"2021-06-01","05139","Arkansas","AR ","Union",10370,35.3,4385,61.6,10470,27.1,88.7,32555,10467,32.2
"2021-06-01","05141","Arkansas","AR ","Van Buren",4490,33.7,2504,56.7,4518,27.3,88.7,14547,4518,31.1
"2021-06-01","05143","Arkansas","AR ","Washington",71495,39.4,18920,65.4,73051,30.5,88.7,200760,73044,36.4
"2021-06-01","05145","Arkansas","AR ","White",20699,34.1,8662,65.6,20907,26.5,88.7,67007,20907,31.2
"2021-06-01","05147","Arkansas","AR ","Woodruff",2249,45.3,1011,68.5,2257,35.7,88.7,5426,2257,41.6
"2021-06-01","05149","Arkansas","AR ","Yell",5641,34.9,2177,56.4,5725,26.8,88.7,18012,5725,31.8
"2021-06-01","06001","California","CA ","Alameda",884138,66.4,189167,79.2,905663,54.2,97.1,1443287,905609,62.7
"2021-06-01","06003","California","CA ","Alpine",,,,,,,,1013,,
"2021-06-01","06005","California","CA ","Amador",13456,39.9,6652,60.8,13542,34.1,97.1,35819,13540,37.8
"2021-06-01","06007","California","CA ","Butte",74412,42.6,26365,65.5,75418,34.4,97.1,189828,75417,39.7
"2021-06-01","06009","California","CA ","Calaveras",15513,40.7,7915,61.5,15682,34.2,97.1,40910,15677,38.3
"2021-06-01","06011","California","CA ","Colusa",7203,45.9,2051,63.8,7306,33.9,97.1,17760,7305,41.1
"2021-06-01","06013","California","CA ","Contra Costa",610474,68.2,156857,83.6,628348,54.5,97.1,988404,628331,63.6
"2021-06-01","06015","California","CA ","Del Norte",6907,31.4,2902,56.6,6986,25.1,97.1,23994,6986,29.1
"2021-06-01","06017","California","CA ","El Dorado",77270,49.9,28787,68,78683,40.8,97.1,169247,78680,46.5
"2021-06-01","06019","California","CA ","Fresno",344222,48,93275,74.4,351341,35.2,97.1,810168,351322,43.4
"2021-06-01","06021","California","CA ","Glenn",8943,42.9,3241,72.4,9084,32,97.1,23410,9084,38.8
"2021-06-01","06023","California","CA ","Humboldt",55917,50.9,18096,71.8,56929,42,97.1,118607,56929,48
"2021-06-01","06025","California","CA ","Imperial",71373,55.1,16614,68.8,73451,40.5,97.1,146254,73446,50.2
"2021-06-01","06027","California","CA ","Inyo",,,,,,,,15521,,
"2021-06-01","06029","California","CA ","Kern",254042,39.6,65652,64.9,260142,28.9,97.1,727536,260126,35.8
"2021-06-01","06031","California","CA ","Kings",33638,30.1,8057,50.3,34276,22.4,97.1,124700,34276,27.5
"2021-06-01","06033","California","CA ","Lake",23870,47,9883,66.6,24009,37.3,97.1,55218,24008,43.5
"2021-06-01","06035","California","CA ","Lassen",7333,29,3059,64.6,7385,24.2,97.1,27022,7385,27.3
"2021-06-01","06037","California","CA ","Los Angeles",4296082,54.4,975701,69,4390931,43.7,97.1,8619513,4390701,50.9
"2021-06-01","06039","California","CA ","Madera",48959,42.9,15459,68.5,50130,31.9,97.1,128621,50127,39
"2021-06-01","06041","California","CA ","Marin",160159,77.2,48906,82.3,165544,64,97.1,227451,165539,72.8
"2021-06-01","06043","California","CA ","Mariposa",,,,,,,,15399,,
"2021-06-01","06045","California","CA ","Mendocino",37538,54.9,14375,71.8,38246,44.1,97.1,74605,38232,51.2
"2021-06-01","06047","California","CA ","Merced",67153,34.2,18333,57.9,68210,24.6,97.1,224366,68182,30.4
"2021-06-01","06049","California","CA ","Modoc",,,,,,,,7730,,
"2021-06-01","06051","California","CA ","Mono",,,,,,,,12770,,
"2021-06-01","06053","California","CA ","Monterey",179969,56,43553,71.7,184573,42.5,97.1,358873,184571,51.4
"2021-06-01","06055","California","CA ","Napa",70505,64.1,21133,77.8,72062,52.3,97.1,120368,72059,59.9
"2021-06-01","06057","California","CA ","Nevada",40395,48.8,17079,60.3,41082,41.2,97.1,88927,41077,46.2
"2021-06-01","06059","California","CA ","Orange",1416110,57,362137,74.6,1448151,45.6,97.1,2726975,1448074,53.1
"2021-06-01","06061","California","CA ","Placer",167786,54.1,59550,75,171551,43.1,97.1,342501,171549,50.1
"2021-06-01","06063","California","CA ","Plumas",,,,,,,,16642,,
"2021-06-01","06065","California","CA ","Riverside",827560,44.6,251435,68.7,845679,34.2,97.1,2073051,845668,40.8
"2021-06-01","06067","California","CA ","Sacramento",598547,50.3,161397,71.8,611495,39.4,97.1,1311808,611470,46.6
"2021-06-01","06069","California","CA ","San Benito",22809,48.7,5457,66.1,23389,37.2,97.1,52461,23389,44.6
"2021-06-01","06071","California","CA ","San Bernardino",682865,42.4,172994,66.4,698112,32,97.1,1804516,698082,38.7
"2021-06-01","06073","California","CA ","San Diego",1058398,40.3,264513,54.6,1080337,32.4,97.1,2856446,1080304,37.8
"2021-06-01","06075","California","CA ","San Francisco",518175,67.9,104806,73.9,526608,59.7,97.1,798043,526593,66
"2021-06-01","06077","California","CA ","San Joaquin",236318,42.4,68592,68.7,241561,31.7,97.1,628553,241495,38.4
"2021-06-01","06079","California","CA ","San Luis Obispo",110709,47.4,38694,65.5,112500,39.7,97.1,250862,112499,44.8
"2021-06-01","06081","California","CA ","San Mateo",422522,69.1,100093,78.9,433812,56.6,97.1,664338,433806,65.3
"2021-06-01","06083","California","CA ","Santa Barbara",199808,57.4,52840,75.4,204121,45.7,97.1,380164,204116,53.7
"2021-06-01","06085","California","CA ","Santa Clara",1075625,71.1,215418,80.3,1107420,57.4,97.1,1654855,1107406,66.9
"2021-06-01","06087","California","CA ","Santa Cruz",136520,61.7,35545,75.3,140154,51.3,97.1,239473,140149,58.5
"2021-06-01","06089","California","CA ","Shasta",52948,37.5,22516,59.1,53509,29.7,97.1,154210,53507,34.7
"2021-06-01","06091","California","CA ","Sierra",,,,,,,,2684,,
"2021-06-01","06093","California","CA ","Siskiyou",14654,42.1,6899,60.6,14770,33.9,97.1,37809,14770,39.1
"2021-06-01","06095","California","CA ","Solano",172530,49.4,49104,67.1,175964,39.3,97.1,382258,175959,46
