"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-14","01077","Alabama","AL ","Lauderdale County",28312,37.9,12175,64.1,28434,30.7,91.8,81107,28434,35.1
"2021-06-14","01079","Alabama","AL ","Lawrence County",9865,38.2,4441,70.6,9896,30.1,91.8,28331,9896,34.9
"2021-06-14","01081","Alabama","AL ","Lee County",43312,33.4,11474,56.2,43917,26.7,91.8,141532,43917,31
"2021-06-14","01083","Alabama","AL ","Limestone County",22878,29.8,9110,60.4,23083,23.3,91.8,84846,23083,27.2
"2021-06-14","01085","Alabama","AL ","Lowndes County",2766,36.5,1127,58.7,2786,28.6,91.8,8259,2786,33.7
"2021-06-14","01087","Alabama","AL ","Macon County",5192,34.7,2183,57.7,5242,29,91.8,16024,5242,32.7
"2021-06-14","01089","Alabama","AL ","Madison County",141339,48.4,44747,78.3,143450,38.5,91.8,319911,143449,44.8
"2021-06-14","01091","Alabama","AL ","Marengo County",6083,41.6,2592,69.1,6107,32.4,91.8,16078,6107,38
"2021-06-14","01093","Alabama","AL ","Marion County",6755,28.7,3317,51.9,6769,22.8,91.8,25745,6769,26.3
"2021-06-14","01095","Alabama","AL ","Marshall County",24856,34.3,11115,66.4,25013,25.8,91.8,80621,25013,31
"2021-06-14","01097","Alabama","AL ","Mobile County",112274,35.4,43068,62.7,113456,27.5,91.8,348937,113454,32.5
"2021-06-14","01099","Alabama","AL ","Monroe County",5054,30.9,2280,52,5068,24.4,91.8,18007,5067,28.1
"2021-06-14","01101","Alabama","AL ","Montgomery County",69770,40.2,22360,63.4,70763,31.2,91.8,190541,70760,37.1
"2021-06-14","01103","Alabama","AL ","Morgan County",32993,35.7,14094,66,33244,27.8,91.8,101834,33244,32.6
"2021-06-14","01105","Alabama","AL ","Perry County",2662,37.7,1064,59.3,2678,30,91.8,7701,2678,34.8
"2021-06-14","01107","Alabama","AL ","Pickens County",5565,34.6,2237,57.6,5589,28,91.8,17414,5589,32.1
"2021-06-14","01109","Alabama","AL ","Pike County",8080,30.1,3387,67.3,8142,24.6,91.8,28891,8142,28.2
"2021-06-14","01111","Alabama","AL ","Randolph County",4982,27.8,2454,51.8,4986,21.9,91.8,19577,4986,25.5
"2021-06-14","01113","Alabama","AL ","Russell County",12798,29.1,5242,61,12890,22.2,91.8,48419,12890,26.6
"2021-06-14","01117","Alabama","AL ","Shelby County",45677,27.3,14946,43,46364,21.3,91.8,185738,46364,25
"2021-06-14","01115","Alabama","AL ","St. Clair County",20464,29.5,8745,58,20581,23,91.8,76282,20581,27
"2021-06-14","01119","Alabama","AL ","Sumter County",3745,37.2,1507,64.8,3768,30.3,91.8,10851,3768,34.7
"2021-06-14","01121","Alabama","AL ","Talladega County",17177,27.1,7704,52.2,17241,21.6,91.8,69265,17241,24.9
"2021-06-14","01123","Alabama","AL ","Tallapoosa County",9985,31.1,4966,55.3,10022,24.8,91.8,34895,10022,28.7
"2021-06-14","01125","Alabama","AL ","Tuscaloosa County",55770,33.7,18492,64.2,56557,27,91.8,179572,56557,31.5
"2021-06-14","01127","Alabama","AL ","Walker County",18130,36.7,8346,67.3,18196,28.6,91.8,54168,18196,33.6
"2021-06-14","01129","Alabama","AL ","Washington County",4000,31.4,1921,59.7,4015,24.6,91.8,14087,4014,28.5
"2021-06-14","01131","Alabama","AL ","Wilcox County",3195,40.2,1340,63.7,3219,31,91.8,8823,3219,36.5
"2021-06-14","01133","Alabama","AL ","Winston County",3194,16.9,1637,31.7,3199,13.5,91.8,20576,3199,15.5
"2021-06-14","02013","Alaska","AK ","Aleutians East Borough",2081,67.5,154,43.9,2151,64.5,97.2,3156,2146,68
"2021-06-14","02016","Alaska","AK ","Aleutians West CA",2538,50.8,235,56.1,2595,46.1,97.2,5188,2591,49.9
"2021-06-14","02020","Alaska","AK ","Anchorage Muny",119546,54.6,27468,81.4,123908,43,97.2,240774,123774,51.4
"2021-06-14","02050","Alaska","AK ","Bethel CA",8217,69.4,1158,80,8839,48.1,97.2,13825,8817,63.8
"2021-06-14","02060","Alaska","AK ","Bristol Bay Borough",598,87,114,83.8,622,74.4,97.2,720,620,86.1
"2021-06-14","02068","Alaska","AK ","Denali Borough",794,46.8,170,71.4,823,39.2,97.2,1821,822,45.1
"2021-06-14","02070","Alaska","AK ","Dillingham CA",1671,49.6,324,65.6,1800,36.6,97.2,3798,1791,47.2
"2021-06-14","02090","Alaska","AK ","Fairbanks North Star Borough",32720,44.3,7434,68.7,33922,35,97.2,80563,33879,42.1
"2021-06-14","02100","Alaska","AK ","Haines Borough",1381,66.6,426,77.7,1408,55.7,97.2,2259,1408,62.3
"2021-06-14","02105","Alaska","AK ","Hoonah-Angoon CA",1167,66.1,388,75.2,1235,57.5,97.2,1902,1231,64.7
"2021-06-14","02110","Alaska","AK ","Juneau Cty&Bor",17449,69.2,4022,90.2,18384,57.5,97.2,27500,18344,66.7
"2021-06-14","02122","Alaska","AK ","Kenai Peninsula Borough",19964,43.9,7295,67.7,20451,34.8,97.2,50000,20438,40.9
"2021-06-14","02130","Alaska","AK ","Ketchikan Gateway Borough",6405,58.8,1785,77.9,6617,47.6,97.2,11941,6614,55.4
"2021-06-14","02150","Alaska","AK ","Kodiak Island Borough",5986,61.4,1276,86.4,6204,47.7,97.2,10727,6200,57.8
"2021-06-14","02158","Alaska","AK ","Kusilvak Census Area",,,,,,,,,,
"2021-06-14","02164","Alaska","AK ","Lake and Peninsula Borough",672,59.2,123,67.2,710,44.6,97.2,1279,709,55.4
"2021-06-14","02170","Alaska","AK ","Matanuska-Susitna Borough",26578,33.3,8145,59.2,27549,25.4,97.2,89577,27524,30.7
"2021-06-14","02180","Alaska","AK ","Nome CA",4944,75.6,698,86.9,5488,54.9,97.2,7568,5464,72.2
"2021-06-14","02185","Alaska","AK ","North Slope Borough",2548,35.4,411,55.8,2689,27.3,97.2,7997,2685,33.6
"2021-06-14","02188","Alaska","AK ","Northwest Arctic Borough",2841,58.4,437,78.5,3029,39.7,97.2,5652,3024,53.5
"2021-06-14","02195","Alaska","AK ","Petersburg CA",1887,72.4,577,86.1,1943,59.5,97.2,2797,1941,69.4
"2021-06-14","02198","Alaska","AK ","Prince of Wales-Hyder CA",2351,48.8,741,65.9,2459,39.6,97.2,5292,2454,46.4
"2021-06-14","02220","Alaska","AK ","Sitka Cty&Bor",4833,71.7,1160,85,5061,59.6,97.2,7351,5057,68.8
"2021-06-14","02230","Alaska","AK ","Skagway Muny",689,68.8,141,75.4,708,59.8,97.2,1045,708,67.8
"2021-06-14","02240","Alaska","AK ","Southeast Fairbanks CA",1476,28.5,606,56.2,1492,21.6,97.2,5693,1491,26.2
"2021-06-14","02275","Alaska","AK ","Wrangell Cty&Bor",1136,56.5,393,64,1159,46.3,97.2,2173,1159,53.3
"2021-06-14","02282","Alaska","AK ","Yakutat Cty&Bor",353,74,92,75.4,364,62.9,97.2,507,364,71.8
"2021-06-14","02290","Alaska","AK ","Yukon-Koyukuk CA",2637,69.9,656,79.8,2723,52.1,97.2,4185,2719,65
"2021-06-14","04001","Arizona","AZ ","Apache County",35313,67.3,9066,80,39576,55.1,97.4,59355,39569,66.7
"2021-06-14","04003","Arizona","AZ ","Cochise County",47544,48,19128,65.7,48376,38.4,97.4,108094,48375,44.8
"2021-06-14","04005","Arizona","AZ ","Coconino County",70301,61.3,18486,99.1,73507,51.2,97.4,124554,73504,59
"2021-06-14","04007","Arizona","AZ ","Gila County",22865,52.7,10040,63.3,23185,42.9,97.4,46872,23183,49.5
"2021-06-14","04009","Arizona","AZ ","Graham County",15824,55.6,4733,87,16026,41.3,97.4,31936,16025,50.2
"2021-06-14","04011","Arizona","AZ ","Greenlee County",2855,41.2,829,63.9,2864,30.2,97.4,7754,2864,36.9
"2021-06-14","04012","Arizona","AZ ","La Paz County",7141,40.6,4213,50.2,7252,34.4,97.4,18808,7252,38.6
"2021-06-14","04013","Arizona","AZ ","Maricopa County",1520885,44.3,477284,68.5,1566120,34.9,97.4,3798091,1566092,41.2
"2021-06-14","04015","Arizona","AZ ","Mohave County",54941,31.1,31430,47.7,55161,26,97.4,189385,55160,29.1
"2021-06-14","04017","Arizona","AZ ","Navajo County",44536,54.4,14269,68.5,47573,42.9,97.4,91873,47571,51.8
"2021-06-14","04019","Arizona","AZ ","Pima County",458735,55.1,169182,79.6,471713,45,97.4,905833,471683,52.1
"2021-06-14","04021","Arizona","AZ ","Pinal County",145503,40.4,60832,63,148344,32.1,97.4,396110,148341,37.4
"2021-06-14","04023","Arizona","AZ ","Santa Cruz County",28722,84.2,8154,94.9,30590,65.8,97.4,38439,30589,79.6
"2021-06-14","04025","Arizona","AZ ","Yavapai County",74288,37.6,42827,56,74898,31.9,97.4,211088,74893,35.5
"2021-06-14","04027","Arizona","AZ ","Yuma County",84907,53,26256,63.6,87432,40.9,97.4,177868,87431,49.2
"2021-06-14","05001","Arkansas","AR ","Arkansas County",5883,43.6,2315,65.2,5950,34,88.8,14786,5950,40.2
"2021-06-14","05003","Arkansas","AR ","Ashley County",5904,38.7,2659,64.6,5955,30.3,88.8,16780,5953,35.5
"2021-06-14","05005","Arkansas","AR ","Baxter County",12967,37.6,7298,55.9,13054,31.1,88.8,37221,13054,35.1
"2021-06-14","05007","Arkansas","AR ","Benton County",84961,41.1,22972,60.6,88243,31.6,88.8,231247,88136,38.1
"2021-06-14","05009","Arkansas","AR ","Boone County",8302,28.7,4099,52.3,8424,22.5,88.8,31850,8424,26.4
"2021-06-14","05011","Arkansas","AR ","Bradley County",3690,45.1,1458,70.4,3722,34.6,88.8,9068,3722,41
"2021-06-14","05013","Arkansas","AR ","Calhoun County",1122,26.7,534,46.9,1127,21.7,88.8,4546,1127,24.8
"2021-06-14","05015","Arkansas","AR ","Carroll County",7826,35.1,3478,51.4,7936,28,88.8,24422,7933,32.5
"2021-06-14","05017","Arkansas","AR ","Chicot County",3469,43.9,1547,72.4,3492,34.5,88.8,8680,3489,40.2
"2021-06-14","05019","Arkansas","AR ","Clark County",6831,37.8,2757,73.5,6942,31.1,88.8,19472,6942,35.7
"2021-06-14","05021","Arkansas","AR ","Clay County",4344,37.9,2044,64.2,4393,30.2,88.8,12543,4392,35
"2021-06-14","05023","Arkansas","AR ","Cleburne County",7121,35.2,4015,59.1,7167,28.8,88.8,21965,7166,32.6
"2021-06-14","05025","Arkansas","AR ","Cleveland County",2483,39.8,1047,61.4,2504,31.5,88.8,6927,2504,36.1
"2021-06-14","05027","Arkansas","AR ","Columbia County",6372,34.2,2509,60.3,6527,27.8,88.8,20211,6521,32.3
"2021-06-14","05029","Arkansas","AR ","Conway County",7200,44.6,2818,68.5,7327,35.1,88.8,17726,7325,41.3
"2021-06-14","05031","Arkansas","AR ","Craighead County",27490,33.2,8360,54.2,28101,25.5,88.8,91830,28080,30.6
"2021-06-14","05033","Arkansas","AR ","Crawford County",15070,31.5,5809,53.5,15325,24.2,88.8,53333,15315,28.7
"2021-06-14","05035","Arkansas","AR ","Crittenden County",10915,31.2,3431,49.3,11086,23.1,88.8,39319,11083,28.2
"2021-06-14","05037","Arkansas","AR ","Cross County",4886,38.7,1971,62.2,4909,29.9,88.8,13912,4909,35.3
"2021-06-14","05039","Arkansas","AR ","Dallas County",2441,44.1,1119,65.4,2454,35,88.8,6069,2454,40.4
"2021-06-14","05041","Arkansas","AR ","Desha County",4011,47.2,1649,74,4080,35.9,88.8,9520,4029,42.3
"2021-06-14","05043","Arkansas","AR ","Drew County",5349,37.4,1977,59.6,5402,29.7,88.8,15607,5402,34.6
"2021-06-14","05045","Arkansas","AR ","Faulkner County",38096,39.2,11567,71.4,39067,31,88.8,107247,39047,36.4
"2021-06-14","05047","Arkansas","AR ","Franklin County",5272,38.3,2218,62.8,5321,30,88.8,15200,5321,35
"2021-06-14","05049","Arkansas","AR ","Fulton County",2585,26.3,1192,36.7,2596,20.8,88.8,10804,2596,24
"2021-06-14","05051","Arkansas","AR ","Garland County",28084,35.3,14186,58.8,28596,28.8,88.8,86444,28584,33.1
"2021-06-14","05053","Arkansas","AR ","Grant County",4972,34.9,1953,57.9,5036,27.6,88.8,15720,5034,32
"2021-06-14","05055","Arkansas","AR ","Greene County",11680,34,4361,59.2,11821,26.1,88.8,38118,11820,31
"2021-06-14","05057","Arkansas","AR ","Hempstead County",3747,23.4,1471,36.9,3761,17.5,88.8,17816,3760,21.1
"2021-06-14","05059","Arkansas","AR ","Hot Spring County",8730,32.6,3715,56.9,8841,26.2,88.8,29427,8840,30
"2021-06-14","05061","Arkansas","AR ","Howard County",3792,38.9,1594,66.8,3812,28.9,88.8,10888,3811,35
"2021-06-14","05063","Arkansas","AR ","Independence County",8308,29.1,3539,52.1,8421,22.3,88.8,31722,8415,26.5
"2021-06-14","05065","Arkansas","AR ","Izard County",3107,27.8,1499,42.1,3127,22.9,88.8,12084,3127,25.9
"2021-06-14","05067","Arkansas","AR ","Jackson County",4046,30.3,1784,58.4,4087,24.4,88.8,14500,4086,28.2
"2021-06-14","05069","Arkansas","AR ","Jefferson County",15334,29.3,6112,50.9,15696,23.5,88.8,57304,15684,27.4
"2021-06-14","05071","Arkansas","AR ","Johnson County",7325,36.5,2640,58.9,7461,28.1,88.8,22287,7460,33.5
"2021-06-14","05073","Arkansas","AR ","Lafayette County",1512,28,750,45.8,1515,22.9,88.8,5854,1514,25.9
"2021-06-14","05075","Arkansas","AR ","Lawrence County",4201,32.9,1839,56.3,4226,25.8,88.8,14051,4226,30.1
"2021-06-14","05077","Arkansas","AR ","Lee County",1928,26.7,977,54.7,1935,21.8,88.8,7777,1935,24.9
"2021-06-14","05079","Arkansas","AR ","Lincoln County",2767,25.4,1179,57,2784,21.4,88.8,11689,2784,23.8
"2021-06-14","05081","Arkansas","AR ","Little River County",2273,23.9,1213,47.3,2285,18.6,88.8,10486,2284,21.8
"2021-06-14","05083","Arkansas","AR ","Logan County",5859,34.7,2635,59.9,5896,27.5,88.8,18547,5896,31.8
"2021-06-14","05085","Arkansas","AR ","Lonoke County",20570,37.6,6918,68.4,21109,28.8,88.8,61242,21101,34.5
"2021-06-14","05087","Arkansas","AR ","Madison County",4039,31.7,1745,54.3,4075,24.6,88.8,14093,4073,28.9
"2021-06-14","05089","Arkansas","AR ","Marion County",3710,27.2,2053,42.3,3725,22.3,88.8,14723,3725,25.3
"2021-06-14","05091","Arkansas","AR ","Miller County",3434,10.3,1650,22.2,3444,8,88.8,36531,3444,9.4
"2021-06-14","05093","Arkansas","AR ","Mississippi County",9401,31.3,3538,57.8,9479,23.3,88.8,33683,9477,28.1
"2021-06-14","05095","Arkansas","AR ","Monroe County",2177,40.9,905,56.1,2204,32.9,88.8,5758,2204,38.3
"2021-06-14","05097","Arkansas","AR ","Montgomery County",2286,31.2,1283,52.9,2294,25.5,88.8,7929,2294,28.9
"2021-06-14","05099","Arkansas","AR ","Nevada County",1728,27.1,731,42.2,1739,21.1,88.8,7050,1737,24.6
"2021-06-14","05101","Arkansas","AR ","Newton County",1605,25.7,916,43.4,1613,20.8,88.8,6827,1613,23.6
"2021-06-14","05103","Arkansas","AR ","Ouachita County",7304,40.2,3237,65.6,7380,31.6,88.8,20023,7378,36.8
"2021-06-14","05105","Arkansas","AR ","Perry County",3351,41.4,1469,68.6,3402,32.5,88.8,8917,3400,38.1
"2021-06-14","05107","Arkansas","AR ","Phillips County",5011,37.9,2103,60.6,5062,28.5,88.8,14714,5061,34.4
"2021-06-14","05109","Arkansas","AR ","Pike County",2542,30.2,1169,53.3,2561,23.9,88.8,9246,2559,27.7
"2021-06-14","05111","Arkansas","AR ","Poinsett County",5773,32.2,2270,52.5,5819,24.7,88.8,19810,5817,29.4
"2021-06-14","05113","Arkansas","AR ","Polk County",4134,26.8,1905,40.4,4180,20.9,88.8,17073,4179,24.5
"2021-06-14","05115","Arkansas","AR ","Pope County",19000,38.3,6661,64.3,19612,30.6,88.8,54387,19590,36
"2021-06-14","05117","Arkansas","AR ","Prairie County",1970,30.7,882,45.7,1984,24.6,88.8,6949,1984,28.6
"2021-06-14","05119","Arkansas","AR ","Pulaski County",141729,47,43830,69.5,146754,37.4,88.8,330989,146613,44.3
"2021-06-14","05121","Arkansas","AR ","Randolph County",3158,23.1,1317,37.2,3184,17.7,88.8,15146,3183,21
"2021-06-14","05125","Arkansas","AR ","Saline County",37068,39.4,12029,54.1,38097,31.1,88.8,104254,38067,36.5
"2021-06-14","05127","Arkansas","AR ","Scott County",2363,29.8,1034,46.9,2387,23.2,88.8,8746,2387,27.3
"2021-06-14","05129","Arkansas","AR ","Searcy County",1966,31,1087,53.1,1972,25,88.8,6887,1972,28.6
"2021-06-14","05131","Arkansas","AR ","Sebastian County",28483,29.3,9083,43.3,29049,22.7,88.8,107538,29022,27
"2021-06-14","05133","Arkansas","AR ","Sevier County",4268,35.2,1459,57.4,4316,25.4,88.8,13767,4316,31.4
"2021-06-14","05135","Arkansas","AR ","Sharp County",4217,30.4,2211,48,4254,24.4,88.8,15166,4253,28
"2021-06-14","05123","Arkansas","AR ","St. Francis County",7186,36.4,2613,62.1,7212,28.9,88.8,21496,7211,33.5
"2021-06-14","05137","Arkansas","AR ","Stone County",3263,32.2,1730,49.6,3286,26.3,88.8,10998,3286,29.9
"2021-06-14","05139","Arkansas","AR ","Union County",10740,36.5,4455,62.6,10851,28.1,88.8,32555,10848,33.3
"2021-06-14","05141","Arkansas","AR ","Van Buren County",4638,34.8,2533,57.4,4675,28.3,88.8,14547,4675,32.1
"2021-06-14","05143","Arkansas","AR ","Washington County",74591,41.1,19251,66.6,77320,32.3,88.8,200760,77243,38.5
"2021-06-14","05145","Arkansas","AR ","White County",21366,35.2,8763,66.4,21720,27.6,88.8,67007,21716,32.4
"2021-06-14","05147","Arkansas","AR ","Woodruff County",2290,46.1,1020,69.1,2303,36.4,88.8,5426,2303,42.4
"2021-06-14","05149","Arkansas","AR ","Yell County",5855,36.2,2208,57.2,5962,27.9,88.8,18012,5961,33.1
"2021-06-14","06001","California","CA ","Alameda County",925055,69.5,194838,81.6,970296,58.1,97.2,1443287,968560,67.1
"2021-06-14","06003","California","CA ","Alpine County",,,,,,,,1013,,
"2021-06-14","06005","California","CA ","Amador County",13829,41,6746,61.6,14027,35.3,97.2,35819,14019,39.1
"2021-06-14","06007","California","CA ","Butte County",77343,44.2,26695,66.4,79092,36.1,97.2,189828,79055,41.6
"2021-06-14","06009","California","CA ","Calaveras County",16063,42.2,8040,62.5,16291,35.5,97.2,40910,16286,39.8
"2021-06-14","06011","California","CA ","Colusa County",7564,48.2,2093,65.1,7719,35.8,97.2,17760,7717,43.5
"2021-06-14","06013","California","CA ","Contra Costa County",634030,70.9,160403,85.5,670167,58.1,97.2,988404,669014,67.7
"2021-06-14","06015","California","CA ","Del Norte County",7238,32.9,2969,58,7376,26.5,97.2,23994,7368,30.7
"2021-06-14","06017","California","CA ","El Dorado County",81339,52.6,29412,69.5,84185,43.7,97.2,169247,84096,49.7
"2021-06-14","06019","California","CA ","Fresno County",360661,50.3,94825,75.6,373925,37.4,97.2,810168,373613,46.1
"2021-06-14","06021","California","CA ","Glenn County",9333,44.8,3276,73.2,9613,33.9,97.2,23410,9611,41.1
"2021-06-14","06023","California","CA ","Humboldt County",59004,53.7,18606,73.9,60995,45,97.2,118607,60933,51.4
"2021-06-14","06025","California","CA ","Imperial County",76709,59.2,16958,70.3,81163,44.8,97.2,146254,81011,55.4
"2021-06-14","06027","California","CA ","Inyo County",,,,,,,,15521,,
"2021-06-14","06029","California","CA ","Kern County",266624,41.6,67021,66.3,277154,30.8,97.2,727536,276936,38.1
"2021-06-14","06031","California","CA ","Kings County",35707,32,8484,52.9,37151,24.3,97.2,124700,37112,29.8
"2021-06-14","06033","California","CA ","Lake County",24900,49.1,10072,67.8,25165,39.1,97.2,55218,25158,45.6
"2021-06-14","06035","California","CA ","Lassen County",7551,29.9,3098,65.4,7644,25,97.2,27022,7644,28.3
"2021-06-14","06037","California","CA ","Los Angeles County",4536461,57.5,994180,70.3,4715548,47,97.2,8619513,4710546,54.6
"2021-06-14","06039","California","CA ","Madera County",51021,44.7,15712,69.6,52843,33.6,97.2,128621,52813,41.1
"2021-06-14","06041","California","CA ","Marin County",164927,79.5,50236,84.6,177116,68.4,97.2,227451,176578,77.6
"2021-06-14","06043","California","CA ","Mariposa County",,,,,,,,15399,,
"2021-06-14","06045","California","CA ","Mendocino County",38949,56.9,14572,72.8,40545,46.7,97.2,74605,40462,54.2
"2021-06-14","06047","California","CA ","Merced County",70395,35.8,18590,58.8,72277,26,97.2,224366,72206,32.2
"2021-06-14","06049","California","CA ","Modoc County",,,,,,,,7730,,
"2021-06-14","06051","California","CA ","Mono County",,,,,,,,12770,,
"2021-06-14","06053","California","CA ","Monterey County",189341,58.9,44207,72.8,197824,45.6,97.2,358873,197593,55.1
"2021-06-14","06055","California","CA ","Napa County",73930,67.2,21883,80.6,77422,56.2,97.2,120368,77288,64.2
"2021-06-14","06057","California","CA ","Nevada County",42400,51.2,17341,61.3,43970,44.1,97.2,88927,43905,49.4
"2021-06-14","06059","California","CA ","Orange County",1492459,60,367885,75.8,1551318,48.8,97.2,2726975,1549819,56.8
"2021-06-14","06061","California","CA ","Placer County",176653,56.9,61094,77,184036,46.2,97.2,342501,183811,53.7
"2021-06-14","06063","California","CA ","Plumas County",,,,,,,,16642,,
"2021-06-14","06065","California","CA ","Riverside County",869899,46.9,255217,69.7,902155,36.5,97.2,2073051,901442,43.5
"2021-06-14","06067","California","CA ","Sacramento County",638625,53.7,166644,74.1,665973,42.9,97.2,1311808,665137,50.7
"2021-06-14","06069","California","CA ","San Benito County",24267,51.8,5571,67.5,25506,40.6,97.2,52461,25477,48.6
"2021-06-14","06071","California","CA ","San Bernardino County",723581,44.9,176483,67.7,751778,34.5,97.2,1804516,751077,41.6
"2021-06-14","06073","California","CA ","San Diego County",1200499,45.8,278633,57.5,1252096,37.5,97.2,2856446,1250436,43.8
"2021-06-14","06075","California","CA ","San Francisco County",538684,70.6,107663,75.9,557414,63.2,97.2,798043,556611,69.7
"2021-06-14","06077","California","CA ","San Joaquin County",247782,44.4,69782,69.9,255754,33.6,97.2,628553,255555,40.7
"2021-06-14","06079","California","CA ","San Luis Obispo County",116023,49.7,39314,66.6,119455,42.2,97.2,250862,119371,47.6
"2021-06-14","06081","California","CA ","San Mateo County",442550,72.4,102600,80.9,467493,61,97.2,664338,466590,70.2
"2021-06-14","06083","California","CA ","Santa Barbara County",208652,60,53481,76.3,217257,48.7,97.2,380164,216985,57.1
"2021-06-14","06085","California","CA ","Santa Clara County",1127641,74.6,220479,82.2,1196173,62,97.2,1654855,1193742,72.1
