"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
"2021-04-28","01045","Alabama","AL ","Dale",12008,31.6,4836,56.9,12023,24.5,92.1
"2021-04-28","01047","Alabama","AL ","Dallas",7415,26,3550,50.6,7425,20,92.1
"2021-04-28","01049","Alabama","AL ","DeKalb",9437,17.3,4928,39.1,9445,13.2,92.1
"2021-04-28","01051","Alabama","AL ","Elmore",14239,22.6,6826,53.9,14275,17.6,92.1
"2021-04-28","01053","Alabama","AL ","Escambia",5778,20.3,3385,50.6,5783,15.8,92.1
"2021-04-28","01055","Alabama","AL ","Etowah",17656,21.9,9288,46.9,17669,17.3,92.1
"2021-04-28","01057","Alabama","AL ","Fayette",2809,21.8,1613,45.5,2811,17.2,92.1
"2021-04-28","01059","Alabama","AL ","Franklin",6767,28.7,3238,60.3,6774,21.6,92.1
"2021-04-28","01061","Alabama","AL ","Geneva",5114,24.9,2929,54,5120,19.5,92.1
"2021-04-28","01063","Alabama","AL ","Greene",1849,29.2,956,50.6,1854,22.9,92.1
"2021-04-28","01065","Alabama","AL ","Hale",4323,38.3,1836,63.6,4341,29.6,92.1
"2021-04-28","01067","Alabama","AL ","Henry",3885,28.4,2133,52.9,3897,22.7,92.1
"2021-04-28","01069","Alabama","AL ","Houston",22514,27.6,10846,56.5,22551,21.3,92.1
"2021-04-28","01071","Alabama","AL ","Jackson",11102,27.1,6296,59.4,11111,21.5,92.1
"2021-04-28","01073","Alabama","AL ","Jefferson",170446,33.5,68928,64.2,170875,25.9,92.1
"2021-04-28","01075","Alabama","AL ","Lamar",3188,29.4,1795,58.7,3189,23.1,92.1
"2021-04-28","01077","Alabama","AL ","Lauderdale",21129,28.3,10623,55.9,21148,22.8,92.1
"2021-04-28","01079","Alabama","AL ","Lawrence",7218,27.9,3791,60.3,7222,21.9,92.1
"2021-04-28","01081","Alabama","AL ","Lee",35581,27.4,10595,51.9,35840,21.8,92.1
"2021-04-28","01083","Alabama","AL ","Limestone",16299,21.2,7978,52.9,16317,16.5,92.1
"2021-04-28","01085","Alabama","AL ","Lowndes",2026,26.7,925,48.2,2031,20.9,92.1
"2021-04-28","01087","Alabama","AL ","Macon",4238,28.3,1956,51.7,4260,23.6,92.1
"2021-04-28","01089","Alabama","AL ","Madison",95478,32.7,39372,68.9,95718,25.7,92.1
"2021-04-28","01091","Alabama","AL ","Marengo",4900,33.5,2365,63.1,4904,26,92.1
"2021-04-28","01093","Alabama","AL ","Marion",5103,21.7,2910,45.5,5104,17.2,92.1
"2021-04-28","01095","Alabama","AL ","Marshall",17505,24.2,9103,54.3,17535,18.1,92.1
"2021-04-28","01097","Alabama","AL ","Mobile",91023,28.7,38693,56.3,91280,22.1,92.1
"2021-04-28","01099","Alabama","AL ","Monroe",3898,23.8,2063,47,3899,18.8,92.1
"2021-04-28","01101","Alabama","AL ","Montgomery",48720,28.1,17580,49.8,48887,21.6,92.1
"2021-04-28","01103","Alabama","AL ","Morgan",24389,26.4,12457,58.4,24417,20.4,92.1
"2021-04-28","01105","Alabama","AL ","Perry",2329,33,977,54.4,2341,26.2,92.1
"2021-04-28","01107","Alabama","AL ","Pickens",4011,25,1896,48.8,4013,20.1,92.1
"2021-04-28","01109","Alabama","AL ","Pike",6396,23.8,3025,60.1,6400,19.3,92.1
"2021-04-28","01111","Alabama","AL ","Randolph",3958,22.1,2206,46.5,3958,17.4,92.1
"2021-04-28","01113","Alabama","AL ","Russell",9551,21.7,4478,52.1,9589,16.5,92.1
"2021-04-28","01117","Alabama","AL ","Shelby",31426,18.8,12552,36.1,31513,14.5,92.1
"2021-04-28","01115","Alabama","AL ","St. Clair",13997,20.2,7060,46.8,14007,15.6,92.1
"2021-04-28","01119","Alabama","AL ","Sumter",2944,29.2,1329,57.2,2949,23.7,92.1
"2021-04-28","01121","Alabama","AL ","Talladega",12724,20.1,6525,44.2,12733,15.9,92.1
"2021-04-28","01123","Alabama","AL ","Tallapoosa",8386,26.1,4581,51,8394,20.8,92.1
"2021-04-28","01125","Alabama","AL ","Tuscaloosa",38070,23,15008,52.1,38135,18.2,92.1
"2021-04-28","01127","Alabama","AL ","Walker",13814,28,7148,57.6,13832,21.8,92.1
"2021-04-28","01129","Alabama","AL ","Washington",3207,25.2,1735,53.9,3212,19.7,92.1
"2021-04-28","01131","Alabama","AL ","Wilcox",2633,33.1,1230,58.4,2637,25.4,92.1
"2021-04-28","01133","Alabama","AL ","Winston",2279,12.1,1353,26.2,2280,9.6,92.1
"2021-04-28","02013","Alaska","AK ","Aleutians East",895,29,132,37.6,919,27.5,97.7
"2021-04-28","02016","Alaska","AK ","Aleutians West",1532,30.7,216,51.6,1544,27.4,97.7
"2021-04-28","02020","Alaska","AK ","Anchorage",104381,47.7,26255,77.8,106398,36.9,97.7
"2021-04-28","02050","Alaska","AK ","Bethel",7351,62,1098,75.8,7603,41.4,97.7
"2021-04-28","02060","Alaska","AK ","Bristol Bay",411,59.8,113,83.1,415,49.6,97.7
"2021-04-28","02068","Alaska","AK ","Denali",714,42,167,70.2,722,34.4,97.7
"2021-04-28","02070","Alaska","AK ","Dillingham",1564,46.4,316,64,1609,32.7,97.7
"2021-04-28","02090","Alaska","AK ","Fairbanks North Star",26199,35.5,7022,64.9,26663,27.5,97.7
"2021-04-28","02100","Alaska","AK ","Haines",1282,61.8,406,74.1,1284,50.8,97.7
"2021-04-28","02105","Alaska","AK ","Hoonah-Angoon",1080,61.2,369,71.5,1105,51.4,97.7
"2021-04-28","02110","Alaska","AK ","Juneau",13932,55.2,3869,86.7,14135,44.2,97.7
"2021-04-28","02122","Alaska","AK ","Kenai Peninsula",17297,38,6907,64.1,17496,29.8,97.7
"2021-04-28","02130","Alaska","AK ","Ketchikan Gateway",5027,46.2,1699,74.2,5050,36.3,97.7
"2021-04-28","02150","Alaska","AK ","Kodiak Island",5142,52.7,1222,82.8,5230,40.2,97.7
"2021-04-28","02158","Alaska","AK ","Kusilvak Census Area",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","02164","Alaska","AK ","Lake and Peninsula",600,52.8,116,63.4,602,37.8,97.7
"2021-04-28","02170","Alaska","AK ","Matanuska-Susitna",23203,29.1,7730,56.2,23649,21.8,97.7
"2021-04-28","02180","Alaska","AK ","Nome",4586,70.1,674,83.9,4769,47.7,97.7
"2021-04-28","02185","Alaska","AK ","North Slope",2288,31.8,397,53.9,2364,24,97.7
"2021-04-28","02188","Alaska","AK ","Northwest Arctic",2547,52.4,424,76.1,2662,34.9,97.7
"2021-04-28","02195","Alaska","AK ","Petersburg",1751,67.2,561,83.7,1781,54.5,97.7
"2021-04-28","02198","Alaska","AK ","Prince of Wales-Hyder",2025,42,698,62,2039,32.9,97.7
"2021-04-28","02220","Alaska","AK ","Sitka",4443,65.9,1117,81.9,4548,53.5,97.7
"2021-04-28","02230","Alaska","AK ","Skagway",665,66.4,138,73.8,673,56.9,97.7
"2021-04-28","02240","Alaska","AK ","Southeast Fairbanks",1313,25.4,581,53.9,1320,19.1,97.7
"2021-04-28","02275","Alaska","AK ","Wrangell",1006,50.1,370,60.3,1016,40.6,97.7
"2021-04-28","02282","Alaska","AK ","Yakutat",314,65.8,89,73,316,54.6,97.7
"2021-04-28","02290","Alaska","AK ","Yukon-Koyukuk",2443,64.8,641,78,2491,47.6,97.7
"2021-04-28","04001","Arizona","AZ ","Apache",30895,58.9,8238,72.7,32512,45.2,97.6
"2021-04-28","04003","Arizona","AZ ","Cochise",35872,36.3,17378,59.7,35923,28.5,97.6
"2021-04-28","04005","Arizona","AZ ","Coconino",60134,52.4,17355,93,61118,42.6,97.6
"2021-04-28","04007","Arizona","AZ ","Gila",18965,43.7,9007,56.8,19080,35.3,97.6
"2021-04-28","04009","Arizona","AZ ","Graham",10427,36.6,3956,72.7,10481,27,97.6
"2021-04-28","04011","Arizona","AZ ","Greenlee",2606,37.6,801,61.8,2606,27.4,97.6
"2021-04-28","04012","Arizona","AZ ","La Paz",5651,32.1,3686,43.9,5651,26.8,97.6
"2021-04-28","04013","Arizona","AZ ","Maricopa",1141627,33.3,435825,62.6,1152231,25.7,97.6
"2021-04-28","04015","Arizona","AZ ","Mohave",38397,21.7,25797,39.1,38407,18.1,97.6
"2021-04-28","04017","Arizona","AZ ","Navajo",37713,46.1,12969,62.3,38924,35.1,97.6
"2021-04-28","04019","Arizona","AZ ","Pima",352184,42.3,153470,72.2,355125,33.9,97.6
"2021-04-28","04021","Arizona","AZ ","Pinal",110811,30.7,55433,57.4,111270,24,97.6
"2021-04-28","04023","Arizona","AZ ","Santa Cruz",19369,56.8,7210,83.9,19450,41.8,97.6
"2021-04-28","04025","Arizona","AZ ","Yavapai",61836,31.3,39411,51.6,61937,26.3,97.6
"2021-04-28","04027","Arizona","AZ ","Yuma",57241,35.7,22477,54.4,57752,27,97.6
"2021-04-28","05001","Arkansas","AR ","Arkansas",4948,36.7,2142,60.3,4966,28.4,89.2
"2021-04-28","05003","Arkansas","AR ","Ashley",4237,27.8,2306,56,4243,21.6,89.2
"2021-04-28","05005","Arkansas","AR ","Baxter",10111,29.3,6212,47.6,10156,24.2,89.2
"2021-04-28","05007","Arkansas","AR ","Benton",57195,27.7,20266,53.5,57681,20.7,89.2
"2021-04-28","05009","Arkansas","AR ","Boone",6687,23.1,3771,48.1,6700,17.9,89.2
"2021-04-28","05011","Arkansas","AR ","Bradley",2949,36.1,1310,63.3,2953,27.4,89.2
"2021-04-28","05013","Arkansas","AR ","Calhoun",910,21.6,479,42.1,910,17.5,89.2
"2021-04-28","05015","Arkansas","AR ","Carroll",6073,27.2,3157,46.6,6088,21.5,89.2
"2021-04-28","05017","Arkansas","AR ","Chicot",2868,36.3,1418,66.4,2876,28.4,89.2
"2021-04-28","05019","Arkansas","AR ","Clark",5450,30.1,2517,67.1,5470,24.5,89.2
"2021-04-28","05021","Arkansas","AR ","Clay",3657,31.9,1892,59.5,3666,25.2,89.2
"2021-04-28","05023","Arkansas","AR ","Cleburne",5452,27,3630,53.5,5463,21.9,89.2
"2021-04-28","05025","Arkansas","AR ","Cleveland",2142,34.3,1002,58.8,2146,27,89.2
"2021-04-28","05027","Arkansas","AR ","Columbia",5053,27.1,2252,54.1,5057,21.6,89.2
"2021-04-28","05029","Arkansas","AR ","Conway",5701,35.3,2591,63,5714,27.4,89.2
"2021-04-28","05031","Arkansas","AR ","Craighead",22857,27.6,7753,50.3,22995,20.8,89.2
"2021-04-28","05033","Arkansas","AR ","Crawford",11776,24.6,5247,48.4,11801,18.7,89.2
"2021-04-28","05035","Arkansas","AR ","Crittenden",8542,24.4,3067,44.1,8563,17.9,89.2
"2021-04-28","05037","Arkansas","AR ","Cross",3903,30.9,1772,56,3908,23.8,89.2
"2021-04-28","05039","Arkansas","AR ","Dallas",2091,37.8,1048,61.3,2099,29.9,89.2
"2021-04-28","05041","Arkansas","AR ","Desha",3144,37,1506,67.6,3198,28.1,89.2
"2021-04-28","05043","Arkansas","AR ","Drew",4392,30.7,1787,53.9,4402,24.2,89.2
"2021-04-28","05045","Arkansas","AR ","Faulkner",30211,31.1,10736,66.3,30408,24.1,89.2
"2021-04-28","05047","Arkansas","AR ","Franklin",4409,32.1,2103,59.5,4417,24.9,89.2
"2021-04-28","05049","Arkansas","AR ","Fulton",1823,18.5,974,30,1823,14.6,89.2
"2021-04-28","05051","Arkansas","AR ","Garland",22858,28.7,12549,52,22989,23.1,89.2
"2021-04-28","05053","Arkansas","AR ","Grant",3641,25.6,1729,51.3,3656,20,89.2
"2021-04-28","05055","Arkansas","AR ","Greene",9709,28.3,4065,55.1,9728,21.5,89.2
"2021-04-28","05057","Arkansas","AR ","Hempstead",2551,16,1108,27.8,2553,11.9,89.2
"2021-04-28","05059","Arkansas","AR ","Hot Spring",6851,25.6,3351,51.3,6868,20.3,89.2
"2021-04-28","05061","Arkansas","AR ","Howard",3119,32,1468,61.5,3122,23.6,89.2
"2021-04-28","05063","Arkansas","AR ","Independence",6416,22.5,2946,43.4,6431,17,89.2
"2021-04-28","05065","Arkansas","AR ","Izard",2439,21.8,1322,37.2,2440,17.9,89.2
"2021-04-28","05067","Arkansas","AR ","Jackson",3365,25.2,1664,54.5,3376,20.2,89.2
"2021-04-28","05069","Arkansas","AR ","Jefferson",12132,23.2,5555,46.2,12169,18.2,89.2
"2021-04-28","05071","Arkansas","AR ","Johnson",6124,30.5,2460,54.8,6149,23.1,89.2
"2021-04-28","05073","Arkansas","AR ","Lafayette",1216,22.5,686,41.9,1216,18.4,89.2
"2021-04-28","05075","Arkansas","AR ","Lawrence",3408,26.7,1661,50.8,3415,20.8,89.2
"2021-04-28","05077","Arkansas","AR ","Lee",1597,22.1,877,49.1,1598,18,89.2
"2021-04-28","05079","Arkansas","AR ","Lincoln",2178,20,1056,51,2183,16.8,89.2
"2021-04-28","05081","Arkansas","AR ","Little River",1733,18.2,1069,41.6,1736,14.2,89.2
"2021-04-28","05083","Arkansas","AR ","Logan",4630,27.4,2407,54.8,4635,21.6,89.2
"2021-04-28","05085","Arkansas","AR ","Lonoke",15216,27.8,6104,60.3,15271,20.8,89.2
"2021-04-28","05087","Arkansas","AR ","Madison",2839,22.3,1483,46.2,2846,17.2,89.2
"2021-04-28","05089","Arkansas","AR ","Marion",2838,20.8,1772,36.5,2840,17,89.2
"2021-04-28","05091","Arkansas","AR ","Miller",2552,7.7,1450,19.5,2553,5.9,89.2
"2021-04-28","05093","Arkansas","AR ","Mississippi",7352,24.5,3147,51.5,7367,18.1,89.2
"2021-04-28","05095","Arkansas","AR ","Monroe",1750,32.8,801,49.7,1755,26.2,89.2
"2021-04-28","05097","Arkansas","AR ","Montgomery",2054,28,1227,50.6,2056,22.9,89.2
"2021-04-28","05099","Arkansas","AR ","Nevada",1139,17.9,509,29.4,1144,13.9,89.2
"2021-04-28","05101","Arkansas","AR ","Newton",1199,19.2,797,37.7,1199,15.5,89.2
"2021-04-28","05103","Arkansas","AR ","Ouachita",6062,33.4,2946,59.7,6078,26,89.2
"2021-04-28","05105","Arkansas","AR ","Perry",2644,32.7,1351,63.1,2646,25.3,89.2
"2021-04-28","05107","Arkansas","AR ","Phillips",3926,29.7,1834,52.9,3930,22.1,89.2
"2021-04-28","05109","Arkansas","AR ","Pike",2133,25.4,1092,49.7,2134,19.9,89.2
"2021-04-28","05111","Arkansas","AR ","Poinsett",4724,26.3,2039,47.2,4732,20.1,89.2
"2021-04-28","05113","Arkansas","AR ","Polk",3137,20.3,1606,34,3148,15.8,89.2
"2021-04-28","05115","Arkansas","AR ","Pope",14600,29.5,5982,57.7,14631,22.8,89.2
"2021-04-28","05117","Arkansas","AR ","Prairie",1540,24,775,40.2,1543,19.1,89.2
"2021-04-28","05119","Arkansas","AR ","Pulaski",111819,37.1,40087,63.6,112882,28.8,89.2
"2021-04-28","05121","Arkansas","AR ","Randolph",2535,18.5,1165,32.9,2542,14.2,89.2
"2021-04-28","05125","Arkansas","AR ","Saline",29194,31,11100,49.9,29416,24,89.2
"2021-04-28","05127","Arkansas","AR ","Scott",1782,22.5,876,39.7,1787,17.4,89.2
"2021-04-28","05129","Arkansas","AR ","Searcy",1640,25.9,1015,49.6,1641,20.8,89.2
"2021-04-28","05131","Arkansas","AR ","Sebastian",22226,22.9,8283,39.5,22349,17.5,89.2
"2021-04-28","05133","Arkansas","AR ","Sevier",3271,26.9,1292,50.8,3279,19.3,89.2
"2021-04-28","05135","Arkansas","AR ","Sharp",2986,21.5,1803,39.2,2989,17.1,89.2
"2021-04-28","05123","Arkansas","AR ","St. Francis",6087,30.8,2392,56.8,6090,24.4,89.2
"2021-04-28","05137","Arkansas","AR ","Stone",2640,26.1,1575,45.1,2647,21.2,89.2
"2021-04-28","05139","Arkansas","AR ","Union",8206,27.9,3889,54.6,8218,21.2,89.2
"2021-04-28","05141","Arkansas","AR ","Van Buren",3695,27.7,2331,52.8,3699,22.4,89.2
"2021-04-28","05143","Arkansas","AR ","Washington",53917,29.7,17218,59.5,54426,22.8,89.2
"2021-04-28","05145","Arkansas","AR ","White",16176,26.7,8049,61,16215,20.6,89.2
"2021-04-28","05147","Arkansas","AR ","Woodruff",1664,33.5,891,60.4,1664,26.3,89.2
"2021-04-28","05149","Arkansas","AR ","Yell",4714,29.2,2018,52.3,4723,22.1,89.2
"2021-04-28","06001","California","CA ","Alameda",588493,44.2,175919,73.7,592334,35.4,96.9
"2021-04-28","06003","California","CA ","Alpine",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","06005","California","CA ","Amador",10255,30.4,6076,55.5,10272,25.8,96.9
"2021-04-28","06007","California","CA ","Butte",61518,35.2,25024,62.2,61841,28.2,96.9
"2021-04-28","06009","California","CA ","Calaveras",11503,30.2,7250,56.4,11543,25.1,96.9
"2021-04-28","06011","California","CA ","Colusa",5055,32.2,1855,57.7,5064,23.5,96.9
"2021-04-28","06013","California","CA ","Contra Costa",434483,48.6,148619,79.2,437750,37.9,96.9
"2021-04-28","06015","California","CA ","Del Norte",5244,23.8,2586,50.5,5254,18.9,96.9
"2021-04-28","06017","California","CA ","El Dorado",57114,36.9,26453,62.5,57441,29.8,96.9
"2021-04-28","06019","California","CA ","Fresno",262778,36.6,82691,65.9,264575,26.5,96.9
"2021-04-28","06021","California","CA ","Glenn",7031,33.7,2992,66.8,7058,24.9,96.9
"2021-04-28","06023","California","CA ","Humboldt",37595,34.2,16143,64.1,37707,27.8,96.9
"2021-04-28","06025","California","CA ","Imperial",43148,33.3,13411,55.6,43329,23.9,96.9
"2021-04-28","06027","California","CA ","Inyo",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","06029","California","CA ","Kern",187730,29.3,59369,58.7,189663,21.1,96.9
"2021-04-28","06031","California","CA ","Kings",26313,23.6,7326,45.7,26469,17.3,96.9
"2021-04-28","06033","California","CA ","Lake",18836,37.1,9104,61.3,18886,29.3,96.9
"2021-04-28","06035","California","CA ","Lassen",5916,23.4,2842,60,5924,19.4,96.9
"2021-04-28","06037","California","CA ","Los Angeles",2919611,37,873139,61.8,2939262,29.3,96.9
"2021-04-28","06039","California","CA ","Madera",36920,32.3,14070,62.3,37119,23.6,96.9
"2021-04-28","06041","California","CA ","Marin",123305,59.4,46952,79,124963,48.3,96.9
"2021-04-28","06043","California","CA ","Mariposa",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","06045","California","CA ","Mendocino",29055,42.5,13085,65.3,29238,33.7,96.9
"2021-04-28","06047","California","CA ","Merced",50508,25.7,16883,53.4,50832,18.3,96.9
"2021-04-28","06049","California","CA ","Modoc",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","06051","California","CA ","Mono",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","06053","California","CA ","Monterey",123969,38.6,39680,65.3,124651,28.7,96.9
"2021-04-28","06055","California","CA ","Napa",52789,48,19605,72.2,53054,38.5,96.9
"2021-04-28","06057","California","CA ","Nevada",29809,36,15880,56.1,29974,30,96.9
"2021-04-28","06059","California","CA ","Orange",985535,39.6,335408,69.1,993193,31.3,96.9
"2021-04-28","06061","California","CA ","Placer",124957,40.3,56313,70.9,125759,31.6,96.9
"2021-04-28","06063","California","CA ","Plumas",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","06065","California","CA ","Riverside",583837,31.5,230057,62.9,587373,23.8,96.9
"2021-04-28","06067","California","CA ","Sacramento",422955,35.6,148154,65.9,425559,27.4,96.9
"2021-04-28","06069","California","CA ","San Benito",15413,32.9,5020,60.8,15487,24.7,96.9
"2021-04-28","06071","California","CA ","San Bernardino",468476,29.1,155389,59.6,471929,21.6,96.9
"2021-04-28","06073","California","CA ","San Diego",706820,26.9,245699,50.7,711390,21.3,96.9
"2021-04-28","06075","California","CA ","San Francisco",350047,45.9,96557,68.1,351624,39.9,96.9
"2021-04-28","06077","California","CA ","San Joaquin",165233,29.6,61927,62.1,166299,21.8,96.9
"2021-04-28","06079","California","CA ","San Luis Obispo",77403,33.1,35749,60.5,77730,27.5,96.9
"2021-04-28","06081","California","CA ","San Mateo",286731,46.9,93862,74,288954,37.7,96.9
"2021-04-28","06083","California","CA ","Santa Barbara",136517,39.2,49104,70,137136,30.7,96.9
"2021-04-28","06085","California","CA ","Santa Clara",619506,41,198871,74.1,624409,32.4,96.9
"2021-04-28","06087","California","CA ","Santa Cruz",93440,42.2,33368,70.7,94060,34.4,96.9
"2021-04-28","06089","California","CA ","Shasta",38305,27.1,19187,50.4,38469,21.4,96.9
"2021-04-28","06091","California","CA ","Sierra",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","06093","California","CA ","Siskiyou",12396,35.6,6440,56.6,12445,28.6,96.9
"2021-04-28","06095","California","CA ","Solano",122680,35.1,43423,59.4,123218,27.5,96.9
"2021-04-28","06097","California","CA ","Sonoma",184993,46.4,73569,71.9,186142,37.7,96.9
"2021-04-28","06099","California","CA ","Stanislaus",116014,28.8,40914,55.3,117347,21.3,96.9
"2021-04-28","06101","California","CA ","Sutter",24758,34.4,9627,63.8,24836,25.6,96.9
"2021-04-28","06103","California","CA ","Tehama",12190,24.6,5726,44.8,12225,18.8,96.9
"2021-04-28","06105","California","CA ","Trinity",NA,NA,NA,NA,NA,NA,NA
"2021-04-28","06107","California","CA ","Tulare",108536,33.5,33044,60.9,109499,23.5,96.9
"2021-04-28","06109","California","CA ","Tuolumne",17286,38.1,9860,67,17308,31.8,96.9
"2021-04-28","06111","California","CA ","Ventura",271471,41.4,97458,71.3,273552,32.3,96.9
"2021-04-28","06113","California","CA ","Yolo",68221,39,20575,72.2,68721,31.2,96.9
"2021-04-28","06115","California","CA ","Yuba",14652,25.7,5705,55.6,14688,18.7,96.9
"2021-04-28","08001","Colorado","CO ","Adams",76782,20.1,19041,34.3,77496,15,65
"2021-04-28","08003","Colorado","CO ","Alamosa",2848,23.1,723,32.1,2855,17.6,65
"2021-04-28","08005","Colorado","CO ","Arapahoe",113316,22.5,31778,35.9,114681,17.5,65
"2021-04-28","08007","Colorado","CO ","Archuleta",2731,23.7,719,18.8,2760,19.7,65
"2021-04-28","08009","Colorado","CO ","Baca",392,14.1,157,17.9,392,10.9,65
"2021-04-28","08011","Colorado","CO ","Bent",317,6.7,122,11.6,317,5.7,65
"2021-04-28","08013","Colorado","CO ","Boulder",80273,30.3,19066,39.4,81221,24.9,65
"2021-04-28","08014","Colorado","CO ","Broomfield",17275,31.5,4044,40.1,17534,24.9,65
"2021-04-28","08015","Colorado","CO ","Chaffee",4459,25.8,1033,19.5,4535,22.3,65
"2021-04-28","08017","Colorado","CO ","Cheyenne",149,10.9,53,13.8,149,8.1,65
"2021-04-28","08019","Colorado","CO ","Clear Creek",1434,17.4,382,18.5,1442,14.9,65
"2021-04-28","08021","Colorado","CO ","Conejos",1376,22.4,581,35.6,1378,16.8,65
"2021-04-28","08023","Colorado","CO ","Costilla",841,26.7,216,20.6,845,21.7,65
"2021-04-28","08025","Colorado","CO ","Crowley",397,7.4,162,19.1,401,6.6,65
"2021-04-28","08027","Colorado","CO ","Custer",849,19.4,384,23,850,16.8,65
"2021-04-28","08029","Colorado","CO ","Delta",6035,24.1,3175,38,6066,19.5,65
"2021-04-28","08031","Colorado","CO ","Denver",149319,25.4,27205,31.3,150668,20.7,65
"2021-04-28","08033","Colorado","CO ","Dolores",316,19.1,89,16.5,319,15.5,65
"2021-04-28","08035","Colorado","CO ","Douglas",76962,29.3,19419,44.5,78106,22.2,65
"2021-04-28","08037","Colorado","CO ","Eagle",15430,35.6,1801,26.3,15634,28.4,65
"2021-04-28","08041","Colorado","CO ","El Paso",143768,26.2,42024,44.2,144561,20.1,65
"2021-04-28","08039","Colorado","CO ","Elbert",3234,15.4,1356,29.5,3258,12.2,65
"2021-04-28","08043","Colorado","CO ","Fremont",7173,17.9,3380,31.9,7178,15,65
"2021-04-28","08045","Colorado","CO ","Garfield",10053,22.3,1851,22.3,10118,16.8,65
"2021-04-28","08047","Colorado","CO ","Gilpin",1098,20.6,398,35.8,1102,17.7,65
"2021-04-28","08049","Colorado","CO ","Grand",3505,26.7,928,31.9,3511,22.3,65
"2021-04-28","08051","Colorado","CO ","Gunnison",4169,28.7,380,15.9,4213,24.1,65
"2021-04-28","08053","Colorado","CO ","Hinsdale",172,24.7,60,23.3,173,21.1,65
"2021-04-28","08055","Colorado","CO ","Huerfano",1305,22.6,665,30,1306,18.9,65
"2021-04-28","08057","Colorado","CO ","Jackson",137,11.8,70,21.6,137,9.8,65
"2021-04-28","08059","Colorado","CO ","Jefferson",139455,29.7,41953,42.5,140754,24.1,65
"2021-04-28","08061","Colorado","CO ","Kiowa",111,10.3,39,12,112,8,65
"2021-04-28","08063","Colorado","CO ","Kit Carson",926,17.4,335,24.2,927,13.1,65
"2021-04-28","08067","Colorado","CO ","La Plata",17023,37.2,4094,39.9,17249,30.7,65
"2021-04-28","08065","Colorado","CO ","Lake",1363,20.9,294,24.7,1372,16.9,65
"2021-04-28","08069","Colorado","CO ","Larimer",85257,29.6,23518,40.7,85683,24,65
"2021-04-28","08071","Colorado","CO ","Las Animas",3056,25.7,1087,29.5,3078,21.2,65
"2021-04-28","08073","Colorado","CO ","Lincoln",663,14.6,221,22,663,11.6,65
