"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-10","01037","Alabama","AL ","Coosa County",2748,30.8,1351,52.6,2754,25.8,91.8,9536,2754,28.9
"2021-06-10","01039","Alabama","AL ","Covington County",7344,25.4,3841,48.5,7365,19.9,91.8,31686,7365,23.2
"2021-06-10","01041","Alabama","AL ","Crenshaw County",2878,27.1,1367,51.2,2895,21,91.8,11744,2895,24.7
"2021-06-10","01043","Alabama","AL ","Cullman County",19789,30.5,9306,59.1,19850,23.7,91.8,71308,19850,27.8
"2021-06-10","01045","Alabama","AL ","Dale County",15414,40.6,5337,62.8,15466,31.5,91.8,41540,15466,37.2
"2021-06-10","01047","Alabama","AL ","Dallas County",8919,31.3,3895,55.5,8932,24,91.8,31600,8932,28.3
"2021-06-10","01049","Alabama","AL ","DeKalb County",13008,23.9,5883,46.7,13033,18.2,91.8,60601,13033,21.5
"2021-06-10","01051","Alabama","AL ","Elmore County",19973,31.7,8231,65,20103,24.8,91.8,69448,20103,28.9
"2021-06-10","01053","Alabama","AL ","Escambia County",7261,25.6,3670,54.8,7276,19.9,91.8,31198,7276,23.3
"2021-06-10","01055","Alabama","AL ","Etowah County",24393,30.3,11324,57.2,24472,23.9,91.8,87987,24469,27.8
"2021-06-10","01057","Alabama","AL ","Fayette County",3522,27.4,1814,51.2,3532,21.7,91.8,14038,3532,25.2
"2021-06-10","01059","Alabama","AL ","Franklin County",8383,35.5,3621,67.4,8407,26.8,91.8,26203,8407,32.1
"2021-06-10","01061","Alabama","AL ","Geneva County",5971,29.1,3176,58.6,5982,22.8,91.8,22622,5982,26.4
"2021-06-10","01063","Alabama","AL ","Greene County",2398,37.8,1136,60.1,2406,29.7,91.8,6956,2406,34.6
"2021-06-10","01065","Alabama","AL ","Hale County",5396,47.8,2077,72,5439,37.1,91.8,12369,5439,44
"2021-06-10","01067","Alabama","AL ","Henry County",4765,34.8,2431,60.3,4792,27.9,91.8,14987,4792,32
"2021-06-10","01069","Alabama","AL ","Houston County",26534,32.5,11756,61.3,26668,25.2,91.8,89968,26668,29.6
"2021-06-10","01071","Alabama","AL ","Jackson County",14766,36.1,7184,67.8,14812,28.7,91.8,44815,14812,33.1
"2021-06-10","01073","Alabama","AL ","Jefferson County",227946,44.8,79920,74.5,230878,35.1,91.8,557774,230870,41.4
"2021-06-10","01075","Alabama","AL ","Lamar County",3747,34.5,1936,63.3,3751,27.2,91.8,11934,3751,31.4
"2021-06-10","01077","Alabama","AL ","Lauderdale County",27806,37.2,12088,63.6,27905,30.1,91.8,81107,27905,34.4
"2021-06-10","01079","Alabama","AL ","Lawrence County",9603,37.2,4386,69.8,9630,29.2,91.8,28331,9630,34
"2021-06-10","01081","Alabama","AL ","Lee County",42655,32.9,11410,55.9,43174,26.2,91.8,141532,43174,30.5
"2021-06-10","01083","Alabama","AL ","Limestone County",22323,29.1,9025,59.8,22465,22.7,91.8,84846,22465,26.5
"2021-06-10","01085","Alabama","AL ","Lowndes County",2680,35.3,1107,57.6,2693,27.7,91.8,8259,2693,32.6
"2021-06-10","01087","Alabama","AL ","Macon County",5092,34,2168,57.3,5136,28.4,91.8,16024,5136,32.1
"2021-06-10","01089","Alabama","AL ","Madison County",137803,47.2,44318,77.6,139434,37.4,91.8,319911,139433,43.6
"2021-06-10","01091","Alabama","AL ","Marengo County",5984,40.9,2575,68.7,6003,31.8,91.8,16078,6003,37.3
"2021-06-10","01093","Alabama","AL ","Marion County",6608,28.1,3286,51.4,6619,22.3,91.8,25745,6619,25.7
"2021-06-10","01095","Alabama","AL ","Marshall County",24210,33.4,11005,65.7,24338,25.1,91.8,80621,24338,30.2
"2021-06-10","01097","Alabama","AL ","Mobile County",109949,34.7,42597,62,110910,26.8,91.8,348937,110908,31.8
"2021-06-10","01099","Alabama","AL ","Monroe County",4921,30.1,2258,51.5,4933,23.8,91.8,18007,4932,27.4
"2021-06-10","01101","Alabama","AL ","Montgomery County",67995,39.2,22115,62.7,68756,30.4,91.8,190541,68754,36.1
"2021-06-10","01103","Alabama","AL ","Morgan County",32231,34.9,13952,65.4,32435,27.1,91.8,101834,32435,31.9
"2021-06-10","01105","Alabama","AL ","Perry County",2639,37.4,1058,58.9,2655,29.8,91.8,7701,2655,34.5
"2021-06-10","01107","Alabama","AL ","Pickens County",5420,33.7,2201,56.6,5440,27.3,91.8,17414,5440,31.2
"2021-06-10","01109","Alabama","AL ","Pike County",7870,29.3,3346,66.5,7905,23.9,91.8,28891,7905,27.4
"2021-06-10","01111","Alabama","AL ","Randolph County",4882,27.2,2438,51.4,4885,21.5,91.8,19577,4885,25
"2021-06-10","01113","Alabama","AL ","Russell County",12467,28.4,5193,60.5,12543,21.6,91.8,48419,12543,25.9
"2021-06-10","01117","Alabama","AL ","Shelby County",44552,26.6,14765,42.5,45117,20.7,91.8,185738,45117,24.3
"2021-06-10","01115","Alabama","AL ","St. Clair County",19764,28.5,8597,57,19852,22.2,91.8,76282,19852,26
"2021-06-10","01119","Alabama","AL ","Sumter County",3647,36.2,1494,64.3,3659,29.4,91.8,10851,3659,33.7
"2021-06-10","01121","Alabama","AL ","Talladega County",16747,26.5,7609,51.5,16804,21,91.8,69265,16804,24.3
"2021-06-10","01123","Alabama","AL ","Tallapoosa County",9797,30.5,4926,54.8,9826,24.3,91.8,34895,9826,28.2
"2021-06-10","01125","Alabama","AL ","Tuscaloosa County",54261,32.8,18260,63.4,54840,26.2,91.8,179572,54840,30.5
"2021-06-10","01127","Alabama","AL ","Walker County",17631,35.7,8222,66.3,17683,27.8,91.8,54168,17683,32.6
"2021-06-10","01129","Alabama","AL ","Washington County",3920,30.8,1902,59.1,3929,24.1,91.8,14087,3928,27.9
"2021-06-10","01131","Alabama","AL ","Wilcox County",3130,39.4,1329,63.1,3145,30.3,91.8,8823,3145,35.6
"2021-06-10","01133","Alabama","AL ","Winston County",3070,16.3,1599,30.9,3073,13,91.8,20576,3073,14.9
"2021-06-10","02013","Alaska","AK ","Aleutians East Borough",2072,67.2,154,43.9,2116,63.4,97.2,3156,2115,67
"2021-06-10","02016","Alaska","AK ","Aleutians West CA",2374,47.5,233,55.6,2407,42.7,97.2,5188,2406,46.4
"2021-06-10","02020","Alaska","AK ","Anchorage Muny",118692,54.2,27416,81.2,122439,42.5,97.2,240774,122346,50.8
"2021-06-10","02050","Alaska","AK ","Bethel CA",8161,68.9,1154,79.7,8701,47.3,97.2,13825,8690,62.9
"2021-06-10","02060","Alaska","AK ","Bristol Bay Borough",594,86.5,114,83.8,616,73.7,97.2,720,615,85.4
"2021-06-10","02068","Alaska","AK ","Denali Borough",792,46.6,169,71,820,39.1,97.2,1821,819,45
"2021-06-10","02070","Alaska","AK ","Dillingham CA",1661,49.3,324,65.6,1745,35.5,97.2,3798,1739,45.8
"2021-06-10","02090","Alaska","AK ","Fairbanks North Star Borough",32284,43.7,7406,68.4,33295,34.4,97.2,80563,33274,41.3
"2021-06-10","02100","Alaska","AK ","Haines Borough",1366,65.9,423,77.2,1393,55.1,97.2,2259,1393,61.7
"2021-06-10","02105","Alaska","AK ","Hoonah-Angoon CA",1157,65.6,387,75,1190,55.4,97.2,1902,1190,62.6
"2021-06-10","02110","Alaska","AK ","Juneau Cty&Bor",17349,68.8,4018,90.1,18251,57.1,97.2,27500,18215,66.2
"2021-06-10","02122","Alaska","AK ","Kenai Peninsula Borough",19798,43.5,7280,67.6,20207,34.4,97.2,50000,20201,40.4
"2021-06-10","02130","Alaska","AK ","Ketchikan Gateway Borough",6320,58.1,1776,77.5,6514,46.9,97.2,11941,6513,54.5
"2021-06-10","02150","Alaska","AK ","Kodiak Island Borough",5929,60.8,1271,86.1,6112,47,97.2,10727,6109,56.9
"2021-06-10","02158","Alaska","AK ","Kusilvak Census Area",,,,,,,,,,
"2021-06-10","02164","Alaska","AK ","Lake and Peninsula Borough",665,58.5,120,65.6,701,44,97.2,1279,700,54.7
"2021-06-10","02170","Alaska","AK ","Matanuska-Susitna Borough",26355,33.1,8115,59,27225,25.1,97.2,89577,27204,30.4
"2021-06-10","02180","Alaska","AK ","Nome CA",4897,74.8,698,86.9,5346,53.4,97.2,7568,5333,70.5
"2021-06-10","02185","Alaska","AK ","North Slope Borough",2533,35.2,411,55.8,2655,27,97.2,7997,2654,33.2
"2021-06-10","02188","Alaska","AK ","Northwest Arctic Borough",2816,57.9,436,78.3,2970,39,97.2,5652,2970,52.5
"2021-06-10","02195","Alaska","AK ","Petersburg CA",1873,71.9,575,85.8,1910,58.5,97.2,2797,1910,68.3
"2021-06-10","02198","Alaska","AK ","Prince of Wales-Hyder CA",2287,47.4,735,65.3,2392,38.6,97.2,5292,2387,45.1
"2021-06-10","02220","Alaska","AK ","Sitka Cty&Bor",4787,71,1155,84.7,4981,58.6,97.2,7351,4978,67.7
"2021-06-10","02230","Alaska","AK ","Skagway Muny",687,68.6,141,75.4,697,58.9,97.2,1045,697,66.7
"2021-06-10","02240","Alaska","AK ","Southeast Fairbanks CA",1465,28.3,604,56,1477,21.4,97.2,5693,1477,25.9
"2021-06-10","02275","Alaska","AK ","Wrangell Cty&Bor",1130,56.2,393,64,1148,45.9,97.2,2173,1148,52.8
"2021-06-10","02282","Alaska","AK ","Yakutat Cty&Bor",348,73,90,73.8,359,62,97.2,507,359,70.8
"2021-06-10","02290","Alaska","AK ","Yukon-Koyukuk CA",2630,69.7,656,79.8,2707,51.8,97.2,4185,2703,64.6
"2021-06-10","04001","Arizona","AZ ","Apache County",34776,66.3,8912,78.6,38148,53.1,97.4,59355,38143,64.3
"2021-06-10","04003","Arizona","AZ ","Cochise County",46994,47.5,19033,65.4,47584,37.8,97.4,108094,47583,44
"2021-06-10","04005","Arizona","AZ ","Coconino County",69646,60.7,18428,98.7,72249,50.4,97.4,124554,72247,58
"2021-06-10","04007","Arizona","AZ ","Gila County",22720,52.4,9990,63,23003,42.6,97.4,46872,23001,49.1
"2021-06-10","04009","Arizona","AZ ","Graham County",15685,55.1,4716,86.7,15870,40.9,97.4,31936,15869,49.7
"2021-06-10","04011","Arizona","AZ ","Greenlee County",2841,41,829,63.9,2848,30,97.4,7754,2848,36.7
"2021-06-10","04012","Arizona","AZ ","La Paz County",7086,40.3,4198,50,7163,33.9,97.4,18808,7163,38.1
"2021-06-10","04013","Arizona","AZ ","Maricopa County",1495148,43.6,474367,68.1,1532183,34.2,97.4,3798091,1532158,40.3
"2021-06-10","04015","Arizona","AZ ","Mohave County",54094,30.6,31140,47.2,54262,25.6,97.4,189385,54261,28.7
"2021-06-10","04017","Arizona","AZ ","Navajo County",44105,53.9,14108,67.7,46350,41.8,97.4,91873,46349,50.4
"2021-06-10","04019","Arizona","AZ ","Pima County",453094,54.5,168393,79.2,463735,44.3,97.4,905833,463705,51.2
"2021-06-10","04021","Arizona","AZ ","Pinal County",143398,39.8,60438,62.6,145691,31.5,97.4,396110,145688,36.8
"2021-06-10","04023","Arizona","AZ ","Santa Cruz County",28098,82.3,8095,94.2,29289,63,97.4,38439,29288,76.2
"2021-06-10","04025","Arizona","AZ ","Yavapai County",73469,37.2,42613,55.7,73951,31.5,97.4,211088,73948,35
"2021-06-10","04027","Arizona","AZ ","Yuma County",83191,51.9,26085,63.2,85292,39.9,97.4,177868,85291,48
"2021-06-10","05001","Arkansas","AR ","Arkansas County",5847,43.4,2310,65.1,5899,33.7,88.8,14786,5899,39.9
"2021-06-10","05003","Arkansas","AR ","Ashley County",5799,38,2643,64.2,5838,29.7,88.8,16780,5838,34.8
"2021-06-10","05005","Arkansas","AR ","Baxter County",12862,37.3,7253,55.5,12945,30.9,88.8,37221,12945,34.8
"2021-06-10","05007","Arkansas","AR ","Benton County",83410,40.4,22682,59.8,86226,30.9,88.8,231247,86152,37.3
"2021-06-10","05009","Arkansas","AR ","Boone County",8217,28.4,4078,52,8323,22.2,88.8,31850,8323,26.1
"2021-06-10","05011","Arkansas","AR ","Bradley County",3666,44.8,1453,70.2,3695,34.3,88.8,9068,3695,40.7
"2021-06-10","05013","Arkansas","AR ","Calhoun County",1117,26.5,531,46.6,1122,21.6,88.8,4546,1122,24.7
"2021-06-10","05015","Arkansas","AR ","Carroll County",7765,34.8,3468,51.2,7835,27.6,88.8,24422,7835,32.1
"2021-06-10","05017","Arkansas","AR ","Chicot County",3433,43.5,1542,72.2,3452,34.1,88.8,8680,3449,39.7
"2021-06-10","05019","Arkansas","AR ","Clark County",6773,37.5,2749,73.2,6873,30.8,88.8,19472,6873,35.3
"2021-06-10","05021","Arkansas","AR ","Clay County",4315,37.6,2037,64,4360,30,88.8,12543,4359,34.8
"2021-06-10","05023","Arkansas","AR ","Cleburne County",7052,34.9,3999,58.9,7088,28.4,88.8,21965,7087,32.3
"2021-06-10","05025","Arkansas","AR ","Cleveland County",2466,39.5,1045,61.3,2483,31.2,88.8,6927,2483,35.8
"2021-06-10","05027","Arkansas","AR ","Columbia County",6293,33.8,2490,59.9,6386,27.2,88.8,20211,6385,31.6
"2021-06-10","05029","Arkansas","AR ","Conway County",7129,44.2,2801,68.1,7243,34.7,88.8,17726,7242,40.9
"2021-06-10","05031","Arkansas","AR ","Craighead County",27256,32.9,8328,54,27769,25.2,88.8,91830,27754,30.2
"2021-06-10","05033","Arkansas","AR ","Crawford County",14935,31.2,5790,53.4,15145,23.9,88.8,53333,15138,28.4
"2021-06-10","05035","Arkansas","AR ","Crittenden County",10739,30.7,3410,49,10879,22.7,88.8,39319,10876,27.7
"2021-06-10","05037","Arkansas","AR ","Cross County",4857,38.5,1960,61.9,4879,29.7,88.8,13912,4879,35.1
"2021-06-10","05039","Arkansas","AR ","Dallas County",2425,43.8,1116,65.3,2438,34.8,88.8,6069,2438,40.2
"2021-06-10","05041","Arkansas","AR ","Desha County",3971,46.8,1646,73.9,4038,35.5,88.8,9520,3987,41.9
"2021-06-10","05043","Arkansas","AR ","Drew County",5287,37,1964,59.2,5333,29.3,88.8,15607,5333,34.2
"2021-06-10","05045","Arkansas","AR ","Faulkner County",37770,38.8,11536,71.2,38629,30.7,88.8,107247,38613,36
"2021-06-10","05047","Arkansas","AR ","Franklin County",5247,38.1,2213,62.6,5294,29.9,88.8,15200,5294,34.8
"2021-06-10","05049","Arkansas","AR ","Fulton County",2555,26,1184,36.4,2566,20.6,88.8,10804,2566,23.8
"2021-06-10","05051","Arkansas","AR ","Garland County",27755,34.9,14116,58.5,28194,28.4,88.8,86444,28191,32.6
"2021-06-10","05053","Arkansas","AR ","Grant County",4924,34.6,1947,57.7,4980,27.3,88.8,15720,4979,31.7
"2021-06-10","05055","Arkansas","AR ","Greene County",11589,33.8,4355,59.1,11723,25.9,88.8,38118,11722,30.8
"2021-06-10","05057","Arkansas","AR ","Hempstead County",3720,23.3,1468,36.9,3733,17.3,88.8,17816,3732,20.9
"2021-06-10","05059","Arkansas","AR ","Hot Spring County",8657,32.3,3700,56.7,8749,25.9,88.8,29427,8749,29.7
"2021-06-10","05061","Arkansas","AR ","Howard County",3763,38.6,1584,66.4,3781,28.6,88.8,10888,3780,34.7
"2021-06-10","05063","Arkansas","AR ","Independence County",7999,28,3372,49.7,8066,21.3,88.8,31722,8064,25.4
"2021-06-10","05065","Arkansas","AR ","Izard County",3056,27.3,1481,41.6,3074,22.6,88.8,12084,3074,25.4
"2021-06-10","05067","Arkansas","AR ","Jackson County",4025,30.1,1778,58.2,4064,24.3,88.8,14500,4063,28
"2021-06-10","05069","Arkansas","AR ","Jefferson County",15179,29,6086,50.7,15496,23.2,88.8,57304,15487,27
"2021-06-10","05071","Arkansas","AR ","Johnson County",7259,36.2,2629,58.6,7382,27.8,88.8,22287,7382,33.1
"2021-06-10","05073","Arkansas","AR ","Lafayette County",1500,27.8,747,45.6,1502,22.7,88.8,5854,1502,25.7
"2021-06-10","05075","Arkansas","AR ","Lawrence County",4172,32.7,1835,56.2,4192,25.6,88.8,14051,4192,29.8
"2021-06-10","05077","Arkansas","AR ","Lee County",1897,26.3,967,54.1,1903,21.5,88.8,7777,1903,24.5
"2021-06-10","05079","Arkansas","AR ","Lincoln County",2749,25.2,1175,56.8,2764,21.2,88.8,11689,2764,23.6
"2021-06-10","05081","Arkansas","AR ","Little River County",2260,23.8,1210,47.1,2272,18.5,88.8,10486,2271,21.7
"2021-06-10","05083","Arkansas","AR ","Logan County",5809,34.4,2629,59.8,5845,27.2,88.8,18547,5845,31.5
"2021-06-10","05085","Arkansas","AR ","Lonoke County",20334,37.2,6884,68.1,20826,28.4,88.8,61242,20819,34
"2021-06-10","05087","Arkansas","AR ","Madison County",4002,31.4,1738,54.1,4031,24.3,88.8,14093,4030,28.6
"2021-06-10","05089","Arkansas","AR ","Marion County",3678,26.9,2046,42.1,3692,22.1,88.8,14723,3692,25.1
"2021-06-10","05091","Arkansas","AR ","Miller County",3412,10.3,1646,22.1,3422,7.9,88.8,36531,3422,9.4
"2021-06-10","05093","Arkansas","AR ","Mississippi County",9308,31,3522,57.6,9381,23.1,88.8,33683,9379,27.8
"2021-06-10","05095","Arkansas","AR ","Monroe County",2154,40.4,897,55.6,2180,32.5,88.8,5758,2180,37.9
"2021-06-10","05097","Arkansas","AR ","Montgomery County",2270,31,1276,52.6,2278,25.4,88.8,7929,2278,28.7
"2021-06-10","05099","Arkansas","AR ","Nevada County",1714,26.9,727,42,1723,20.9,88.8,7050,1721,24.4
"2021-06-10","05101","Arkansas","AR ","Newton County",1602,25.6,916,43.4,1610,20.8,88.8,6827,1610,23.6
"2021-06-10","05103","Arkansas","AR ","Ouachita County",7257,39.9,3228,65.4,7313,31.3,88.8,20023,7311,36.5
"2021-06-10","05105","Arkansas","AR ","Perry County",3312,40.9,1464,68.3,3354,32.1,88.8,8917,3353,37.6
"2021-06-10","05107","Arkansas","AR ","Phillips County",4949,37.5,2090,60.3,4980,28,88.8,14714,4979,33.8
"2021-06-10","05109","Arkansas","AR ","Pike County",2527,30.1,1163,53,2538,23.7,88.8,9246,2538,27.4
"2021-06-10","05111","Arkansas","AR ","Poinsett County",5722,31.9,2256,52.2,5765,24.5,88.8,19810,5763,29.1
"2021-06-10","05113","Arkansas","AR ","Polk County",4113,26.7,1902,40.3,4154,20.8,88.8,17073,4153,24.3
"2021-06-10","05115","Arkansas","AR ","Pope County",18810,38,6630,64,19319,30.2,88.8,54387,19306,35.5
"2021-06-10","05117","Arkansas","AR ","Prairie County",1954,30.5,875,45.4,1966,24.4,88.8,6949,1966,28.3
"2021-06-10","05119","Arkansas","AR ","Pulaski County",140553,46.6,43692,69.3,144935,37,88.8,330989,144835,43.8
"2021-06-10","05121","Arkansas","AR ","Randolph County",3127,22.8,1310,37,3153,17.6,88.8,15146,3152,20.8
"2021-06-10","05125","Arkansas","AR ","Saline County",36738,39,11985,53.9,37617,30.7,88.8,104254,37596,36.1
"2021-06-10","05127","Arkansas","AR ","Scott County",2335,29.5,1031,46.8,2357,22.9,88.8,8746,2357,26.9
"2021-06-10","05129","Arkansas","AR ","Searcy County",1957,30.9,1085,53,1963,24.9,88.8,6887,1963,28.5
"2021-06-10","05131","Arkansas","AR ","Sebastian County",28204,29,9055,43.1,28700,22.5,88.8,107538,28678,26.7
"2021-06-10","05133","Arkansas","AR ","Sevier County",4249,35,1454,57.2,4295,25.3,88.8,13767,4295,31.2
"2021-06-10","05135","Arkansas","AR ","Sharp County",4162,30,2191,47.6,4196,24.1,88.8,15166,4196,27.7
"2021-06-10","05123","Arkansas","AR ","St. Francis County",7102,35.9,2611,62,7123,28.5,88.8,21496,7123,33.1
"2021-06-10","05137","Arkansas","AR ","Stone County",3216,31.8,1713,49.1,3237,25.9,88.8,10998,3237,29.4
"2021-06-10","05139","Arkansas","AR ","Union County",10630,36.1,4441,62.4,10739,27.8,88.8,32555,10736,33
"2021-06-10","05141","Arkansas","AR ","Van Buren County",4609,34.6,2528,57.2,4641,28.1,88.8,14547,4641,31.9
"2021-06-10","05143","Arkansas","AR ","Washington County",73482,40.5,19109,66.1,75771,31.7,88.8,200760,75726,37.7
"2021-06-10","05145","Arkansas","AR ","White County",21147,34.9,8719,66.1,21425,27.2,88.8,67007,21424,32
"2021-06-10","05147","Arkansas","AR ","Woodruff County",2275,45.8,1017,68.9,2286,36.2,88.8,5426,2286,42.1
"2021-06-10","05149","Arkansas","AR ","Yell County",5775,35.7,2195,56.9,5878,27.5,88.8,18012,5877,32.6
"2021-06-10","06001","California","CA ","Alameda County",910808,68.4,193931,81.2,945809,56.6,97.2,1443287,944834,65.5
"2021-06-10","06003","California","CA ","Alpine County",,,,,,,,1013,,
"2021-06-10","06005","California","CA ","Amador County",13638,40.4,6701,61.2,13752,34.6,97.2,35819,13750,38.4
"2021-06-10","06007","California","CA ","Butte County",76182,43.6,26554,66,77562,35.4,97.2,189828,77539,40.8
"2021-06-10","06009","California","CA ","Calaveras County",15792,41.5,7982,62,15980,34.8,97.2,40910,15975,39
"2021-06-10","06011","California","CA ","Colusa County",7439,47.4,2078,64.7,7560,35.1,97.2,17760,7559,42.6
"2021-06-10","06013","California","CA ","Contra Costa County",626037,70,159853,85.2,654284,56.7,97.2,988404,653688,66.1
"2021-06-10","06015","California","CA ","Del Norte County",7107,32.3,2945,57.5,7190,25.9,97.2,23994,7189,30
"2021-06-10","06017","California","CA ","El Dorado County",79863,51.6,29258,69.2,82120,42.6,97.2,169247,82072,48.5
"2021-06-10","06019","California","CA ","Fresno County",354023,49.4,94286,75.2,364615,36.5,97.2,810168,364427,45
"2021-06-10","06021","California","CA ","Glenn County",9179,44.1,3257,72.8,9375,33,97.2,23410,9374,40
"2021-06-10","06023","California","CA ","Humboldt County",57739,52.5,18425,73.1,59218,43.7,97.2,118607,59196,49.9
"2021-06-10","06025","California","CA ","Imperial County",74295,57.3,16791,69.6,77299,42.7,97.2,146254,77256,52.8
"2021-06-10","06027","California","CA ","Inyo County",,,,,,,,15521,,
"2021-06-10","06029","California","CA ","Kern County",261625,40.8,66420,65.7,270088,30,97.2,727536,269958,37.1
"2021-06-10","06031","California","CA ","Kings County",34725,31.1,8200,51.2,35714,23.4,97.2,124700,35692,28.6
"2021-06-10","06033","California","CA ","Lake County",24516,48.3,9999,67.3,24732,38.4,97.2,55218,24727,44.8
"2021-06-10","06035","California","CA ","Lassen County",7495,29.6,3087,65.2,7558,24.7,97.2,27022,7558,28
"2021-06-10","06037","California","CA ","Los Angeles County",4433814,56.2,986565,69.8,4576585,45.6,97.2,8619513,4573674,53.1
"2021-06-10","06039","California","CA ","Madera County",50197,44,15623,69.2,51772,32.9,97.2,128621,51754,40.2
"2021-06-10","06041","California","CA ","Marin County",163631,78.9,50115,84.4,174088,67.3,97.2,227451,173727,76.4
"2021-06-10","06043","California","CA ","Mariposa County",,,,,,,,15399,,
"2021-06-10","06045","California","CA ","Mendocino County",38507,56.3,14504,72.4,39566,45.6,97.2,74605,39526,53
"2021-06-10","06047","California","CA ","Merced County",68663,35,18439,58.3,69869,25.2,97.2,224366,69837,31.1
"2021-06-10","06049","California","CA ","Modoc County",,,,,,,,7730,,
"2021-06-10","06051","California","CA ","Mono County",,,,,,,,12770,,
"2021-06-10","06053","California","CA ","Monterey County",185235,57.6,43896,72.3,191228,44.1,97.2,358873,191152,53.3
"2021-06-10","06055","California","CA ","Napa County",72914,66.3,21801,80.3,75421,54.8,97.2,120368,75358,62.6
"2021-06-10","06057","California","CA ","Nevada County",41741,50.4,17245,60.9,42975,43.1,97.2,88927,42936,48.3
"2021-06-10","06059","California","CA ","Orange County",1461630,58.8,365729,75.3,1508416,47.5,97.2,2726975,1507585,55.3
"2021-06-10","06061","California","CA ","Placer County",173756,56,60812,76.6,179453,45.1,97.2,342501,179341,52.4
"2021-06-10","06063","California","CA ","Plumas County",,,,,,,,16642,,
"2021-06-10","06065","California","CA ","Riverside County",852189,45.9,253618,69.3,877913,35.5,97.2,2073051,877556,42.3
"2021-06-10","06067","California","CA ","Sacramento County",623727,52.5,165456,73.6,645010,41.6,97.2,1311808,644549,49.1
"2021-06-10","06069","California","CA ","San Benito County",23733,50.7,5526,67,24624,39.2,97.2,52461,24613,46.9
"2021-06-10","06071","California","CA ","San Bernardino County",706292,43.9,175021,67.2,728212,33.4,97.2,1804516,727856,40.3
"2021-06-10","06073","California","CA ","San Diego County",1166776,44.5,276861,57.1,1204897,36.1,97.2,2856446,1204029,42.2
"2021-06-10","06075","California","CA ","San Francisco County",531521,69.6,107138,75.6,547155,62.1,97.2,798043,546605,68.5
"2021-06-10","06077","California","CA ","San Joaquin County",241456,43.3,69180,69.3,247343,32.5,97.2,628553,247251,39.3
"2021-06-10","06079","California","CA ","San Luis Obispo County",114268,48.9,39112,66.2,117184,41.4,97.2,250862,117127,46.7
"2021-06-10","06081","California","CA ","San Mateo County",435037,71.2,102092,80.5,454239,59.3,97.2,664338,453742,68.3
"2021-06-10","06083","California","CA ","Santa Barbara County",205099,58.9,53197,75.9,212051,47.5,97.2,380164,211882,55.7
"2021-06-10","06085","California","CA ","Santa Clara County",1109395,73.4,219413,81.8,1164242,60.4,97.2,1654855,1162802,70.3
