"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-06","02130","Alaska","AK ","Ketchikan Gateway",6282,57.7,1775,77.5,6464,46.5,97.2,11941,6463,54.1
"2021-06-06","02150","Alaska","AK ","Kodiak Island",5910,60.6,1270,86,6085,46.8,97.2,10727,6083,56.7
"2021-06-06","02158","Alaska","AK ","Kusilvak Census Area",,,,,,,,,,
"2021-06-06","02164","Alaska","AK ","Lake and Peninsula",663,58.4,120,65.6,695,43.7,97.2,1279,695,54.3
"2021-06-06","02170","Alaska","AK ","Matanuska-Susitna",26269,32.9,8111,59,26988,24.9,97.2,89577,26978,30.1
"2021-06-06","02180","Alaska","AK ","Nome",4869,74.4,694,86.4,5269,52.7,97.2,7568,5261,69.5
"2021-06-06","02185","Alaska","AK ","North Slope",2528,35.1,411,55.8,2641,26.9,97.2,7997,2640,33
"2021-06-06","02188","Alaska","AK ","Northwest Arctic",2811,57.8,436,78.3,2956,38.8,97.2,5652,2956,52.3
"2021-06-06","02195","Alaska","AK ","Petersburg",1870,71.8,574,85.7,1907,58.4,97.2,2797,1907,68.2
"2021-06-06","02198","Alaska","AK ","Prince of Wales-Hyder",2284,47.4,735,65.3,2339,37.7,97.2,5292,2336,44.1
"2021-06-06","02220","Alaska","AK ","Sitka",4781,70.9,1155,84.7,4969,58.5,97.2,7351,4966,67.6
"2021-06-06","02230","Alaska","AK ","Skagway",687,68.6,141,75.4,697,58.9,97.2,1045,697,66.7
"2021-06-06","02240","Alaska","AK ","Southeast Fairbanks",1463,28.3,604,56,1475,21.4,97.2,5693,1475,25.9
"2021-06-06","02275","Alaska","AK ","Wrangell",1127,56.1,392,63.8,1144,45.7,97.2,2173,1144,52.6
"2021-06-06","02282","Alaska","AK ","Yakutat",348,73,90,73.8,359,62,97.2,507,359,70.8
"2021-06-06","02290","Alaska","AK ","Yukon-Koyukuk",2630,69.7,656,79.8,2706,51.7,97.2,4185,2703,64.6
"2021-06-06","04001","Arizona","AZ ","Apache",34573,65.9,8898,78.5,36854,51.3,97.4,59355,36852,62.1
"2021-06-06","04003","Arizona","AZ ","Cochise",46496,47,18994,65.2,46974,37.3,97.4,108094,46974,43.5
"2021-06-06","04005","Arizona","AZ ","Coconino",69365,60.5,18406,98.6,71566,49.9,97.4,124554,71564,57.5
"2021-06-06","04007","Arizona","AZ ","Gila",22643,52.2,9965,62.8,22885,42.4,97.4,46872,22883,48.8
"2021-06-06","04009","Arizona","AZ ","Graham",15561,54.6,4690,86.2,15722,40.5,97.4,31936,15721,49.2
"2021-06-06","04011","Arizona","AZ ","Greenlee",2840,41,829,63.9,2847,30,97.4,7754,2847,36.7
"2021-06-06","04012","Arizona","AZ ","La Paz",7066,40.1,4189,49.9,7139,33.8,97.4,18808,7139,38
"2021-06-06","04013","Arizona","AZ ","Maricopa",1482647,43.2,473063,67.9,1511710,33.7,97.4,3798091,1511687,39.8
"2021-06-06","04015","Arizona","AZ ","Mohave",53691,30.4,31024,47.1,53835,25.4,97.4,189385,53834,28.4
"2021-06-06","04017","Arizona","AZ ","Navajo",43965,53.7,14086,67.6,45840,41.3,97.4,91873,45839,49.9
"2021-06-06","04019","Arizona","AZ ","Pima",450325,54.1,168085,79.1,458438,43.8,97.4,905833,458408,50.6
"2021-06-06","04021","Arizona","AZ ","Pinal",142450,39.5,60301,62.4,144233,31.2,97.4,396110,144230,36.4
"2021-06-06","04023","Arizona","AZ ","Santa Cruz",28012,82.1,8091,94.2,29186,62.8,97.4,38439,29185,75.9
"2021-06-06","04025","Arizona","AZ ","Yavapai",73091,37,42508,55.6,73487,31.3,97.4,211088,73484,34.8
"2021-06-06","04027","Arizona","AZ ","Yuma",82771,51.7,26029,63,84447,39.5,97.4,177868,84446,47.5
"2021-06-06","05001","Arkansas","AR ","Arkansas",5800,43,2296,64.7,5848,33.4,88.8,14786,5848,39.6
"2021-06-06","05003","Arkansas","AR ","Ashley",5755,37.7,2638,64.1,5792,29.5,88.8,16780,5792,34.5
"2021-06-06","05005","Arkansas","AR ","Baxter",12789,37.1,7220,55.3,12870,30.7,88.8,37221,12870,34.6
"2021-06-06","05007","Arkansas","AR ","Benton",82498,40,22602,59.6,84534,30.3,88.8,231247,84512,36.5
"2021-06-06","05009","Arkansas","AR ","Boone",8168,28.3,4061,51.8,8268,22.1,88.8,31850,8268,26
"2021-06-06","05011","Arkansas","AR ","Bradley",3649,44.6,1448,70,3677,34.2,88.8,9068,3677,40.5
"2021-06-06","05013","Arkansas","AR ","Calhoun",1111,26.4,529,46.4,1116,21.5,88.8,4546,1116,24.5
"2021-06-06","05015","Arkansas","AR ","Carroll",7718,34.6,3458,51.1,7782,27.4,88.8,24422,7782,31.9
"2021-06-06","05017","Arkansas","AR ","Chicot",3397,43,1539,72.1,3415,33.8,88.8,8680,3412,39.3
"2021-06-06","05019","Arkansas","AR ","Clark",6725,37.2,2742,73.1,6794,30.4,88.8,19472,6794,34.9
"2021-06-06","05021","Arkansas","AR ","Clay",4290,37.4,2030,63.8,4323,29.7,88.8,12543,4323,34.5
"2021-06-06","05023","Arkansas","AR ","Cleburne",7020,34.7,3993,58.8,7052,28.3,88.8,21965,7052,32.1
"2021-06-06","05025","Arkansas","AR ","Cleveland",2460,39.4,1045,61.3,2474,31.1,88.8,6927,2474,35.7
"2021-06-06","05027","Arkansas","AR ","Columbia",6264,33.6,2487,59.8,6352,27.1,88.8,20211,6352,31.4
"2021-06-06","05029","Arkansas","AR ","Conway",7084,43.9,2796,68,7184,34.5,88.8,17726,7183,40.5
"2021-06-06","05031","Arkansas","AR ","Craighead",27045,32.7,8299,53.8,27454,24.9,88.8,91830,27443,29.9
"2021-06-06","05033","Arkansas","AR ","Crawford",14828,31,5773,53.2,15007,23.7,88.8,53333,15001,28.1
"2021-06-06","05035","Arkansas","AR ","Crittenden",10644,30.4,3396,48.8,10753,22.4,88.8,39319,10753,27.3
"2021-06-06","05037","Arkansas","AR ","Cross",4814,38.2,1952,61.6,4833,29.4,88.8,13912,4833,34.7
"2021-06-06","05039","Arkansas","AR ","Dallas",2414,43.6,1112,65,2425,34.6,88.8,6069,2425,40
"2021-06-06","05041","Arkansas","AR ","Desha",3939,46.4,1643,73.8,4005,35.3,88.8,9520,3954,41.5
"2021-06-06","05043","Arkansas","AR ","Drew",5267,36.9,1962,59.2,5305,29.1,88.8,15607,5305,34
"2021-06-06","05045","Arkansas","AR ","Faulkner",37501,38.6,11508,71.1,38181,30.3,88.8,107247,38176,35.6
"2021-06-06","05047","Arkansas","AR ","Franklin",5214,37.9,2205,62.4,5257,29.7,88.8,15200,5257,34.6
"2021-06-06","05049","Arkansas","AR ","Fulton",2550,25.9,1183,36.4,2559,20.5,88.8,10804,2559,23.7
"2021-06-06","05051","Arkansas","AR ","Garland",27571,34.6,14084,58.3,27960,28.1,88.8,86444,27957,32.3
"2021-06-06","05053","Arkansas","AR ","Grant",4858,34.1,1937,57.4,4908,26.9,88.8,15720,4907,31.2
"2021-06-06","05055","Arkansas","AR ","Greene",11505,33.5,4344,58.9,11620,25.6,88.8,38118,11619,30.5
"2021-06-06","05057","Arkansas","AR ","Hempstead",3689,23.1,1463,36.7,3701,17.2,88.8,17816,3700,20.8
"2021-06-06","05059","Arkansas","AR ","Hot Spring",8591,32,3692,56.5,8675,25.7,88.8,29427,8675,29.5
"2021-06-06","05061","Arkansas","AR ","Howard",3741,38.4,1579,66.2,3756,28.5,88.8,10888,3756,34.5
"2021-06-06","05063","Arkansas","AR ","Independence",7831,27.4,3276,48.2,7885,20.8,88.8,31722,7885,24.9
"2021-06-06","05065","Arkansas","AR ","Izard",3042,27.2,1476,41.5,3054,22.4,88.8,12084,3054,25.3
"2021-06-06","05067","Arkansas","AR ","Jackson",4009,30,1773,58,4044,24.2,88.8,14500,4043,27.9
"2021-06-06","05069","Arkansas","AR ","Jefferson",15053,28.8,6055,50.4,15263,22.8,88.8,57304,15263,26.6
"2021-06-06","05071","Arkansas","AR ","Johnson",7206,35.9,2622,58.5,7318,27.5,88.8,22287,7318,32.8
"2021-06-06","05073","Arkansas","AR ","Lafayette",1484,27.5,741,45.3,1486,22.4,88.8,5854,1486,25.4
"2021-06-06","05075","Arkansas","AR ","Lawrence",4148,32.5,1828,55.9,4165,25.4,88.8,14051,4165,29.6
"2021-06-06","05077","Arkansas","AR ","Lee",1889,26.1,963,53.9,1894,21.4,88.8,7777,1894,24.4
"2021-06-06","05079","Arkansas","AR ","Lincoln",2730,25,1169,56.5,2743,21.1,88.8,11689,2743,23.5
"2021-06-06","05081","Arkansas","AR ","Little River",2250,23.7,1208,47.1,2262,18.5,88.8,10486,2261,21.6
"2021-06-06","05083","Arkansas","AR ","Logan",5755,34.1,2614,59.5,5784,26.9,88.8,18547,5784,31.2
"2021-06-06","05085","Arkansas","AR ","Lonoke",20161,36.9,6861,67.8,20579,28.1,88.8,61242,20576,33.6
"2021-06-06","05087","Arkansas","AR ","Madison",3971,31.2,1730,53.9,3993,24.1,88.8,14093,3993,28.3
"2021-06-06","05089","Arkansas","AR ","Marion",3655,26.8,2041,42,3668,22,88.8,14723,3668,24.9
"2021-06-06","05091","Arkansas","AR ","Miller",3378,10.2,1636,22,3388,7.8,88.8,36531,3388,9.3
"2021-06-06","05093","Arkansas","AR ","Mississippi",9218,30.7,3505,57.3,9283,22.8,88.8,33683,9283,27.6
"2021-06-06","05095","Arkansas","AR ","Monroe",2144,40.2,896,55.6,2170,32.4,88.8,5758,2170,37.7
"2021-06-06","05097","Arkansas","AR ","Montgomery",2261,30.9,1276,52.6,2268,25.2,88.8,7929,2268,28.6
"2021-06-06","05099","Arkansas","AR ","Nevada",1704,26.8,725,41.9,1712,20.7,88.8,7050,1710,24.3
"2021-06-06","05101","Arkansas","AR ","Newton",1594,25.5,913,43.2,1601,20.7,88.8,6827,1601,23.5
"2021-06-06","05103","Arkansas","AR ","Ouachita",7210,39.7,3219,65.3,7253,31,88.8,20023,7253,36.2
"2021-06-06","05105","Arkansas","AR ","Perry",3293,40.7,1462,68.3,3323,31.8,88.8,8917,3323,37.3
"2021-06-06","05107","Arkansas","AR ","Phillips",4902,37.1,2077,59.9,4930,27.7,88.8,14714,4929,33.5
"2021-06-06","05109","Arkansas","AR ","Pike",2513,29.9,1162,52.9,2521,23.5,88.8,9246,2521,27.3
"2021-06-06","05111","Arkansas","AR ","Poinsett",5689,31.7,2246,52,5723,24.3,88.8,19810,5722,28.9
"2021-06-06","05113","Arkansas","AR ","Polk",4067,26.4,1888,40,4101,20.5,88.8,17073,4100,24
"2021-06-06","05115","Arkansas","AR ","Pope",18641,37.6,6598,63.7,19004,29.7,88.8,54387,19002,34.9
"2021-06-06","05117","Arkansas","AR ","Prairie",1929,30.1,867,45,1941,24.1,88.8,6949,1941,27.9
"2021-06-06","05119","Arkansas","AR ","Pulaski",139266,46.2,43575,69.1,142702,36.4,88.8,330989,142660,43.1
"2021-06-06","05121","Arkansas","AR ","Randolph",3095,22.6,1306,36.8,3119,17.4,88.8,15146,3118,20.6
"2021-06-06","05125","Arkansas","AR ","Saline",36416,38.7,11952,53.8,37156,30.3,88.8,104254,37145,35.6
"2021-06-06","05127","Arkansas","AR ","Scott",2314,29.2,1026,46.5,2331,22.7,88.8,8746,2331,26.7
"2021-06-06","05129","Arkansas","AR ","Searcy",1936,30.5,1081,52.8,1942,24.6,88.8,6887,1942,28.2
"2021-06-06","05131","Arkansas","AR ","Sebastian",27872,28.7,9013,42.9,28270,22.1,88.8,107538,28256,26.3
"2021-06-06","05133","Arkansas","AR ","Sevier",4218,34.7,1450,57,4263,25.1,88.8,13767,4263,31
"2021-06-06","05135","Arkansas","AR ","Sharp",4136,29.8,2180,47.4,4169,23.9,88.8,15166,4169,27.5
"2021-06-06","05123","Arkansas","AR ","St. Francis",7070,35.8,2602,61.8,7086,28.4,88.8,21496,7086,33
"2021-06-06","05137","Arkansas","AR ","Stone",3203,31.7,1710,49,3223,25.8,88.8,10998,3223,29.3
"2021-06-06","05139","Arkansas","AR ","Union",10523,35.8,4420,62.1,10629,27.5,88.8,32555,10626,32.6
"2021-06-06","05141","Arkansas","AR ","Van Buren",4578,34.4,2527,57.2,4608,27.9,88.8,14547,4608,31.7
"2021-06-06","05143","Arkansas","AR ","Washington",72778,40.1,19053,65.9,74572,31.2,88.8,200760,74556,37.1
"2021-06-06","05145","Arkansas","AR ","White",21010,34.7,8703,66,21264,27,88.8,67007,21264,31.7
"2021-06-06","05147","Arkansas","AR ","Woodruff",2264,45.6,1015,68.8,2273,36,88.8,5426,2273,41.9
"2021-06-06","05149","Arkansas","AR ","Yell",5726,35.4,2190,56.8,5819,27.3,88.8,18012,5818,32.3
"2021-06-06","06001","California","CA ","Alameda",902559,67.8,193098,80.9,930319,55.7,97.1,1443287,929898,64.4
"2021-06-06","06003","California","CA ","Alpine",,,,,,,,1013,,
"2021-06-06","06005","California","CA ","Amador",13592,40.3,6692,61.1,13690,34.4,97.1,35819,13688,38.2
"2021-06-06","06007","California","CA ","Butte",75699,43.3,26502,65.9,76820,35,97.1,189828,76815,40.5
"2021-06-06","06009","California","CA ","Calaveras",15727,41.3,7966,61.9,15905,34.6,97.1,40910,15900,38.9
"2021-06-06","06011","California","CA ","Colusa",7390,47.1,2071,64.4,7503,34.8,97.1,17760,7502,42.2
"2021-06-06","06013","California","CA ","Contra Costa",621251,69.4,159358,84.9,644078,55.8,97.1,988404,643805,65.1
"2021-06-06","06015","California","CA ","Del Norte",7075,32.2,2934,57.3,7157,25.7,97.1,23994,7156,29.8
"2021-06-06","06017","California","CA ","El Dorado",79029,51.1,29168,68.9,80782,41.9,97.1,169247,80763,47.7
"2021-06-06","06019","California","CA ","Fresno",350878,48.9,94025,75,359408,36,97.1,810168,359328,44.4
"2021-06-06","06021","California","CA ","Glenn",9115,43.8,3254,72.7,9268,32.6,97.1,23410,9268,39.6
"2021-06-06","06023","California","CA ","Humboldt",57223,52.1,18345,72.8,58395,43.1,97.1,118607,58388,49.2
"2021-06-06","06025","California","CA ","Imperial",73675,56.8,16752,69.4,76403,42.2,97.1,146254,76369,52.2
"2021-06-06","06027","California","CA ","Inyo",,,,,,,,15521,,
"2021-06-06","06029","California","CA ","Kern",259034,40.4,66197,65.4,266060,29.6,97.1,727536,266008,36.6
"2021-06-06","06031","California","CA ","Kings",34369,30.8,8165,50.9,35113,23,97.1,124700,35106,28.2
"2021-06-06","06033","California","CA ","Lake",24331,47.9,9948,67,24498,38,97.1,55218,24497,44.4
"2021-06-06","06035","California","CA ","Lassen",7455,29.5,3079,65,7514,24.6,97.1,27022,7514,27.8
"2021-06-06","06037","California","CA ","Los Angeles",4387947,55.6,983400,69.6,4501473,44.8,97.1,8619513,4500383,52.2
"2021-06-06","06039","California","CA ","Madera",49756,43.6,15565,69,51052,32.4,97.1,128621,51042,39.7
"2021-06-06","06041","California","CA ","Marin",162563,78.3,49949,84.1,169306,65.4,97.1,227451,169235,74.4
"2021-06-06","06043","California","CA ","Mariposa",,,,,,,,15399,,
"2021-06-06","06045","California","CA ","Mendocino",38304,56,14480,72.3,39254,45.3,97.1,74605,39224,52.6
"2021-06-06","06047","California","CA ","Merced",68522,34.9,18430,58.3,69702,25.1,97.1,224366,69671,31.1
"2021-06-06","06049","California","CA ","Modoc",,,,,,,,7730,,
"2021-06-06","06051","California","CA ","Mono",,,,,,,,12770,,
"2021-06-06","06053","California","CA ","Monterey",183515,57.1,43812,72.1,189045,43.6,97.1,358873,189002,52.7
"2021-06-06","06055","California","CA ","Napa",72216,65.7,21702,79.9,74055,53.8,97.1,120368,74038,61.5
"2021-06-06","06057","California","CA ","Nevada",41460,50.1,17208,60.8,42559,42.7,97.1,88927,42526,47.8
"2021-06-06","06059","California","CA ","Orange",1447292,58.2,364816,75.1,1485470,46.8,97.1,2726975,1485135,54.5
"2021-06-06","06061","California","CA ","Placer",172060,55.4,60575,76.3,176754,44.4,97.1,342501,176706,51.6
"2021-06-06","06063","California","CA ","Plumas",,,,,,,,16642,,
"2021-06-06","06065","California","CA ","Riverside",844506,45.5,252944,69.1,866186,35.1,97.1,2073051,866035,41.8
"2021-06-06","06067","California","CA ","Sacramento",615844,51.8,164689,73.2,632505,40.8,97.1,1311808,632295,48.2
"2021-06-06","06069","California","CA ","San Benito",23541,50.3,5515,66.8,24295,38.7,97.1,52461,24291,46.3
"2021-06-06","06071","California","CA ","San Bernardino",698999,43.4,174427,67,717282,32.9,97.1,1804516,717126,39.7
"2021-06-06","06073","California","CA ","San Diego",1151983,43.9,276094,57,1182689,35.4,97.1,2856446,1182255,41.4
"2021-06-06","06075","California","CA ","San Francisco",527459,69.1,106768,75.3,538797,61.1,97.1,798043,538586,67.5
"2021-06-06","06077","California","CA ","San Joaquin",240852,43.2,69123,69.3,246562,32.4,97.1,628553,246480,39.2
"2021-06-06","06079","California","CA ","San Luis Obispo",113573,48.6,39053,66.1,116109,41,97.1,250862,116077,46.3
"2021-06-06","06081","California","CA ","San Mateo",431090,70.5,101740,80.2,445044,58.1,97.1,664338,444866,67
"2021-06-06","06083","California","CA ","Santa Barbara",202681,58.3,53072,75.7,207718,46.5,97.1,380164,207677,54.6
"2021-06-06","06085","California","CA ","Santa Clara",1098299,72.6,218702,81.5,1141316,59.2,97.1,1654855,1140632,68.9
"2021-06-06","06087","California","CA ","Santa Cruz",139365,63,35834,75.9,144051,52.7,97.1,239473,143985,60.1
"2021-06-06","06089","California","CA ","Shasta",54052,38.3,22714,59.7,54681,30.4,97.1,154210,54677,35.5
"2021-06-06","06091","California","CA ","Sierra",,,,,,,,2684,,
"2021-06-06","06093","California","CA ","Siskiyou",14942,42.9,6966,61.2,15087,34.7,97.1,37809,15087,39.9
"2021-06-06","06095","California","CA ","Solano",178054,51,50975,69.7,182319,40.7,97.1,382258,182278,47.7
"2021-06-06","06097","California","CA ","Sonoma",258628,64.8,80087,78.3,265740,53.8,97.1,433303,265613,61.3
