"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-30","01081","Alabama","AL ","Lee County",44650,34.4,11583,56.7,45786,27.8,91.8,141532,45786,32.4,52794,52792,51064,13143,32.1,37.3,39.3,64.4,,,,,,,,,
"2021-06-30","01083","Alabama","AL ","Limestone County",23860,31.1,9215,61.1,24212,24.5,91.8,84846,24212,28.5,27590,27590,27005,9835,27.9,32.5,35.1,65.2,,,,,,,,,
"2021-06-30","01085","Alabama","AL ","Lowndes County",2911,38.4,1150,59.9,2944,30.3,91.8,8259,2944,35.6,4054,4052,3976,1570,41.7,49.1,52.4,81.7,,,,,,,,,
"2021-06-30","01087","Alabama","AL ","Macon County",5446,36.4,2229,58.9,5523,30.6,91.8,16024,5523,34.5,7109,7108,6967,2779,39.3,44.4,46.5,73.4,,,,,,,,,
"2021-06-30","01089","Alabama","AL ","Madison County",150104,51.4,45513,79.7,154160,41.3,91.8,319911,154159,48.2,185198,185191,178512,50021,49.7,57.9,61.1,87.5,,,,,,,,,
"2021-06-30","01091","Alabama","AL ","Marengo County",6312,43.2,2624,70,6366,33.7,91.8,16078,6366,39.6,7911,7911,7816,3073,41.9,49.2,53.5,82,,,,,,,,,
"2021-06-30","01093","Alabama","AL ","Marion County",7002,29.7,3370,52.7,7021,23.6,91.8,25745,7021,27.3,8202,8202,8162,3796,27.6,31.9,34.7,59.4,,,,,,,,,
"2021-06-30","01095","Alabama","AL ","Marshall County",26216,36.2,11319,67.6,26529,27.4,91.8,80621,26529,32.9,31921,31921,31386,12993,33,39.6,43.3,77.6,,,,,,,,,
"2021-06-30","01097","Alabama","AL ","Mobile County",119502,37.7,44330,64.5,121728,29.5,91.8,348937,121726,34.9,147368,147363,143754,51531,35.7,42.2,45.4,75,,,,,,,,,
"2021-06-30","01099","Alabama","AL ","Monroe County",5289,32.3,2320,52.9,5322,25.7,91.8,18007,5321,29.5,6885,6882,6828,3000,33.2,38.2,41.7,68.4,,,,,,,,,
"2021-06-30","01101","Alabama","AL ","Montgomery County",73538,42.4,22821,64.7,75255,33.2,91.8,190541,75252,39.5,97162,97152,94073,28560,42.9,51,54.2,81,,,,,,,,,
"2021-06-30","01103","Alabama","AL ","Morgan County",34727,37.6,14360,67.3,35203,29.4,91.8,101834,35203,34.6,40949,40949,40196,16011,34.2,40.2,43.5,75,,,,,,,,,
"2021-06-30","01105","Alabama","AL ","Perry County",2752,39,1078,60.1,2775,31.1,91.8,7701,2775,36,3453,3452,3394,1300,38.7,44.8,48.1,72.4,,,,,,,,,
"2021-06-30","01107","Alabama","AL ","Pickens County",5927,36.9,2305,59.3,5978,30,91.8,17414,5978,34.3,7614,7613,7507,2904,38.2,43.7,46.7,74.7,,,,,,,,,
"2021-06-30","01109","Alabama","AL ","Pike County",8516,31.8,3459,68.8,8611,26,91.8,28891,8611,29.8,10634,10632,10425,4026,32.1,36.8,38.9,80,,,,,,,,,
"2021-06-30","01111","Alabama","AL ","Randolph County",5147,28.7,2486,52.4,5156,22.7,91.8,19577,5156,26.3,6103,6103,6073,2856,26.9,31.2,33.9,60.2,,,,,,,,,
"2021-06-30","01113","Alabama","AL ","Russell County",13640,31,5394,62.8,13843,23.9,91.8,48419,13843,28.6,17487,17487,17042,6300,30.2,36.1,38.8,73.3,,,,,,,,,
"2021-06-30","01117","Alabama","AL ","Shelby County",48546,29,15236,43.9,49974,23,91.8,185738,49974,26.9,62773,62755,60368,17807,28.8,33.8,36.1,51.3,,,,,,,,,
"2021-06-30","01115","Alabama","AL ","St. Clair County",21714,31.3,8968,59.5,21971,24.5,91.8,76282,21970,28.8,26597,26591,26133,10151,29.7,34.9,37.7,67.3,,,,,,,,,
"2021-06-30","01119","Alabama","AL ","Sumter County",3859,38.3,1527,65.7,3893,31.3,91.8,10851,3893,35.9,5207,5206,5155,1975,41.9,48,51.2,84.9,,,,,,,,,
"2021-06-30","01121","Alabama","AL ","Talladega County",18696,29.5,8038,54.4,18882,23.6,91.8,69265,18882,27.3,22963,22962,22619,9240,28.7,33.2,35.7,62.6,,,,,,,,,
"2021-06-30","01123","Alabama","AL ","Tallapoosa County",10626,33.1,5090,56.6,10701,26.5,91.8,34895,10701,30.7,12621,12621,12456,5789,31.3,36.2,38.8,64.4,,,,,,,,,
"2021-06-30","01125","Alabama","AL ","Tuscaloosa County",58934,35.6,18909,65.7,60274,28.8,91.8,179572,60274,33.6,71787,71781,69672,21335,34.3,40,42.1,74.1,,,,,,,,,
"2021-06-30","01127","Alabama","AL ","Walker County",19214,38.9,8557,69,19329,30.4,91.8,54168,19329,35.7,23341,23337,23085,9928,36.7,43.1,46.7,80,,,,,,,,,
"2021-06-30","01129","Alabama","AL ","Washington County",4159,32.7,1963,61,4182,25.6,91.8,14087,4181,29.7,5214,5213,5177,2431,31.9,37,40.7,75.5,,,,,,,,,
"2021-06-30","01131","Alabama","AL ","Wilcox County",3317,41.7,1357,64.5,3370,32.5,91.8,8823,3370,38.2,4414,4414,4318,1781,42.6,50,54.3,84.6,,,,,,,,,
"2021-06-30","01133","Alabama","AL ","Winston County",3322,17.6,1658,32.1,3336,14.1,91.8,20576,3336,16.2,4086,4086,4061,2006,17.3,19.9,21.5,38.8,,,,,,,,,
"2021-06-30","02013","Alaska","AK ","Aleutians East Borough",2102,68.2,155,44.2,2173,65.1,97.3,3156,2167,68.7,2345,2335,2260,163,70.3,74,73.3,46.4,,,,,,,,,
"2021-06-30","02016","Alaska","AK ","Aleutians West CA",2603,52.1,235,56.1,2691,47.8,97.3,5188,2686,51.8,3325,3319,3195,263,59,64,64,62.8,,,,,,,,,
"2021-06-30","02020","Alaska","AK ","Anchorage Muny",123275,56.3,27750,82.2,128917,44.8,97.3,240774,128678,53.4,152777,152376,144997,29812,53,63.3,66.3,88.3,,,,,,,,,
"2021-06-30","02050","Alaska","AK ","Bethel CA",8350,70.5,1169,80.7,9117,49.6,97.3,13825,9081,65.7,9994,9931,8996,1220,54.4,71.8,75.9,84.3,,,,,,,,,
"2021-06-30","02060","Alaska","AK ","Bristol Bay Borough",635,92.4,115,84.6,661,79.1,97.3,720,659,91.5,797,795,759,119,95.3,99.9,99.9,87.5,,,,,,,,,
"2021-06-30","02068","Alaska","AK ","Denali Borough",812,47.8,171,71.8,853,40.7,97.3,1821,851,46.7,983,979,934,178,46.9,53.8,55,74.8,,,,,,,,,
"2021-06-30","02070","Alaska","AK ","Dillingham CA",1702,50.5,326,66,1860,37.8,97.3,3798,1849,48.7,2059,2047,1859,350,41.9,53.9,55.1,70.9,,,,,,,,,
"2021-06-30","02090","Alaska","AK ","Fairbanks North Star Borough",35022,47.4,7545,69.7,36608,37.8,97.3,80563,36544,45.4,42594,42483,40484,8006,44,52.7,54.8,73.9,,,,,,,,,
"2021-06-30","02100","Alaska","AK ","Haines Borough",1400,67.5,428,78.1,1457,57.6,97.3,2259,1454,64.4,1519,1516,1455,438,60,67.1,70.2,79.9,,,,,,,,,
"2021-06-30","02105","Alaska","AK ","Hoonah-Angoon CA",1190,67.4,392,76,1268,59,97.3,1902,1264,66.5,1376,1369,1283,415,64.1,72,72.7,80.4,,,,,,,,,
"2021-06-30","02110","Alaska","AK ","Juneau Cty&Bor",17787,70.5,4039,90.5,18850,59,97.3,27500,18794,68.3,20603,20517,19264,4230,64.4,74.6,76.4,94.8,,,,,,,,,
"2021-06-30","02122","Alaska","AK ","Kenai Peninsula Borough",20378,44.8,7353,68.2,21033,35.8,97.3,50000,21006,42,22940,22882,22090,7714,39.1,45.8,48.5,71.6,,,,,,,,,
"2021-06-30","02130","Alaska","AK ","Ketchikan Gateway Borough",6658,61.2,1813,79.1,7060,50.8,97.3,11941,7045,59,7655,7639,7147,1851,55.1,64,65.7,80.8,,,,,,,,,
"2021-06-30","02150","Alaska","AK ","Kodiak Island Borough",6087,62.4,1286,87.1,6366,49,97.3,10727,6357,59.3,6989,6970,6611,1335,53.8,65,67.8,90.4,,,,,,,,,
"2021-06-30","02158","Alaska","AK ","Kusilvak Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,
"2021-06-30","02164","Alaska","AK ","Lake and Peninsula Borough",682,60,123,67.2,743,46.7,97.3,1279,740,57.9,832,829,757,134,52.3,64.8,66.6,73.2,,,,,,,,,
"2021-06-30","02170","Alaska","AK ","Matanuska-Susitna Borough",27919,35,8287,60.2,29226,27,97.3,89577,29186,32.6,32594,32524,30926,8778,30.1,36.3,38.8,63.8,,,,,,,,,
"2021-06-30","02180","Alaska","AK ","Nome CA",5002,76.4,698,86.9,5607,56,97.3,7568,5578,73.7,5856,5816,5165,717,58.5,76.8,78.9,89.3,,,,,,,,,
"2021-06-30","02185","Alaska","AK ","North Slope Borough",2583,35.9,413,56.1,2773,28.2,97.3,7997,2764,34.6,3026,3011,2774,440,30.8,37.7,38.5,59.8,,,,,,,,,
"2021-06-30","02188","Alaska","AK ","Northwest Arctic Borough",2924,60.1,445,79.9,3225,42.3,97.3,5652,3206,56.7,3508,3481,3130,459,46,61.6,64.4,82.4,,,,,,,,,
"2021-06-30","02195","Alaska","AK ","Petersburg CA",1915,73.5,581,86.7,1997,61.1,97.3,2797,1992,71.2,2102,2095,2001,598,64.4,74.9,76.8,89.3,,,,,,,,,
"2021-06-30","02198","Alaska","AK ","Prince of Wales-Hyder CA",2489,51.6,746,66.3,2674,43.1,97.3,5292,2664,50.3,3042,3028,2815,824,49,57.2,58.4,73.2,,,,,,,,,
"2021-06-30","02220","Alaska","AK ","Sitka Cty&Bor",4902,72.7,1165,85.4,5185,61.1,97.3,7351,5178,70.4,5419,,,,63.8,,,,,,,,,,,,
"2021-06-30","02230","Alaska","AK ","Skagway Muny",696,69.5,142,75.9,721,60.9,97.3,1045,721,69,762,762,728,145,64.4,72.9,72.7,77.5,,,,,,,,,
"2021-06-30","02240","Alaska","AK ","Southeast Fairbanks CA",1500,29,609,56.5,1534,22.3,97.3,5693,1533,26.9,1827,1822,1764,653,26.5,32,34.1,60.6,,,,,,,,,
"2021-06-30","02275","Alaska","AK ","Wrangell Cty&Bor",1155,57.5,395,64.3,1195,47.8,97.3,2173,1193,54.9,1221,1218,1174,398,48.8,56.1,58.4,64.8,,,,,,,,,
"2021-06-30","02282","Alaska","AK ","Yakutat Cty&Bor",355,74.4,92,75.4,369,63.7,97.3,507,369,72.8,382,382,366,94,66,75.3,76.7,77,,,,,,,,,
"2021-06-30","02290","Alaska","AK ","Yukon-Koyukuk CA",2664,70.6,660,80.3,2782,53.2,97.3,4185,2775,66.3,3113,3090,2868,692,59.5,73.8,76.1,84.2,,,,,,,,,
"2021-06-30","04001","Arizona","AZ ","Apache County",35868,68.4,9124,80.5,41098,57.2,97.4,59355,41091,69.2,47753,47735,40893,10112,66.4,80.4,77.9,89.2,,,,,,,,,
"2021-06-30","04003","Arizona","AZ ","Cochise County",49908,50.4,19426,66.7,51446,40.9,97.4,108094,51445,47.6,62202,62200,59796,22304,49.4,57.5,60.4,76.6,,,,,,,,,
"2021-06-30","04005","Arizona","AZ ","Coconino County",71782,62.6,18629,99.8,75830,52.9,97.4,124554,75827,60.9,94425,94415,88595,21465,65.8,75.8,77.2,99.9,,,,,,,,,
"2021-06-30","04007","Arizona","AZ ","Gila County",23263,53.6,10126,63.8,23685,43.8,97.4,46872,23683,50.5,27326,27322,26659,11430,50.6,58.3,61.5,72,,,,,,,,,
"2021-06-30","04009","Arizona","AZ ","Graham County",16311,57.3,4771,87.7,16599,42.7,97.4,31936,16598,52,18708,18705,18216,5151,48.2,58.6,63.9,94.7,,,,,,,,,
"2021-06-30","04011","Arizona","AZ ","Greenlee County",2892,41.7,831,64.1,2918,30.7,97.4,7754,2918,37.6,3303,3303,3266,910,34.8,42.6,47.1,70.2,,,,,,,,,
"2021-06-30","04012","Arizona","AZ ","La Paz County",7352,41.8,4303,51.3,7501,35.5,97.4,18808,7501,39.9,8798,8797,8557,4758,41.7,46.8,48.6,56.7,,,,,,,,,
"2021-06-30","04013","Arizona","AZ ","Maricopa County",1601412,46.6,485675,69.7,1670161,37.2,97.4,3798091,1670125,44,2081522,2081341,1980679,579337,46.4,54.8,57.7,83.2,,,,,,,,,
"2021-06-30","04015","Arizona","AZ ","Mohave County",57498,32.5,32122,48.7,57975,27.3,97.4,189385,57974,30.6,75312,75307,74359,40044,35.5,39.8,42.1,60.8,,,,,,,,,
"2021-06-30","04017","Arizona","AZ ","Navajo County",45472,55.6,14427,69.3,49615,44.7,97.4,91873,49613,54,60514,60503,54311,17403,54.6,65.9,66.4,83.6,,,,,,,,,
"2021-06-30","04019","Arizona","AZ ","Pima County",474946,57.1,171279,80.6,493539,47.1,97.4,905833,493506,54.5,597348,597256,570077,195332,57,65.9,68.5,91.9,,,,,,,,,
"2021-06-30","04021","Arizona","AZ ","Pinal County",153432,42.6,62203,64.4,158043,34.2,97.4,396110,158037,39.9,191360,191340,184187,72366,41.3,48.3,51.1,74.9,,,,,,,,,
"2021-06-30","04023","Arizona","AZ ","Santa Cruz County",30636,89.8,8229,95.8,32857,70.7,97.4,38439,32856,85.5,38185,38182,35153,9063,82.1,99.3,99.9,99.9,,,,,,,,,
"2021-06-30","04025","Arizona","AZ ","Yavapai County",76429,38.7,43376,56.7,77420,32.9,97.4,211088,77415,36.7,100213,100197,98553,53566,42.6,47.5,49.9,70.1,,,,,,,,,
"2021-06-30","04027","Arizona","AZ ","Yuma County",90167,56.3,26753,64.8,94142,44,97.4,177868,94135,52.9,114091,114068,108095,30786,53.4,64.1,67.5,74.5,,,,,,,,,
"2021-06-30","05001","Arkansas","AR ","Arkansas County",6059,45,2350,66.2,6149,35.2,89,14786,6146,41.6,7058,7055,6925,2594,40.4,47.7,51.4,73,,,,,,,,,
"2021-06-30","05003","Arkansas","AR ","Ashley County",6104,40,2702,65.6,6184,31.5,89,16780,6181,36.8,6997,6991,6875,2950,35.6,41.7,45.1,71.7,,,,,,,,,
"2021-06-30","05005","Arkansas","AR ","Baxter County",13433,39,7422,56.8,13542,32.3,89,37221,13541,36.4,15760,15757,15591,8653,37.6,42.3,45.2,66.3,,,,,,,,,
"2021-06-30","05007","Arkansas","AR ","Benton County",89087,43.1,23401,61.7,93981,33.7,89,231247,93751,40.5,113022,112624,105906,26972,40.5,48.7,51.3,71.2,,,,,,,,,
"2021-06-30","05009","Arkansas","AR ","Boone County",8680,30,4178,53.3,8873,23.7,89,31850,8870,27.8,10674,10663,10381,4810,28.5,33.5,35.9,61.3,,,,,,,,,
"2021-06-30","05011","Arkansas","AR ","Bradley County",3840,46.9,1481,71.5,3891,36.2,89,9068,3890,42.9,4506,4502,4420,1673,41.9,49.6,54,80.8,,,,,,,,,
"2021-06-30","05013","Arkansas","AR ","Calhoun County",1151,27.4,539,47.3,1158,22.3,89,4546,1158,25.5,1304,1304,1288,573,25.1,28.7,30.6,50.3,,,,,,,,,
"2021-06-30","05015","Arkansas","AR ","Carroll County",8050,36.1,3530,52.1,8189,28.9,89,24422,8184,33.5,9431,9417,9228,3949,33.2,38.6,41.4,58.3,,,,,,,,,
"2021-06-30","05017","Arkansas","AR ","Chicot County",3628,45.9,1579,73.9,3685,36.4,89,8680,3680,42.4,4198,4190,4098,1739,41.5,48.3,51.9,81.4,,,,,,,,,
"2021-06-30","05019","Arkansas","AR ","Clark County",7064,39.1,2792,74.4,7230,32.4,89,19472,7226,37.1,8239,8232,8011,3007,36.9,42.3,44.3,80.1,,,,,,,,,
"2021-06-30","05021","Arkansas","AR ","Clay County",4464,38.9,2065,64.9,4539,31.2,89,12543,4537,36.2,5045,5040,4942,2240,34.7,40.2,43.1,70.4,,,,,,,,,
"2021-06-30","05023","Arkansas","AR ","Cleburne County",7350,36.3,4048,59.6,7420,29.8,89,21965,7419,33.8,8459,8458,8359,4458,33.9,38.5,41.3,65.7,,,,,,,,,
"2021-06-30","05025","Arkansas","AR ","Cleveland County",2543,40.8,1057,62,2572,32.3,89,6927,2570,37.1,2950,2947,2893,1157,37.1,42.5,46.4,67.9,,,,,,,,,
"2021-06-30","05027","Arkansas","AR ","Columbia County",6565,35.3,2551,61.3,6748,28.8,89,20211,6740,33.3,7890,7880,7671,2828,33.6,39,41.2,68,,,,,,,,,
"2021-06-30","05029","Arkansas","AR ","Conway County",7443,46.1,2851,69.3,7635,36.6,89,17726,7630,43,8594,8586,8335,3057,41.2,48.4,51.6,74.3,,,,,,,,,
"2021-06-30","05031","Arkansas","AR ","Craighead County",28508,34.4,8477,55,29392,26.6,89,91830,29357,32,36471,36398,35157,10409,33.1,39.6,42.5,67.5,,,,,,,,,
"2021-06-30","05033","Arkansas","AR ","Crawford County",15618,32.6,5892,54.3,15996,25.3,89,53333,15975,30,18568,18535,17995,6566,29.4,34.8,37.6,60.5,,,,,,,,,
"2021-06-30","05035","Arkansas","AR ","Crittenden County",11520,32.9,3493,50.2,11799,24.6,89,39319,11791,30,14449,14425,13968,4074,30.1,36.7,39.9,58.5,,,,,,,,,
"2021-06-30","05037","Arkansas","AR ","Cross County",5041,40,1998,63.1,5078,30.9,89,13912,5078,36.5,5862,5859,5793,2247,35.7,42.1,45.9,71,,,,,,,,,
"2021-06-30","05039","Arkansas","AR ","Dallas County",2521,45.5,1141,66.7,2538,36.2,89,6069,2537,41.8,2871,2866,2835,1222,41,47.2,51.2,71.5,,,,,,,,,
"2021-06-30","05041","Arkansas","AR ","Desha County",4123,48.6,1668,74.9,4212,37.1,89,9520,4160,43.7,5043,4986,4885,1909,44.4,52.4,57.5,85.7,,,,,,,,,
"2021-06-30","05043","Arkansas","AR ","Drew County",5504,38.5,1996,60.2,5601,30.7,89,15607,5600,35.9,6427,6421,6288,2194,35.3,41.1,44,66.2,,,,,,,,,
"2021-06-30","05045","Arkansas","AR ","Faulkner County",39310,40.4,11680,72.1,40746,32.3,89,107247,40696,37.9,46956,46853,44813,12630,37.3,43.7,46.1,78,,,,,,,,,
"2021-06-30","05047","Arkansas","AR ","Franklin County",5436,39.5,2244,63.5,5536,31.3,89,15200,5533,36.4,6077,6071,5936,2352,34.3,39.9,43.2,66.6,,,,,,,,,
