"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-17","01021","Alabama","AL ","Chilton County",10087,29.8,4217,55.5,10352,23.3,91.9,37470,10351,27.6,14447,14444,13828,5077,32.5,38.5,40.9,66.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01023","Alabama","AL ","Choctaw County",5331,52.7,2366,79.7,5402,42.9,91.9,11029,5402,49,7761,7760,7560,3046,61.6,70.4,74.8,99.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-17","01025","Alabama","AL ","Clarke County",7633,41.1,3222,66.5,7793,33,91.9,20387,7793,38.2,11391,11390,10942,4030,48.2,55.9,58.9,83.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01027","Alabama","AL ","Clay County",3745,35.4,1468,52.7,3787,28.6,91.9,11480,3786,33,5100,5098,5012,2008,38.5,44.4,47.4,72.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","01029","Alabama","AL ","Cleburne County",3200,27.7,1510,50.2,3239,21.7,91.9,12695,3239,25.5,4165,4164,4058,1748,27.9,32.8,35.1,58.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","01031","Alabama","AL ","Coffee County",13269,33.2,5650,62.6,13596,26,91.9,44289,13596,30.7,18308,18306,17563,6594,35,41.3,44,73,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","01033","Alabama","AL ","Colbert County",19007,43.5,7712,69.7,19498,35.3,91.9,47584,19498,41,24833,24831,23774,8878,45,52.2,54.4,80.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","01035","Alabama","AL ","Conecuh County",3439,35.8,1536,54.2,3488,28.9,91.9,10454,3488,33.4,4997,4997,4857,2033,41.4,47.8,50.6,71.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01037","Alabama","AL ","Coosa County",3141,35.2,1448,56.4,3200,30,91.9,9536,3200,33.6,3991,3991,3890,1689,37.4,41.9,43.6,65.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","01039","Alabama","AL ","Covington County",9052,31.3,4338,54.8,9163,24.7,91.9,31686,9163,28.9,13114,13112,12763,5483,35.4,41.4,44.2,69.2,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01041","Alabama","AL ","Crenshaw County",3354,31.5,1494,55.9,3408,24.7,91.9,11744,3408,29,4483,4483,4367,1816,32.6,38.2,41.1,68,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","01043","Alabama","AL ","Cullman County",22712,35,9875,62.8,23032,27.5,91.9,71308,23031,32.3,29254,29249,28431,11126,34.9,41,43.8,70.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","01045","Alabama","AL ","Dale County",18061,47.5,5680,66.8,18296,37.2,91.9,41540,18296,44,22645,22644,22090,6460,46.1,54.5,58.2,76,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01047","Alabama","AL ","Dallas County",10525,36.9,4149,59.1,10817,29.1,91.9,31600,10817,34.2,15737,15733,15174,5579,42.3,49.8,53.2,79.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01049","Alabama","AL ","DeKalb County",15505,28.5,6355,50.4,15699,22,91.9,60601,15699,25.9,21229,21226,20616,7737,29.7,35,37.9,61.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01051","Alabama","AL ","Elmore County",24199,38.4,8899,70.3,24874,30.6,91.9,69448,24874,35.8,33788,33786,32441,10971,41.6,48.6,51.4,86.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-17","01053","Alabama","AL ","Escambia County",8387,29.5,3925,58.7,8496,23.2,91.9,31198,8496,27.2,12593,12593,12283,5311,34.4,40.4,43.2,79.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01055","Alabama","AL ","Etowah County",28149,35,12107,61.2,28690,28.1,91.9,87987,28686,32.6,37924,37917,36655,14312,37.1,43.1,45.5,72.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","01057","Alabama","AL ","Fayette County",3981,30.9,1906,53.8,4032,24.7,91.9,14038,4031,28.7,5156,5154,5006,2207,31.6,36.7,38.9,62.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","01059","Alabama","AL ","Franklin County",9374,39.7,3777,70.3,9502,30.3,91.9,26203,9502,36.3,12854,12854,12405,4496,41,49.1,52.6,83.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-17","01061","Alabama","AL ","Geneva County",6966,34,3400,62.7,7056,26.9,91.9,22622,7056,31.2,9168,9168,8979,3992,34.9,40.5,43.8,73.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01063","Alabama","AL ","Greene County",2764,43.6,1204,63.7,2820,34.8,91.9,6956,2820,40.5,3922,3921,3798,1525,48.4,56.4,59.9,80.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01065","Alabama","AL ","Hale County",6156,54.6,2182,75.6,6361,43.4,91.9,12369,6361,51.4,8136,8136,7711,2488,55.5,65.8,68.4,86.2,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-17","01067","Alabama","AL ","Henry County",5315,38.8,2538,63,5397,31.4,91.9,14987,5397,36,7143,7142,6948,2984,41.5,47.7,50.7,74,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","01069","Alabama","AL ","Houston County",31075,38.1,12586,65.6,31739,30,91.9,89968,31739,35.3,41533,41529,40073,14543,39.2,46.2,49.1,75.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","01071","Alabama","AL ","Jackson County",16980,41.5,7646,72.2,17262,33.4,91.9,44815,17262,38.5,22282,22277,21706,9110,43.2,49.7,53,86,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-17","01073","Alabama","AL ","Jefferson County",263724,51.8,84891,79.1,274680,41.7,91.9,557774,274671,49.2,362001,361842,341661,97772,55,64.9,67.2,91.1,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-17","01075","Alabama","AL ","Lamar County",4283,39.5,2056,67.2,4307,31.2,91.9,11934,4307,36.1,5298,5298,5221,2341,38.4,44.4,48.1,76.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","01077","Alabama","AL ","Lauderdale County",31519,42.2,12727,67,32171,34.7,91.9,81107,32171,39.7,41912,41911,40496,15096,45.2,51.7,54.2,79.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","01079","Alabama","AL ","Lawrence County",10893,42.2,4622,73.5,11048,33.6,91.9,28331,11048,39,13873,13873,13546,5363,42.1,49,52.4,85.3,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","01081","Alabama","AL ","Lee County",47071,36.3,11777,57.7,48913,29.7,91.9,141532,48913,34.6,59004,59001,56119,13474,35.9,41.7,43.2,66,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","01083","Alabama","AL ","Limestone County",25422,33.1,9407,62.4,26059,26.3,91.9,84846,26059,30.7,31710,31710,30593,10187,32.1,37.4,39.8,67.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","01085","Alabama","AL ","Lowndes County",3206,42.3,1205,62.7,3291,33.8,91.9,8259,3291,39.8,4734,4732,4527,1634,48.7,57.3,59.7,85.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01087","Alabama","AL ","Macon County",5920,39.5,2297,60.7,6098,33.8,91.9,16024,6098,38.1,8160,8159,7838,2903,45.2,50.9,52.4,76.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01089","Alabama","AL ","Madison County",161305,55.2,46522,81.4,168887,45.3,91.9,319911,168886,52.8,209665,209658,197908,51526,56.2,65.5,67.7,90.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","01091","Alabama","AL ","Marengo County",6845,46.8,2703,72.1,6977,37,91.9,16078,6977,43.4,9727,9727,9301,3214,51.6,60.5,63.6,85.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-17","01093","Alabama","AL ","Marion County",7539,32,3516,55,7601,25.6,91.9,25745,7601,29.5,9813,9813,9579,4044,33,38.1,40.7,63.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","01095","Alabama","AL ","Marshall County",28461,39.3,11694,69.8,29120,30.1,91.9,80621,29120,36.1,38278,38278,36845,13645,39.6,47.5,50.9,81.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","01097","Alabama","AL ","Mobile County",131416,41.5,46053,67,135683,32.8,91.9,348937,135681,38.9,182398,182389,173624,54833,44.1,52.3,54.8,79.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01099","Alabama","AL ","Monroe County",5788,35.4,2397,54.7,5879,28.4,91.9,18007,5878,32.6,8623,8620,8343,3222,41.6,47.9,51,73.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","01101","Alabama","AL ","Montgomery County",80962,46.6,23850,67.6,84249,37.2,91.9,190541,84246,44.2,113505,113491,107433,30026,50.1,59.6,61.9,85.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01103","Alabama","AL ","Morgan County",37198,40.3,14722,69,38091,31.8,91.9,101834,38091,37.4,47269,47267,45609,16662,39.5,46.4,49.4,78.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","01105","Alabama","AL ","Perry County",2972,42.1,1112,61.9,3046,34.1,91.9,7701,3046,39.6,4095,4094,3885,1365,45.9,53.2,55.1,76,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01107","Alabama","AL ","Pickens County",6426,40,2400,61.8,6553,32.9,91.9,17414,6553,37.6,8999,8998,8688,3049,45.2,51.7,54.1,78.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01109","Alabama","AL ","Pike County",9243,34.5,3571,71,9482,28.6,91.9,28891,9482,32.8,12532,12530,12049,4196,37.8,43.4,44.9,83.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-17","01111","Alabama","AL ","Randolph County",5427,30.3,2545,53.7,5456,24,91.9,19577,5456,27.9,6836,6836,6757,2984,30.1,34.9,37.7,62.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","01113","Alabama","AL ","Russell County",15108,34.4,5630,65.5,15632,27,91.9,48419,15632,32.3,20824,20824,19858,6698,35.9,43,45.2,78,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01117","Alabama","AL ","Shelby County",52373,31.3,15611,45,54902,25.2,91.9,185738,54901,29.6,74070,74051,69396,18570,34,39.9,41.5,53.5,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-17","01115","Alabama","AL ","St. Clair County",23405,33.8,9237,61.2,23930,26.7,91.9,76282,23929,31.4,31753,31746,30633,10704,35.5,41.6,44.2,71,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","01119","Alabama","AL ","Sumter County",4139,41.1,1569,67.5,4201,33.8,91.9,10851,4201,38.7,6105,6104,5841,2040,49.1,56.3,58,87.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01121","Alabama","AL ","Talladega County",20281,32.1,8311,56.3,20724,25.9,91.9,69265,20724,29.9,27477,27476,26438,9754,34.4,39.7,41.8,66,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01123","Alabama","AL ","Tallapoosa County",11385,35.4,5276,58.7,11600,28.7,91.9,34895,11600,33.2,14461,14460,14040,5991,35.8,41.4,43.7,66.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01125","Alabama","AL ","Tuscaloosa County",63725,38.5,19561,67.9,66082,31.6,91.9,179572,66082,36.8,84174,84168,80028,22303,40.2,46.9,48.4,77.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","01127","Alabama","AL ","Walker County",20624,41.8,8838,71.2,20942,33,91.9,54168,20942,38.7,27313,27308,26505,10433,43,50.4,53.7,84.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-17","01129","Alabama","AL ","Washington County",4513,35.5,2041,63.4,4580,28.1,91.9,14087,4579,32.5,6775,6773,6578,2629,41.5,48.1,51.7,81.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","01131","Alabama","AL ","Wilcox County",3715,46.7,1426,67.7,3830,36.9,91.9,8823,3830,43.4,5336,5336,5072,1888,51.4,60.5,63.8,89.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","01133","Alabama","AL ","Winston County",3535,18.7,1698,32.9,3575,15.1,91.9,20576,3575,17.4,4814,4814,4729,2140,20.4,23.4,25.1,41.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-17","02013","Alaska","AK ","Aleutians East Borough",2139,69.4,158,45,2223,66.6,96.9,3156,2215,70.2,2441,2431,2352,165,73.1,77,76.3,47,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-17","02016","Alaska","AK ","Aleutians West CA",2815,56.4,242,57.8,2921,51.8,96.9,5188,2916,56.2,3537,3531,3392,271,62.8,68.1,67.9,64.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","02020","Alaska","AK ","Anchorage Muny",131261,60,28431,84.2,138984,48.3,96.9,240774,138686,57.6,164633,164138,153717,30562,57.2,68.2,70.3,90.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","02050","Alaska","AK ","Bethel CA",8677,73.2,1192,82.3,9691,52.7,96.9,13825,9652,69.8,10586,10522,9338,1239,57.6,76.1,78.8,85.6,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-17","02060","Alaska","AK ","Bristol Bay Borough",697,99.9,116,85.3,729,87.2,96.9,720,727,99.9,929,927,890,121,99.9,99.9,99.9,89,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","02068","Alaska","AK ","Denali Borough",863,50.8,175,73.5,909,43.3,96.9,1821,907,49.8,1043,1039,989,182,49.7,57.1,58.2,76.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-17","02070","Alaska","AK ","Dillingham CA",1760,52.2,330,66.8,1960,39.9,96.9,3798,1948,51.3,2148,2135,1926,350,43.7,56.2,57.1,70.9,"Low-Mod VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","02090","Alaska","AK ","Fairbanks North Star Borough",38720,52.4,7779,71.8,40939,42.3,96.9,80563,40851,50.7,46331,46201,43527,8217,47.8,57.3,58.9,75.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","02100","Alaska","AK ","Haines Borough",1458,70.3,437,79.7,1524,60.2,96.9,2259,1521,67.3,1607,1604,1531,450,63.5,71,73.8,82.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-17","02105","Alaska","AK ","Hoonah-Angoon CA",1248,70.7,400,77.5,1342,62.5,96.9,1902,1336,70.2,1442,1435,1334,424,67.1,75.4,75.6,82.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","02110","Alaska","AK ","Juneau Cty&Bor",18482,73.3,4106,92,19876,62.2,96.9,27500,19808,72,21727,21625,20102,4306,68,78.6,79.7,96.5,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","02122","Alaska","AK ","Kenai Peninsula Borough",21364,46.9,7531,69.9,22222,37.9,96.9,50000,22189,44.4,24563,24499,23439,7949,41.8,49,51.5,73.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","02130","Alaska","AK ","Ketchikan Gateway Borough",6987,64.2,1849,80.7,7457,53.6,96.9,11941,7441,62.3,8100,8081,7528,1894,58.3,67.7,69.2,82.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-17","02150","Alaska","AK ","Kodiak Island Borough",6324,64.8,1308,88.6,6709,51.6,96.9,10727,6697,62.4,7462,7442,6938,1360,57.4,69.4,71.1,92.1,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-17","02158","Alaska","AK ","Kusilvak Census Area",3867,79.3,456,90.1,4537,54.6,96.9,,4510,,4883,4838,4098,466,58.7,,84.1,92.1,"High VC/High SVI","","High VC/High SVI","High VC/High SVI","High"
"2021-08-17","02164","Alaska","AK ","Lake and Peninsula Borough",711,62.6,127,69.4,780,49,96.9,1279,777,60.8,885,882,802,137,55.6,69,70.6,74.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-17","02170","Alaska","AK ","Matanuska-Susitna Borough",29662,37.2,8475,61.6,31536,29.1,96.9,89577,31484,35.1,35710,35626,33239,9045,33,39.8,41.7,65.8,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-17","02180","Alaska","AK ","Nome CA",5173,79,709,88.3,5875,58.7,96.9,7568,5845,77.2,6176,6136,5376,728,61.7,81.1,82.2,90.7,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-17","02185","Alaska","AK ","North Slope Borough",2727,37.9,423,57.5,2980,30.3,96.9,7997,2967,37.1,3299,3283,2975,453,33.6,41.1,41.3,61.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-17","02188","Alaska","AK ","Northwest Arctic Borough",3120,64.2,458,82.2,3504,46,96.9,5652,3482,61.6,3853,3826,3365,472,50.6,67.7,69.2,84.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
