"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-12","01057","Alabama","AL ","Fayette County",3582,27.8,1826,51.5,3592,22,91.8,14038,3592,25.6
"2021-06-12","01059","Alabama","AL ","Franklin County",8487,36,3631,67.6,8518,27.2,91.8,26203,8518,32.5
"2021-06-12","01061","Alabama","AL ","Geneva County",6090,29.7,3218,59.4,6105,23.2,91.8,22622,6105,27
"2021-06-12","01063","Alabama","AL ","Greene County",2439,38.5,1141,60.4,2447,30.2,91.8,6956,2447,35.2
"2021-06-12","01065","Alabama","AL ","Hale County",5470,48.5,2091,72.5,5523,37.7,91.8,12369,5523,44.7
"2021-06-12","01067","Alabama","AL ","Henry County",4809,35.1,2442,60.6,4838,28.1,91.8,14987,4838,32.3
"2021-06-12","01069","Alabama","AL ","Houston County",27024,33.1,11885,62,27191,25.7,91.8,89968,27191,30.2
"2021-06-12","01071","Alabama","AL ","Jackson County",14991,36.6,7240,68.4,15041,29.1,91.8,44815,15041,33.6
"2021-06-12","01073","Alabama","AL ","Jefferson County",231826,45.6,80551,75.1,235154,35.7,91.8,557774,235146,42.2
"2021-06-12","01075","Alabama","AL ","Lamar County",3777,34.8,1944,63.5,3781,27.4,91.8,11934,3781,31.7
"2021-06-12","01077","Alabama","AL ","Lauderdale County",28146,37.7,12144,63.9,28258,30.5,91.8,81107,28258,34.8
"2021-06-12","01079","Alabama","AL ","Lawrence County",9805,38,4432,70.5,9835,29.9,91.8,28331,9835,34.7
"2021-06-12","01081","Alabama","AL ","Lee County",43075,33.2,11451,56.1,43622,26.5,91.8,141532,43622,30.8
"2021-06-12","01083","Alabama","AL ","Limestone County",22682,29.5,9089,60.3,22864,23.1,91.8,84846,22864,26.9
"2021-06-12","01085","Alabama","AL ","Lowndes County",2736,36.1,1125,58.6,2753,28.3,91.8,8259,2753,33.3
"2021-06-12","01087","Alabama","AL ","Macon County",5156,34.4,2177,57.5,5204,28.8,91.8,16024,5204,32.5
"2021-06-12","01089","Alabama","AL ","Madison County",139945,47.9,44576,78,141792,38,91.8,319911,141791,44.3
"2021-06-12","01091","Alabama","AL ","Marengo County",6060,41.5,2589,69.1,6082,32.2,91.8,16078,6082,37.8
"2021-06-12","01093","Alabama","AL ","Marion County",6708,28.5,3311,51.8,6721,22.6,91.8,25745,6721,26.1
"2021-06-12","01095","Alabama","AL ","Marshall County",24616,34,11081,66.2,24765,25.6,91.8,80621,24765,30.7
"2021-06-12","01097","Alabama","AL ","Mobile County",111435,35.2,42921,62.4,112499,27.2,91.8,348937,112497,32.2
"2021-06-12","01099","Alabama","AL ","Monroe County",5020,30.7,2275,51.9,5033,24.3,91.8,18007,5032,27.9
"2021-06-12","01101","Alabama","AL ","Montgomery County",69075,39.8,22283,63.2,69947,30.9,91.8,190541,69944,36.7
"2021-06-12","01103","Alabama","AL ","Morgan County",32748,35.5,14058,65.9,32982,27.6,91.8,101834,32982,32.4
"2021-06-12","01105","Alabama","AL ","Perry County",2655,37.6,1063,59.2,2671,29.9,91.8,7701,2671,34.7
"2021-06-12","01107","Alabama","AL ","Pickens County",5536,34.5,2232,57.4,5559,27.9,91.8,17414,5559,31.9
"2021-06-12","01109","Alabama","AL ","Pike County",8007,29.9,3378,67.1,8043,24.3,91.8,28891,8043,27.8
"2021-06-12","01111","Alabama","AL ","Randolph County",4920,27.4,2444,51.6,4923,21.7,91.8,19577,4923,25.1
"2021-06-12","01113","Alabama","AL ","Russell County",12642,28.7,5218,60.8,12726,22,91.8,48419,12726,26.3
"2021-06-12","01117","Alabama","AL ","Shelby County",45279,27.1,14879,42.8,45904,21.1,91.8,185738,45904,24.7
"2021-06-12","01115","Alabama","AL ","St. Clair County",20259,29.2,8710,57.7,20359,22.7,91.8,76282,20359,26.7
"2021-06-12","01119","Alabama","AL ","Sumter County",3704,36.8,1496,64.3,3727,30,91.8,10851,3727,34.3
"2021-06-12","01121","Alabama","AL ","Talladega County",17015,26.9,7672,51.9,17078,21.4,91.8,69265,17078,24.7
"2021-06-12","01123","Alabama","AL ","Tallapoosa County",9944,30.9,4961,55.2,9980,24.7,91.8,34895,9980,28.6
"2021-06-12","01125","Alabama","AL ","Tuscaloosa County",55207,33.4,18425,64,55878,26.7,91.8,179572,55878,31.1
"2021-06-12","01127","Alabama","AL ","Walker County",18009,36.5,8324,67.1,18070,28.4,91.8,54168,18070,33.4
"2021-06-12","01129","Alabama","AL ","Washington County",3981,31.3,1916,59.5,3995,24.5,91.8,14087,3994,28.4
"2021-06-12","01131","Alabama","AL ","Wilcox County",3170,39.9,1337,63.5,3191,30.8,91.8,8823,3191,36.2
"2021-06-12","01133","Alabama","AL ","Winston County",3149,16.7,1622,31.4,3154,13.3,91.8,20576,3154,15.3
"2021-06-12","02013","Alaska","AK ","Aleutians East Borough",2077,67.3,154,43.9,2138,64.1,97.2,3156,2135,67.6
"2021-06-12","02016","Alaska","AK ","Aleutians West CA",2484,49.7,234,55.8,2517,44.7,97.2,5188,2516,48.5
"2021-06-12","02020","Alaska","AK ","Anchorage Muny",119220,54.5,27446,81.3,123337,42.8,97.2,240774,123220,51.2
"2021-06-12","02050","Alaska","AK ","Bethel CA",8197,69.2,1155,79.8,8765,47.7,97.2,13825,8752,63.3
"2021-06-12","02060","Alaska","AK ","Bristol Bay Borough",597,86.9,114,83.8,619,74,97.2,720,618,85.8
"2021-06-12","02068","Alaska","AK ","Denali Borough",794,46.8,170,71.4,822,39.2,97.2,1821,821,45.1
"2021-06-12","02070","Alaska","AK ","Dillingham CA",1666,49.4,324,65.6,1774,36.1,97.2,3798,1767,46.5
"2021-06-12","02090","Alaska","AK ","Fairbanks North Star Borough",32511,44,7421,68.5,33604,34.7,97.2,80563,33575,41.7
"2021-06-12","02100","Alaska","AK ","Haines Borough",1367,65.9,423,77.2,1394,55.1,97.2,2259,1394,61.7
"2021-06-12","02105","Alaska","AK ","Hoonah-Angoon CA",1166,66.1,388,75.2,1232,57.4,97.2,1902,1228,64.6
"2021-06-12","02110","Alaska","AK ","Juneau Cty&Bor",17390,68.9,4018,90.1,18297,57.2,97.2,27500,18261,66.4
"2021-06-12","02122","Alaska","AK ","Kenai Peninsula Borough",19890,43.7,7290,67.7,20330,34.6,97.2,50000,20322,40.6
"2021-06-12","02130","Alaska","AK ","Ketchikan Gateway Borough",6366,58.5,1781,77.7,6571,47.3,97.2,11941,6569,55
"2021-06-12","02150","Alaska","AK ","Kodiak Island Borough",5962,61.1,1273,86.2,6164,47.4,97.2,10727,6161,57.4
"2021-06-12","02158","Alaska","AK ","Kusilvak Census Area",,,,,,,,,,
"2021-06-12","02164","Alaska","AK ","Lake and Peninsula Borough",668,58.8,121,66.1,705,44.3,97.2,1279,704,55
"2021-06-12","02170","Alaska","AK ","Matanuska-Susitna Borough",26482,33.2,8131,59.1,27410,25.3,97.2,89577,27387,30.6
"2021-06-12","02180","Alaska","AK ","Nome CA",4923,75.2,698,86.9,5448,54.5,97.2,7568,5427,71.7
"2021-06-12","02185","Alaska","AK ","North Slope Borough",2541,35.3,411,55.8,2673,27.2,97.2,7997,2670,33.4
"2021-06-12","02188","Alaska","AK ","Northwest Arctic Borough",2830,58.2,436,78.3,3013,39.5,97.2,5652,3008,53.2
"2021-06-12","02195","Alaska","AK ","Petersburg CA",1878,72.1,576,86,1915,58.6,97.2,2797,1915,68.5
"2021-06-12","02198","Alaska","AK ","Prince of Wales-Hyder CA",2327,48.3,739,65.7,2435,39.3,97.2,5292,2430,45.9
"2021-06-12","02220","Alaska","AK ","Sitka Cty&Bor",4806,71.3,1155,84.7,5032,59.2,97.2,7351,5028,68.4
"2021-06-12","02230","Alaska","AK ","Skagway Muny",689,68.8,141,75.4,708,59.8,97.2,1045,708,67.8
"2021-06-12","02240","Alaska","AK ","Southeast Fairbanks CA",1471,28.4,604,56,1484,21.5,97.2,5693,1484,26.1
"2021-06-12","02275","Alaska","AK ","Wrangell Cty&Bor",1130,56.2,393,64,1148,45.9,97.2,2173,1148,52.8
"2021-06-12","02282","Alaska","AK ","Yakutat Cty&Bor",349,73.2,90,73.8,360,62.2,97.2,507,360,71
"2021-06-12","02290","Alaska","AK ","Yukon-Koyukuk CA",2633,69.8,656,79.8,2712,51.9,97.2,4185,2708,64.7
"2021-06-12","04001","Arizona","AZ ","Apache County",34898,66.5,8931,78.8,38805,54,97.4,59355,38799,65.4
"2021-06-12","04003","Arizona","AZ ","Cochise County",47267,47.8,19066,65.5,47986,38.1,97.4,108094,47985,44.4
"2021-06-12","04005","Arizona","AZ ","Coconino County",70026,61,18470,99,72992,50.9,97.4,124554,72989,58.6
"2021-06-12","04007","Arizona","AZ ","Gila County",22822,52.6,10033,63.2,23119,42.8,97.4,46872,23117,49.3
"2021-06-12","04009","Arizona","AZ ","Graham County",15748,55.3,4723,86.8,15937,41,97.4,31936,15936,49.9
"2021-06-12","04011","Arizona","AZ ","Greenlee County",2846,41.1,829,63.9,2853,30,97.4,7754,2853,36.8
"2021-06-12","04012","Arizona","AZ ","La Paz County",7124,40.5,4209,50.2,7220,34.2,97.4,18808,7220,38.4
"2021-06-12","04013","Arizona","AZ ","Maricopa County",1511540,44,476219,68.4,1553131,34.6,97.4,3798091,1553104,40.9
"2021-06-12","04015","Arizona","AZ ","Mohave County",54638,30.9,31338,47.5,54845,25.8,97.4,189385,54844,29
"2021-06-12","04017","Arizona","AZ ","Navajo County",44260,54.1,14137,67.9,46805,42.2,97.4,91873,46804,50.9
"2021-06-12","04019","Arizona","AZ ","Pima County",456593,54.9,168905,79.5,468578,44.7,97.4,905833,468548,51.7
"2021-06-12","04021","Arizona","AZ ","Pinal County",144668,40.1,60648,62.8,147266,31.8,97.4,396110,147263,37.2
"2021-06-12","04023","Arizona","AZ ","Santa Cruz County",28479,83.5,8131,94.6,30123,64.8,97.4,38439,30122,78.4
"2021-06-12","04025","Arizona","AZ ","Yavapai County",74063,37.5,42766,55.9,74631,31.7,97.4,211088,74627,35.4
"2021-06-12","04027","Arizona","AZ ","Yuma County",84047,52.5,26191,63.4,86352,40.4,97.4,177868,86351,48.5
"2021-06-12","05001","Arkansas","AR ","Arkansas County",5860,43.5,2312,65.1,5912,33.8,88.8,14786,5912,40
"2021-06-12","05003","Arkansas","AR ","Ashley County",5819,38.1,2651,64.4,5860,29.8,88.8,16780,5860,34.9
"2021-06-12","05005","Arkansas","AR ","Baxter County",12890,37.4,7265,55.6,12976,30.9,88.8,37221,12976,34.9
"2021-06-12","05007","Arkansas","AR ","Benton County",83718,40.5,22702,59.9,86709,31.1,88.8,231247,86625,37.5
"2021-06-12","05009","Arkansas","AR ","Boone County",8246,28.5,4087,52.1,8352,22.3,88.8,31850,8352,26.2
"2021-06-12","05011","Arkansas","AR ","Bradley County",3681,45,1457,70.4,3712,34.5,88.8,9068,3712,40.9
"2021-06-12","05013","Arkansas","AR ","Calhoun County",1118,26.6,532,46.7,1123,21.6,88.8,4546,1123,24.7
"2021-06-12","05015","Arkansas","AR ","Carroll County",7783,34.9,3470,51.2,7855,27.7,88.8,24422,7855,32.2
"2021-06-12","05017","Arkansas","AR ","Chicot County",3439,43.5,1542,72.2,3461,34.2,88.8,8680,3458,39.8
"2021-06-12","05019","Arkansas","AR ","Clark County",6794,37.6,2751,73.3,6898,30.9,88.8,19472,6898,35.4
"2021-06-12","05021","Arkansas","AR ","Clay County",4321,37.7,2039,64.1,4366,30,88.8,12543,4365,34.8
"2021-06-12","05023","Arkansas","AR ","Cleburne County",7072,35,4008,59,7113,28.5,88.8,21965,7112,32.4
"2021-06-12","05025","Arkansas","AR ","Cleveland County",2468,39.6,1045,61.3,2486,31.2,88.8,6927,2486,35.9
"2021-06-12","05027","Arkansas","AR ","Columbia County",6306,33.9,2494,60,6433,27.4,88.8,20211,6431,31.8
"2021-06-12","05029","Arkansas","AR ","Conway County",7154,44.3,2807,68.2,7270,34.9,88.8,17726,7269,41
"2021-06-12","05031","Arkansas","AR ","Craighead County",27341,33,8341,54.1,27879,25.3,88.8,91830,27863,30.3
"2021-06-12","05033","Arkansas","AR ","Crawford County",14980,31.3,5797,53.4,15200,24,88.8,53333,15193,28.5
"2021-06-12","05035","Arkansas","AR ","Crittenden County",10797,30.9,3414,49.1,10939,22.8,88.8,39319,10936,27.8
"2021-06-12","05037","Arkansas","AR ","Cross County",4858,38.5,1961,61.9,4881,29.7,88.8,13912,4881,35.1
"2021-06-12","05039","Arkansas","AR ","Dallas County",2427,43.8,1117,65.3,2440,34.8,88.8,6069,2440,40.2
"2021-06-12","05041","Arkansas","AR ","Desha County",3978,46.8,1647,74,4046,35.6,88.8,9520,3995,42
"2021-06-12","05043","Arkansas","AR ","Drew County",5310,37.2,1971,59.4,5357,29.4,88.8,15607,5357,34.3
"2021-06-12","05045","Arkansas","AR ","Faulkner County",37890,39,11547,71.3,38791,30.8,88.8,107247,38774,36.2
"2021-06-12","05047","Arkansas","AR ","Franklin County",5265,38.3,2218,62.8,5313,30,88.8,15200,5313,35
"2021-06-12","05049","Arkansas","AR ","Fulton County",2568,26.1,1188,36.6,2579,20.7,88.8,10804,2579,23.9
"2021-06-12","05051","Arkansas","AR ","Garland County",27805,34.9,14128,58.5,28259,28.4,88.8,86444,28254,32.7
"2021-06-12","05053","Arkansas","AR ","Grant County",4949,34.7,1951,57.9,5009,27.4,88.8,15720,5008,31.9
"2021-06-12","05055","Arkansas","AR ","Greene County",11616,33.9,4358,59.1,11751,25.9,88.8,38118,11750,30.8
"2021-06-12","05057","Arkansas","AR ","Hempstead County",3724,23.3,1469,36.9,3737,17.4,88.8,17816,3736,21
"2021-06-12","05059","Arkansas","AR ","Hot Spring County",8680,32.4,3707,56.8,8777,26,88.8,29427,8777,29.8
"2021-06-12","05061","Arkansas","AR ","Howard County",3783,38.8,1592,66.7,3803,28.8,88.8,10888,3802,34.9
"2021-06-12","05063","Arkansas","AR ","Independence County",8250,28.9,3528,52,8331,22,88.8,31722,8328,26.3
"2021-06-12","05065","Arkansas","AR ","Izard County",3077,27.5,1492,41.9,3096,22.7,88.8,12084,3096,25.6
"2021-06-12","05067","Arkansas","AR ","Jackson County",4033,30.2,1781,58.3,4074,24.4,88.8,14500,4073,28.1
"2021-06-12","05069","Arkansas","AR ","Jefferson County",15230,29.1,6095,50.7,15562,23.3,88.8,57304,15551,27.1
"2021-06-12","05071","Arkansas","AR ","Johnson County",7266,36.2,2630,58.6,7392,27.8,88.8,22287,7392,33.2
"2021-06-12","05073","Arkansas","AR ","Lafayette County",1502,27.8,747,45.6,1504,22.7,88.8,5854,1504,25.7
"2021-06-12","05075","Arkansas","AR ","Lawrence County",4187,32.8,1839,56.3,4208,25.6,88.8,14051,4208,29.9
"2021-06-12","05077","Arkansas","AR ","Lee County",1914,26.5,972,54.4,1920,21.7,88.8,7777,1920,24.7
"2021-06-12","05079","Arkansas","AR ","Lincoln County",2756,25.3,1176,56.8,2772,21.3,88.8,11689,2772,23.7
"2021-06-12","05081","Arkansas","AR ","Little River County",2268,23.9,1212,47.2,2280,18.6,88.8,10486,2279,21.7
"2021-06-12","05083","Arkansas","AR ","Logan County",5829,34.5,2630,59.8,5866,27.3,88.8,18547,5866,31.6
"2021-06-12","05085","Arkansas","AR ","Lonoke County",20382,37.3,6894,68.1,20881,28.5,88.8,61242,20874,34.1
"2021-06-12","05087","Arkansas","AR ","Madison County",4015,31.5,1741,54.2,4047,24.4,88.8,14093,4046,28.7
"2021-06-12","05089","Arkansas","AR ","Marion County",3685,27,2048,42.2,3699,22.2,88.8,14723,3699,25.1
"2021-06-12","05091","Arkansas","AR ","Miller County",3423,10.3,1649,22.2,3433,7.9,88.8,36531,3433,9.4
"2021-06-12","05093","Arkansas","AR ","Mississippi County",9341,31.1,3528,57.7,9415,23.2,88.8,33683,9413,27.9
"2021-06-12","05095","Arkansas","AR ","Monroe County",2158,40.5,899,55.8,2184,32.6,88.8,5758,2184,37.9
"2021-06-12","05097","Arkansas","AR ","Montgomery County",2272,31,1276,52.6,2280,25.4,88.8,7929,2280,28.8
"2021-06-12","05099","Arkansas","AR ","Nevada County",1723,27.1,730,42.1,1732,21,88.8,7050,1730,24.5
"2021-06-12","05101","Arkansas","AR ","Newton County",1604,25.6,916,43.4,1612,20.8,88.8,6827,1612,23.6
"2021-06-12","05103","Arkansas","AR ","Ouachita County",7263,40,3229,65.5,7322,31.3,88.8,20023,7320,36.6
"2021-06-12","05105","Arkansas","AR ","Perry County",3319,41,1465,68.4,3364,32.2,88.8,8917,3363,37.7
"2021-06-12","05107","Arkansas","AR ","Phillips County",4976,37.7,2094,60.4,5007,28.2,88.8,14714,5006,34
"2021-06-12","05109","Arkansas","AR ","Pike County",2530,30.1,1165,53.1,2542,23.7,88.8,9246,2542,27.5
"2021-06-12","05111","Arkansas","AR ","Poinsett County",5749,32,2262,52.3,5794,24.6,88.8,19810,5792,29.2
"2021-06-12","05113","Arkansas","AR ","Polk County",4118,26.7,1903,40.3,4159,20.8,88.8,17073,4158,24.4
"2021-06-12","05115","Arkansas","AR ","Pope County",18864,38.1,6643,64.1,19380,30.2,88.8,54387,19367,35.6
"2021-06-12","05117","Arkansas","AR ","Prairie County",1959,30.6,875,45.4,1971,24.4,88.8,6949,1971,28.4
"2021-06-12","05119","Arkansas","AR ","Pulaski County",140918,46.7,43734,69.4,145474,37.1,88.8,330989,145363,43.9
"2021-06-12","05121","Arkansas","AR ","Randolph County",3136,22.9,1311,37,3162,17.6,88.8,15146,3161,20.9
"2021-06-12","05125","Arkansas","AR ","Saline County",36874,39.2,12003,54,37784,30.9,88.8,104254,37761,36.2
"2021-06-12","05127","Arkansas","AR ","Scott County",2338,29.5,1032,46.8,2360,23,88.8,8746,2360,27
"2021-06-12","05129","Arkansas","AR ","Searcy County",1958,30.9,1085,53,1964,24.9,88.8,6887,1964,28.5
"2021-06-12","05131","Arkansas","AR ","Sebastian County",28272,29.1,9061,43.2,28786,22.5,88.8,107538,28761,26.7
"2021-06-12","05133","Arkansas","AR ","Sevier County",4256,35.1,1458,57.4,4302,25.3,88.8,13767,4302,31.2
"2021-06-12","05135","Arkansas","AR ","Sharp County",4193,30.3,2205,47.9,4227,24.2,88.8,15166,4227,27.9
"2021-06-12","05123","Arkansas","AR ","St. Francis County",7118,36,2612,62.1,7139,28.6,88.8,21496,7139,33.2
"2021-06-12","05137","Arkansas","AR ","Stone County",3222,31.8,1716,49.2,3243,25.9,88.8,10998,3243,29.5
"2021-06-12","05139","Arkansas","AR ","Union County",10651,36.2,4445,62.4,10760,27.8,88.8,32555,10757,33
"2021-06-12","05141","Arkansas","AR ","Van Buren County",4611,34.6,2528,57.2,4645,28.1,88.8,14547,4645,31.9
"2021-06-12","05143","Arkansas","AR ","Washington County",73778,40.7,19136,66.2,76170,31.8,88.8,200760,76118,37.9
"2021-06-12","05145","Arkansas","AR ","White County",21222,35,8734,66.2,21509,27.3,88.8,67007,21507,32.1
"2021-06-12","05147","Arkansas","AR ","Woodruff County",2277,45.8,1017,68.9,2288,36.2,88.8,5426,2288,42.2
"2021-06-12","05149","Arkansas","AR ","Yell County",5803,35.9,2198,57,5907,27.7,88.8,18012,5906,32.8
"2021-06-12","06001","California","CA ","Alameda County",919317,69.1,194459,81.4,960220,57.5,97.2,1443287,958821,66.4
"2021-06-12","06003","California","CA ","Alpine County",,,,,,,,1013,,
"2021-06-12","06005","California","CA ","Amador County",13766,40.8,6735,61.5,13957,35.1,97.2,35819,13949,38.9
"2021-06-12","06007","California","CA ","Butte County",76831,44,26637,66.2,78452,35.8,97.2,189828,78421,41.3
"2021-06-12","06009","California","CA ","Calaveras County",15989,42,8024,62.4,16201,35.3,97.2,40910,16196,39.6
"2021-06-12","06011","California","CA ","Colusa County",7504,47.8,2084,64.8,7636,35.4,97.2,17760,7634,43
"2021-06-12","06013","California","CA ","Contra Costa County",630809,70.5,160187,85.3,664015,57.6,97.2,988404,663077,67.1
"2021-06-12","06015","California","CA ","Del Norte County",7183,32.7,2961,57.8,7303,26.3,97.2,23994,7298,30.4
"2021-06-12","06017","California","CA ","El Dorado County",80784,52.2,29349,69.4,83450,43.3,97.2,169247,83370,49.3
"2021-06-12","06019","California","CA ","Fresno County",357986,49.9,94609,75.4,370203,37.1,97.2,810168,369940,45.7
"2021-06-12","06021","California","CA ","Glenn County",9227,44.3,3262,72.9,9444,33.3,97.2,23410,9443,40.3
"2021-06-12","06023","California","CA ","Humboldt County",58517,53.2,18526,73.5,60244,44.4,97.2,118607,60206,50.8
"2021-06-12","06025","California","CA ","Imperial County",75649,58.4,16882,69.9,79441,43.8,97.2,146254,79343,54.3
"2021-06-12","06027","California","CA ","Inyo County",,,,,,,,15521,,
"2021-06-12","06029","California","CA ","Kern County",264438,41.2,66766,66,274043,30.4,97.2,727536,273872,37.6
"2021-06-12","06031","California","CA ","Kings County",35271,31.6,8340,52,36425,23.8,97.2,124700,36394,29.2
"2021-06-12","06033","California","CA ","Lake County",24745,48.8,10044,67.6,24996,38.8,97.2,55218,24989,45.3
"2021-06-12","06035","California","CA ","Lassen County",7531,29.8,3094,65.3,7604,24.9,97.2,27022,7604,28.1
"2021-06-12","06037","California","CA ","Los Angeles County",4498926,57,991268,70.1,4663526,46.5,97.2,8619513,4659397,54.1
"2021-06-12","06039","California","CA ","Madera County",50690,44.4,15674,69.4,52418,33.3,97.2,128621,52395,40.7
"2021-06-12","06041","California","CA ","Marin County",164420,79.2,50173,84.5,175958,68,97.2,227451,175498,77.2
"2021-06-12","06043","California","CA ","Mariposa County",,,,,,,,15399,,
"2021-06-12","06045","California","CA ","Mendocino County",38730,56.6,14538,72.6,39924,46,97.2,74605,39876,53.4
"2021-06-12","06047","California","CA ","Merced County",69714,35.5,18534,58.6,71352,25.7,97.2,224366,71294,31.8
"2021-06-12","06049","California","CA ","Modoc County",,,,,,,,7730,,
"2021-06-12","06051","California","CA ","Mono County",,,,,,,,12770,,
"2021-06-12","06053","California","CA ","Monterey County",187800,58.4,44089,72.6,195741,45.1,97.2,358873,195547,54.5
"2021-06-12","06055","California","CA ","Napa County",73590,66.9,21846,80.4,76740,55.7,97.2,120368,76633,63.7
"2021-06-12","06057","California","CA ","Nevada County",42107,50.8,17298,61.1,43523,43.6,97.2,88927,43471,48.9
"2021-06-12","06059","California","CA ","Orange County",1481283,59.6,367064,75.6,1535393,48.3,97.2,2726975,1534163,56.3
"2021-06-12","06061","California","CA ","Placer County",175510,56.5,60981,76.8,182264,45.8,97.2,342501,182087,53.2
"2021-06-12","06063","California","CA ","Plumas County",,,,,,,,16642,,
"2021-06-12","06065","California","CA ","Riverside County",862507,46.5,254507,69.5,892221,36.1,97.2,2073051,891640,43
"2021-06-12","06067","California","CA ","Sacramento County",632179,53.2,166140,73.9,656819,42.3,97.2,1311808,656155,50
"2021-06-12","06069","California","CA ","San Benito County",24066,51.4,5557,67.3,25137,40,97.2,52461,25120,47.9
"2021-06-12","06071","California","CA ","San Bernardino County",716607,44.5,175833,67.5,742250,34,97.2,1804516,741701,41.1
"2021-06-12","06073","California","CA ","San Diego County",1186340,45.2,277878,57.4,1232979,36.9,97.2,2856446,1231621,43.1
"2021-06-12","06075","California","CA ","San Francisco County",536044,70.2,107438,75.8,553452,62.8,97.2,798043,552772,69.3
"2021-06-12","06077","California","CA ","San Joaquin County",245070,44,69519,69.7,252193,33.1,97.2,628553,252042,40.1
"2021-06-12","06079","California","CA ","San Luis Obispo County",115360,49.4,39247,66.5,118646,41.9,97.2,250862,118570,47.3
"2021-06-12","06081","California","CA ","San Mateo County",440173,72,102423,80.7,463609,60.5,97.2,664338,462823,69.7
"2021-06-12","06083","California","CA ","Santa Barbara County",207055,59.5,53361,76.1,214645,48.1,97.2,380164,214441,56.4
"2021-06-12","06085","California","CA ","Santa Clara County",1120587,74.1,220057,82,1183487,61.4,97.2,1654855,1181493,71.4
