"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-04","01023","Alabama","AL ","Choctaw County",5187,51.3,2339,78.8,5234,41.6,91.8,11029,5234,47.5,7109,7108,6982,2973,56.5,64.4,69.1,99.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","01025","Alabama","AL ","Clarke County",7375,39.7,3191,65.9,7477,31.7,91.8,20387,7477,36.7,10215,10214,9929,3932,43.2,50.1,53.4,81.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01027","Alabama","AL ","Clay County",3661,34.6,1448,52,3696,27.9,91.8,11480,3695,32.2,4799,4797,4735,1972,36.3,41.8,44.8,70.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","01029","Alabama","AL ","Cleburne County",3145,27.2,1492,49.6,3175,21.3,91.8,12695,3175,25,3909,3909,3837,1722,26.2,30.8,33.2,57.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-04","01031","Alabama","AL ","Coffee County",12877,32.2,5589,61.9,13140,25.1,91.8,44289,13140,29.7,17030,17028,16464,6448,32.5,38.4,41.2,71.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","01033","Alabama","AL ","Colbert County",18599,42.6,7661,69.2,18952,34.3,91.8,47584,18952,39.8,23486,23485,22673,8764,42.5,49.4,51.9,79.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","01035","Alabama","AL ","Conecuh County",3361,35,1529,54,3400,28.2,91.8,10454,3400,32.5,4738,4738,4640,2012,39.3,45.3,48.4,71,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01037","Alabama","AL ","Coosa County",3084,34.6,1436,55.9,3132,29.4,91.8,9536,3132,32.8,3817,3817,3730,1666,35.8,40,41.8,64.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","01039","Alabama","AL ","Covington County",8738,30.2,4272,53.9,8813,23.8,91.8,31686,8813,27.8,11884,11882,11673,5269,32.1,37.5,40.4,66.5,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01041","Alabama","AL ","Crenshaw County",3281,30.8,1477,55.3,3327,24.2,91.8,11744,3327,28.3,4237,4237,4152,1782,30.8,36.1,39,66.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","01043","Alabama","AL ","Cullman County",22009,33.9,9765,62.1,22244,26.6,91.8,71308,22244,31.2,27159,27155,26618,10902,32.4,38.1,41,69.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","01045","Alabama","AL ","Dale County",17614,46.4,5626,66.2,17811,36.2,91.8,41540,17811,42.9,21468,21467,21012,6321,43.7,51.7,55.3,74.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01047","Alabama","AL ","Dallas County",10268,36,4115,58.6,10470,28.1,91.8,31600,10470,33.1,14869,14865,14445,5491,40,47,50.6,78.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01049","Alabama","AL ","DeKalb County",15115,27.8,6287,49.9,15269,21.4,91.8,60601,15269,25.2,19734,19732,19345,7575,27.6,32.6,35.6,60.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","High"
"2021-08-04","01051","Alabama","AL ","Elmore County",23452,37.2,8801,69.5,23960,29.5,91.8,69448,23960,34.5,31853,31851,30767,10772,39.2,45.9,48.8,85.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","01053","Alabama","AL ","Escambia County",8168,28.8,3877,57.9,8245,22.5,91.8,31198,8245,26.4,11464,11464,11268,5168,31.3,36.7,39.7,77.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01055","Alabama","AL ","Etowah County",27436,34.1,12010,60.7,27841,27.2,91.8,87987,27837,31.6,35313,35306,34353,14009,34.5,40.1,42.7,70.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","01057","Alabama","AL ","Fayette County",3902,30.3,1894,53.4,3950,24.2,91.8,14038,3949,28.1,4854,4852,4768,2177,29.8,34.6,37.1,61.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","01059","Alabama","AL ","Franklin County",9137,38.7,3750,69.8,9225,29.4,91.8,26203,9225,35.2,12048,12048,11716,4432,38.4,46,49.7,82.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01061","Alabama","AL ","Geneva County",6785,33.1,3361,62,6849,26.1,91.8,22622,6849,30.3,8538,8538,8399,3893,32.5,37.7,41,71.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01063","Alabama","AL ","Greene County",2694,42.5,1194,63.2,2736,33.7,91.8,6956,2736,39.3,3699,3698,3611,1505,45.6,53.2,56.9,79.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01065","Alabama","AL ","Hale County",6001,53.2,2162,74.9,6165,42.1,91.8,12369,6165,49.8,7631,7631,7293,2453,52.1,61.7,64.7,85,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","01067","Alabama","AL ","Henry County",5202,38,2519,62.5,5271,30.6,91.8,14987,5271,35.2,6647,6646,6507,2915,38.6,44.3,47.5,72.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","01069","Alabama","AL ","Houston County",30082,36.9,12418,64.7,30578,28.9,91.8,89968,30578,34,38881,38880,37794,14295,36.7,43.2,46.3,74.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","01071","Alabama","AL ","Jackson County",16560,40.4,7579,71.6,16751,32.4,91.8,44815,16751,37.4,20918,20913,20511,8945,40.5,46.7,50.1,84.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","01073","Alabama","AL ","Jefferson County",257500,50.6,84164,78.4,266628,40.5,91.8,557774,266619,47.8,345090,344931,327879,96564,52.4,61.8,64.5,90,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","01075","Alabama","AL ","Lamar County",4132,38.1,2027,66.2,4153,30.1,91.8,11934,4153,34.8,4936,4936,4890,2296,35.8,41.4,45.1,75,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","01077","Alabama","AL ","Lauderdale County",30837,41.3,12623,66.4,31346,33.8,91.8,81107,31346,38.6,39792,39791,38665,14806,42.9,49.1,51.8,77.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","01079","Alabama","AL ","Lawrence County",10655,41.2,4591,73,10766,32.7,91.8,28331,10766,38,13182,13182,12937,5295,40,46.5,50.1,84.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","01081","Alabama","AL ","Lee County",46303,35.7,11729,57.5,47902,29.1,91.8,141532,47902,33.8,56931,56928,54392,13363,34.6,40.2,41.9,65.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","01083","Alabama","AL ","Limestone County",24880,32.4,9333,61.9,25399,25.7,91.8,84846,25399,29.9,30017,30017,29141,10053,30.3,35.4,37.9,66.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","01085","Alabama","AL ","Lowndes County",3101,40.9,1188,61.8,3161,32.5,91.8,8259,3161,38.3,4489,4487,4355,1617,46.2,54.3,57.4,84.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01087","Alabama","AL ","Macon County",5779,38.6,2277,60.2,5921,32.8,91.8,16024,5921,37,7835,7834,7565,2864,43.4,48.9,50.5,75.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01089","Alabama","AL ","Madison County",158041,54.1,46265,81,163897,44,91.8,319911,163896,51.2,200147,200140,190454,50992,53.7,62.6,65.2,89.2,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","01091","Alabama","AL ","Marengo County",6645,45.5,2674,71.3,6737,35.7,91.8,16078,6737,41.9,8881,8881,8627,3155,47.1,55.2,59,84.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-04","01093","Alabama","AL ","Marion County",7362,31.3,3479,54.5,7402,24.9,91.8,25745,7402,28.8,9120,9120,8988,3958,30.7,35.4,38.2,62,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","01095","Alabama","AL ","Marshall County",27697,38.2,11575,69.1,28183,29.1,91.8,80621,28183,35,35560,35560,34503,13404,36.7,44.1,47.6,80,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","01097","Alabama","AL ","Mobile County",127196,40.1,45538,66.2,130548,31.6,91.8,348937,130546,37.4,168187,168182,161381,53707,40.7,48.2,50.9,78.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01099","Alabama","AL ","Monroe County",5630,34.4,2369,54,5695,27.5,91.8,18007,5694,31.6,7769,7766,7599,3120,37.5,43.1,46.4,71.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","01101","Alabama","AL ","Montgomery County",78600,45.3,23543,66.7,81296,35.9,91.8,190541,81293,42.7,108205,108193,103098,29630,47.8,56.8,59.4,84,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01103","Alabama","AL ","Morgan County",36359,39.4,14626,68.5,37088,31,91.8,101834,37088,36.4,44894,44893,43580,16440,37.5,44.1,47.2,77,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","01105","Alabama","AL ","Perry County",2880,40.8,1099,61.2,2937,32.9,91.8,7701,2937,38.1,3818,3817,3676,1342,42.8,49.6,52.1,74.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01107","Alabama","AL ","Pickens County",6287,39.1,2383,61.3,6381,32,91.8,17414,6381,36.6,8377,8376,8169,2992,42,48.1,50.8,77,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01109","Alabama","AL ","Pike County",8983,33.5,3530,70.2,9167,27.7,91.8,28891,9167,31.7,11692,11690,11327,4126,35.3,40.5,42.2,82,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-04","01111","Alabama","AL ","Randolph County",5323,29.7,2519,53.1,5342,23.5,91.8,19577,5342,27.3,6558,6558,6497,2942,28.9,33.5,36.2,62.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","01113","Alabama","AL ","Russell County",14594,33.2,5545,64.6,15002,25.9,91.8,48419,15002,31,19723,19723,18917,6574,34,40.7,43,76.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01117","Alabama","AL ","Shelby County",51052,30.5,15496,44.6,53117,24.4,91.8,185738,53116,28.6,69484,69466,65734,18281,31.9,37.4,39.3,52.6,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-04","01115","Alabama","AL ","St. Clair County",22840,32.9,9144,60.6,23259,26,91.8,76282,23258,30.5,29725,29719,28864,10519,33.2,39,41.6,69.7,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","01119","Alabama","AL ","Sumter County",4079,40.5,1567,67.4,4128,33.2,91.8,10851,4128,38,5757,5756,5563,2016,46.3,53,55.3,86.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01121","Alabama","AL ","Talladega County",19709,31.1,8212,55.6,20050,25.1,91.8,69265,20050,28.9,25636,25635,24823,9565,32.1,37,39.2,64.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01123","Alabama","AL ","Tallapoosa County",11203,34.9,5252,58.4,11381,28.2,91.8,34895,11381,32.6,13746,13746,13447,5931,34.1,39.4,41.8,66,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01125","Alabama","AL ","Tuscaloosa County",62357,37.7,19441,67.5,64350,30.7,91.8,179572,64350,35.8,79287,79281,75981,21989,37.9,44.1,45.9,76.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","01127","Alabama","AL ","Walker County",20168,40.8,8767,70.7,20397,32.1,91.8,54168,20397,37.7,25717,25713,25114,10248,40.5,47.5,50.9,82.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","01129","Alabama","AL ","Washington County",4385,34.5,2024,62.9,4426,27.1,91.8,14087,4425,31.4,5966,5965,5861,2546,36.5,42.3,46.1,79.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","01131","Alabama","AL ","Wilcox County",3535,44.4,1396,66.3,3616,34.9,91.8,8823,3616,41,4964,4964,4768,1848,47.9,56.3,59.9,87.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01133","Alabama","AL ","Winston County",3462,18.4,1688,32.7,3489,14.8,91.8,20576,3489,17,4539,4539,4473,2092,19.2,22.1,23.7,40.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-04","02013","Alaska","AK ","Aleutians East Borough",2130,69.1,157,44.7,2214,66.3,97,3156,2206,69.9,2413,2403,2326,164,72.3,76.1,75.4,46.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-04","02016","Alaska","AK ","Aleutians West CA",2806,56.2,242,57.8,2911,51.7,97,5188,2906,56,3478,3472,3335,270,61.7,66.9,66.8,64.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","02020","Alaska","AK ","Anchorage Muny",129722,59.3,28275,83.8,137014,47.6,97,240774,136718,56.8,161220,160727,151122,30331,56,66.8,69.1,89.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","02050","Alaska","AK ","Bethel CA",8605,72.6,1186,81.9,9568,52,97,13825,9529,68.9,10425,10361,9242,1234,56.7,74.9,78,85.2,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","02060","Alaska","AK ","Bristol Bay Borough",697,99.9,116,85.3,729,87.2,97,720,727,99.9,926,924,887,121,99.9,99.9,99.9,89,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","02068","Alaska","AK ","Denali Borough",852,50.2,173,72.7,898,42.8,97,1821,896,49.2,1026,1022,973,179,48.9,56.1,57.3,75.2,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","02070","Alaska","AK ","Dillingham CA",1755,52.1,330,66.8,1952,39.7,97,3798,1940,51.1,2132,2119,1917,350,43.4,55.8,56.9,70.9,"Low-Mod VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","02090","Alaska","AK ","Fairbanks North Star Borough",38171,51.7,7750,71.6,40296,41.6,97,80563,40208,49.9,45376,45247,42753,8169,46.9,56.2,57.9,75.4,"Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","02100","Alaska","AK ","Haines Borough",1446,69.7,434,79.2,1512,59.8,97,2259,1509,66.8,1590,1587,1514,448,62.8,70.3,73,81.8,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-04","02105","Alaska","AK ","Hoonah-Angoon CA",1234,69.9,396,76.7,1322,61.5,97,1902,1316,69.2,1415,1408,1310,420,65.9,74,74.2,81.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","02110","Alaska","AK ","Juneau Cty&Bor",18357,72.8,4096,91.8,19717,61.7,97,27500,19649,71.5,21472,21370,19906,4292,67.2,77.7,78.9,96.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","02122","Alaska","AK ","Kenai Peninsula Borough",21140,46.4,7485,69.5,21952,37.4,97,50000,21919,43.8,24050,23986,23022,7880,41,48,50.6,73.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","02130","Alaska","AK ","Ketchikan Gateway Borough",6921,63.6,1838,80.2,7385,53.1,97,11941,7369,61.7,7930,7911,7376,1878,57,66.3,67.8,82,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","02150","Alaska","AK ","Kodiak Island Borough",6250,64.1,1299,88,6612,50.9,97,10727,6600,61.5,7301,7281,6831,1351,56.2,67.9,70,91.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-04","02158","Alaska","AK ","Kusilvak Census Area",3826,78.5,453,89.5,4470,53.8,97,,4443,,4826,4781,4064,464,58,,83.4,91.7,"High VC/High SVI","","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","02164","Alaska","AK ","Lake and Peninsula Borough",707,62.2,125,68.3,775,48.7,97,1279,772,60.4,880,877,799,137,55.3,68.6,70.3,74.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","02170","Alaska","AK ","Matanuska-Susitna Borough",29320,36.8,8437,61.3,31073,28.7,97,89577,31021,34.6,34867,34783,32595,8985,32.2,38.8,40.9,65.3,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","02180","Alaska","AK ","Nome CA",5128,78.4,705,87.8,5812,58.1,97,7568,5782,76.4,6113,6073,5332,725,61.1,80.2,81.5,90.3,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-04","02185","Alaska","AK ","North Slope Borough",2683,37.3,422,57.3,2926,29.8,97,7997,2913,36.4,3201,3185,2906,447,32.6,39.8,40.4,60.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","02188","Alaska","AK ","Northwest Arctic Borough",3054,62.8,453,81.3,3415,44.8,97,5652,3393,60,3721,3694,3270,464,48.8,65.4,67.3,83.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
