"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
"2021-04-30","04012","Arizona","AZ ","La Paz",5857,33.3,3752,44.7,5857,27.7,97.6
"2021-04-30","04013","Arizona","AZ ","Maricopa",1166468,34,438044,62.9,1178143,26.3,97.6
"2021-04-30","04015","Arizona","AZ ","Mohave",40057,22.7,26456,40.1,40071,18.9,97.6
"2021-04-30","04017","Arizona","AZ ","Navajo",38537,47.1,13148,63.1,39791,35.9,97.6
"2021-04-30","04019","Arizona","AZ ","Pima",363910,43.7,155234,73,367373,35.1,97.6
"2021-04-30","04021","Arizona","AZ ","Pinal",113786,31.6,55892,57.9,114319,24.7,97.6
"2021-04-30","04023","Arizona","AZ ","Santa Cruz",20253,59.4,7305,85,20353,43.8,97.6
"2021-04-30","04025","Arizona","AZ ","Yavapai",62903,31.8,39693,51.9,63021,26.8,97.6
"2021-04-30","04027","Arizona","AZ ","Yuma",61345,38.3,23009,55.7,61942,29,97.6
"2021-04-30","05001","Arkansas","AR ","Arkansas",5061,37.5,2160,60.8,5090,29.1,89.1
"2021-04-30","05003","Arkansas","AR ","Ashley",4438,29.1,2351,57.1,4444,22.6,89.1
"2021-04-30","05005","Arkansas","AR ","Baxter",10734,31.1,6541,50.1,10793,25.7,89.1
"2021-04-30","05007","Arkansas","AR ","Benton",59890,29,20574,54.3,60461,21.7,89.1
"2021-04-30","05009","Arkansas","AR ","Boone",6740,23.3,3780,48.2,6756,18,89.1
"2021-04-30","05011","Arkansas","AR ","Bradley",2981,36.4,1320,63.8,2985,27.7,89.1
"2021-04-30","05013","Arkansas","AR ","Calhoun",944,22.4,486,42.7,945,18.2,89.1
"2021-04-30","05015","Arkansas","AR ","Carroll",6431,28.8,3216,47.5,6464,22.8,89.1
"2021-04-30","05017","Arkansas","AR ","Chicot",2941,37.2,1438,67.3,2950,29.2,89.1
"2021-04-30","05019","Arkansas","AR ","Clark",5664,31.3,2540,67.7,5698,25.5,89.1
"2021-04-30","05021","Arkansas","AR ","Clay",3777,32.9,1911,60.1,3790,26,89.1
"2021-04-30","05023","Arkansas","AR ","Cleburne",5629,27.8,3664,54,5641,22.6,89.1
"2021-04-30","05025","Arkansas","AR ","Cleveland",2169,34.8,1007,59.1,2173,27.3,89.1
"2021-04-30","05027","Arkansas","AR ","Columbia",5208,28,2272,54.6,5212,22.2,89.1
"2021-04-30","05029","Arkansas","AR ","Conway",5945,36.8,2638,64.1,5969,28.6,89.1
"2021-04-30","05031","Arkansas","AR ","Craighead",23350,28.2,7806,50.6,23516,21.3,89.1
"2021-04-30","05033","Arkansas","AR ","Crawford",11973,25,5280,48.7,12001,19,89.1
"2021-04-30","05035","Arkansas","AR ","Crittenden",8778,25.1,3105,44.6,8804,18.4,89.1
"2021-04-30","05037","Arkansas","AR ","Cross",4027,31.9,1799,56.8,4032,24.6,89.1
"2021-04-30","05039","Arkansas","AR ","Dallas",2123,38.3,1054,61.6,2132,30.4,89.1
"2021-04-30","05041","Arkansas","AR ","Desha",3402,40.1,1533,68.8,3458,30.4,89.1
"2021-04-30","05043","Arkansas","AR ","Drew",4493,31.5,1808,54.5,4504,24.7,89.1
"2021-04-30","05045","Arkansas","AR ","Faulkner",31057,31.9,10803,66.7,31307,24.8,89.1
"2021-04-30","05047","Arkansas","AR ","Franklin",4499,32.7,2116,59.9,4507,25.4,89.1
"2021-04-30","05049","Arkansas","AR ","Fulton",1991,20.2,1037,31.9,1992,16,89.1
"2021-04-30","05051","Arkansas","AR ","Garland",23330,29.3,12647,52.4,23489,23.6,89.1
"2021-04-30","05053","Arkansas","AR ","Grant",3766,26.4,1746,51.8,3787,20.7,89.1
"2021-04-30","05055","Arkansas","AR ","Greene",9940,29,4093,55.5,9967,22,89.1
"2021-04-30","05057","Arkansas","AR ","Hempstead",2593,16.2,1115,28,2595,12.1,89.1
"2021-04-30","05059","Arkansas","AR ","Hot Spring",7089,26.4,3400,52.1,7115,21.1,89.1
"2021-04-30","05061","Arkansas","AR ","Howard",3219,33,1493,62.6,3226,24.4,89.1
"2021-04-30","05063","Arkansas","AR ","Independence",6533,22.9,2975,43.8,6549,17.3,89.1
"2021-04-30","05065","Arkansas","AR ","Izard",2537,22.7,1340,37.7,2539,18.6,89.1
"2021-04-30","05067","Arkansas","AR ","Jackson",3470,26,1681,55,3484,20.8,89.1
"2021-04-30","05069","Arkansas","AR ","Jefferson",12364,23.6,5598,46.6,12411,18.6,89.1
"2021-04-30","05071","Arkansas","AR ","Johnson",6204,30.9,2474,55.2,6230,23.4,89.1
"2021-04-30","05073","Arkansas","AR ","Lafayette",1245,23.1,695,42.5,1246,18.8,89.1
"2021-04-30","05075","Arkansas","AR ","Lawrence",3508,27.5,1691,51.7,3516,21.4,89.1
"2021-04-30","05077","Arkansas","AR ","Lee",1614,22.3,882,49.4,1615,18.2,89.1
"2021-04-30","05079","Arkansas","AR ","Lincoln",2227,20.4,1062,51.3,2232,17.1,89.1
"2021-04-30","05081","Arkansas","AR ","Little River",1871,19.7,1107,43.1,1880,15.3,89.1
"2021-04-30","05083","Arkansas","AR ","Logan",4699,27.8,2423,55.1,4706,21.9,89.1
"2021-04-30","05085","Arkansas","AR ","Lonoke",15683,28.7,6195,61.2,15751,21.5,89.1
"2021-04-30","05087","Arkansas","AR ","Madison",2931,23,1509,47,2938,17.7,89.1
"2021-04-30","05089","Arkansas","AR ","Marion",2963,21.7,1820,37.5,2967,17.8,89.1
"2021-04-30","05091","Arkansas","AR ","Miller",2595,7.8,1457,19.6,2596,6,89.1
"2021-04-30","05093","Arkansas","AR ","Mississippi",7658,25.5,3197,52.3,7675,18.9,89.1
"2021-04-30","05095","Arkansas","AR ","Monroe",1824,34.2,816,50.6,1830,27.3,89.1
"2021-04-30","05097","Arkansas","AR ","Montgomery",2072,28.3,1228,50.6,2075,23.1,89.1
"2021-04-30","05099","Arkansas","AR ","Nevada",1162,18.3,512,29.6,1167,14.1,89.1
"2021-04-30","05101","Arkansas","AR ","Newton",1234,19.7,807,38.2,1234,15.9,89.1
"2021-04-30","05103","Arkansas","AR ","Ouachita",6177,34,2976,60.3,6194,26.5,89.1
"2021-04-30","05105","Arkansas","AR ","Perry",2736,33.8,1372,64.1,2742,26.2,89.1
"2021-04-30","05107","Arkansas","AR ","Phillips",4033,30.5,1868,53.9,4038,22.7,89.1
"2021-04-30","05109","Arkansas","AR ","Pike",2189,26,1102,50.2,2190,20.4,89.1
"2021-04-30","05111","Arkansas","AR ","Poinsett",4837,26.9,2060,47.7,4848,20.6,89.1
"2021-04-30","05113","Arkansas","AR ","Polk",3259,21.1,1639,34.7,3274,16.4,89.1
"2021-04-30","05115","Arkansas","AR ","Pope",15045,30.4,6041,58.3,15122,23.6,89.1
"2021-04-30","05117","Arkansas","AR ","Prairie",1562,24.4,782,40.6,1565,19.4,89.1
"2021-04-30","05119","Arkansas","AR ","Pulaski",114287,37.9,40362,64,115552,29.5,89.1
"2021-04-30","05121","Arkansas","AR ","Randolph",2625,19.2,1187,33.5,2634,14.7,89.1
"2021-04-30","05125","Arkansas","AR ","Saline",29837,31.7,11182,50.3,30084,24.6,89.1
"2021-04-30","05127","Arkansas","AR ","Scott",1818,23,888,40.3,1823,17.7,89.1
"2021-04-30","05129","Arkansas","AR ","Searcy",1648,26,1015,49.6,1649,20.9,89.1
"2021-04-30","05131","Arkansas","AR ","Sebastian",22552,23.2,8327,39.7,22688,17.7,89.1
"2021-04-30","05133","Arkansas","AR ","Sevier",3604,29.7,1351,53.1,3625,21.3,89.1
"2021-04-30","05135","Arkansas","AR ","Sharp",3225,23.3,1898,41.2,3231,18.5,89.1
"2021-04-30","05123","Arkansas","AR ","St. Francis",6169,31.2,2418,57.5,6172,24.7,89.1
"2021-04-30","05137","Arkansas","AR ","Stone",2670,26.4,1579,45.3,2677,21.4,89.1
"2021-04-30","05139","Arkansas","AR ","Union",8434,28.7,3958,55.6,8448,21.8,89.1
"2021-04-30","05141","Arkansas","AR ","Van Buren",3779,28.4,2362,53.5,3783,22.9,89.1
"2021-04-30","05143","Arkansas","AR ","Washington",55610,30.6,17363,60,56188,23.5,89.1
"2021-04-30","05145","Arkansas","AR ","White",16676,27.5,8126,61.6,16737,21.3,89.1
"2021-04-30","05147","Arkansas","AR ","Woodruff",1872,37.7,935,63.3,1872,29.6,89.1
"2021-04-30","05149","Arkansas","AR ","Yell",4843,30,2043,53,4858,22.8,89.1
"2021-04-30","06001","California","CA ","Alameda",602697,45.3,176655,74,606896,36.3,96.9
"2021-04-30","06003","California","CA ","Alpine",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","06005","California","CA ","Amador",10300,30.5,6083,55.6,10317,26,96.9
"2021-04-30","06007","California","CA ","Butte",62383,35.7,25118,62.4,62764,28.6,96.9
"2021-04-30","06009","California","CA ","Calaveras",11887,31.2,7328,57,11931,26,96.9
"2021-04-30","06011","California","CA ","Colusa",5160,32.9,1871,58.2,5170,24,96.9
"2021-04-30","06013","California","CA ","Contra Costa",451270,50.4,149220,79.5,455256,39.5,96.9
"2021-04-30","06015","California","CA ","Del Norte",5431,24.7,2627,51.3,5442,19.6,96.9
"2021-04-30","06017","California","CA ","El Dorado",58268,37.7,26560,62.8,58614,30.4,96.9
"2021-04-30","06019","California","CA ","Fresno",267083,37.2,83169,66.3,269000,26.9,96.9
"2021-04-30","06021","California","CA ","Glenn",7134,34.2,3006,67.2,7170,25.3,96.9
"2021-04-30","06023","California","CA ","Humboldt",39680,36.1,16523,65.6,39818,29.4,96.9
"2021-04-30","06025","California","CA ","Imperial",44169,34.1,13533,56.1,44361,24.5,96.9
"2021-04-30","06027","California","CA ","Inyo",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","06029","California","CA ","Kern",192760,30.1,59977,59.3,194969,21.7,96.9
"2021-04-30","06031","California","CA ","Kings",26683,23.9,7384,46.1,26851,17.6,96.9
"2021-04-30","06033","California","CA ","Lake",19143,37.7,9162,61.7,19197,29.8,96.9
"2021-04-30","06035","California","CA ","Lassen",5997,23.7,2871,60.6,6006,19.6,96.9
"2021-04-30","06037","California","CA ","Los Angeles",3008113,38.1,880714,62.3,3029509,30.2,96.9
"2021-04-30","06039","California","CA ","Madera",37449,32.8,14139,62.6,37670,23.9,96.9
"2021-04-30","06041","California","CA ","Marin",125833,60.6,47051,79.2,127608,49.3,96.9
"2021-04-30","06043","California","CA ","Mariposa",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","06045","California","CA ","Mendocino",29311,42.8,13130,65.6,29498,34,96.9
"2021-04-30","06047","California","CA ","Merced",51286,26.1,16963,53.6,51635,18.6,96.9
"2021-04-30","06049","California","CA ","Modoc",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","06051","California","CA ","Mono",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","06053","California","CA ","Monterey",126839,39.5,39872,65.7,127575,29.4,96.9
"2021-04-30","06055","California","CA ","Napa",53847,49,19676,72.5,54132,39.3,96.9
"2021-04-30","06057","California","CA ","Nevada",30474,36.8,15944,56.3,30668,30.7,96.9
"2021-04-30","06059","California","CA ","Orange",1011945,40.7,337156,69.4,1020187,32.1,96.9
"2021-04-30","06061","California","CA ","Placer",127701,41.1,56618,71.3,128580,32.3,96.9
"2021-04-30","06063","California","CA ","Plumas",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","06065","California","CA ","Riverside",602028,32.4,231809,63.3,606230,24.5,96.9
"2021-04-30","06067","California","CA ","Sacramento",432573,36.4,149438,66.5,435461,28.1,96.9
"2021-04-30","06069","California","CA ","San Benito",15720,33.6,5050,61.2,15797,25.2,96.9
"2021-04-30","06071","California","CA ","San Bernardino",482979,30,156846,60.2,486857,22.3,96.9
"2021-04-30","06073","California","CA ","San Diego",720934,27.5,246385,50.9,725721,21.7,96.9
"2021-04-30","06075","California","CA ","San Francisco",356790,46.7,97073,68.5,358493,40.7,96.9
"2021-04-30","06077","California","CA ","San Joaquin",168232,30.2,62256,62.4,169386,22.2,96.9
"2021-04-30","06079","California","CA ","San Luis Obispo",80413,34.4,36022,61,80770,28.5,96.9
"2021-04-30","06081","California","CA ","San Mateo",295170,48.3,94313,74.3,297623,38.8,96.9
"2021-04-30","06083","California","CA ","Santa Barbara",142167,40.9,49470,70.5,142902,32,96.9
"2021-04-30","06085","California","CA ","Santa Clara",641755,42.4,200221,74.7,647299,33.6,96.9
"2021-04-30","06087","California","CA ","Santa Cruz",95987,43.4,33560,71.1,96644,35.4,96.9
"2021-04-30","06089","California","CA ","Shasta",40388,28.6,19621,51.5,40558,22.5,96.9
"2021-04-30","06091","California","CA ","Sierra",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","06093","California","CA ","Siskiyou",12470,35.8,6459,56.8,12520,28.8,96.9
"2021-04-30","06095","California","CA ","Solano",128417,36.8,45029,61.6,129014,28.8,96.9
"2021-04-30","06097","California","CA ","Sonoma",188857,47.4,73871,72.2,190115,38.5,96.9
"2021-04-30","06099","California","CA ","Stanislaus",118898,29.6,41168,55.7,120404,21.9,96.9
"2021-04-30","06101","California","CA ","Sutter",25436,35.3,9700,64.3,25544,26.3,96.9
"2021-04-30","06103","California","CA ","Tehama",12484,25.2,5808,45.4,12528,19.2,96.9
"2021-04-30","06105","California","CA ","Trinity",NA,NA,NA,NA,NA,NA,NA
"2021-04-30","06107","California","CA ","Tulare",110319,34,33351,61.4,111326,23.9,96.9
"2021-04-30","06109","California","CA ","Tuolumne",17395,38.4,9883,67.2,17417,32,96.9
"2021-04-30","06111","California","CA ","Ventura",278966,42.6,98011,71.7,281181,33.2,96.9
"2021-04-30","06113","California","CA ","Yolo",69604,39.8,20664,72.5,70144,31.8,96.9
"2021-04-30","06115","California","CA ","Yuba",15072,26.4,5759,56.1,15118,19.2,96.9
"2021-04-30","08001","Colorado","CO ","Adams",81433,21.3,19304,34.8,82357,15.9,65.7
"2021-04-30","08003","Colorado","CO ","Alamosa",2891,23.5,727,32.3,2898,17.9,65.7
"2021-04-30","08005","Colorado","CO ","Arapahoe",118194,23.5,32067,36.2,119796,18.2,65.7
"2021-04-30","08007","Colorado","CO ","Archuleta",2915,25.3,740,19.3,2956,21.1,65.7
"2021-04-30","08009","Colorado","CO ","Baca",395,14.2,157,17.9,395,11,65.7
"2021-04-30","08011","Colorado","CO ","Bent",318,6.7,122,11.6,318,5.7,65.7
"2021-04-30","08013","Colorado","CO ","Boulder",85565,32.3,19184,39.7,86785,26.6,65.7
"2021-04-30","08014","Colorado","CO ","Broomfield",18619,33.9,4096,40.7,18989,26.9,65.7
"2021-04-30","08015","Colorado","CO ","Chaffee",4732,27.4,1054,19.9,4824,23.7,65.7
"2021-04-30","08017","Colorado","CO ","Cheyenne",159,11.6,55,14.3,159,8.7,65.7
"2021-04-30","08019","Colorado","CO ","Clear Creek",1563,19,396,19.1,1572,16.2,65.7
"2021-04-30","08021","Colorado","CO ","Conejos",1397,22.7,583,35.7,1399,17.1,65.7
"2021-04-30","08023","Colorado","CO ","Costilla",866,27.5,221,21.1,870,22.4,65.7
"2021-04-30","08025","Colorado","CO ","Crowley",413,7.7,163,19.2,417,6.9,65.7
"2021-04-30","08027","Colorado","CO ","Custer",860,19.7,385,23,861,17,65.7
"2021-04-30","08029","Colorado","CO ","Delta",6123,24.4,3202,38.3,6158,19.8,65.7
"2021-04-30","08031","Colorado","CO ","Denver",156742,26.6,27405,31.6,158361,21.8,65.7
"2021-04-30","08033","Colorado","CO ","Dolores",320,19.3,89,16.5,323,15.7,65.7
"2021-04-30","08035","Colorado","CO ","Douglas",80553,30.7,19573,44.9,81934,23.3,65.7
"2021-04-30","08037","Colorado","CO ","Eagle",15906,36.7,1811,26.5,16264,29.5,65.7
"2021-04-30","08041","Colorado","CO ","El Paso",149282,27.2,42490,44.6,150326,20.9,65.7
"2021-04-30","08039","Colorado","CO ","Elbert",3486,16.6,1458,31.7,3517,13.2,65.7
"2021-04-30","08043","Colorado","CO ","Fremont",7441,18.5,3422,32.3,7448,15.6,65.7
"2021-04-30","08045","Colorado","CO ","Garfield",10270,22.8,1869,22.6,10344,17.2,65.7
"2021-04-30","08047","Colorado","CO ","Gilpin",1334,25,435,39.1,1341,21.5,65.7
"2021-04-30","08049","Colorado","CO ","Grand",3807,29,940,32.4,3814,24.2,65.7
"2021-04-30","08051","Colorado","CO ","Gunnison",4203,28.9,380,15.9,4248,24.3,65.7
"2021-04-30","08053","Colorado","CO ","Hinsdale",173,24.8,60,23.3,174,21.2,65.7
"2021-04-30","08055","Colorado","CO ","Huerfano",1504,26,703,31.7,1514,22,65.7
"2021-04-30","08057","Colorado","CO ","Jackson",209,18,76,23.5,209,15,65.7
"2021-04-30","08059","Colorado","CO ","Jefferson",145818,31,42297,42.8,147387,25.3,65.7
"2021-04-30","08061","Colorado","CO ","Kiowa",112,10.4,39,12,113,8,65.7
"2021-04-30","08063","Colorado","CO ","Kit Carson",973,18.3,343,24.8,974,13.7,65.7
"2021-04-30","08067","Colorado","CO ","La Plata",18158,39.7,4146,40.5,18424,32.8,65.7
"2021-04-30","08065","Colorado","CO ","Lake",1626,24.9,298,25.1,1639,20.2,65.7
"2021-04-30","08069","Colorado","CO ","Larimer",89361,31.1,23668,41,89910,25.2,65.7
"2021-04-30","08071","Colorado","CO ","Las Animas",3159,26.5,1103,29.9,3186,22,65.7
"2021-04-30","08073","Colorado","CO ","Lincoln",686,15.1,225,22.4,686,12,65.7
"2021-04-30","08075","Colorado","CO ","Logan",2766,15,1090,26.9,2772,12.4,65.7
"2021-04-30","08077","Colorado","CO ","Mesa",32910,27.1,14129,46.5,33350,21.6,65.7
