"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-08","01033","Alabama","AL ","Colbert County",26321,50.5,24764,56.7,8605,77.8,26321,47.6,92.4,47584,26031,54.7,31332,31332,30889,29343,9826,56.7,60.1,64.9,67.2,88.8,"7","8","8","8","8","B",3,4,4,4,4,"Metro",9444,9444,9344,4955,35.9,36.3,37.7,57.6
"2022-03-08","01035","Alabama","AL ","Conecuh County",5218,45.7,4951,51.6,1864,65.8,5218,43.2,92.4,10454,5162,49.4,6816,6816,6740,6419,2357,56.5,59.6,64.5,66.9,83.2,"15","15","15","16","15","D",7,7,7,8,7,"Non-metro",1535,1535,1520,823,29.4,29.7,30.7,44.2
"2022-03-08","01037","Alabama","AL ","Coosa County",4292,42.1,4137,46.4,1676,65.3,4292,40.3,92.4,9536,4268,44.8,5159,5158,5118,4959,1963,48.4,50.6,53.7,55.6,76.4,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",1637,1637,1630,928,38.1,38.4,39.4,55.4
"2022-03-08","01039","Alabama","AL ","Covington County",14018,40.2,13395,46.4,5232,66.1,14018,37.8,92.4,31686,13927,44,17094,17094,16958,16326,6215,46.1,49.1,53.5,56.5,78.5,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",4286,4285,4264,2536,30.6,30.8,31.8,48.5
"2022-03-08","01041","Alabama","AL ","Crenshaw County",4704,36.2,4470,42,1711,64.1,4704,34.2,92.4,11744,4660,39.7,5710,5710,5632,5391,2011,41.5,44,48,50.7,75.3,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1529,1529,1514,844,32.5,32.8,33.9,49.3
"2022-03-08","01043","Alabama","AL ","Cullman County",31769,40.4,30415,46.8,11041,70.2,31769,37.9,92.4,71308,31548,44.2,37555,37552,37225,35809,12416,44.8,47.8,52.2,55.1,78.9,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",11415,11414,11339,6392,35.9,36.2,37.3,57.9
"2022-03-08","01045","Alabama","AL ","Dale County",23280,50.7,22068,58.1,6285,73.9,23280,47.3,92.4,41540,23008,55.4,27835,27835,27405,26239,7124,56.6,60.6,66,69.1,83.8,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",6074,6074,6028,3536,26.1,26.4,27.3,56.3
"2022-03-08","01047","Alabama","AL ","Dallas County",16664,47.6,15570,54.6,5080,72.4,16664,44.8,92.4,31600,16521,52.3,21785,21781,21466,20168,6500,58.6,62.2,67.9,70.7,92.6,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",6228,6228,6167,2914,37.4,37.7,39.6,57.4
"2022-03-08","01049","Alabama","AL ","DeKalb County",23932,35.6,22617,41.6,7533,59.8,23932,33.5,92.4,60601,23701,39.1,29581,29578,29221,27766,9029,41.4,44,48.2,51,71.7,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",8258,8257,8183,4272,34.5,34.8,36.2,56.7
"2022-03-08","01051","Alabama","AL ","Elmore County",37048,48.4,34884,55.3,10753,85,37048,45.6,92.4,69448,36621,52.7,46184,46183,45533,43232,13019,56.9,60.4,65.6,68.5,95,"11","11","12","12","12","C",3,3,4,4,4,"Metro",11686,11683,11537,5535,31.5,31.9,33.1,51.5
"2022-03-08","01053","Alabama","AL ","Escambia County",13215,38.4,12606,44.4,4791,71.6,13215,36.1,92.4,31198,13099,42,16947,16947,16793,16182,6101,46.3,49.2,53.8,57,91.2,"14","14","15","15","16","D",6,6,7,7,8,"Non-metro",4168,4168,4145,2362,31.5,31.8,32.9,49.3
"2022-03-08","01055","Alabama","AL ","Etowah County",41574,43.2,39430,49,13983,70.6,41574,40.7,92.4,87987,41115,46.7,50240,50234,49584,47345,16005,49.1,52.2,56.4,58.8,80.8,"11","11","11","11","12","C",3,3,3,3,4,"Metro",14958,14956,14843,8131,36,36.4,37.6,58.1
"2022-03-08","01057","Alabama","AL ","Fayette County",5650,36.7,5391,41.9,2140,60.4,5651,34.7,92.4,14038,5603,39.9,6610,6609,6544,6299,2449,40.5,42.9,46.6,48.9,69.1,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1878,1878,1865,1074,33.2,33.5,34.6,50.2
"2022-03-08","01059","Alabama","AL ","Franklin County",13557,46.4,12866,54.5,4263,79.3,13557,43.2,92.4,26203,13450,51.3,16590,16589,16395,15586,4937,52.9,56.7,62.6,66.1,91.9,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",4293,4293,4270,2343,31.7,31.9,33.2,55
"2022-03-08","01061","Alabama","AL ","Geneva County",10510,42.3,10128,49.4,3980,73.4,10511,40,92.4,22622,10462,46.2,12677,12676,12591,12189,4660,48.3,51,55.7,59.4,86,"15","15","15","15","16","D",3,3,3,3,4,"Metro",3382,3382,3361,2074,32.2,32.3,33.2,52.1
"2022-03-08","01063","Alabama","AL ","Greene County",4083,53.4,3768,59.4,1397,73.9,4083,50.3,92.4,6956,4001,57.5,5147,5146,5035,4746,1716,63.5,67.3,72.4,74.8,90.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1732,1732,1712,882,42.4,43.3,45.4,63.1
"2022-03-08","01065","Alabama","AL ","Hale County",8914,65.3,8192,72.6,2432,84.3,8914,60.8,92.4,12369,8754,70.8,10598,10598,10352,9668,2790,72.3,77.6,83.7,85.7,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",3537,3536,3484,1514,39.7,40.4,42.5,62.3
"2022-03-08","01067","Alabama","AL ","Henry County",7746,47.5,7418,54.2,2943,73,7746,45,92.4,14987,7682,51.3,9346,9345,9265,8941,3400,54.3,57.3,61.8,65.3,84.3,"11","11","12","12","12","C",3,3,4,4,4,"Metro",2637,2637,2616,1577,34,34.3,35.3,53.6
"2022-03-08","01069","Alabama","AL ","Houston County",45300,45.6,42682,52.3,14322,74.7,45300,42.8,92.4,89968,44724,49.7,54295,54291,53452,50911,16504,51.3,54.7,59.4,62.4,86,"11","11","11","12","12","C",3,3,3,4,4,"Metro",15128,15127,14986,7933,33.4,33.8,35.1,55.4
"2022-03-08","01071","Alabama","AL ","Jackson County",25192,51.6,24011,58.6,8998,85,25192,48.8,92.4,44815,24959,55.7,30753,30749,30394,29214,10620,59.6,62.9,67.8,71.4,95,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",9281,9281,9200,5041,36.8,37.2,38.3,56
"2022-03-08","01073","Alabama","AL ","Jefferson County",377538,61.3,346284,68.1,96141,89.6,377581,57.3,92.4,557774,369144,66.2,467952,467757,453563,423886,110892,71.1,75.9,81.3,83.3,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",142273,142233,139467,57678,37.7,38.5,40.3,60
"2022-03-08","01075","Alabama","AL ","Lamar County",6016,46.2,5806,53.5,2379,77.7,6016,43.6,92.4,11934,5986,50.2,6985,6985,6941,6733,2692,50.6,53.6,58.2,62,88,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",2393,2393,2387,1374,39.8,40,41.1,57.8
"2022-03-08","01077","Alabama","AL ","Lauderdale County",42790,48.6,40758,54.6,14463,76.1,42790,46.1,92.4,81107,42313,52.2,53020,53017,52277,50174,17304,57.2,60.2,64.5,67.2,91,"7","7","8","8","8","B",3,3,4,4,4,"Metro",15634,15632,15490,8285,36.5,36.9,38,57.3
"2022-03-08","01079","Alabama","AL ","Lawrence County",15414,49.6,14799,57.3,5255,83.6,15414,46.8,92.4,28331,15321,54.1,18014,18014,17875,17240,5952,54.7,57.9,63.1,66.7,94.7,"7","7","8","8","8","B",3,3,4,4,4,"Metro",5459,5459,5424,3077,35.4,35.6,36.7,58.6
"2022-03-08","01081","Alabama","AL ","Lee County",65412,42.2,60289,46.4,13341,65.4,65412,39.8,92.4,141532,63936,45.2,78418,78414,76244,71769,15617,47.7,50.6,53.9,55.3,76.5,"10","11","11","11","11","C",2,3,3,3,3,"Metro",21752,21751,21278,7487,33.3,34,35.3,56.1
"2022-03-08","01083","Alabama","AL ","Limestone County",38249,40.9,35883,46.7,10431,69.2,38249,38.7,92.4,84846,37781,44.5,45575,45575,44894,42673,11977,46.1,48.8,52.9,55.5,79.4,"10","11","11","11","11","C",2,3,3,3,3,"Metro",12366,12365,12226,6103,32.3,32.7,34.1,58.5
"2022-03-08","01085","Alabama","AL ","Lowndes County",4890,53.5,4544,59.9,1508,78.5,4890,50.3,92.4,8259,4815,58.3,6286,6286,6157,5785,1860,64.6,68.8,74.5,76.2,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",1710,1710,1688,808,35,35.5,37.1,53.6
"2022-03-08","01087","Alabama","AL ","Macon County",8539,49.7,7962,53.2,2705,71.5,8539,47.3,92.4,16024,8417,52.5,10790,10788,10591,10013,3332,59.7,62.7,66.1,66.9,88,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3089,3088,3044,1521,36.2,36.7,38.2,56.2
"2022-03-08","01089","Alabama","AL ","Madison County",227894,64.9,207069,70.9,51109,89.5,227896,61.1,92.4,319911,221795,69.3,281449,281428,272430,254488,59462,75.5,80.2,85.2,87.1,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",84379,84369,82076,31501,37,38,39.6,61.6
"2022-03-08","01091","Alabama","AL ","Marengo County",10189,57.6,9491,64.9,3086,82.3,10189,54,92.4,16078,10045,62.5,12573,12571,12356,11621,3590,66.7,71,76.9,79.5,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3562,3562,3520,1700,35,35.5,37.1,55.1
"2022-03-08","01093","Alabama","AL ","Marion County",10727,38.1,10326,43.9,4013,62.8,10727,36.1,92.4,25745,10656,41.4,12587,12586,12495,12076,4463,42.4,44.7,48.5,51.3,69.9,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",3790,3790,3777,2203,35.3,35.6,36.6,54.9
"2022-03-08","01095","Alabama","AL ","Marshall County",43746,48.7,41097,56.7,13505,80.6,43746,45.2,92.4,80621,43196,53.6,53281,53279,52455,49635,15489,55.1,59.3,65.1,68.5,92.5,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",14739,14739,14601,7808,33.7,34.1,35.5,57.8
"2022-03-08","01097","Alabama","AL ","Mobile County",202762,52.5,188759,59.6,54742,79.6,202765,49.1,92.4,348937,199735,57.2,246926,246911,242014,228314,63357,59.8,64,69.4,72.1,92.2,"15","16","16","16","16","D",3,4,4,4,4,"Metro",69153,69143,67953,31440,34.1,34.6,36,57.4
"2022-03-08","01099","Alabama","AL ","Monroe County",8964,45.6,8411,51.4,2859,65.2,8965,43.2,92.4,18007,8856,49.2,11274,11272,11105,10550,3625,54.4,57.3,61.7,64.5,82.7,"11","11","11","12","11","C",7,7,7,8,7,"Non-metro",3101,3101,3087,1536,34.6,35,36.7,53.7
"2022-03-08","01101","Alabama","AL ","Montgomery County",116420,55.1,106727,61.5,28546,80.9,116423,51.4,92.4,190541,113925,59.8,147996,147977,143993,134747,35216,65.3,70.1,75.6,77.6,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",39299,39292,38492,15847,33.8,34.5,36.1,55.5
"2022-03-08","01103","Alabama","AL ","Morgan County",51790,46.1,48969,53,16388,76.8,51790,43.3,92.4,101834,51218,50.3,61179,61178,60335,57606,18339,51.1,54.4,59.2,62.4,85.9,"11","11","12","12","12","C",3,3,4,4,4,"Metro",19695,19692,19468,10185,38,38.4,39.8,62.1
"2022-03-08","01105","Alabama","AL ","Perry County",4293,51,3971,56.3,1287,71.7,4293,48.1,92.4,7701,4237,55,5177,5176,5098,4777,1526,58,61.5,66.2,67.7,85,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",1676,1676,1661,773,39,39.6,41.8,60.1
"2022-03-08","01107","Alabama","AL ","Pickens County",9720,51.4,9222,57.4,2862,73.6,9720,48.8,92.4,17414,9640,55.4,11979,11978,11844,11309,3539,60.1,63.4,68,70.4,91.1,"15","16","16","16","16","D",3,4,4,4,4,"Metro",3357,3357,3322,1526,34.5,34.8,36,53.3
"2022-03-08","01109","Alabama","AL ","Pike County",13805,44,12807,47.8,4049,80.5,13805,41.7,92.4,28891,13555,46.9,16774,16769,16378,15459,4722,50.7,53.5,56.7,57.6,93.9,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",4482,4482,4417,2156,32.5,33.1,34.5,53.2
"2022-03-08","01111","Alabama","AL ","Randolph County",7386,34.4,7166,40,2908,61.3,7386,32.5,92.4,19577,7342,37.5,9081,9080,8991,8753,3485,40,42.3,45.9,48.8,73.5,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",2682,2682,2676,1566,36.3,36.5,37.3,53.9
"2022-03-08","01113","Alabama","AL ","Russell County",23416,43.4,21023,47.8,6082,70.8,23416,40.4,92.4,48419,22695,46.9,31644,31644,30626,28456,8050,54.6,58.7,63.3,64.7,93.7,"15","15","15","15","16","D",3,3,3,3,4,"Metro",6849,6848,6744,3217,29.2,30.2,32.1,52.9
"2022-03-08","01117","Alabama","AL ","Shelby County",78109,38,70874,42.4,17807,51.3,78110,35.9,92.4,185738,76453,41.2,97007,96989,94438,87507,21271,44.6,47.2,50.8,52.3,61.3,"2","2","3","3","3","A",2,2,3,3,3,"Metro",26220,26215,25606,9816,33.6,34.3,36.1,55.1
"2022-03-08","01115","Alabama","AL ","St. Clair County",34678,41.1,32695,47.2,10574,70.1,34679,38.7,92.4,76282,34211,44.8,41498,41489,40785,38859,12038,46.4,49.2,53.5,56,79.8,"6","7","7","7","8","B",2,3,3,3,4,"Metro",12231,12231,12111,6087,35.3,35.8,37,57.6
"2022-03-08","01119","Alabama","AL ","Sumter County",6268,53.5,5775,57.4,1911,82.2,6268,50.4,92.4,10851,6142,56.6,8419,8417,8210,7701,2443,67.7,71.9,75.7,76.5,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2238,2238,2214,1061,35.7,36.4,38.3,55.5
"2022-03-08","01121","Alabama","AL ","Talladega County",29000,38.3,27570,43.6,9497,64.3,29000,36.3,92.4,69265,28770,41.5,35299,35298,34896,33339,10827,44.1,46.6,50.4,52.7,73.3,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",10380,10380,10293,5362,35.8,36.1,37.3,56.5
"2022-03-08","01123","Alabama","AL ","Tallapoosa County",15426,40.4,14706,45.8,5897,65.6,15426,38.2,92.4,34895,15303,43.9,18298,18298,18130,17431,6739,45.3,47.9,52,54.2,75,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",6250,6250,6215,3559,40.5,40.8,42.3,60.4
"2022-03-08","01125","Alabama","AL ","Tuscaloosa County",90518,46,83761,50.6,21901,76.1,90519,43.2,92.4,179572,88874,49.5,109824,109816,107357,101221,25379,52.5,55.8,59.8,61.2,88.2,"11","11","11","12","12","C",3,3,3,4,4,"Metro",31934,31927,31288,12993,35.3,35.9,37.4,59.3
"2022-03-08","01127","Alabama","AL ","Walker County",29723,49.8,28336,57.4,10256,82.6,29723,46.8,92.4,54168,29472,54.4,35616,35611,35218,33757,11760,56.1,59.7,65,68.4,94.8,"11","11","12","12","12","C",3,3,4,4,4,"Metro",10200,10200,10104,5588,34.3,34.6,35.7,54.5
"2022-03-08","01129","Alabama","AL ","Washington County",7448,48.3,7124,56,2597,80.7,7449,45.6,92.4,14087,7409,52.6,9073,9071,9007,8652,3046,55.6,58.8,63.9,68,94.6,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",2450,2450,2436,1398,32.9,33.1,34.2,53.8
"2022-03-08","01131","Alabama","AL ","Wilcox County",5532,56.9,5073,63.8,1723,81.9,5532,53.3,92.4,8823,5449,61.8,6910,6910,6773,6277,2122,66.6,71.1,76.8,78.9,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2060,2060,2030,914,37.2,37.8,40,53
"2022-03-08","01133","Alabama","AL ","Winston County",5153,23,4996,26.5,2061,39.9,5153,21.8,92.4,20576,5132,24.9,6188,6187,6152,5998,2435,26.2,27.7,29.9,31.8,47.1,"9","9","9","9","10","C",5,5,5,5,6,"Non-metro",1683,1683,1681,1026,32.7,32.8,33.6,49.8
"2022-03-08","02013","Alaska","AK ","Aleutians East Borough",2496,76.4,2329,75.5,171,48.7,2496,74.8,97.6,3156,2435,77.2,2829,2829,2755,2647,189,84.8,86.5,87.3,85.8,53.8,"12","12","12","12","10","C",8,8,8,8,6,"Non-metro",851,851,827,128,34.1,34.9,35.5,74.9
"2022-03-08","02016","Alaska","AK ","Aleutians West CA",3514,64.5,3292,65.9,247,58.9,3515,62.4,97.6,5188,3441,66.3,4135,4133,4034,3845,278,73.4,75.9,77.8,77,66.3,"8","8","8","8","7","B",8,8,8,8,7,"Non-metro",1072,1071,1042,161,30.5,31.1,31.7,65.2
"2022-03-08","02020","Alaska","AK ","Anchorage Muny",191793,71.6,171104,78.2,31339,92.8,191840,66.6,97.6,240774,184483,76.6,215830,215719,206657,191701,34242,74.9,80.5,85.8,87.6,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",79589,79549,76548,22107,41.5,43.1,44.7,70.5
"2022-03-08","02050","Alaska","AK ","Bethel CA",12100,73.7,9518,80.3,1235,85.3,12101,65.8,97.6,13825,11136,80.5,13148,13141,11831,10073,1281,71.5,80.1,85.6,85,88.5,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",5232,5228,4900,914,43.2,46.9,51.5,74
"2022-03-08","02060","Alaska","AK ","Bristol Bay Borough",911,95,838,95,119,87.5,911,95,97.6,720,886,95,1091,1091,1060,1008,131,95,95,95,95,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",321,321,305,99,35.2,36.2,36.4,83.2
"2022-03-08","02063","Alaska","AK ","Chugach Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-03-08","02066","Alaska","AK ","Copper River Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-03-08","02068","Alaska","AK ","Denali Borough",1128,56.4,1025,60.4,191,80.3,1128,53.8,97.6,1821,1087,59.7,1308,1307,1260,1196,212,62.4,65.3,69.2,70.4,89.1,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",534,534,516,134,47.3,49.1,50.3,70.2
"2022-03-08","02070","Alaska","AK ","Dillingham CA",2557,57.6,2122,62.9,370,74.9,2557,52,97.6,3798,2404,63.3,2807,2805,2614,2313,399,57.1,63.2,68.8,68.6,80.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1096,1095,1047,282,42.9,45.5,49.3,76.2
"2022-03-08","02090","Alaska","AK ","Fairbanks North Star Borough",57466,64.1,52545,71.2,8514,78.6,57466,59.3,97.6,80563,56049,69.6,65404,65395,63410,59448,9360,67.5,72.9,78.7,80.5,86.4,"8","8","8","8","8","B",4,4,4,4,4,"Metro",19172,19170,18567,5883,33.4,34.2,35.3,69.1
"2022-03-08","02100","Alaska","AK ","Haines Borough",1713,70.9,1591,76.7,473,86.3,1714,67.7,97.6,2259,1678,74.3,1850,1849,1804,1712,516,73.1,76.5,79.9,82.5,94.2,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",935,935,912,368,54.6,55.7,57.3,77.8
"2022-03-08","02105","Alaska","AK ","Hoonah-Angoon CA",1493,72.8,1318,74.7,417,80.8,1493,69.5,97.6,1902,1433,75.3,1578,1577,1512,1387,449,73.5,76.9,79.5,78.6,87,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",896,896,844,348,60,62.5,64,83.5
"2022-03-08","02110","Alaska","AK ","Juneau Cty&Bor",24371,80.8,21331,84.6,4329,95,24376,76.2,97.6,27500,23234,84.5,26448,26437,25115,23079,4660,82.7,87.6,91.3,91.5,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",12988,12983,12440,3524,53.3,55.9,58.3,81.4
