"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-25","01051","Alabama","AL ","Elmore County",24976,39.6,8991,71,25799,31.8,92,69448,25799,37.1,34926,34924,33435,11075,43,50.3,53,87.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","01053","Alabama","AL ","Escambia County",8657,30.5,3976,59.4,8802,24,92,31198,8802,28.2,13288,13288,12914,5395,36.3,42.6,45.5,80.6,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01055","Alabama","AL ","Etowah County",28761,35.7,12190,61.6,29448,28.8,92,87987,29444,33.5,39540,39533,38109,14463,38.7,44.9,47.3,73.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","01057","Alabama","AL ","Fayette County",4075,31.7,1921,54.2,4135,25.4,92,14038,4134,29.4,5289,5287,5124,2224,32.4,37.7,39.8,62.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","01059","Alabama","AL ","Franklin County",9645,40.9,3809,70.9,9870,31.5,92,26203,9870,37.7,13309,13309,12766,4526,42.4,50.8,54.1,84.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-25","01061","Alabama","AL ","Geneva County",7129,34.8,3427,63.2,7240,27.6,92,22622,7240,32,9469,9469,9265,4030,36,41.9,45.2,74.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01063","Alabama","AL ","Greene County",2829,44.6,1218,64.4,2897,35.7,92,6956,2897,41.6,4014,4013,3882,1539,49.5,57.7,61.2,81.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01065","Alabama","AL ","Hale County",6337,56.2,2194,76,6583,44.9,92,12369,6583,53.2,8388,8388,7937,2504,57.3,67.8,70.4,86.8,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-25","01067","Alabama","AL ","Henry County",5442,39.7,2564,63.6,5543,32.2,92,14987,5543,37,7378,7376,7168,3013,42.9,49.2,52.3,74.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","01069","Alabama","AL ","Houston County",32112,39.4,12719,66.3,32961,31.1,92,89968,32961,36.6,42755,42751,41171,14666,40.4,47.5,50.5,76.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","01071","Alabama","AL ","Jackson County",17366,42.4,7701,72.7,17707,34.3,92,44815,17707,39.5,23298,23293,22598,9190,45.1,52,55.2,86.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","01073","Alabama","AL ","Jefferson County",270371,53.1,85602,79.8,283028,43,92,557774,283019,50.7,371563,371402,349782,98623,56.4,66.6,68.8,91.9,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","01075","Alabama","AL ","Lamar County",4369,40.3,2067,67.5,4404,31.9,92,11934,4404,36.9,5434,5434,5344,2353,39.4,45.5,49.2,76.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","01077","Alabama","AL ","Lauderdale County",32154,43.1,12804,67.4,32924,35.5,92,81107,32924,40.6,43023,43022,41468,15193,46.4,53,55.5,79.9,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","01079","Alabama","AL ","Lawrence County",11145,43.1,4664,74.2,11342,34.4,92,28331,11342,40,14447,14447,14059,5418,43.9,51,54.4,86.2,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","01081","Alabama","AL ","Lee County",47962,36.9,11855,58.1,49992,30.4,92,141532,49992,35.3,60294,60291,57271,13548,36.6,42.6,44.1,66.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","01083","Alabama","AL ","Limestone County",25998,33.8,9459,62.7,26718,27,92,84846,26718,31.5,32724,32724,31506,10267,33.1,38.6,41,68.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","01085","Alabama","AL ","Lowndes County",3281,43.2,1212,63.1,3375,34.7,92,8259,3375,40.9,4833,4831,4609,1638,49.7,58.5,60.7,85.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01087","Alabama","AL ","Macon County",6055,40.4,2316,61.2,6265,34.7,92,16024,6265,39.1,8340,8339,7993,2921,46.2,52,53.4,77.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01089","Alabama","AL ","Madison County",164944,56.4,46777,81.9,173519,46.5,92,319911,173518,54.2,215377,215370,202596,51871,57.8,67.3,69.3,90.8,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","01091","Alabama","AL ","Marengo County",7016,48,2719,72.5,7201,38.2,92,16078,7201,44.8,10123,10123,9649,3245,53.7,63,66,86.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-25","01093","Alabama","AL ","Marion County",7717,32.8,3547,55.5,7807,26.3,92,25745,7807,30.3,10101,10101,9833,4070,34,39.2,41.8,63.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","01095","Alabama","AL ","Marshall County",29256,40.4,11800,70.4,30079,31.1,92,80621,30079,37.3,40614,40614,38921,13843,42,50.4,53.7,82.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","01097","Alabama","AL ","Mobile County",136549,43.1,46751,68,141846,34.3,92,348937,141844,40.7,189887,189878,180275,55570,46,54.4,56.9,80.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01099","Alabama","AL ","Monroe County",5931,36.3,2420,55.2,6049,29.2,92,18007,6048,33.6,9005,9002,8659,3254,43.4,50,52.9,74.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","01101","Alabama","AL ","Montgomery County",83041,47.8,24061,68.2,86899,38.4,92,190541,86896,45.6,116353,116338,109784,30242,51.4,61.1,63.2,85.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01103","Alabama","AL ","Morgan County",38053,41.2,14846,69.6,39113,32.7,92,101834,39113,38.4,48792,48790,46953,16800,40.8,47.9,50.9,78.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","01105","Alabama","AL ","Perry County",3041,43.1,1125,62.7,3133,35.1,92,7701,3133,40.7,4184,4183,3962,1381,46.9,54.3,56.2,76.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01107","Alabama","AL ","Pickens County",6686,41.6,2427,62.5,6836,34.3,92,17414,6836,39.3,9348,9347,9006,3092,46.9,53.7,56.1,79.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01109","Alabama","AL ","Pike County",9452,35.2,3602,71.6,9721,29.4,92,28891,9721,33.6,12933,12931,12395,4230,39.1,44.8,46.2,84.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-25","01111","Alabama","AL ","Randolph County",5512,30.8,2559,54,5552,24.4,92,19577,5552,28.4,7063,7062,6969,3015,31.1,36.1,38.9,63.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","01113","Alabama","AL ","Russell County",15453,35.1,5684,66.2,16036,27.7,92,48419,16036,33.1,21487,21486,20438,6777,37.1,44.4,46.5,78.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01117","Alabama","AL ","Shelby County",53953,32.3,15780,45.4,56896,26.1,92,185738,56895,30.6,76630,76611,71590,18755,35.2,41.2,42.8,54,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-25","01115","Alabama","AL ","St. Clair County",24128,34.8,9323,61.8,24772,27.7,92,76282,24771,32.5,33042,33035,31768,10806,36.9,43.3,45.8,71.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","01119","Alabama","AL ","Sumter County",4235,42.1,1577,67.8,4319,34.8,92,10851,4319,39.8,6354,6353,6054,2051,51.1,58.5,60.1,88.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01121","Alabama","AL ","Talladega County",21023,33.2,8421,57,21683,27.1,92,69265,21683,31.3,28552,28551,27401,9887,35.7,41.2,43.3,66.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01123","Alabama","AL ","Tallapoosa County",11641,36.2,5312,59.1,11883,29.4,92,34895,11883,34.1,14996,14995,14518,6047,37.1,43,45.2,67.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01125","Alabama","AL ","Tuscaloosa County",65468,39.6,19723,68.5,68172,32.6,92,179572,68172,38,86683,86677,82216,22480,41.4,48.3,49.7,78.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","01127","Alabama","AL ","Walker County",21059,42.6,8899,71.7,21482,33.8,92,54168,21482,39.7,28304,28299,27376,10518,44.6,52.2,55.4,84.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","01129","Alabama","AL ","Washington County",4729,37.2,2072,64.4,4812,29.5,92,14087,4811,34.2,7174,7172,6947,2680,43.9,50.9,54.6,83.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","01131","Alabama","AL ","Wilcox County",3842,48.3,1440,68.4,3993,38.5,92,8823,3993,45.3,5531,5531,5231,1906,53.3,62.7,65.8,90.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","01133","Alabama","AL ","Winston County",3636,19.3,1713,33.2,3695,15.6,92,20576,3695,18,4996,4996,4888,2166,21.1,24.3,25.9,41.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-25","02013","Alaska","AK ","Aleutians East Borough",2142,69.5,158,45,2226,66.7,97,3156,2218,70.3,2455,2445,2361,166,73.6,77.5,76.6,47.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-25","02016","Alaska","AK ","Aleutians West CA",2834,56.8,242,57.8,2940,52.2,97,5188,2935,56.6,3588,3582,3437,272,63.7,69,68.8,64.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","02020","Alaska","AK ","Anchorage Muny",132606,60.6,28570,84.6,140671,48.8,97,240774,140373,58.3,166988,166493,155667,30730,58,69.1,71.1,91,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","02050","Alaska","AK ","Bethel CA",8739,73.8,1194,82.5,9797,53.3,97,13825,9758,70.6,10700,10636,9408,1243,58.2,76.9,79.4,85.8,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-25","02060","Alaska","AK ","Bristol Bay Borough",698,99.9,116,85.3,730,87.3,97,720,728,99.9,935,933,896,122,99.9,99.9,99.9,89.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","02068","Alaska","AK ","Denali Borough",866,51,176,73.9,913,43.5,97,1821,911,50,1060,1056,1004,184,50.5,58,59.1,77.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","02070","Alaska","AK ","Dillingham CA",1767,52.4,330,66.8,1968,40,97,3798,1956,51.5,2163,2150,1933,350,44,56.6,57.3,70.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","02090","Alaska","AK ","Fairbanks North Star Borough",39071,52.9,7801,72,41394,42.7,97,80563,41306,51.3,46973,46843,44055,8264,48.5,58.1,59.7,76.3,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","02100","Alaska","AK ","Haines Borough",1473,71,440,80.3,1548,61.2,97,2259,1545,68.4,1614,1611,1536,451,63.8,71.3,74.1,82.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-25","02105","Alaska","AK ","Hoonah-Angoon CA",1250,70.8,402,77.9,1347,62.7,97,1902,1341,70.5,1443,1436,1335,425,67.2,75.5,75.6,82.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","02110","Alaska","AK ","Juneau Cty&Bor",18599,73.7,4117,92.3,20035,62.7,97,27500,19967,72.6,21900,21798,20238,4319,68.5,79.3,80.2,96.8,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","02122","Alaska","AK ","Kenai Peninsula Borough",21573,47.4,7579,70.3,22458,38.3,97,50000,22424,44.8,24938,24874,23770,8012,42.5,49.7,52.2,74.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","02130","Alaska","AK ","Ketchikan Gateway Borough",7043,64.7,1855,81,7533,54.2,97,11941,7517,63,8202,8183,7611,1900,59,68.5,69.9,82.9,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","02150","Alaska","AK ","Kodiak Island Borough",6382,65.4,1313,89,6798,52.3,97,10727,6786,63.3,7559,7539,7016,1369,58.2,70.3,71.9,92.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-25","02158","Alaska","AK ","Kusilvak Census Area",3879,79.6,458,90.5,4564,54.9,97,,4537,,4910,4865,4117,466,59.1,,84.5,92.1,"High VC/High SVI","","High VC/High SVI","High VC/High SVI","High"
"2021-08-25","02164","Alaska","AK ","Lake and Peninsula Borough",713,62.8,127,69.4,785,49.3,97,1279,782,61.1,887,884,803,137,55.7,69.1,70.7,74.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-25","02170","Alaska","AK ","Matanuska-Susitna Borough",29966,37.6,8519,61.9,31946,29.5,97,89577,31894,35.6,36427,36343,33812,9101,33.6,40.6,42.4,66.2,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-25","02180","Alaska","AK ","Nome CA",5204,79.5,710,88.4,5929,59.3,97,7568,5899,77.9,6200,6160,5389,730,62,81.4,82.4,90.9,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-25","02185","Alaska","AK ","North Slope Borough",2743,38.1,423,57.5,3007,30.6,97,7997,2994,37.4,3350,3334,3006,455,34.1,41.7,41.7,61.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-25","02188","Alaska","AK ","Northwest Arctic Borough",3155,64.9,459,82.4,3550,46.6,97,5652,3528,62.4,3886,3859,3389,476,51,68.3,69.7,85.5,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-25","02195","Alaska","AK ","Petersburg CA",1984,76.2,591,88.2,2100,64.3,97,2797,2095,74.9,2200,2193,2076,606,67.4,78.4,79.7,90.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
