"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-26","01103","Alabama","AL ","Morgan County",38177,41.3,14866,69.7,39259,32.8,92,101834,39259,38.6,48988,48986,47139,16827,40.9,48.1,51.1,78.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","01105","Alabama","AL ","Perry County",3055,43.3,1129,62.9,3149,35.3,92,7701,3149,40.9,4201,4200,3976,1383,47.1,54.5,56.3,77,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01107","Alabama","AL ","Pickens County",6722,41.8,2433,62.6,6876,34.5,92,17414,6876,39.5,9376,9375,9033,3097,47,53.8,56.2,79.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01109","Alabama","AL ","Pike County",9476,35.3,3603,71.6,9756,29.5,92,28891,9756,33.8,12983,12981,12441,4233,39.2,44.9,46.4,84.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-26","01111","Alabama","AL ","Randolph County",5517,30.8,2560,54,5558,24.5,92,19577,5558,28.4,7116,7115,7020,3028,31.3,36.3,39.2,63.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","01113","Alabama","AL ","Russell County",15520,35.3,5694,66.3,16114,27.8,92,48419,16114,33.3,21582,21581,20529,6790,37.2,44.6,46.7,79.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01117","Alabama","AL ","Shelby County",54192,32.4,15798,45.5,57181,26.3,92,185738,57180,30.8,76960,76941,71881,18774,35.4,41.4,43,54.1,"Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-26","01115","Alabama","AL ","St. Clair County",24270,35,9343,61.9,24941,27.9,92,76282,24940,32.7,33275,33268,31990,10825,37.2,43.6,46.1,71.8,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","01119","Alabama","AL ","Sumter County",4249,42.2,1579,67.9,4333,34.9,92,10851,4333,39.9,6370,6369,6068,2054,51.3,58.7,60.3,88.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01121","Alabama","AL ","Talladega County",21139,33.4,8437,57.1,21816,27.3,92,69265,21816,31.5,28661,28660,27495,9898,35.8,41.4,43.5,67,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01123","Alabama","AL ","Tallapoosa County",11695,36.4,5317,59.2,11951,29.6,92,34895,11951,34.2,15103,15102,14614,6065,37.4,43.3,45.5,67.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01125","Alabama","AL ","Tuscaloosa County",65778,39.8,19748,68.6,68540,32.7,92,179572,68540,38.2,87007,87001,82506,22510,41.6,48.4,49.9,78.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","01127","Alabama","AL ","Walker County",21176,42.9,8918,71.9,21627,34,92,54168,21627,39.9,28539,28534,27575,10539,44.9,52.7,55.8,84.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","01129","Alabama","AL ","Washington County",4760,37.4,2080,64.6,4845,29.7,92,14087,4844,34.4,7226,7224,6993,2689,44.3,51.3,55,83.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","01131","Alabama","AL ","Wilcox County",3865,48.6,1444,68.6,4020,38.8,92,8823,4020,45.6,5559,5559,5253,1910,53.6,63,66,90.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01133","Alabama","AL ","Winston County",3647,19.3,1717,33.2,3707,15.7,92,20576,3707,18,5007,5007,4897,2169,21.2,24.3,26,42,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-26","02013","Alaska","AK ","Aleutians East Borough",2142,69.5,158,45,2226,66.7,97,3156,2218,70.3,2455,2445,2361,166,73.6,77.5,76.6,47.3,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-26","02016","Alaska","AK ","Aleutians West CA",2834,56.8,242,57.8,2941,52.2,97,5188,2936,56.6,3589,3583,3437,272,63.7,69.1,68.8,64.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","02020","Alaska","AK ","Anchorage Muny",132838,60.7,28600,84.7,140961,48.9,97,240774,140663,58.4,167395,166900,156023,30765,58.1,69.3,71.3,91.1,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","02050","Alaska","AK ","Bethel CA",8760,73.9,1194,82.5,9831,53.5,97,13825,9792,70.8,10736,10672,9432,1246,58.4,77.2,79.6,86,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","02060","Alaska","AK ","Bristol Bay Borough",698,99.9,116,85.3,730,87.3,97,720,728,99.9,935,933,896,122,99.9,99.9,99.9,89.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","02068","Alaska","AK ","Denali Borough",867,51.1,176,73.9,914,43.6,97,1821,912,50.1,1062,1058,1006,184,50.6,58.1,59.2,77.3,"Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","02070","Alaska","AK ","Dillingham CA",1770,52.5,330,66.8,1974,40.2,97,3798,1962,51.7,2177,2164,1942,352,44.3,57,57.6,71.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","02090","Alaska","AK ","Fairbanks North Star Borough",39150,53,7807,72.1,41484,42.8,97,80563,41396,51.4,47077,46947,44150,8272,48.6,58.3,59.8,76.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","02100","Alaska","AK ","Haines Borough",1474,71.1,440,80.3,1549,61.2,97,2259,1546,68.4,1614,1611,1536,451,63.8,71.3,74.1,82.3,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-26","02105","Alaska","AK ","Hoonah-Angoon CA",1250,70.8,402,77.9,1347,62.7,97,1902,1341,70.5,1443,1436,1335,425,67.2,75.5,75.6,82.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","02110","Alaska","AK ","Juneau Cty&Bor",18612,73.8,4118,92.3,20053,62.7,97,27500,19985,72.7,21927,21825,20262,4322,68.6,79.4,80.3,96.9,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","02122","Alaska","AK ","Kenai Peninsula Borough",21614,47.5,7590,70.4,22504,38.3,97,50000,22470,44.9,25001,24937,23831,8025,42.6,49.9,52.3,74.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","02130","Alaska","AK ","Ketchikan Gateway Borough",7048,64.8,1856,81,7540,54.2,97,11941,7524,63,8207,8188,7614,1901,59,68.6,70,83,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","02150","Alaska","AK ","Kodiak Island Borough",6398,65.6,1314,89,6820,52.5,97,10727,6808,63.5,7578,7558,7030,1369,58.3,70.5,72.1,92.8,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","02158","Alaska","AK ","Kusilvak Census Area",3888,79.8,459,90.7,4573,55,97,,4546,,4926,4881,4131,466,59.2,,84.8,92.1,"High VC/High SVI","","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","02164","Alaska","AK ","Lake and Peninsula Borough",713,62.8,127,69.4,785,49.3,97,1279,782,61.1,887,884,803,137,55.7,69.1,70.7,74.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","02170","Alaska","AK ","Matanuska-Susitna Borough",30003,37.6,8525,62,32003,29.5,97,89577,31951,35.7,36558,36474,33926,9114,33.8,40.7,42.6,66.3,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","02180","Alaska","AK ","Nome CA",5209,79.6,710,88.4,5934,59.3,97,7568,5904,78,6204,6164,5391,731,62,81.4,82.4,91,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","02185","Alaska","AK ","North Slope Borough",2745,38.1,424,57.6,3009,30.6,97,7997,2996,37.5,3353,3337,3009,456,34.1,41.7,41.8,62,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","02188","Alaska","AK ","Northwest Arctic Borough",3156,64.9,460,82.6,3554,46.6,97,5652,3532,62.5,3891,3864,3390,477,51.1,68.4,69.7,85.6,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","02195","Alaska","AK ","Petersburg CA",1985,76.2,591,88.2,2101,64.3,97,2797,2096,74.9,2206,2199,2078,606,67.5,78.6,79.8,90.4,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
