"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-10","01045","Alabama","AL ","Dale County",23298,50.8,22083,58.1,6286,73.9,23298,47.4,92.4,41540,23024,55.4,27855,27855,27422,26252,7125,56.6,60.7,66,69.1,83.8,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",6087,6087,6041,3539,26.1,26.4,27.4,56.3
"2022-03-10","01047","Alabama","AL ","Dallas County",16686,47.7,15586,54.6,5083,72.4,16686,44.9,92.4,31600,16543,52.4,21807,21803,21486,20187,6502,58.6,62.3,68,70.8,92.6,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",6242,6242,6181,2921,37.4,37.7,39.7,57.5
"2022-03-10","01049","Alabama","AL ","DeKalb County",23957,35.6,22639,41.6,7538,59.8,23957,33.5,92.4,60601,23726,39.2,29595,29592,29234,27779,9031,41.4,44,48.2,51.1,71.7,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",8282,8281,8204,4277,34.6,34.9,36.2,56.7
"2022-03-10","01051","Alabama","AL ","Elmore County",37205,48.6,35038,55.5,10761,85,37205,45.8,92.4,69448,36777,53,46308,46307,45652,43350,13027,57,60.6,65.7,68.7,95,"11","11","12","12","12","C",3,3,4,4,4,"Metro",11744,11741,11594,5545,31.6,31.9,33.1,51.5
"2022-03-10","01053","Alabama","AL ","Escambia County",13222,38.4,12613,44.4,4792,71.6,13222,36.1,92.4,31198,13106,42,16951,16951,16796,16185,6102,46.3,49.2,53.8,57,91.2,"14","14","15","15","16","D",6,6,7,7,8,"Non-metro",4177,4177,4154,2367,31.6,31.9,32.9,49.4
"2022-03-10","01055","Alabama","AL ","Etowah County",41599,43.2,39449,49,13983,70.6,41599,40.7,92.4,87987,41137,46.8,50261,50255,49602,47363,16006,49.1,52.2,56.4,58.8,80.9,"11","11","11","11","12","C",3,3,3,3,4,"Metro",14990,14987,14873,8145,36,36.4,37.7,58.2
"2022-03-10","01057","Alabama","AL ","Fayette County",5655,36.7,5395,41.9,2140,60.4,5656,34.7,92.4,14038,5607,39.9,6611,6610,6545,6300,2449,40.6,42.9,46.6,49,69.1,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1882,1882,1869,1075,33.3,33.6,34.6,50.2
"2022-03-10","01059","Alabama","AL ","Franklin County",13568,46.4,12873,54.6,4264,79.3,13568,43.3,92.4,26203,13460,51.4,16597,16596,16402,15592,4938,52.9,56.8,62.6,66.1,91.9,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",4296,4296,4273,2345,31.7,31.9,33.2,55
"2022-03-10","01061","Alabama","AL ","Geneva County",10516,42.3,10131,49.4,3980,73.4,10517,40,92.4,22622,10466,46.3,12683,12682,12597,12195,4663,48.3,51.1,55.7,59.5,86,"15","15","15","15","16","D",3,3,3,3,4,"Metro",3386,3386,3365,2077,32.2,32.4,33.2,52.2
"2022-03-10","01063","Alabama","AL ","Greene County",4085,53.4,3770,59.4,1398,74,4085,50.4,92.4,6956,4003,57.5,5148,5147,5036,4747,1717,63.5,67.3,72.4,74.8,90.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1734,1734,1714,882,42.4,43.3,45.5,63.1
"2022-03-10","01065","Alabama","AL ","Hale County",8919,65.3,8196,72.7,2433,84.3,8919,60.9,92.4,12369,8759,70.8,10604,10604,10357,9672,2790,72.4,77.6,83.7,85.8,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",3546,3545,3493,1517,39.8,40.5,42.6,62.4
"2022-03-10","01067","Alabama","AL ","Henry County",7755,47.6,7424,54.2,2943,73,7755,45.1,92.4,14987,7689,51.3,9354,9353,9272,8946,3402,54.4,57.3,61.9,65.3,84.4,"11","11","12","12","12","C",3,3,4,4,4,"Metro",2644,2644,2623,1580,34.1,34.4,35.3,53.7
"2022-03-10","01069","Alabama","AL ","Houston County",45338,45.7,42711,52.3,14324,74.7,45338,42.8,92.4,89968,44756,49.7,54333,54329,53485,50939,16507,51.3,54.7,59.4,62.4,86,"11","11","11","12","12","C",3,3,3,4,4,"Metro",15155,15154,15012,7941,33.4,33.9,35.1,55.4
"2022-03-10","01071","Alabama","AL ","Jackson County",25212,51.6,24031,58.7,9005,85,25212,48.8,92.4,44815,24979,55.7,30764,30760,30405,29224,10624,59.6,63,67.8,71.4,95,"11","12","12","12","12","C",7,8,8,8,8,"Non-metro",9299,9299,9217,5048,36.9,37.2,38.4,56.1
"2022-03-10","01073","Alabama","AL ","Jefferson County",377984,61.3,346580,68.1,96179,89.6,378027,57.4,92.4,557774,369506,66.2,468359,468164,453879,424156,110912,71.1,76,81.4,83.4,95,"12","12","12","12","12","C",4,4,4,4,4,"Metro",142673,142633,139833,57776,37.7,38.6,40.3,60.1
"2022-03-10","01075","Alabama","AL ","Lamar County",6019,46.2,5808,53.5,2380,77.8,6019,43.6,92.4,11934,5989,50.2,6991,6991,6947,6739,2693,50.6,53.7,58.2,62.1,88,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",2402,2402,2396,1377,39.9,40.1,41.3,57.9
"2022-03-10","01077","Alabama","AL ","Lauderdale County",42811,48.7,40777,54.6,14466,76.1,42811,46.2,92.4,81107,42333,52.2,53045,53042,52300,50195,17306,57.2,60.3,64.5,67.2,91.1,"7","7","8","8","8","B",3,3,4,4,4,"Metro",15658,15656,15513,8293,36.6,37,38,57.3
"2022-03-10","01079","Alabama","AL ","Lawrence County",15422,49.6,14805,57.3,5256,83.6,15422,46.8,92.4,28331,15327,54.1,18024,18024,17885,17250,5952,54.7,58,63.1,66.8,94.7,"7","7","8","8","8","B",3,3,4,4,4,"Metro",5469,5469,5433,3081,35.5,35.7,36.7,58.6
"2022-03-10","01081","Alabama","AL ","Lee County",65464,42.2,60323,46.5,13343,65.4,65464,39.8,92.4,141532,63977,45.2,78467,78463,76290,71807,15621,47.7,50.6,53.9,55.3,76.5,"10","11","11","11","11","C",2,3,3,3,3,"Metro",21818,21817,21328,7497,33.3,34.1,35.4,56.2
"2022-03-10","01083","Alabama","AL ","Limestone County",38261,40.9,35892,46.7,10431,69.2,38261,38.7,92.4,84846,37791,44.5,45593,45593,44909,42686,11978,46.1,48.8,52.9,55.6,79.4,"10","11","11","11","11","C",2,3,3,3,3,"Metro",12397,12396,12255,6110,32.4,32.8,34.1,58.6
"2022-03-10","01085","Alabama","AL ","Lowndes County",4899,53.6,4549,60,1511,78.7,4899,50.4,92.4,8259,4821,58.4,6293,6293,6163,5791,1862,64.7,68.9,74.6,76.3,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",1714,1714,1691,808,35,35.6,37.2,53.5
"2022-03-10","01087","Alabama","AL ","Macon County",8547,49.7,7969,53.2,2707,71.5,8547,47.3,92.4,16024,8424,52.6,10800,10798,10600,10022,3333,59.8,62.8,66.2,66.9,88.1,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3101,3100,3054,1527,36.3,36.8,38.3,56.4
"2022-03-10","01089","Alabama","AL ","Madison County",228044,65,207177,70.9,51115,89.5,228046,61.2,92.4,319911,221918,69.4,281577,281556,272539,254589,59468,75.5,80.2,85.2,87.1,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",84516,84506,82203,31527,37.1,38.1,39.7,61.7
"2022-03-10","01091","Alabama","AL ","Marengo County",10197,57.6,9499,65,3087,82.3,10197,54.1,92.4,16078,10053,62.5,12577,12575,12360,11625,3591,66.7,71.1,76.9,79.5,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3587,3587,3544,1708,35.2,35.7,37.3,55.3
"2022-03-10","01093","Alabama","AL ","Marion County",10735,38.2,10331,43.9,4013,62.8,10735,36.1,92.4,25745,10662,41.4,12599,12598,12507,12088,4464,42.4,44.8,48.6,51.4,69.9,"10","10","11","11","11","C",6,6,7,7,7,"Non-metro",3799,3799,3786,2211,35.4,35.6,36.6,55.1
"2022-03-10","01095","Alabama","AL ","Marshall County",43778,48.8,41124,56.8,13506,80.6,43778,45.2,92.4,80621,43224,53.6,53322,53320,52490,49663,15492,55.1,59.4,65.1,68.6,92.5,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",14780,14780,14636,7818,33.8,34.2,35.6,57.9
"2022-03-10","01097","Alabama","AL ","Mobile County",202978,52.6,188940,59.6,54764,79.7,202981,49.1,92.4,348937,199931,57.3,247133,247118,242199,228489,63382,59.8,64,69.4,72.1,92.2,"15","16","16","16","16","D",3,4,4,4,4,"Metro",69362,69352,68155,31504,34.2,34.7,36.1,57.5
"2022-03-10","01099","Alabama","AL ","Monroe County",8971,45.6,8418,51.5,2861,65.2,8972,43.3,92.4,18007,8863,49.2,11277,11275,11107,10552,3627,54.4,57.3,61.7,64.5,82.7,"11","11","11","12","11","C",7,7,7,8,7,"Non-metro",3119,3119,3105,1543,34.8,35.2,36.9,53.9
"2022-03-10","01101","Alabama","AL ","Montgomery County",116566,55.2,106851,61.6,28566,81,116569,51.5,92.4,190541,114058,59.9,148137,148118,144102,134850,35230,65.4,70.1,75.6,77.7,95,"16","16","16","16","16","D",4,4,4,4,4,"Metro",39446,39439,38629,15894,33.8,34.6,36.2,55.6
"2022-03-10","01103","Alabama","AL ","Morgan County",51819,46.1,48993,53.1,16392,76.8,51819,43.3,92.4,101834,51247,50.3,61212,61211,60365,57634,18342,51.1,54.4,59.3,62.4,85.9,"11","11","12","12","12","C",3,3,4,4,4,"Metro",19741,19738,19510,10197,38.1,38.5,39.8,62.2
"2022-03-10","01105","Alabama","AL ","Perry County",4298,51.1,3975,56.3,1288,71.8,4298,48.2,92.4,7701,4242,55.1,5177,5176,5098,4777,1526,58,61.5,66.2,67.7,85,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",1679,1679,1664,773,39.1,39.6,41.9,60
"2022-03-10","01107","Alabama","AL ","Pickens County",9736,51.5,9236,57.5,2864,73.7,9736,48.9,92.4,17414,9655,55.4,11996,11995,11860,11325,3539,60.2,63.5,68.1,70.5,91.1,"15","16","16","16","16","D",3,4,4,4,4,"Metro",3399,3399,3364,1530,34.9,35.2,36.4,53.4
"2022-03-10","01109","Alabama","AL ","Pike County",13824,44.1,12820,47.8,4052,80.5,13824,41.7,92.4,28891,13569,47,16791,16786,16391,15468,4722,50.7,53.5,56.7,57.7,93.9,"15","15","15","15","16","D",7,7,7,7,8,"Non-metro",4497,4497,4431,2161,32.5,33.1,34.6,53.3
"2022-03-10","01111","Alabama","AL ","Randolph County",7395,34.5,7175,40,2908,61.3,7395,32.5,92.4,19577,7351,37.5,9090,9087,8998,8760,3486,40,42.4,46,48.9,73.5,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",2697,2697,2691,1578,36.5,36.7,37.5,54.3
"2022-03-10","01113","Alabama","AL ","Russell County",23446,43.5,21045,47.9,6085,70.8,23446,40.5,92.4,48419,22721,46.9,31674,31674,30649,28474,8054,54.6,58.7,63.3,64.8,93.8,"15","15","15","15","16","D",3,3,3,3,4,"Metro",6877,6876,6766,3225,29.3,30.3,32.2,53
"2022-03-10","01117","Alabama","AL ","Shelby County",78163,38.1,70912,42.4,17813,51.3,78164,35.9,92.4,185738,76494,41.2,97069,97050,94488,87553,21276,44.6,47.2,50.9,52.4,61.3,"2","2","3","3","3","A",2,2,3,3,3,"Metro",26278,26273,25662,9827,33.6,34.3,36.2,55.2
"2022-03-10","01115","Alabama","AL ","St. Clair County",34695,41.2,32708,47.2,10575,70.1,34696,38.8,92.4,76282,34225,44.9,41524,41515,40811,38881,12040,46.4,49.2,53.5,56.1,79.8,"6","7","7","7","8","B",2,3,3,3,4,"Metro",12255,12255,12135,6096,35.3,35.8,37.1,57.6
"2022-03-10","01119","Alabama","AL ","Sumter County",6294,53.7,5800,57.6,1909,82.1,6294,50.6,92.4,10851,6167,56.8,8429,8427,8218,7709,2444,67.8,71.9,75.7,76.6,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2270,2270,2246,1076,36.1,36.8,38.7,56.4
"2022-03-10","01121","Alabama","AL ","Talladega County",29020,38.3,27583,43.6,9498,64.3,29020,36.3,92.4,69265,28789,41.6,35334,35333,34931,33372,10829,44.2,46.7,50.4,52.7,73.3,"14","14","15","15","15","D",6,6,7,7,7,"Non-metro",10402,10402,10314,5369,35.8,36.1,37.4,56.5
"2022-03-10","01123","Alabama","AL ","Tallapoosa County",15438,40.4,14715,45.8,5898,65.6,15438,38.2,92.4,34895,15314,43.9,18305,18305,18137,17438,6741,45.3,47.9,52,54.3,75,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",6260,6260,6225,3563,40.5,40.9,42.3,60.4
"2022-03-10","01125","Alabama","AL ","Tuscaloosa County",90631,46,83846,50.7,21912,76.1,90632,43.3,92.4,179572,88968,49.5,109908,109899,107429,101287,25382,52.5,55.8,59.8,61.2,88.2,"11","11","11","12","12","C",3,3,3,4,4,"Metro",32056,32049,31404,13029,35.4,36,37.5,59.5
"2022-03-10","01127","Alabama","AL ","Walker County",29747,49.9,28349,57.4,10257,82.7,29747,46.8,92.4,54168,29490,54.4,35632,35627,35234,33769,11762,56.1,59.7,65,68.4,94.8,"11","11","12","12","12","C",3,3,4,4,4,"Metro",10221,10221,10125,5596,34.4,34.7,35.7,54.6
"2022-03-10","01129","Alabama","AL ","Washington County",7453,48.3,7129,56,2598,80.7,7454,45.7,92.4,14087,7414,52.6,9078,9076,9012,8657,3046,55.6,58.8,64,68,94.6,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",2466,2466,2452,1406,33.1,33.3,34.4,54.1
"2022-03-10","01131","Alabama","AL ","Wilcox County",5538,57,5079,63.9,1725,81.9,5538,53.4,92.4,8823,5455,61.8,6918,6918,6781,6280,2124,66.7,71.2,76.9,79,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2068,2068,2038,919,37.3,37.9,40.1,53.3
"2022-03-10","01133","Alabama","AL ","Winston County",5154,23,4997,26.5,2061,39.9,5154,21.8,92.4,20576,5133,24.9,6193,6192,6154,6000,2435,26.2,27.7,29.9,31.8,47.1,"9","9","9","9","10","C",5,5,5,5,6,"Non-metro",1685,1685,1682,1026,32.7,32.8,33.7,49.8
"2022-03-10","02013","Alaska","AK ","Aleutians East Borough",2502,76.5,2329,75.5,171,48.7,2502,75,97.6,3156,2435,77.2,2830,2830,2756,2648,189,84.8,86.6,87.3,85.9,53.8,"12","12","12","12","10","C",8,8,8,8,6,"Non-metro",861,861,837,128,34.4,35.4,35.9,74.9
"2022-03-10","02016","Alaska","AK ","Aleutians West CA",3514,64.5,3292,65.9,247,58.9,3515,62.4,97.6,5188,3441,66.3,4140,4138,4039,3850,278,73.5,76,77.9,77.1,66.3,"8","8","8","8","7","B",8,8,8,8,7,"Non-metro",1079,1078,1048,161,30.7,31.3,31.8,65.2
"2022-03-10","02020","Alaska","AK ","Anchorage Muny",191888,71.6,171159,78.2,31344,92.9,191938,66.6,97.6,240774,184547,76.6,215967,215852,206742,191771,34246,75,80.5,85.9,87.6,95,"8","8","8","8","8","B",4,4,4,4,4,"Metro",79783,79742,76700,22135,41.6,43.2,44.8,70.6
"2022-03-10","02050","Alaska","AK ","Bethel CA",12118,73.8,9524,80.4,1235,85.3,12119,65.9,97.6,13825,11144,80.6,13165,13158,11839,10080,1281,71.6,80.2,85.6,85.1,88.5,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",5273,5269,4934,917,43.5,47.3,51.8,74.3
"2022-03-10","02060","Alaska","AK ","Bristol Bay Borough",911,95,838,95,119,87.5,911,95,97.6,720,886,95,1091,1091,1060,1008,131,95,95,95,95,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",321,321,305,99,35.2,36.2,36.4,83.2
"2022-03-10","02063","Alaska","AK ","Chugach Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-03-10","02066","Alaska","AK ","Copper River Census Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-03-10","02068","Alaska","AK ","Denali Borough",1129,56.4,1026,60.4,191,80.3,1129,53.8,97.6,1821,1088,59.7,1308,1307,1260,1196,212,62.4,65.3,69.2,70.4,89.1,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",536,536,517,135,47.5,49.3,50.4,70.7
"2022-03-10","02070","Alaska","AK ","Dillingham CA",2557,57.6,2122,62.9,370,74.9,2557,52,97.6,3798,2404,63.3,2807,2805,2614,2313,399,57.1,63.2,68.8,68.6,80.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1097,1096,1048,282,42.9,45.6,49.4,76.2
"2022-03-10","02090","Alaska","AK ","Fairbanks North Star Borough",57564,64.2,52570,71.2,8517,78.7,57566,59.4,97.6,80563,56079,69.6,65461,65451,63440,59475,9364,67.6,73,78.7,80.5,86.5,"8","8","8","8","8","B",4,4,4,4,4,"Metro",19223,19220,18607,5895,33.4,34.3,35.4,69.2
"2022-03-10","02100","Alaska","AK ","Haines Borough",1713,70.9,1591,76.7,473,86.3,1714,67.7,97.6,2259,1678,74.3,1850,1849,1804,1712,516,73.1,76.5,79.9,82.5,94.2,"4","4","4","4","4","A",8,8,8,8,8,"Non-metro",935,935,912,368,54.6,55.7,57.3,77.8
"2022-03-10","02105","Alaska","AK ","Hoonah-Angoon CA",1494,72.9,1319,74.7,417,80.8,1494,69.6,97.6,1902,1434,75.4,1579,1578,1513,1388,449,73.5,77,79.5,78.6,87,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",897,897,845,348,60,62.6,64.1,83.5
"2022-03-10","02110","Alaska","AK ","Juneau Cty&Bor",24377,80.8,21335,84.6,4329,95,24382,76.3,97.6,27500,23240,84.5,26452,26441,25117,23080,4660,82.7,87.6,91.3,91.5,95,"8","8","8","8","8","B",8,8,8,8,8,"Non-metro",13013,13008,12458,3525,53.4,56,58.4,81.4
