"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-14","01021","Alabama","AL ","Chilton County",9942,29.4,4201,55.3,10168,22.9,91.8,37470,10167,27.1,14131,14128,13559,5054,31.8,37.7,40.1,66.5,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01023","Alabama","AL ","Choctaw County",5291,52.3,2361,79.5,5355,42.5,91.8,11029,5355,48.6,7600,7599,7411,3027,60.4,68.9,73.3,99.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","01025","Alabama","AL ","Clarke County",7530,40.5,3209,66.3,7671,32.5,91.8,20387,7671,37.6,11111,11110,10694,4007,47,54.5,57.5,82.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01027","Alabama","AL ","Clay County",3725,35.3,1455,52.2,3763,28.4,91.8,11480,3762,32.8,4987,4985,4910,1996,37.7,43.4,46.5,71.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","01029","Alabama","AL ","Cleburne County",3176,27.5,1505,50,3212,21.5,91.8,12695,3212,25.3,4090,4089,3996,1743,27.4,32.2,34.6,57.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","01031","Alabama","AL ","Coffee County",13124,32.9,5623,62.3,13418,25.6,91.8,44289,13418,30.3,17994,17992,17298,6562,34.4,40.6,43.3,72.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","01033","Alabama","AL ","Colbert County",18823,43.1,7695,69.5,19234,34.8,91.8,47584,19234,40.4,24468,24466,23482,8853,44.3,51.4,53.8,80,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","01035","Alabama","AL ","Conecuh County",3406,35.5,1533,54.1,3449,28.6,91.8,10454,3449,33,4932,4932,4807,2028,40.9,47.2,50.1,71.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01037","Alabama","AL ","Coosa County",3123,35,1443,56.2,3178,29.8,91.8,9536,3178,33.3,3953,3953,3853,1679,37.1,41.5,43.2,65.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","01039","Alabama","AL ","Covington County",8915,30.9,4316,54.5,9015,24.3,91.8,31686,9015,28.5,12791,12789,12484,5440,34.5,40.4,43.2,68.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01041","Alabama","AL ","Crenshaw County",3326,31.3,1487,55.7,3379,24.5,91.8,11744,3379,28.8,4422,4422,4311,1808,32.1,37.7,40.5,67.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","01043","Alabama","AL ","Cullman County",22497,34.6,9848,62.6,22777,27.2,91.8,71308,22776,31.9,28740,28735,27994,11077,34.3,40.3,43.1,70.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","01045","Alabama","AL ","Dale County",17935,47.2,5660,66.6,18156,36.9,91.8,41540,18156,43.7,22351,22350,21824,6430,45.5,53.8,57.5,75.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01047","Alabama","AL ","Dallas County",10446,36.6,4137,58.9,10721,28.8,91.8,31600,10721,33.9,15529,15525,14988,5564,41.7,49.1,52.6,79.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01049","Alabama","AL ","DeKalb County",15381,28.3,6334,50.3,15564,21.8,91.8,60601,15564,25.7,20840,20837,20264,7707,29.1,34.4,37.3,61.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01051","Alabama","AL ","Elmore County",23888,37.9,8866,70,24476,30.1,91.8,69448,24476,35.2,33318,33316,32031,10932,41,48,50.8,86.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","01053","Alabama","AL ","Escambia County",8332,29.3,3911,58.5,8433,23,91.8,31198,8433,27,12324,12324,12035,5274,33.6,39.5,42.4,78.8,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01055","Alabama","AL ","Etowah County",27859,34.6,12082,61,28336,27.7,91.8,87987,28332,32.2,37240,37233,36059,14251,36.4,42.3,44.8,72,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","01057","Alabama","AL ","Fayette County",3949,30.7,1901,53.6,3998,24.5,91.8,14038,3997,28.5,5076,5074,4944,2202,31.1,36.1,38.4,62.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","01059","Alabama","AL ","Franklin County",9282,39.3,3771,70.2,9390,29.9,91.8,26203,9390,35.8,12528,12528,12131,4477,39.9,47.8,51.4,83.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-14","01061","Alabama","AL ","Geneva County",6906,33.7,3392,62.6,6987,26.6,91.8,22622,6987,30.9,8993,8993,8822,3965,34.2,39.8,43,73.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01063","Alabama","AL ","Greene County",2743,43.2,1200,63.5,2793,34.4,91.8,6956,2793,40.2,3868,3867,3752,1519,47.7,55.6,59.2,80.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01065","Alabama","AL ","Hale County",6082,53.9,2174,75.4,6268,42.8,91.8,12369,6268,50.7,8017,8017,7612,2485,54.7,64.8,67.5,86.1,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","01067","Alabama","AL ","Henry County",5272,38.5,2531,62.8,5347,31.1,91.8,14987,5347,35.7,7044,7043,6859,2977,40.9,47,50.1,73.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","01069","Alabama","AL ","Houston County",30707,37.6,12535,65.3,31301,29.6,91.8,89968,31301,34.8,40859,40857,39504,14487,38.6,45.4,48.4,75.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","01071","Alabama","AL ","Jackson County",16864,41.2,7632,72.1,17085,33.1,91.8,44815,17085,38.1,21876,21871,21378,9077,42.4,48.8,52.2,85.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","01073","Alabama","AL ","Jefferson County",261100,51.3,84606,78.8,271205,41.2,91.8,557774,271196,48.6,357302,357143,337835,97388,54.3,64,66.4,90.7,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","01075","Alabama","AL ","Lamar County",4245,39.1,2043,66.8,4268,30.9,91.8,11934,4268,35.8,5200,5200,5130,2328,37.7,43.6,47.3,76.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","01077","Alabama","AL ","Lauderdale County",31249,41.8,12696,66.8,31829,34.3,91.8,81107,31829,39.2,41397,41396,40076,15058,44.6,51,53.7,79.2,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","01079","Alabama","AL ","Lawrence County",10804,41.8,4610,73.3,10937,33.2,91.8,28331,10937,38.6,13697,13697,13393,5353,41.6,48.3,51.8,85.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","01081","Alabama","AL ","Lee County",46788,36,11752,57.6,48522,29.5,91.8,141532,48522,34.3,58467,58464,55671,13448,35.5,41.3,42.9,65.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","01083","Alabama","AL ","Limestone County",25230,32.8,9390,62.3,25805,26.1,91.8,84846,25805,30.4,31198,31198,30160,10144,31.5,36.8,39.2,67.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","01085","Alabama","AL ","Lowndes County",3156,41.6,1196,62.3,3235,33.3,91.8,8259,3235,39.2,4686,4684,4500,1633,48.2,56.7,59.3,85,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01087","Alabama","AL ","Macon County",5861,39.1,2290,60.5,6023,33.3,91.8,16024,6023,37.6,8070,8069,7758,2896,44.7,50.4,51.8,76.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01089","Alabama","AL ","Madison County",159872,54.7,46441,81.3,166226,44.6,91.8,319911,166225,52,206474,206467,195817,51393,55.4,64.5,67,89.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","01091","Alabama","AL ","Marengo County",6780,46.4,2697,71.9,6897,36.6,91.8,16078,6897,42.9,9556,9556,9163,3205,50.7,59.4,62.7,85.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-14","01093","Alabama","AL ","Marion County",7475,31.8,3506,54.9,7528,25.3,91.8,25745,7528,29.2,9620,9620,9398,4022,32.4,37.4,39.9,63,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","01095","Alabama","AL ","Marshall County",28196,38.9,11664,69.6,28775,29.7,91.8,80621,28775,35.7,37500,37500,36164,13594,38.8,46.5,49.9,81.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","01097","Alabama","AL ","Mobile County",129684,40.9,45845,66.7,133537,32.3,91.8,348937,133535,38.3,178800,178792,170536,54533,43.3,51.2,53.8,79.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01099","Alabama","AL ","Monroe County",5737,35.1,2389,54.5,5817,28.1,91.8,18007,5816,32.3,8467,8464,8222,3209,40.8,47,50.3,73.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","01101","Alabama","AL ","Montgomery County",79879,46,23666,67.1,82922,36.6,91.8,190541,82919,43.5,112117,112103,106318,29910,49.5,58.8,61.2,84.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01103","Alabama","AL ","Morgan County",36880,39.9,14694,68.9,37697,31.5,91.8,101834,37697,37,46629,46627,45060,16620,39,45.8,48.8,77.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","01105","Alabama","AL ","Perry County",2951,41.8,1111,61.9,3022,33.9,91.8,7701,3022,39.2,4041,4040,3843,1363,45.3,52.5,54.5,75.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01107","Alabama","AL ","Pickens County",6376,39.7,2396,61.7,6488,32.6,91.8,17414,6488,37.3,8828,8827,8550,3035,44.3,50.7,53.2,78.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01109","Alabama","AL ","Pike County",9121,34,3556,70.7,9349,28.2,91.8,28891,9349,32.4,12273,12271,11812,4178,37.1,42.5,44,83,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","High VC/High SVI","High"
"2021-08-14","01111","Alabama","AL ","Randolph County",5387,30.1,2533,53.4,5411,23.8,91.8,19577,5411,27.6,6756,6756,6684,2972,29.7,34.5,37.3,62.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","01113","Alabama","AL ","Russell County",14908,33.9,5604,65.2,15384,26.5,91.8,48419,15384,31.8,20500,20500,19586,6670,35.4,42.3,44.5,77.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01117","Alabama","AL ","Shelby County",51748,30.9,15569,44.8,54049,24.8,91.8,185738,54048,29.1,72732,72714,68317,18496,33.4,39.1,40.9,53.3,"Low VC/Low SVI","Low VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low"
"2021-08-14","01115","Alabama","AL ","St. Clair County",23162,33.4,9203,61,23636,26.4,91.8,76282,23635,31,31178,31171,30133,10666,34.8,40.9,43.5,70.7,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","01119","Alabama","AL ","Sumter County",4111,40.8,1569,67.5,4166,33.5,91.8,10851,4166,38.4,5968,5967,5728,2029,48,55,56.9,87.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01121","Alabama","AL ","Talladega County",20068,31.7,8269,56,20475,25.6,91.8,69265,20475,29.6,27043,27042,26049,9716,33.8,39,41.2,65.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01123","Alabama","AL ","Tallapoosa County",11323,35.2,5268,58.6,11518,28.5,91.8,34895,11518,33,14258,14257,13883,5977,35.3,40.9,43.2,66.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01125","Alabama","AL ","Tuscaloosa County",63158,38.2,19513,67.8,65377,31.2,91.8,179572,65377,36.4,82706,82700,78779,22209,39.5,46.1,47.6,77.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","01127","Alabama","AL ","Walker County",20490,41.5,8819,71.1,20775,32.7,91.8,54168,20775,38.4,26967,26962,26214,10399,42.5,49.8,53.1,83.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","01129","Alabama","AL ","Washington County",4471,35.1,2035,63.2,4524,27.7,91.8,14087,4523,32.1,6521,6520,6353,2605,39.9,46.3,49.9,80.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","01131","Alabama","AL ","Wilcox County",3670,46.1,1424,67.6,3770,36.3,91.8,8823,3770,42.7,5261,5261,5015,1883,50.7,59.6,63.1,89.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01133","Alabama","AL ","Winston County",3511,18.6,1696,32.8,3544,15,91.8,20576,3544,17.2,4751,4751,4674,2133,20.1,23.1,24.8,41.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-14","02013","Alaska","AK ","Aleutians East Borough",2133,69.2,157,44.7,2217,66.4,96.9,3156,2209,70,2435,2425,2348,164,73,76.8,76.1,46.7,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-14","02016","Alaska","AK ","Aleutians West CA",2813,56.3,242,57.8,2919,51.8,96.9,5188,2914,56.2,3488,3482,3345,271,61.9,67.1,67,64.7,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","02020","Alaska","AK ","Anchorage Muny",130825,59.8,28398,84.1,138433,48.1,96.9,240774,138136,57.4,163850,163356,153119,30510,56.9,67.8,70,90.4,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","02050","Alaska","AK ","Bethel CA",8671,73.2,1191,82.3,9671,52.6,96.9,13825,9632,69.7,10567,10503,9326,1238,57.5,76,78.7,85.5,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","02060","Alaska","AK ","Bristol Bay Borough",697,99.9,116,85.3,729,87.2,96.9,720,727,99.9,928,926,889,121,99.9,99.9,99.9,89,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","02068","Alaska","AK ","Denali Borough",861,50.7,175,73.5,907,43.3,96.9,1821,905,49.7,1039,1035,985,182,49.5,56.8,58,76.5,"Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","02070","Alaska","AK ","Dillingham CA",1759,52.2,330,66.8,1959,39.8,96.9,3798,1947,51.3,2146,2133,1925,350,43.7,56.2,57.1,70.9,"Low-Mod VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","02090","Alaska","AK ","Fairbanks North Star Borough",38587,52.3,7767,71.7,40785,42.1,96.9,80563,40697,50.5,46148,46018,43377,8202,47.6,57.1,58.7,75.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","02100","Alaska","AK ","Haines Borough",1460,70.4,437,79.7,1526,60.3,96.9,2259,1523,67.4,1607,1604,1531,450,63.5,71,73.8,82.1,"High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-14","02105","Alaska","AK ","Hoonah-Angoon CA",1246,70.6,400,77.5,1340,62.4,96.9,1902,1334,70.1,1440,1433,1332,424,67,75.3,75.5,82.2,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","02110","Alaska","AK ","Juneau Cty&Bor",18451,73.1,4103,92,19839,62,96.9,27500,19771,71.9,21676,21574,20068,4301,67.8,78.5,79.6,96.4,"High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","02122","Alaska","AK ","Kenai Peninsula Borough",21301,46.8,7518,69.8,22141,37.7,96.9,50000,22108,44.2,24447,24383,23350,7941,41.6,48.8,51.3,73.7,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","02130","Alaska","AK ","Ketchikan Gateway Borough",6979,64.1,1846,80.6,7449,53.6,96.9,11941,7433,62.2,8080,8061,7508,1891,58.1,67.5,69,82.5,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","02150","Alaska","AK ","Kodiak Island Borough",6301,64.6,1306,88.5,6677,51.4,96.9,10727,6665,62.1,7428,7408,6913,1358,57.1,69.1,70.9,92,"High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-14","02158","Alaska","AK ","Kusilvak Census Area",3856,79.1,455,89.9,4521,54.4,96.9,,4494,,4876,4831,4094,466,58.6,,84,92.1,"High VC/High SVI","","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","02164","Alaska","AK ","Lake and Peninsula Borough",711,62.6,127,69.4,780,49,96.9,1279,777,60.8,884,881,801,137,55.5,68.9,70.5,74.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","02170","Alaska","AK ","Matanuska-Susitna Borough",29593,37.1,8467,61.6,31439,29,96.9,89577,31387,35,35513,35429,33085,9031,32.8,39.6,41.5,65.7,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","02180","Alaska","AK ","Nome CA",5164,78.9,706,87.9,5863,58.6,96.9,7568,5833,77.1,6164,6124,5368,727,61.6,80.9,82,90.5,"High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-14","02185","Alaska","AK ","North Slope Borough",2720,37.8,423,57.5,2970,30.2,96.9,7997,2957,37,3274,3258,2958,452,33.3,40.7,41.1,61.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","02188","Alaska","AK ","Northwest Arctic Borough",3116,64.1,457,82,3497,45.9,96.9,5652,3475,61.5,3844,3817,3360,472,50.4,67.5,69.1,84.7,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
